site..,mean.relief,sd.relief,fieldofview.Facing Down,fieldofview.Limited,fieldofview.Open,Biota: Invertebrate.complex,Biota: Macroalgae,Biota: Unconsolidated,Biota: Reef
AD_01,1,0,1,0,0,0,1,0,1
AD_02,1,0,0,0.1,0.9,0,1,0,1
AD_03,1,0,0,0,1,0,1,0,1
AD_05,3,0,0,0.6,0.4,0,1,0,1
AD_06,1,0,0,0,1,0.416666667,0.25,0.333333333,0.25
AD_07,3,0,0,0.1,0.9,0,1,0,1
AD_08,2,0,0,0.1,0.9,0,1,0,1
AD_09,2,NA,0,1,0,0,1,0,1
AD_10,1,0,0,0.75,0.25,0,1,0,1
AD_11,1,0,0,0.1,0.9,0.5,0.5,0,0.5
AD_12,1,0,0,0.05,0.95,0,0,1,0
AD_13,0.5,0.527046277,0,0.05,0.95,0,0.5,0.5,0.5
AD_14,1,0,0,0.15,0.85,0.4,0.4,0.2,0.4
AD_15,1,0,0,0.05,0.95,0,1,0,1
AD_16,0.785714286,0.425815314,0,0.15,0.85,0.5,0.285714286,0.214285714,0.285714286
AD_17,1,0,0,0.35,0.65,0,1,0,1
AD_18,2,0,0,0.05,0.95,0,1,0,1
AD_19,0,0,0,0.2,0.8,0,0,1,0
AD_20,0.6,0.516397779,0,0.2,0.8,0,0.6,0.4,0.6
AD_21,1.266666667,0.457737708,0,0.05,0.95,0.466666667,0.533333333,0,0.533333333
AD_22,1,0,0,0.25,0.75,0,1,0,1
AD_23,1,0,0,0.05,0.95,0,1,0,1
AD_25,2,0,0,0.05,0.95,0,1,0,1
AD_26,1,0,0,0.1,0.9,0,1,0,1
AD_27,1,0,0,0,1,0,1,0,1
AD_28,3,0,0,0.1,0.9,0,1,0,1
AD_29,2.647058824,0.996316746,0,0.1,0.9,0,0.882352941,0.117647059,0.882352941
AD_30,1,0,0,0.15,0.85,0,1,0,1
AD_31,2,0,0,0.421052632,0.578947368,0,1,0,1
AD_32,1.666666667,0.487950036,0,0.4,0.6,0,1,0,1
AD_33,2,0,0,0,1,0,1,0,1
AD_34,2,0,0,0.05,0.95,0,1,0,1
AD_35,2,0,0,0.15,0.85,0,1,0,1
AD_36,1.4,0.547722558,0,0.05,0.95,0,1,0,1
AD_37,2,0,0,0.2,0.8,0,1,0,1
AD_38,1.3,0.483045892,0,0.15,0.85,0,1,0,1
AD_39,1,0,0,0.4,0.6,0,1,0,1
AD_40,1,0,0,0.05,0.95,0.1,0.9,0,0.9
AD_41,1,0,0,0.15,0.85,0.1,0.9,0,0.9
AD_42,0.6,0.699205899,0,0.05,0.95,0,0.5,0.5,0.5
AD_43,1,0,0,0.05,0.95,1,0,0,0
AD_44,1,0,0,0.1,0.9,0.7,0.3,0,0.3
AD_45,2,0,0,0.05,0.95,0,1,0,1
AD_46,1,0,0,0.05,0.95,0,1,0,1
AD_47,2,0,0,0.05,0.95,0,1,0,1
AD_48,1,0,0,0.05,0.95,0.8,0,0.2,0
AD_50,1,0,0,0.2,0.8,0,1,0,1
AD_51,0.333333333,0.577350269,0,0.35,0.65,0,0.333333333,0.666666667,0.333333333
AD_52,2,0,0,0.1,0.9,0,1,0,1
AD_53,2,0,0,0,1,0,1,0,1
AD_54,0.8,0.421637021,0,0.05,0.95,0.8,0,0.2,0
AD_55,0.1,0.316227766,0,0.1,0.9,0,0.1,0.9,0.1
AD_57,0,0,0,0.1,0.9,0,0,1,0
AD_58,2,0,0,0,1,1,0,0,0
AD_59,0,0,0,0.1,0.9,0,0,1,0
AD_60,0,0,0,0.35,0.65,0,0,1,0
AD_61,0,0,0,0.1,0.9,0,0,1,0
AD_63,1,0,0,0.25,0.75,1,0,0,0
AD_65,0.857142857,0.36313652,0,0.1,0.9,0.857142857,0,0.142857143,0
AD_67,1,0,0,0.25,0.75,0,0,1,0
AD_68,1,0,0,0.15,0.85,0,0,1,0
AD_71,0,0,0,0.117647059,0.882352941,0,0,1,0
AD_72,0.3,0.483045892,0,0.1,0.9,1,0,0,0
AD_73,0.222222222,0.440958552,0,0.15,0.85,0.222222222,0,0.777777778,0
AD_74,0,0,0,0.05,0.95,0,0,1,0
AD_75,1.416666667,1.311372171,0,0.05,0.95,0.583333333,0,0.416666667,0
AD_78,0,0,0,0.35,0.65,0,0,1,0
AD_79,1,0,0,0.1,0.9,0,0,1,0
AD_81,1,0,0,0.1,0.9,0,1,0,1
AD_83,1,0,0,0.1,0.9,0,0,1,0
AD_84,1,0,0,0.05,0.95,0.1,0.6,0.3,0.6
AD_87,0,0,0,0.05,0.95,0,0,1,0
AD_88,1,0,0,0.05,0.95,0,1,0,1
