"","name","value","is_filter"
"1","Sampling: Deployment duration (min)","60",TRUE
"2","Sampling: Bait type","Pilchards",TRUE
"3","Sampling: Bait quantity (g)","1000",FALSE
"4","Sampling: Bait deployment","Plastic coated wire mesh bag",FALSE
"5","Sampling: Bait consistency","Mushed",FALSE
"6","Sampling: Minimum separation distance of samples (m)","250",FALSE
"7","Sampling: Camera type","Canon Legria HFG25",FALSE
"8","Sampling: Camera configuration","Stereo",FALSE
"9","Sampling: Camera height above benthos (mm)","500",FALSE
"10","Sampling: Bait arm length (m)","1.5",FALSE
"11","Sampling: Frame type","Steel",FALSE
"12","Sampling: Artificial lighting","Blue",FALSE
"13","Annotation: Upload type","EventMeasure database output",TRUE
"14","Annotation: Annotation tool/software","EventMeasure-stereo",FALSE
"15","Annotation: Taxonomic resolution","All taxa identified to the lowest possible taxonomic level",FALSE
"16","Annotation: Observer/Anotator experience (>years)","10",FALSE
"17","Annotation: Observation/Annotation checked by expert","Yes",FALSE
"18","Annotation: Lengths measured for","All fish",TRUE
"19","Annotation: Type of Length measure","Fork length",FALSE
"20","Annotation: Habitat information in the study area","Multibeam",TRUE
"21","Annotation: Habitat information from each sample","Cover of benthos and score of complexity",TRUE
"22","Annotation: Habitat information from each sample annotated as","Percent cover",FALSE
"23","Annotation: .EMObs uploaded as .zip","Yes",FALSE
