Sample,Longitude,Latitude,Date,Time,Site,Location,Status,Depth,Successful.count,Successful.length,Observer,inclusion.probabilities
1,147.099,-39.0782,20181021,13:34:00,1,Beagle AMP,Fished,56,Yes,Yes,Justin,0.01515253
2,147.116,-39.3455,20180925,14:04:00,2,Beagle AMP,IV,62,Yes,Yes,Justin,0.28683751
3,146.971,-39.411,20180926,13:05:00,3,Beagle AMP,IV,64,Yes,Yes,Justin,0.000410197
4,147.129,-39.3517,20180925,12:24:00,4,Beagle AMP,IV,62,Yes,Yes,Justin,0.286325669
6,147.503,-39.5697,20181022,15:58:00,6,Beagle AMP,Fished,53,Yes,Yes,Justin,0.013960292
7,147.154,-39.3711,20180925,9:07:00,7,Beagle AMP,IV,61,Yes,Yes,Justin,0.282604481
8,147.162,-39.0838,20181021,17:22:00,8,Beagle AMP,Fished,58,Yes,Yes,Justin,0.01515253
9,147.483,-39.5266,20181022,8:09:00,9,Beagle AMP,Fished,55,Yes,Yes,Justin,0.015336168
10,147.083,-39.4073,20180924,16:25:00,10,Beagle AMP,IV,62,Yes,Yes,Justin,0.202572149
11,147.002,-39.3172,20180926,10:35:00,11,Beagle AMP,IV,64,Yes,Yes,Justin,0.000236837
12,147.514,-39.4864,20181022,9:58:00,12,Beagle AMP,Fished,55,Yes,Yes,Justin,0.015910152
13,147.127,-39.049,20181021,15:10:00,13,Beagle AMP,Fished,57,Yes,Yes,Justin,0.01515253
14,147.143,-39.44,20180924,8:07:00,14,Beagle AMP,IV,63,Yes,Yes,Justin,0.275030221
15,146.663,-39.3352,20181019,12:46:00,15,Beagle AMP,IV,72,Yes,Yes,Justin,0.000423935
16,147.518,-39.597,20181022,17:35:00,16,Beagle AMP,Fished,51,Yes,Yes,Justin,0.015867859
18,147.533,-39.5403,20181022,11:45:00,18,Beagle AMP,Fished,53,Yes,Yes,Justin,0.015898785
21,147.503,-39.5196,20181022,12:04:00,21,Beagle AMP,Fished,55,Yes,Yes,Justin,0.015867739
22,147.118,-39.3095,20180926,8:07:00,22,Beagle AMP,IV,61,Yes,Yes,Justin,0.287053323
23,147.118,-39.1,20181021,18:17:00,23,Beagle AMP,Fished,59,Yes,Yes,Justin,0.01515253
24,146.879,-39.3826,20180926,13:30:00,24,Beagle AMP,IV,65,Yes,Yes,Justin,0.000377812
25,147.149,-39.3661,20180925,9:11:00,25,Beagle AMP,IV,57,Yes,Yes,Justin,0.283652154
26,147.499,-39.595,20181022,17:29:00,26,Beagle AMP,Fished,53,Yes,Yes,Justin,0.015466793
28,147.127,-39.3375,20180925,15:47:00,28,Beagle AMP,IV,61,Yes,Yes,Justin,0.287032312
29,147.534,-39.5098,20181022,10:11:00,29,Beagle AMP,Fished,54,Yes,Yes,Justin,0.015910056
30,147.107,-39.2961,20180926,6:32:00,30,Beagle AMP,IV,60,Yes,Yes,Justin,0.287066808
31,147.11,-39.3479,20180925,13:58:00,31,Beagle AMP,IV,62,Yes,Yes,Justin,0.286674565
32,147.145,-39.0637,20181021,15:20:00,32,Beagle AMP,Fished,58,Yes,Yes,Justin,0.01515253
34,147.081,-39.0492,20181021,11:26:00,34,Beagle AMP,Fished,56,Yes,Yes,Justin,0.01515253
35,147.526,-39.557,20181022,15:37:00,35,Beagle AMP,Fished,52,Yes,Yes,Justin,0.015814248
36,147.074,-39.4101,20180924,16:10:00,36,Beagle AMP,IV,62,Yes,Yes,Justin,0.239518415
37,147.125,-39.343,20180925,14:15:00,37,Beagle AMP,IV,62,Yes,Yes,Justin,0.286955522
38,147.32,-39.3163,20181002,15:40:00,38,Beagle AMP,IV,59,Yes,Yes,Justin,0.000299233
39,147.153,-39.0917,20181021,19:05:00,39,Beagle AMP,Fished,58,Yes,Yes,Justin,0.01515253
40,146.616,-39.1133,20181019,17:12:00,40,Beagle AMP,IV,59,Yes,Yes,Justin,0.000422362
41,147.105,-39.058,20181021,11:40:00,41,Beagle AMP,Fished,56,Yes,Yes,Justin,0.01515253
42,147.14,-39.4349,20180924,7:30:00,42,Beagle AMP,IV,64,Yes,Yes,Justin,0.259829859
43,147.15,-39.375,20180925,7:18:00,43,Beagle AMP,IV,61,Yes,Yes,Justin,0.276536925
44,147.134,-39.3244,20180926,9:56:00,44,Beagle AMP,IV,60,Yes,Yes,Justin,0.286862003
46,147.185,-39.4438,20180924,13:50:00,46,Beagle AMP,IV,61,Yes,Yes,Justin,0.287016363
47,147.155,-39.3782,20180925,7:16:00,47,Beagle AMP,IV,62,Yes,Yes,Justin,0.277359762
48,147.507,-39.5514,20181022,13:55:00,48,Beagle AMP,Fished,54,Yes,Yes,Justin,0.014952987
49,147.152,-39.3677,20180925,9:09:00,49,Beagle AMP,IV,61,Yes,Yes,Justin,0.283535275
50,147.166,-39.4435,20180924,11:05:00,50,Beagle AMP,IV,62,Yes,Yes,Justin,0.286235058
51,147.487,-39.5101,20181022,8:16:00,51,Beagle AMP,Fished,55,Yes,Yes,Justin,0.015887206
52,147.516,-39.5292,20181022,11:51:00,52,Beagle AMP,Fished,54,Yes,Yes,Justin,0.015865685
53,147.148,-39.086,20181021,16:58:00,53,Beagle AMP,Fished,58,Yes,Yes,Justin,0.01515253
55,147.144,-39.3612,20180925,10:55:00,55,Beagle AMP,IV,61,Yes,Yes,Justin,0.284842335
56,147.078,-39.0746,20181021,12:47:00,56,Beagle AMP,Fished,56,Yes,No,Justin,0.01515253
57,147.128,-39.3401,20180925,15:30:00,57,Beagle AMP,IV,62,Yes,Yes,Justin,0.287019057
59,147.136,-39.3564,20180925,11:05:00,59,Beagle AMP,IV,62,Yes,Yes,Justin,0.285629402
60,147.105,-39.2981,20180926,6:37:00,60,Beagle AMP,IV,60,Yes,Yes,Justin,0.287064015
61,147.496,-39.504,20181022,8:20:00,61,Beagle AMP,Fished,55,Yes,Yes,Justin,0.015906925
62,147.131,-39.3497,20180925,12:28:00,62,Beagle AMP,IV,62,Yes,No,Justin,0.286612374
64,147.152,-39.373,20180925,7:20:00,64,Beagle AMP,IV,61,Yes,Yes,Justin,0.280126732
65,147.53,-39.5513,20181022,15:34:00,65,Beagle AMP,Fished,52,Yes,Yes,Justin,0.015868256
66,147.061,-39.0688,20181021,11:08:00,66,Beagle AMP,Fished,56,Yes,Yes,Justin,0.01515253
67,147.131,-39.3318,20180925,17:17:00,67,Beagle AMP,IV,57,Yes,Yes,Justin,0.287010736
68,147.487,-39.5763,20181022,17:19:00,68,Beagle AMP,Fished,53,Yes,Yes,Justin,0.010662789
71,147.145,-39.4381,20180924,7:50:00,71,Beagle AMP,IV,63,Yes,Yes,Justin,0.273551178
72,147.146,-39.361,20180925,10:46:00,72,Beagle AMP,IV,60,Yes,Yes,Justin,0.285227837
73,147.493,-39.5866,20181022,18:30:00,73,Beagle AMP,Fished,53,Yes,Yes,Justin,0.01417865
75,147.093,-39.0894,20181019,7:03:00,75,Beagle AMP,Fished,56,Yes,Yes,Justin,0.01515253
76,147.516,-39.5471,20181022,14:01:00,76,Beagle AMP,Fished,54,Yes,Yes,Justin,0.015642217
77,146.604,-39.3076,20181019,13:10:00,77,Beagle AMP,IV,72,Yes,Yes,Justin,0.000419236
78,147.123,-39.3311,20180925,17:19:00,78,Beagle AMP,IV,61,Yes,Yes,Justin,0.287052239
