campaignid,period,latitude_dd,longitude_dd,date_time,date_raw,day,month,year,date_time_raw,time_raw,date_time_raw,site,location,status,depth_m,observer_count,observer_length,successful_count,successful_length,panoramic_habitat_image_saved,downward_habitat_image_saved,successful_habitat_panoramic,successful_habitat_downward,observer_habitat_panoramic,observer_habitat_downward
2022-12_Daw_stereo-BOSS,DAW-DC-018,-34.0847,123.9999,2022-12-03T08:33+08:00,3/12/2022,3,12,2022,3/12/2022 00:33,08:33,3/12/2022 08:33,Daw Island,Eastern Recherche,Fished,75,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-029,-34.0582,124.0514,2022-12-03T09:14+08:00,3/12/2022,3,12,2022,3/12/2022 01:14,09:14,3/12/2022 09:14,Daw Island,Eastern Recherche,No-take,74,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-062,-34.0595,124.0985,2022-12-03T09:38+08:00,3/12/2022,3,12,2022,3/12/2022 01:38,09:38,3/12/2022 09:38,Daw Island,Eastern Recherche,No-take,75,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-061,-34.066,124.1236,2022-12-03T10:03+08:00,3/12/2022,3,12,2022,3/12/2022 02:03,10:03,3/12/2022 10:03,Daw Island,Eastern Recherche,No-take,71,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-032,-34.0327,124.172,2022-12-03T10:26+08:00,3/12/2022,3,12,2022,3/12/2022 02:26,10:26,3/12/2022 10:26,Daw Island,Eastern Recherche,No-take,73,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-091,-34.0171,124.2052,2022-12-03T10:46+08:00,3/12/2022,3,12,2022,3/12/2022 02:46,10:46,3/12/2022 10:46,Daw Island,Eastern Recherche,No-take,73,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-C01,-34.0168,124.2657,2022-12-03T11:13+08:00,3/12/2022,3,12,2022,3/12/2022 03:13,11:13,3/12/2022 11:13,Daw Island,Eastern Recherche,No-take,72,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-077,-34.0161,124.2756,2022-12-03T11:24+08:00,3/12/2022,3,12,2022,3/12/2022 03:24,11:24,3/12/2022 11:24,Daw Island,Eastern Recherche,No-take,70,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-C02,-34.0091,124.2651,2022-12-03T11:40+08:00,3/12/2022,3,12,2022,3/12/2022 03:40,11:40,3/12/2022 11:40,Daw Island,Eastern Recherche,No-take,64,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-046,-34.0001,124.249,2022-12-03T11:56+08:00,3/12/2022,3,12,2022,3/12/2022 03:56,11:56,3/12/2022 11:56,Daw Island,Eastern Recherche,No-take,70,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-006,-33.9957,124.2563,2022-12-03T12:08+08:00,3/12/2022,3,12,2022,3/12/2022 04:08,12:08,3/12/2022 12:08,Daw Island,Eastern Recherche,No-take,70,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-051,-33.9867,124.1986,2022-12-03T12:37+08:00,3/12/2022,3,12,2022,3/12/2022 04:37,12:37,3/12/2022 12:37,Daw Island,Eastern Recherche,No-take,74,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-002,-33.9998,124.1676,2022-12-03T13:08+08:00,3/12/2022,3,12,2022,3/12/2022 05:08,13:08,3/12/2022 13:08,Daw Island,Eastern Recherche,No-take,73,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-057,-34.0166,124.0835,2022-12-03T13:46+08:00,3/12/2022,3,12,2022,3/12/2022 05:46,13:46,3/12/2022 13:46,Daw Island,Eastern Recherche,No-take,72,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-C03,-34.0258,124.0608,2022-12-03T14:05+08:00,3/12/2022,3,12,2022,3/12/2022 06:05,14:05,3/12/2022 14:05,Daw Island,Eastern Recherche,No-take,73,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-087,-34.0331,124.0332,2022-12-03T14:29+08:00,3/12/2022,3,12,2022,3/12/2022 06:29,14:29,3/12/2022 14:29,Daw Island,Eastern Recherche,No-take,73,,,,,Yes,,Yes,,Molly,
2022-12_Daw_stereo-BOSS,DAW-DC-013,-33.9901,124,2022-12-03T14:55+08:00,3/12/2022,3,12,2022,3/12/2022 06:55,14:55,3/12/2022 14:55,Daw Island,Eastern Recherche,Fished,67,,,,,Yes,,Yes,,Molly,
