Sample,Family,Genus,Species,Count
20_80M_121N,Acanthuridae,Acanthurus,grammoptilus,1
20_80M_132N,Acanthuridae,Acanthurus,grammoptilus,2
20_80M_14F,Acanthuridae,Acanthurus,grammoptilus,1
20_80M_17F,Acanthuridae,Acanthurus,grammoptilus,2
20_80M_18F,Acanthuridae,Acanthurus,grammoptilus,2
20_80M_34F,Acanthuridae,Acanthurus,grammoptilus,1
20_80M_35F,Acanthuridae,Acanthurus,dussumieri,1
20_80M_35F,Acanthuridae,Acanthurus,grammoptilus,1
20_80M_36F,Acanthuridae,Acanthurus,grammoptilus,2
20_80M_36N,Acanthuridae,Acanthurus,grammoptilus,1
20_80M_37F,Acanthuridae,Acanthurus,grammoptilus,1
21_80M_12,Acanthuridae,Acanthurus,grammoptilus,1
21_80M_201,Acanthuridae,Acanthurus,grammoptilus,1
21_80M_25,Acanthuridae,Acanthurus,grammoptilus,1
21_80M_89,Acanthuridae,Acanthurus,grammoptilus,2
20_80M_112N,Apogonidae,Apogonidae,spp,8
20_80M_121N,Apogonidae,Rhabdamia,gracilis,20
20_80M_18F,Apogonidae,Apogonidae,spp,2
20_80M_30F,Apogonidae,Ostorhinchus,cyanosoma,1
20_80M_42F,Apogonidae,Apogonidae,spp,13
20_80M_43F,Apogonidae,Apogonidae,spp,2
20_80M_64F,Apogonidae,Apogonidae,spp,6
20_80M_6F,Apogonidae,Apogonidae,spp,20
21_80M_17,Apogonidae,Ostorhinchus,spp,1
20_80M_11F,Ariidae,Netuma,thalassina,1
20_80M_123N,Ariidae,Netuma,thalassina,1
20_80M_12F,Ariidae,Netuma,thalassina,2
20_80M_19F,Ariidae,Netuma,thalassina,1
20_80M_50F,Ariidae,Netuma,thalassina,1
20_80M_8F,Ariidae,Netuma,thalassina,4
20_80M_90F,Ariidae,Netuma,thalassina,2
20_80M_98N,Ariidae,Netuma,thalassina,1
20_80M_117N,Atherinidae,Atherinomorus,vaigiensis,3
20_80M_118N,Atherinidae,Atherinomorus,vaigiensis,12
20_80M_101N,Balistidae,Abalistes,stellatus,1
20_80M_106N,Balistidae,Abalistes,stellatus,2
20_80M_10N,Balistidae,Abalistes,stellatus,2
20_80M_116N,Balistidae,Abalistes,stellatus,2
20_80M_11N,Balistidae,Abalistes,stellatus,1
20_80M_121N,Balistidae,Abalistes,stellatus,2
20_80M_123N,Balistidae,Abalistes,stellatus,3
20_80M_124N,Balistidae,Abalistes,stellatus,1
20_80M_125N,Balistidae,Abalistes,stellatus,2
20_80M_126N,Balistidae,Abalistes,stellatus,3
20_80M_127N,Balistidae,Abalistes,stellatus,1
20_80M_128N,Balistidae,Abalistes,stellatus,4
20_80M_129N,Balistidae,Abalistes,stellatus,3
20_80M_130N,Balistidae,Abalistes,stellatus,1
20_80M_133N,Balistidae,Abalistes,stellatus,2
20_80M_13N,Balistidae,Abalistes,stellatus,1
20_80M_14F,Balistidae,Abalistes,stellatus,1
20_80M_17F,Balistidae,Abalistes,stellatus,1
20_80M_19F,Balistidae,Abalistes,stellatus,1
20_80M_25N,Balistidae,Abalistes,stellatus,2
20_80M_26N,Balistidae,Abalistes,stellatus,1
20_80M_27F,Balistidae,Abalistes,stellatus,2
20_80M_27N,Balistidae,Abalistes,stellatus,1
20_80M_28N,Balistidae,Abalistes,stellatus,1
20_80M_33F,Balistidae,Abalistes,stellatus,2
20_80M_38N,Balistidae,Abalistes,stellatus,1
20_80M_3F,Balistidae,Abalistes,stellatus,2
20_80M_43F,Balistidae,Abalistes,stellatus,1
20_80M_44F,Balistidae,Abalistes,stellatus,1
20_80M_50F,Balistidae,Abalistes,stellatus,1
20_80M_55N,Balistidae,Abalistes,stellatus,1
20_80M_56F,Balistidae,Abalistes,stellatus,1
20_80M_5F,Balistidae,Abalistes,stellatus,1
20_80M_61F,Balistidae,Abalistes,stellatus,2
20_80M_62N,Balistidae,Abalistes,stellatus,1
20_80M_65F,Balistidae,Abalistes,stellatus,3
20_80M_67F,Balistidae,Abalistes,stellatus,1
20_80M_6F,Balistidae,Abalistes,stellatus,1
20_80M_70F,Balistidae,Abalistes,stellatus,2
20_80M_71F,Balistidae,Abalistes,stellatus,2
20_80M_72F,Balistidae,Abalistes,stellatus,1
20_80M_73F,Balistidae,Abalistes,stellatus,4
20_80M_74F,Balistidae,Abalistes,stellatus,2
20_80M_75F,Balistidae,Abalistes,stellatus,2
20_80M_77F,Balistidae,Abalistes,stellatus,1
20_80M_78F,Balistidae,Abalistes,stellatus,1
20_80M_7F,Balistidae,Abalistes,stellatus,1
20_80M_7N,Balistidae,Abalistes,stellatus,1
20_80M_80F,Balistidae,Abalistes,stellatus,1
20_80M_82F,Balistidae,Abalistes,stellatus,1
20_80M_84F,Balistidae,Abalistes,stellatus,5
20_80M_85F,Balistidae,Abalistes,stellatus,2
20_80M_86F,Balistidae,Abalistes,stellatus,1
20_80M_87F,Balistidae,Abalistes,stellatus,4
20_80M_87N,Balistidae,Abalistes,stellatus,1
20_80M_88F,Balistidae,Abalistes,stellatus,3
20_80M_88N,Balistidae,Abalistes,stellatus,2
20_80M_89N,Balistidae,Abalistes,stellatus,1
20_80M_8F,Balistidae,Abalistes,stellatus,1
20_80M_90F,Balistidae,Abalistes,stellatus,1
20_80M_90N,Balistidae,Abalistes,stellatus,1
20_80M_94F,Balistidae,Abalistes,stellatus,7
20_80M_95F,Balistidae,Abalistes,stellatus,1
20_80M_98N,Balistidae,Abalistes,stellatus,1
20_80M_9N,Balistidae,Abalistes,stellatus,1
21_80M_01,Balistidae,Abalistes,stellatus,3
21_80M_117,Balistidae,Abalistes,stellatus,1
21_80M_12,Balistidae,Abalistes,stellatus,2
21_80M_129,Balistidae,Abalistes,stellatus,2
21_80M_137,Balistidae,Abalistes,stellatus,1
21_80M_17,Balistidae,Abalistes,stellatus,1
21_80M_201,Balistidae,Abalistes,stellatus,3
21_80M_204,Balistidae,Abalistes,stellatus,1
21_80M_245,Balistidae,Abalistes,stellatus,3
21_80M_25,Balistidae,Abalistes,stellatus,2
21_80M_256,Balistidae,Abalistes,stellatus,2
21_80M_300,Balistidae,Abalistes,stellatus,3
21_80M_33,Balistidae,Abalistes,stellatus,2
21_80M_65,Balistidae,Abalistes,stellatus,4
21_80M_73,Balistidae,Abalistes,stellatus,2
21_80M_89,Balistidae,Abalistes,stellatus,2
21_80M_92,Balistidae,Abalistes,stellatus,1
20_80M_45F,Blenniidae,Blenniidae,spp,1
20_80M_100N,Bothidae,Bothidae,spp,1
20_80M_16N,Bothidae,Bothidae,spp,1
20_80M_2N,Bothidae,Bothidae,spp,1
20_80M_3N,Bothidae,Bothus,pantherinus,1
20_80M_58N,Bothidae,Bothus,pantherinus,1
20_80M_61N,Bothidae,Bothus,pantherinus,1
20_80M_62N,Bothidae,Bothus,pantherinus,1
20_80M_93N,Bothidae,Bothidae,spp,1
20_80M_94F,Bothidae,Bothidae,spp,1
21_80M_107,Bothidae,Bothidae,spp,1
21_80M_11,Bothidae,Bothidae,spp,1
21_80M_118,Bothidae,Bothidae,spp,1
21_80M_123,Bothidae,Bothidae,spp,1
21_80M_175,Bothidae,Bothidae,spp,1
21_80M_192,Bothidae,Bothidae,spp,1
21_80M_25,Bothidae,Bothidae,spp,1
21_80M_251,Bothidae,Bothidae,spp,1
21_80M_283,Bothidae,Bothidae,spp,1
21_80M_63,Bothidae,Bothidae,spp,1
21_80M_7,Bothidae,Bothidae,spp,1
20_80M_100F,Carangidae,Scomberoides,commersonnianus,1
20_80M_100F,Carangidae,Turrum,gymnostethus,6
20_80M_100N,Carangidae,Atropus,hedlandensis,3
20_80M_100N,Carangidae,Atule,mate,13
20_80M_100N,Carangidae,Gnathanodon,speciosus,15
20_80M_100N,Carangidae,Platycaranx,chrysophrys,2
20_80M_100N,Carangidae,Scomberoides,commersonnianus,1
20_80M_100N,Carangidae,Selaroides,leptolepis,18
20_80M_100N,Carangidae,Turrum,fulvoguttatum,1
20_80M_100N,Carangidae,Turrum,gymnostethus,1
20_80M_101F,Carangidae,Atule,mate,2
20_80M_101F,Carangidae,Scomberoides,commersonnianus,1
20_80M_101F,Carangidae,Turrum,gymnostethus,11
20_80M_101N,Carangidae,Caranx,papuensis,1
20_80M_101N,Carangidae,Gnathanodon,speciosus,32
20_80M_101N,Carangidae,Scomberoides,commersonnianus,1
20_80M_101N,Carangidae,Seriolina,nigrofasciata,2
20_80M_101N,Carangidae,Turrum,gymnostethus,1
20_80M_102F,Carangidae,Caranx,papuensis,1
20_80M_102F,Carangidae,Gnathanodon,speciosus,8
20_80M_102F,Carangidae,Scomberoides,commersonnianus,1
20_80M_102N,Carangidae,Scomberoides,commersonnianus,1
20_80M_102N,Carangidae,Selaroides,leptolepis,1
20_80M_103F,Carangidae,Atule,mate,24
20_80M_103F,Carangidae,Caranx,papuensis,2
20_80M_103F,Carangidae,Gnathanodon,speciosus,2
20_80M_103F,Carangidae,Scomberoides,commersonnianus,2
20_80M_103F,Carangidae,Seriolina,nigrofasciata,1
20_80M_103N,Carangidae,Scomberoides,commersonnianus,1
20_80M_104F,Carangidae,Atule,mate,7
20_80M_104F,Carangidae,Gnathanodon,speciosus,8
20_80M_104F,Carangidae,Scomberoides,commersonnianus,2
20_80M_104F,Carangidae,Seriolina,nigrofasciata,1
20_80M_104F,Carangidae,Turrum,gymnostethus,1
20_80M_104N,Carangidae,Atule,mate,14
20_80M_104N,Carangidae,Gnathanodon,speciosus,1
20_80M_104N,Carangidae,Scomberoides,commersonnianus,1
20_80M_104N,Carangidae,Selaroides,leptolepis,3
20_80M_104N,Carangidae,Turrum,gymnostethus,1
20_80M_105N,Carangidae,Atropus,hedlandensis,1
20_80M_105N,Carangidae,Selaroides,leptolepis,12
20_80M_105N,Carangidae,Seriolina,nigrofasciata,3
20_80M_106N,Carangidae,Atropus,hedlandensis,3
20_80M_106N,Carangidae,Atule,mate,11
20_80M_106N,Carangidae,Gnathanodon,speciosus,2
20_80M_106N,Carangidae,Scomberoides,commersonnianus,1
20_80M_106N,Carangidae,Selaroides,leptolepis,34
20_80M_106N,Carangidae,Seriolina,nigrofasciata,2
20_80M_106N,Carangidae,Turrum,gymnostethus,2
20_80M_107N,Carangidae,Atropus,hedlandensis,2
20_80M_107N,Carangidae,Atule,mate,6
20_80M_107N,Carangidae,Caranx,bucculentus,3
20_80M_107N,Carangidae,Gnathanodon,speciosus,3
20_80M_107N,Carangidae,Scomberoides,commersonnianus,1
20_80M_107N,Carangidae,Selaroides,leptolepis,24
20_80M_107N,Carangidae,Turrum,caeruleopinnatum,2
20_80M_10F,Carangidae,Scomberoides,commersonnianus,2
20_80M_10F,Carangidae,Selaroides,leptolepis,4
20_80M_10F,Carangidae,Turrum,gymnostethus,2
20_80M_10N,Carangidae,Scomberoides,commersonnianus,1
20_80M_10N,Carangidae,Turrum,gymnostethus,1
20_80M_110N,Carangidae,Alepes,apercna,42
20_80M_110N,Carangidae,Gnathanodon,speciosus,16
20_80M_110N,Carangidae,Scomberoides,commersonnianus,1
20_80M_110N,Carangidae,Seriolina,nigrofasciata,1
20_80M_110N,Carangidae,Turrum,fulvoguttatum,2
20_80M_110N,Carangidae,Turrum,gymnostethus,10
20_80M_111N,Carangidae,Atule,mate,4
20_80M_111N,Carangidae,Gnathanodon,speciosus,8
20_80M_111N,Carangidae,Seriolina,nigrofasciata,1
20_80M_111N,Carangidae,Turrum,gymnostethus,3
20_80M_112N,Carangidae,Turrum,gymnostethus,7
20_80M_113N,Carangidae,Atule,mate,17
20_80M_113N,Carangidae,Gnathanodon,speciosus,2
20_80M_113N,Carangidae,Scomberoides,commersonnianus,1
20_80M_113N,Carangidae,Turrum,gymnostethus,3
20_80M_114N,Carangidae,Scomberoides,commersonnianus,1
20_80M_114N,Carangidae,Turrum,gymnostethus,1
20_80M_116N,Carangidae,Selaroides,leptolepis,2
20_80M_116N,Carangidae,Seriolina,nigrofasciata,1
20_80M_116N,Carangidae,Turrum,gymnostethus,11
20_80M_117N,Carangidae,Atule,mate,1
20_80M_118N,Carangidae,Alepes,apercna,9
20_80M_118N,Carangidae,Scomberoides,commersonnianus,1
20_80M_118N,Carangidae,Turrum,fulvoguttatum,2
20_80M_118N,Carangidae,Turrum,gymnostethus,9
20_80M_119N,Carangidae,Atule,mate,1
20_80M_119N,Carangidae,Gnathanodon,speciosus,4
20_80M_119N,Carangidae,Turrum,gymnostethus,1
20_80M_11F,Carangidae,Gnathanodon,speciosus,1
20_80M_11F,Carangidae,Scomberoides,commersonnianus,1
20_80M_11F,Carangidae,Selaroides,leptolepis,1
20_80M_11F,Carangidae,Seriolina,nigrofasciata,1
20_80M_11F,Carangidae,Turrum,gymnostethus,1
20_80M_11N,Carangidae,Turrum,gymnostethus,2
20_80M_121N,Carangidae,Turrum,fulvoguttatum,1
20_80M_121N,Carangidae,Turrum,gymnostethus,4
20_80M_122N,Carangidae,Scomberoides,commersonnianus,1
20_80M_124N,Carangidae,Scomberoides,commersonnianus,1
20_80M_124N,Carangidae,Turrum,fulvoguttatum,2
20_80M_125N,Carangidae,Seriolina,nigrofasciata,3
20_80M_125N,Carangidae,Turrum,gymnostethus,1
20_80M_126N,Carangidae,Scomberoides,commersonnianus,1
20_80M_126N,Carangidae,Seriolina,nigrofasciata,1
20_80M_126N,Carangidae,Turrum,gymnostethus,1
20_80M_127N,Carangidae,Atule,mate,9
20_80M_127N,Carangidae,Ferdauia,orthogrammus,1
20_80M_128N,Carangidae,Gnathanodon,speciosus,1
20_80M_128N,Carangidae,Selaroides,leptolepis,2
20_80M_128N,Carangidae,Turrum,gymnostethus,2
20_80M_129N,Carangidae,Caranx,ignobilis,1
20_80M_12F,Carangidae,Gnathanodon,speciosus,2
20_80M_12F,Carangidae,Turrum,gymnostethus,2
20_80M_130N,Carangidae,Scomberoides,commersonnianus,1
20_80M_131N,Carangidae,Gnathanodon,speciosus,21
20_80M_131N,Carangidae,Selaroides,leptolepis,1
20_80M_131N,Carangidae,Seriolina,nigrofasciata,1
20_80M_132N,Carangidae,Atule,mate,1
20_80M_132N,Carangidae,Gnathanodon,speciosus,37
20_80M_132N,Carangidae,Platycaranx,chrysophrys,1
20_80M_132N,Carangidae,Turrum,gymnostethus,1
20_80M_133N,Carangidae,Atule,mate,1
20_80M_133N,Carangidae,Gnathanodon,speciosus,4
20_80M_133N,Carangidae,Turrum,fulvoguttatum,3
20_80M_133N,Carangidae,Turrum,gymnostethus,2
20_80M_13F,Carangidae,Gnathanodon,speciosus,21
20_80M_13F,Carangidae,Scomberoides,commersonnianus,1
20_80M_13F,Carangidae,Selaroides,leptolepis,7
20_80M_13N,Carangidae,Atule,mate,7
20_80M_13N,Carangidae,Scomberoides,commersonnianus,1
20_80M_13N,Carangidae,Selaroides,leptolepis,4
20_80M_13N,Carangidae,Turrum,fulvoguttatum,1
20_80M_13N,Carangidae,Turrum,gymnostethus,1
20_80M_14F,Carangidae,Atule,mate,4
20_80M_14F,Carangidae,Gnathanodon,speciosus,16
20_80M_14F,Carangidae,Scomberoides,commersonnianus,1
20_80M_14F,Carangidae,Selaroides,leptolepis,1
20_80M_14F,Carangidae,Seriolina,nigrofasciata,1
20_80M_14F,Carangidae,Turrum,gymnostethus,27
20_80M_14N,Carangidae,Atule,mate,9
20_80M_14N,Carangidae,Scomberoides,commersonnianus,1
20_80M_14N,Carangidae,Seriolina,nigrofasciata,1
20_80M_14N,Carangidae,Turrum,gymnostethus,4
20_80M_15F,Carangidae,Atule,mate,17
20_80M_15F,Carangidae,Scomberoides,commersonnianus,1
20_80M_15F,Carangidae,Turrum,gymnostethus,2
20_80M_15N,Carangidae,Selaroides,leptolepis,2
20_80M_16F,Carangidae,Turrum,gymnostethus,11
20_80M_16N,Carangidae,Scomberoides,commersonnianus,1
20_80M_16N,Carangidae,Selaroides,leptolepis,2
20_80M_17F,Carangidae,Atule,mate,35
20_80M_17F,Carangidae,Turrum,gymnostethus,5
20_80M_17N,Carangidae,Selaroides,leptolepis,18
20_80M_18F,Carangidae,Atule,mate,1
20_80M_18F,Carangidae,Gnathanodon,speciosus,1
20_80M_18F,Carangidae,Platycaranx,chrysophrys,2
20_80M_18F,Carangidae,Turrum,gymnostethus,4
20_80M_18N,Carangidae,Gnathanodon,speciosus,8
20_80M_18N,Carangidae,Scomberoides,commersonnianus,1
20_80M_18N,Carangidae,Selaroides,leptolepis,3
20_80M_19F,Carangidae,Caranx,papuensis,2
20_80M_19F,Carangidae,Gnathanodon,speciosus,17
20_80M_19N,Carangidae,Selaroides,leptolepis,5
20_80M_1F,Carangidae,Atule,mate,1
20_80M_1F,Carangidae,Gnathanodon,speciosus,3
20_80M_1F,Carangidae,Scomberoides,commersonnianus,1
20_80M_1F,Carangidae,Turrum,gymnostethus,9
20_80M_1N,Carangidae,Atropus,hedlandensis,1
20_80M_1N,Carangidae,Selaroides,leptolepis,2
20_80M_20F,Carangidae,Atule,mate,4
20_80M_20F,Carangidae,Scomberoides,commersonnianus,1
20_80M_20F,Carangidae,Seriolina,nigrofasciata,1
20_80M_20N,Carangidae,Gnathanodon,speciosus,15
20_80M_20N,Carangidae,Scomberoides,commersonnianus,1
20_80M_20N,Carangidae,Selaroides,leptolepis,6
20_80M_21F,Carangidae,Gnathanodon,speciosus,6
20_80M_21F,Carangidae,Scomberoides,commersonnianus,1
20_80M_21F,Carangidae,Selaroides,leptolepis,9
20_80M_21F,Carangidae,Turrum,gymnostethus,1
20_80M_21N,Carangidae,Atule,mate,2
20_80M_21N,Carangidae,Gnathanodon,speciosus,2
20_80M_21N,Carangidae,Scomberoides,commersonnianus,1
20_80M_21N,Carangidae,Selaroides,leptolepis,21
20_80M_22F,Carangidae,Gnathanodon,speciosus,4
20_80M_22F,Carangidae,Scomberoides,commersonnianus,1
20_80M_22F,Carangidae,Turrum,fulvoguttatum,2
20_80M_22F,Carangidae,Turrum,gymnostethus,2
20_80M_22N,Carangidae,Gnathanodon,speciosus,3
20_80M_22N,Carangidae,Scomberoides,commersonnianus,2
20_80M_22N,Carangidae,Selaroides,leptolepis,10
20_80M_23F,Carangidae,Atule,mate,4
20_80M_23F,Carangidae,Gnathanodon,speciosus,4
20_80M_23F,Carangidae,Selaroides,leptolepis,1
20_80M_23N,Carangidae,Atule,mate,9
20_80M_23N,Carangidae,Caranx,ignobilis,1
20_80M_23N,Carangidae,Caranx,papuensis,2
20_80M_23N,Carangidae,Gnathanodon,speciosus,16
20_80M_24F,Carangidae,Turrum,gymnostethus,1
20_80M_24N,Carangidae,Atule,mate,4
20_80M_24N,Carangidae,Gnathanodon,speciosus,30
20_80M_24N,Carangidae,Scomberoides,commersonnianus,1
20_80M_24N,Carangidae,Seriolina,nigrofasciata,1
20_80M_25F,Carangidae,Caranx,ignobilis,1
20_80M_25F,Carangidae,Gnathanodon,speciosus,1
20_80M_25F,Carangidae,Selaroides,leptolepis,23
20_80M_25F,Carangidae,Turrum,gymnostethus,3
20_80M_25N,Carangidae,Atule,mate,3
20_80M_25N,Carangidae,Scomberoides,commersonnianus,1
20_80M_25N,Carangidae,Seriolina,nigrofasciata,3
20_80M_25N,Carangidae,Turrum,fulvoguttatum,2
20_80M_26F,Carangidae,Selaroides,leptolepis,1
20_80M_26F,Carangidae,Turrum,gymnostethus,4
20_80M_26N,Carangidae,Atule,mate,8
20_80M_26N,Carangidae,Turrum,gymnostethus,5
20_80M_27F,Carangidae,Turrum,gymnostethus,12
20_80M_27N,Carangidae,Alepes,apercna,4
20_80M_27N,Carangidae,Gnathanodon,speciosus,13
20_80M_27N,Carangidae,Scomberoides,commersonnianus,1
20_80M_27N,Carangidae,Seriolina,nigrofasciata,1
20_80M_27N,Carangidae,Turrum,gymnostethus,1
20_80M_28F,Carangidae,Caranx,ignobilis,1
20_80M_28F,Carangidae,Gnathanodon,speciosus,2
20_80M_28F,Carangidae,Turrum,gymnostethus,1
20_80M_28N,Carangidae,Seriolina,nigrofasciata,1
20_80M_28N,Carangidae,Turrum,gymnostethus,1
20_80M_29F,Carangidae,Gnathanodon,speciosus,1
20_80M_29F,Carangidae,Turrum,gymnostethus,1
20_80M_29N,Carangidae,Atule,mate,7
20_80M_29N,Carangidae,Scomberoides,commersonnianus,1
20_80M_29N,Carangidae,Seriolina,nigrofasciata,1
20_80M_29N,Carangidae,Turrum,gymnostethus,6
20_80M_2F,Carangidae,Gnathanodon,speciosus,21
20_80M_2N,Carangidae,Scomberoides,commersonnianus,1
20_80M_30F,Carangidae,Decapterus,spp,5
20_80M_30F,Carangidae,Gnathanodon,speciosus,1
20_80M_30F,Carangidae,Turrum,fulvoguttatum,1
20_80M_30F,Carangidae,Turrum,gymnostethus,8
20_80M_30N,Carangidae,Scomberoides,commersonnianus,1
20_80M_30N,Carangidae,Seriolina,nigrofasciata,1
20_80M_31F,Carangidae,Gnathanodon,speciosus,1
20_80M_31F,Carangidae,Turrum,gymnostethus,8
20_80M_31N,Carangidae,Alepes,apercna,5
20_80M_31N,Carangidae,Atule,mate,6
20_80M_31N,Carangidae,Gnathanodon,speciosus,1
20_80M_31N,Carangidae,Scomberoides,commersonnianus,1
20_80M_31N,Carangidae,Selaroides,leptolepis,6
20_80M_31N,Carangidae,Turrum,gymnostethus,2
20_80M_32F,Carangidae,Turrum,gymnostethus,8
20_80M_32N,Carangidae,Caranx,ignobilis,1
20_80M_32N,Carangidae,Gnathanodon,speciosus,15
20_80M_32N,Carangidae,Seriolina,nigrofasciata,1
20_80M_33F,Carangidae,Turrum,fulvoguttatum,1
20_80M_33F,Carangidae,Turrum,gymnostethus,1
20_80M_33N,Carangidae,Atropus,hedlandensis,1
20_80M_33N,Carangidae,Gnathanodon,speciosus,4
20_80M_33N,Carangidae,Seriolina,nigrofasciata,1
20_80M_33N,Carangidae,Turrum,gymnostethus,2
20_80M_34F,Carangidae,Turrum,fulvoguttatum,2
20_80M_34N,Carangidae,Turrum,gymnostethus,1
20_80M_35F,Carangidae,Scomberoides,commersonnianus,1
20_80M_35F,Carangidae,Turrum,fulvoguttatum,1
20_80M_35F,Carangidae,Turrum,gymnostethus,5
20_80M_35N,Carangidae,Scomberoides,commersonnianus,1
20_80M_35N,Carangidae,Turrum,gymnostethus,12
20_80M_36F,Carangidae,Scomberoides,commersonnianus,1
20_80M_36F,Carangidae,Turrum,gymnostethus,1
20_80M_36N,Carangidae,Gnathanodon,speciosus,10
20_80M_36N,Carangidae,Scomberoides,commersonnianus,1
20_80M_36N,Carangidae,Turrum,gymnostethus,1
20_80M_37F,Carangidae,Gnathanodon,speciosus,4
20_80M_37F,Carangidae,Turrum,fulvoguttatum,4
20_80M_37N,Carangidae,Atule,mate,1
20_80M_37N,Carangidae,Platycaranx,chrysophrys,2
20_80M_37N,Carangidae,Selaroides,leptolepis,1
20_80M_37N,Carangidae,Turrum,fulvoguttatum,2
20_80M_37N,Carangidae,Turrum,gymnostethus,2
20_80M_38F,Carangidae,Gnathanodon,speciosus,3
20_80M_38F,Carangidae,Scomberoides,commersonnianus,1
20_80M_38F,Carangidae,Selaroides,leptolepis,3
20_80M_38N,Carangidae,Atule,mate,1
20_80M_39F,Carangidae,Turrum,fulvoguttatum,1
20_80M_39N,Carangidae,Atule,mate,3
20_80M_39N,Carangidae,Selaroides,leptolepis,1
20_80M_39N,Carangidae,Turrum,gymnostethus,1
20_80M_3F,Carangidae,Caranx,ignobilis,1
20_80M_3F,Carangidae,Gnathanodon,speciosus,20
20_80M_3F,Carangidae,Scomberoides,commersonnianus,1
20_80M_3F,Carangidae,Turrum,gymnostethus,4
20_80M_3N,Carangidae,Scomberoides,commersonnianus,1
20_80M_3N,Carangidae,Selaroides,leptolepis,24
20_80M_40F,Carangidae,Scomberoides,commersonnianus,1
20_80M_40N,Carangidae,Scomberoides,commersonnianus,1
20_80M_40N,Carangidae,Selaroides,leptolepis,18
20_80M_41F,Carangidae,Alepes,apercna,7
20_80M_41F,Carangidae,Atule,mate,14
20_80M_41F,Carangidae,Turrum,fulvoguttatum,1
20_80M_41F,Carangidae,Turrum,gymnostethus,9
20_80M_41N,Carangidae,Atule,mate,18
20_80M_41N,Carangidae,Selaroides,leptolepis,4
20_80M_42F,Carangidae,Turrum,fulvoguttatum,2
20_80M_42N,Carangidae,Selaroides,leptolepis,18
20_80M_43F,Carangidae,Gnathanodon,speciosus,1
20_80M_43N,Carangidae,Scomberoides,commersonnianus,1
20_80M_43N,Carangidae,Selaroides,leptolepis,13
20_80M_44F,Carangidae,Atule,mate,3
20_80M_44F,Carangidae,Caranx,papuensis,1
20_80M_44F,Carangidae,Turrum,gymnostethus,1
20_80M_44N,Carangidae,Selaroides,leptolepis,7
20_80M_45F,Carangidae,Scomberoides,commersonnianus,1
20_80M_45F,Carangidae,Turrum,fulvoguttatum,2
20_80M_45N,Carangidae,Caranx,bucculentus,9
20_80M_45N,Carangidae,Gnathanodon,speciosus,3
20_80M_45N,Carangidae,Scomberoides,commersonnianus,2
20_80M_45N,Carangidae,Selaroides,leptolepis,25
20_80M_46F,Carangidae,Turrum,fulvoguttatum,2
20_80M_46F,Carangidae,Turrum,gymnostethus,11
20_80M_46N,Carangidae,Atule,mate,1
20_80M_46N,Carangidae,Scomberoides,commersonnianus,1
20_80M_46N,Carangidae,Selaroides,leptolepis,46
20_80M_47F,Carangidae,Scomberoides,commersonnianus,1
20_80M_47N,Carangidae,Scomberoides,commersonnianus,1
20_80M_47N,Carangidae,Selaroides,leptolepis,29
20_80M_48F,Carangidae,Gnathanodon,speciosus,2
20_80M_48F,Carangidae,Scomberoides,commersonnianus,1
20_80M_48F,Carangidae,Turrum,gymnostethus,1
20_80M_48N,Carangidae,Atule,mate,9
20_80M_48N,Carangidae,Gnathanodon,speciosus,24
20_80M_48N,Carangidae,Scomberoides,commersonnianus,1
20_80M_48N,Carangidae,Selaroides,leptolepis,1
20_80M_49F,Carangidae,Scomberoides,commersonnianus,1
20_80M_49F,Carangidae,Turrum,gymnostethus,8
20_80M_49N,Carangidae,Scomberoides,commersonnianus,1
20_80M_49N,Carangidae,Selaroides,leptolepis,1
20_80M_4F,Carangidae,Scomberoides,commersonnianus,1
20_80M_4F,Carangidae,Selaroides,leptolepis,1
20_80M_4F,Carangidae,Turrum,gymnostethus,1
20_80M_4N,Carangidae,Atule,mate,4
20_80M_4N,Carangidae,Gnathanodon,speciosus,5
20_80M_4N,Carangidae,Scomberoides,commersonnianus,1
20_80M_4N,Carangidae,Turrum,fulvoguttatum,1
20_80M_50F,Carangidae,Atule,mate,8
20_80M_50F,Carangidae,Gnathanodon,speciosus,2
20_80M_50F,Carangidae,Scomberoides,commersonnianus,2
20_80M_50N,Carangidae,Selaroides,leptolepis,9
20_80M_51F,Carangidae,Atule,mate,5
20_80M_51F,Carangidae,Caranx,papuensis,1
20_80M_51F,Carangidae,Scomberoides,commersonnianus,1
20_80M_51F,Carangidae,Turrum,gymnostethus,1
20_80M_52F,Carangidae,Scomberoides,commersonnianus,1
20_80M_52N,Carangidae,Atropus,hedlandensis,2
20_80M_52N,Carangidae,Atule,mate,3
20_80M_52N,Carangidae,Caranx,bucculentus,3
20_80M_52N,Carangidae,Platycaranx,chrysophrys,1
20_80M_52N,Carangidae,Selaroides,leptolepis,4
20_80M_53F,Carangidae,Scomberoides,commersonnianus,1
20_80M_53F,Carangidae,Turrum,gymnostethus,4
20_80M_53N,Carangidae,Atropus,hedlandensis,1
20_80M_53N,Carangidae,Atule,mate,4
20_80M_53N,Carangidae,Selaroides,leptolepis,7
20_80M_53N,Carangidae,Turrum,gymnostethus,2
20_80M_54F,Carangidae,Atule,mate,13
20_80M_54F,Carangidae,Gnathanodon,speciosus,12
20_80M_54F,Carangidae,Scomberoides,commersonnianus,1
20_80M_54F,Carangidae,Turrum,gymnostethus,1
20_80M_54N,Carangidae,Gnathanodon,speciosus,1
