Sample,Family,Genus,Species,Count,Length
20_80M_121N,Acanthuridae,Acanthurus,grammoptilus,1,240.33
20_80M_132N,Acanthuridae,Acanthurus,grammoptilus,1,269.428
20_80M_14F,Acanthuridae,Acanthurus,grammoptilus,1,190.789
20_80M_17F,Acanthuridae,Acanthurus,grammoptilus,1,200.337
20_80M_17F,Acanthuridae,Acanthurus,grammoptilus,1,191.15
20_80M_18F,Acanthuridae,Acanthurus,grammoptilus,1,217.009
20_80M_34F,Acanthuridae,Acanthurus,grammoptilus,1,256.393
20_80M_35F,Acanthuridae,Acanthurus,grammoptilus,1,304.858
20_80M_36N,Acanthuridae,Acanthurus,grammoptilus,1,164.757
20_80M_37F,Acanthuridae,Acanthurus,grammoptilus,1,232.102
20_80M_112N,Apogonidae,Apogonidae,spp,1,25.14
20_80M_112N,Apogonidae,Apogonidae,spp,1,23.142
20_80M_112N,Apogonidae,Apogonidae,spp,1,19.685
20_80M_42F,Apogonidae,Apogonidae,spp,1,30.955
20_80M_42F,Apogonidae,Apogonidae,spp,1,33.97
20_80M_64F,Apogonidae,Apogonidae,spp,1,28.446
20_80M_64F,Apogonidae,Apogonidae,spp,1,17.148
20_80M_64F,Apogonidae,Apogonidae,spp,1,20.025
20_80M_6F,Apogonidae,Apogonidae,spp,1,34.037
20_80M_6F,Apogonidae,Apogonidae,spp,1,30.509
20_80M_6F,Apogonidae,Apogonidae,spp,1,29.875
20_80M_6F,Apogonidae,Apogonidae,spp,1,29.359
20_80M_6F,Apogonidae,Apogonidae,spp,1,33.2
20_80M_6F,Apogonidae,Apogonidae,spp,1,46.819
20_80M_6F,Apogonidae,Apogonidae,spp,1,25.226
20_80M_121N,Apogonidae,Rhabdamia,gracilis,1,21.91
20_80M_121N,Apogonidae,Rhabdamia,gracilis,1,22.626
20_80M_121N,Apogonidae,Rhabdamia,gracilis,1,20.317
20_80M_121N,Apogonidae,Rhabdamia,gracilis,1,21.656
20_80M_121N,Apogonidae,Rhabdamia,gracilis,1,21.819
20_80M_121N,Apogonidae,Rhabdamia,gracilis,1,26.563
20_80M_121N,Apogonidae,Rhabdamia,gracilis,1,23.409
20_80M_121N,Apogonidae,Rhabdamia,gracilis,1,22.035
20_80M_121N,Apogonidae,Rhabdamia,gracilis,1,23.017
20_80M_121N,Apogonidae,Rhabdamia,gracilis,1,30.439
20_80M_11F,Ariidae,Netuma,thalassina,1,456.61
20_80M_123N,Ariidae,Netuma,thalassina,1,582.869
20_80M_12F,Ariidae,Netuma,thalassina,1,496.526
20_80M_19F,Ariidae,Netuma,thalassina,1,488.729
20_80M_50F,Ariidae,Netuma,thalassina,1,500.063
20_80M_8F,Ariidae,Netuma,thalassina,1,466.954
20_80M_8F,Ariidae,Netuma,thalassina,1,512.484
20_80M_90F,Ariidae,Netuma,thalassina,1,525.215
20_80M_90F,Ariidae,Netuma,thalassina,1,522.281
20_80M_98N,Ariidae,Netuma,thalassina,1,585.274
20_80M_117N,Atherinidae,Atherinomorus,vaigiensis,1,28.303
20_80M_118N,Atherinidae,Atherinomorus,vaigiensis,1,62.883
20_80M_118N,Atherinidae,Atherinomorus,vaigiensis,1,36.074
20_80M_118N,Atherinidae,Atherinomorus,vaigiensis,1,40.482
20_80M_118N,Atherinidae,Atherinomorus,vaigiensis,1,47.834
20_80M_118N,Atherinidae,Atherinomorus,vaigiensis,1,37.774
20_80M_100F,Balistidae,Abalistes,stellatus,1,136.432
20_80M_101N,Balistidae,Abalistes,stellatus,1,173.952
20_80M_106N,Balistidae,Abalistes,stellatus,1,242.2
20_80M_106N,Balistidae,Abalistes,stellatus,1,256.732
20_80M_10N,Balistidae,Abalistes,stellatus,1,324.974
20_80M_10N,Balistidae,Abalistes,stellatus,1,254.367
20_80M_116N,Balistidae,Abalistes,stellatus,1,180.169
20_80M_116N,Balistidae,Abalistes,stellatus,1,305.961
20_80M_121N,Balistidae,Abalistes,stellatus,1,254.587
20_80M_123N,Balistidae,Abalistes,stellatus,1,164.249
20_80M_123N,Balistidae,Abalistes,stellatus,1,239.664
20_80M_123N,Balistidae,Abalistes,stellatus,1,290.655
20_80M_125N,Balistidae,Abalistes,stellatus,1,246.324
20_80M_125N,Balistidae,Abalistes,stellatus,1,220.679
20_80M_126N,Balistidae,Abalistes,stellatus,1,107.211
20_80M_126N,Balistidae,Abalistes,stellatus,1,198.541
20_80M_126N,Balistidae,Abalistes,stellatus,1,165.346
20_80M_127N,Balistidae,Abalistes,stellatus,1,152.047
20_80M_128N,Balistidae,Abalistes,stellatus,1,192.114
20_80M_128N,Balistidae,Abalistes,stellatus,1,213.427
20_80M_128N,Balistidae,Abalistes,stellatus,1,224.295
20_80M_128N,Balistidae,Abalistes,stellatus,1,207.534
20_80M_129N,Balistidae,Abalistes,stellatus,1,99.833
20_80M_129N,Balistidae,Abalistes,stellatus,1,141.153
20_80M_129N,Balistidae,Abalistes,stellatus,1,144.868
20_80M_130N,Balistidae,Abalistes,stellatus,1,258.612
20_80M_133N,Balistidae,Abalistes,stellatus,1,271.508
20_80M_133N,Balistidae,Abalistes,stellatus,1,259.949
20_80M_14F,Balistidae,Abalistes,stellatus,1,257.163
20_80M_17F,Balistidae,Abalistes,stellatus,1,275.601
20_80M_19F,Balistidae,Abalistes,stellatus,1,154.241
20_80M_25N,Balistidae,Abalistes,stellatus,1,259.104
20_80M_26N,Balistidae,Abalistes,stellatus,1,257.617
20_80M_27F,Balistidae,Abalistes,stellatus,1,242.514
20_80M_27F,Balistidae,Abalistes,stellatus,1,204.023
20_80M_27N,Balistidae,Abalistes,stellatus,1,277.07
20_80M_28N,Balistidae,Abalistes,stellatus,1,255.409
20_80M_33F,Balistidae,Abalistes,stellatus,1,254.148
20_80M_33F,Balistidae,Abalistes,stellatus,1,103.038
20_80M_38N,Balistidae,Abalistes,stellatus,1,162.155
20_80M_3F,Balistidae,Abalistes,stellatus,1,293.467
