"Sample","Family","Genus","Species","Count","Stage","Caabcode"
11567,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11567,"Carangidae","Decapterus","russelli",7,"AD",37337023
11567,"Nemipteridae","Nemipterus","bathybius",1,"AD",37347001
11567,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
11567,"Synodontidae","Saurida","sp",1,"AD",37992090
11568,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
11568,"Carangidae","Decapterus","russelli",3,"AD",37337023
11568,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004
11568,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11568,"Tetraodontidae","Lagocephalus","lunaris",3,"AD",37467012
11569,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
11569,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11569,"Nemipteridae","Nemipterus","bathybius",3,"AD",37347001
11569,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11570,"Synodontidae","Saurida","undosquamis",2,"AD",37118001
11570,"Rachycentridae","Rachycentron","canadum",1,"AD",37335001
11570,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11570,"Nemipteridae","Nemipterus","bathybius",1,"AD",37347001
11570,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004
11570,"Tetraodontidae","Lagocephalus","lunaris",3,"AD",37467012
11571,"Synodontidae","Saurida","undosquamis",2,"AD",37118001
11571,"Fistulariidae","Fistularia","commersonii",1,"AD",37278001
11571,"Carangidae","Decapterus","russelli",1,"AD",37337023
11571,"Nemipteridae","Nemipterus","bathybius",1,"AD",37347001
11571,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004
11571,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
11572,"Carcharhinidae","Carcharhinus","macloti",1,"JUV",37018025
11572,"Synodontidae","Saurida","undosquamis",2,"AD",37118001
11572,"Rachycentridae","Rachycentron","canadum",1,"AD",37335001
11572,"Carangidae","Decapterus","russelli",11,"AD",37337023
11572,"Nemipteridae","Nemipterus","bathybius",3,"AD",37347001
11572,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11572,"Mullidae","Upeneus","moluccensis",1,"AD",37355003
11572,"Tetraodontidae","Lagocephalus","lunaris",3,"AD",37467012
11573,"Carcharhinidae","Carcharhinus","macloti",1,"JUV",37018025
11573,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
11573,"Nemipteridae","Nemipterus","bathybius",5,"AD",37347001
11573,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11574,"Carcharhinidae","Carcharhinus","plumbeus",1,"AD",37018007
11574,"Ariidae","Netuma","thalassina",1,"AD",37188001
11574,"Serranidae","Epinephelus","areolatus",1,"AD",37311009
11574,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11574,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11574,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
11574,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004
11574,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007
11574,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004
11574,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11574,"Lethrinidae","Lethrinus","lentjan",2,"AD",37351007
11574,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11575,"Ariidae","Netuma","thalassina",3,"AD",37188001
11575,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021
11575,"Lutjanidae","Pristipomoides","multidens",5,"AD",37346002
11575,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11575,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11576,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11576,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002
11576,"Sparidae","Argyrops","bleekeri",2,"AD",37353006
11576,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11577,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11577,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002
11577,"Sparidae","Argyrops","bleekeri",3,"AD",37353006
11577,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11578,"Ariidae","Netuma","thalassina",3,"AD",37188001
11578,"Serranidae","Epinephelus","areolatus",1,"AD",37311009
11578,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11578,"Lutjanidae","Pristipomoides","multidens",3,"AD",37346002
11578,"Lutjanidae","Lutjanus","vitta",2,"AD",37346003
11578,"Lutjanidae","Pristipomoides","typus",4,"AD",37346019
11578,"Sparidae","Argyrops","bleekeri",2,"AD",37353006
11578,"Sphyraenidae","Sphyraena","jello",7,"AD",37382004
11578,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
11578,"Nemipteridae","Parascolopsis","tanyactis",1,"AD",37347010
11579,"Ariidae","Netuma","thalassina",1,"AD",37188001
11579,"Serranidae","Epinephelus","areolatus",2,"AD",37311009
11579,"Carangidae","Turrum","caeruleopinnatum",3,"AD",37337021
11579,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11579,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007
11579,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11580,"Carangidae","Turrum","caeruleopinnatum",3,"AD",37337021
11580,"Lutjanidae","Pristipomoides","typus",2,"AD",37346019
11580,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004
11580,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11580,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11581,"Carcharhinidae","Carcharhinus","albimarginatus",1,"AD",37018027
11581,"Serranidae","Epinephelus","areolatus",4,"AD",37311009
11581,"Serranidae","Epinephelus","rankini",1,"AD",37311010
11581,"Serranidae","Epinephelus","bilobatus",1,"AD",37311062
11581,"Serranidae","Variola","sp",1,"AD",37311952
11581,"Carangidae","Seriolina","nigrofasciata",1,"AD",37337014
11581,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11581,"Lutjanidae","Aphareus","rutilans",1,"AD",37346001
11581,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004
