Dot Point Measurements

Generated: Tuesday 24 January 2023 14:53:08

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	BROAD	MORPHOLOGY	TYPE	RELIEF	CODE				Radius %
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		139	196													10	1													100.0
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		406	196													10	1													89.9
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		674	196													10	1								".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					89.9
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		941	196													10	1								.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.					100.0
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		139	578													10	1													64.2
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		406	578													10	1													46.9
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		674	578													10	1								".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					46.9
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		941	578													10	1								".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					64.2
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		139	960													10	1													46.5
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		406	960													10	1													15.5
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		674	960													10	1								".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					15.5
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		941	960													10	1								.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.					46.5
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		139	1342													10	1													64.2
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		406	1342													10	1													46.9
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		674	1342													10	1								".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					46.9
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		941	1342													10	1								".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					64.2
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		139	1724													10	1													100.0
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		406	1724													10	1													89.9
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		674	1724													10	1								".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					89.9
10_1_01_Left_MAH00329.MP4_0043644.jpg	      0		941	1724													10	1								".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."					100.0
11_1_01_Left_MAH01231.MP4_0068793.jpg	      0		139	196													11	1													100.0
11_1_01_Left_MAH01231.MP4_0068793.jpg	      0		406	196													11	1													89.9
