Sample,Family,Genus,Species,Count
2021MUD2,Orectolobidae,Orectolobus,ornatus,1
2021SHE5,Orectolobidae,Orectolobus,ornatus,1
2019BOK5,Paralichthyidae,Pseudorhombus,arsius,1
2019BUD1,Paralichthyidae,Pseudorhombus,arsius,1
2019BUD5,Paralichthyidae,Pseudorhombus,arsius,1
2019COO5,Paralichthyidae,Pseudorhombus,arsius,1
2019CUR2,Paralichthyidae,Pseudorhombus,arsius,1
2019MAR3,Paralichthyidae,Pseudorhombus,arsius,1
2019MAR4,Paralichthyidae,Pseudorhombus,arsius,1
2019PER3,Paralichthyidae,Pseudorhombus,arsius,1
2019TWI1,Paralichthyidae,Pseudorhombus,arsius,1
2019TWI5,Paralichthyidae,Pseudorhombus,arsius,1
2019WAR2,Paralichthyidae,Pseudorhombus,arsius,1
2019WUR3,Paralichthyidae,Pseudorhombus,arsius,1
2020BUD1,Paralichthyidae,Pseudorhombus,arsius,1
2020BUD2,Paralichthyidae,Pseudorhombus,arsius,1
2020BUD4,Paralichthyidae,Pseudorhombus,arsius,1
2020BUD5,Paralichthyidae,Pseudorhombus,arsius,1
2020CUR3,Paralichthyidae,Pseudorhombus,arsius,1
2020CUR4,Paralichthyidae,Pseudorhombus,arsius,2
2020STU1,Paralichthyidae,Pseudorhombus,arsius,1
2020TWI2,Paralichthyidae,Pseudorhombus,arsius,1
2020TWI4,Paralichthyidae,Pseudorhombus,arsius,1
2020WAR2,Paralichthyidae,Pseudorhombus,arsius,1
2020WUR3,Paralichthyidae,Pseudorhombus,arsius,1
2020WUR5,Paralichthyidae,Pseudorhombus,arsius,1
2021BOK3,Paralichthyidae,Pseudorhombus,arsius,1
2021BOK4,Paralichthyidae,Pseudorhombus,arsius,1
2021BUD1,Paralichthyidae,Pseudorhombus,arsius,1
2021BUD3,Paralichthyidae,Pseudorhombus,arsius,1
2021CUR3,Paralichthyidae,Pseudorhombus,arsius,1
2021CUR4,Paralichthyidae,Pseudorhombus,arsius,1
2021DIC4,Paralichthyidae,Pseudorhombus,arsius,1
2021MARC1,Paralichthyidae,Pseudorhombus,arsius,1
2021MOO2,Paralichthyidae,Pseudorhombus,arsius,1
2021MOO4,Paralichthyidae,Pseudorhombus,arsius,1
2021MOOR1,Paralichthyidae,Pseudorhombus,arsius,2
2021WAR1,Paralichthyidae,Pseudorhombus,arsius,1
2021WUR1,Paralichthyidae,Pseudorhombus,arsius,1
2021WUR3,Paralichthyidae,Pseudorhombus,arsius,1
2021WUR5,Paralichthyidae,Pseudorhombus,arsius,2
2021BOK1,Platycephalidae,Platycephalus,endrachtensis,1
2021BOK5,Platycephalidae,Platycephalus,endrachtensis,1
2021BUD2,Platycephalidae,Platycephalus,endrachtensis,1
2021BUD4,Platycephalidae,Platycephalus,endrachtensis,1
2021CUR2,Platycephalidae,Platycephalus,endrachtensis,1
2021CUR3,Platycephalidae,Platycephalus,endrachtensis,1
2021CUR4,Platycephalidae,Platycephalus,endrachtensis,1
2021DIC2,Platycephalidae,Platycephalus,endrachtensis,1
2021DIC3,Platycephalidae,Platycephalus,endrachtensis,1
2021DIC4,Platycephalidae,Platycephalus,endrachtensis,1
2021KIN1,Platycephalidae,Platycephalus,endrachtensis,1
2021KIN2,Platycephalidae,Platycephalus,endrachtensis,1
2021MAR5,Platycephalidae,Platycephalus,endrachtensis,2
2021MARC1,Platycephalidae,Platycephalus,endrachtensis,1
2021MARC2,Platycephalidae,Platycephalus,endrachtensis,1
2021MARC3,Platycephalidae,Platycephalus,endrachtensis,1
2021MOU1,Platycephalidae,Platycephalus,endrachtensis,2
2021MOU3,Platycephalidae,Platycephalus,endrachtensis,1
2021MOU4,Platycephalidae,Platycephalus,endrachtensis,5
2021MOU5,Platycephalidae,Platycephalus,endrachtensis,1
2021MUD1,Platycephalidae,Platycephalus,endrachtensis,1
2021PER1,Platycephalidae,Platycephalus,endrachtensis,1
2021PER3,Platycephalidae,Platycephalus,endrachtensis,1
2021STU2,Platycephalidae,Platycephalus,endrachtensis,1
2021STU3,Platycephalidae,Platycephalus,endrachtensis,1
2021STU4,Platycephalidae,Platycephalus,endrachtensis,1
2021STU5,Platycephalidae,Platycephalus,endrachtensis,1
2021TWI3,Platycephalidae,Platycephalus,endrachtensis,1
2021WAR1,Platycephalidae,Platycephalus,endrachtensis,1
2021WAR3,Platycephalidae,Platycephalus,endrachtensis,1
2021WAR4,Platycephalidae,Platycephalus,endrachtensis,1
2021WAR5,Platycephalidae,Platycephalus,endrachtensis,1
2021WUR1,Platycephalidae,Platycephalus,endrachtensis,1
2021WUR4,Platycephalidae,Platycephalus,endrachtensis,1
2021YAR2,Platycephalidae,Platycephalus,endrachtensis,1
2021YAR3,Platycephalidae,Platycephalus,endrachtensis,1
2021YAR5,Platycephalidae,Platycephalus,endrachtensis,1
2019KIN3,Platycephalidae,Platycephalus,fuscus,1
2019WAR4,Platycephalidae,Platycephalus,fuscus,1
2021MOO4,Platycephalidae,Platycephalus,fuscus,1
2021TWI5,Platycephalidae,Platycephalus,fuscus,1
2019BOK3,Platycephalidae,Platycephalus,indicus,1
2019BOK4,Platycephalidae,Platycephalus,indicus,1
2019BOK5,Platycephalidae,Platycephalus,indicus,1
2019BUD1,Platycephalidae,Platycephalus,indicus,1
2019BUD2,Platycephalidae,Platycephalus,indicus,1
2019BUD3,Platycephalidae,Platycephalus,indicus,1
2019BUD5,Platycephalidae,Platycephalus,indicus,1
2019COO4,Platycephalidae,Platycephalus,indicus,1
2019COO5,Platycephalidae,Platycephalus,indicus,1
2019KIN2,Platycephalidae,Platycephalus,indicus,1
2019KIN4,Platycephalidae,Platycephalus,indicus,1
2019KIN5,Platycephalidae,Platycephalus,indicus,1
2019MAR5,Platycephalidae,Platycephalus,indicus,1
2019MARC4,Platycephalidae,Platycephalus,indicus,1
2019MOU2,Platycephalidae,Platycephalus,indicus,1
2019MOU4,Platycephalidae,Platycephalus,indicus,1
2019PER1,Platycephalidae,Platycephalus,indicus,2
2019PER2,Platycephalidae,Platycephalus,indicus,2
2019PER4,Platycephalidae,Platycephalus,indicus,1
2019STU1,Platycephalidae,Platycephalus,indicus,1
2019STU3,Platycephalidae,Platycephalus,indicus,1
2019TWI1,Platycephalidae,Platycephalus,indicus,1
2019TWI2,Platycephalidae,Platycephalus,indicus,1
2019TWI4,Platycephalidae,Platycephalus,indicus,1
2019WAR1,Platycephalidae,Platycephalus,indicus,1
2019WAR3,Platycephalidae,Platycephalus,indicus,1
2019WAR4,Platycephalidae,Platycephalus,indicus,1
2019WAR5,Platycephalidae,Platycephalus,indicus,1
2019WUR1,Platycephalidae,Platycephalus,indicus,1
2019WUR2,Platycephalidae,Platycephalus,indicus,1
2019WUR3,Platycephalidae,Platycephalus,indicus,3
2019YAR1,Platycephalidae,Platycephalus,indicus,1
2019YAR3,Platycephalidae,Platycephalus,indicus,2
2019YAR4,Platycephalidae,Platycephalus,indicus,1
2020ALE3,Platycephalidae,Platycephalus,indicus,1
2020BUD1,Platycephalidae,Platycephalus,indicus,2
2020BUD2,Platycephalidae,Platycephalus,indicus,1
2020BUD3,Platycephalidae,Platycephalus,indicus,1
2020BUD4,Platycephalidae,Platycephalus,indicus,1
2020BUD5,Platycephalidae,Platycephalus,indicus,1
2020COO1,Platycephalidae,Platycephalus,indicus,1
2020COO2,Platycephalidae,Platycephalus,indicus,1
2020CUR3,Platycephalidae,Platycephalus,indicus,1
2020MAR2,Platycephalidae,Platycephalus,indicus,2
2020MARC1,Platycephalidae,Platycephalus,indicus,1
2020MARC2,Platycephalidae,Platycephalus,indicus,1
2020MARC4,Platycephalidae,Platycephalus,indicus,1
2020MOO3,Platycephalidae,Platycephalus,indicus,1
2020MOU1,Platycephalidae,Platycephalus,indicus,1
2020MOU3,Platycephalidae,Platycephalus,indicus,1
2020MOU4,Platycephalidae,Platycephalus,indicus,1
2020MUD2,Platycephalidae,Platycephalus,indicus,1
2020MUD3,Platycephalidae,Platycephalus,indicus,1
2020PER1,Platycephalidae,Platycephalus,indicus,1
2020PER2,Platycephalidae,Platycephalus,indicus,1
2020PER4,Platycephalidae,Platycephalus,indicus,1
2020PER5,Platycephalidae,Platycephalus,indicus,1
2020STU1,Platycephalidae,Platycephalus,indicus,1
2020STU2,Platycephalidae,Platycephalus,indicus,2
2020STU3,Platycephalidae,Platycephalus,indicus,2
2020STU5,Platycephalidae,Platycephalus,indicus,2
2020TWI1,Platycephalidae,Platycephalus,indicus,1
2020TWI2,Platycephalidae,Platycephalus,indicus,2
2020TWI4,Platycephalidae,Platycephalus,indicus,1
2020WAR1,Platycephalidae,Platycephalus,indicus,1
2020WAR2,Platycephalidae,Platycephalus,indicus,1
2020WUR5,Platycephalidae,Platycephalus,indicus,1
2020YAR5,Platycephalidae,Platycephalus,indicus,1
2021MAR1,Plotosidae,Plotosus,lineatus,17
2019MOO2,Pomacentridae,Abudefduf,bengalensis,1
2019MOOR5,Pomacentridae,Abudefduf,bengalensis,3
2019SHE2,Pomacentridae,Abudefduf,bengalensis,13
2019SHE3,Pomacentridae,Abudefduf,bengalensis,5
2021MOO5,Pomacentridae,Abudefduf,bengalensis,1
2021SHE4,Pomacentridae,Abudefduf,bengalensis,1
2021SHE5,Pomacentridae,Abudefduf,bengalensis,1
2021SHE4,Pomacentridae,Abudefduf,sexfasciatus,4
2019SHE1,Pomacentridae,Neoglyphidodon,melas,5
2019SHE2,Pomacentridae,Neoglyphidodon,melas,1
2019SHE3,Pomacentridae,Neoglyphidodon,melas,2
2020MARC4,Pomacentridae,Neoglyphidodon,melas,1
2020MOOR3,Pomacentridae,Neoglyphidodon,melas,2
2020SHE1,Pomacentridae,Neoglyphidodon,melas,1
2020SHE3,Pomacentridae,Neoglyphidodon,melas,1
2020WUR2,Pomacentridae,Neoglyphidodon,melas,1
2021SHE4,Pomacentridae,Neoglyphidodon,melas,3
2021MOO1,Pomacentridae,Parma,oligolepis,1
2021MUD3,Pomacentridae,Parma,oligolepis,1
2021SHE1,Pomacentridae,Parma,oligolepis,1
2021SHE2,Pomacentridae,Parma,oligolepis,1
2021SHE3,Pomacentridae,Parma,oligolepis,1
2021SHE5,Pomacentridae,Parma,oligolepis,7
2020SHE3,Pomacentridae,Pomacentrus,wardi,1
2020SHE5,Pomacentridae,Pomacentrus,wardi,1
2021MARC1,Pomatomidae,Pomatomus,saltatrix,2
2021MOO4,Pomatomidae,Pomatomus,saltatrix,1
2021MOO5,Pomatomidae,Pomatomus,saltatrix,1
2021MOO5,Pomatomidae,Pomatomus,saltatrix,1
2021STU3,Pomatomidae,Pomatomus,saltatrix,1
2021STU4,Pomatomidae,Pomatomus,saltatrix,5
2019MOO1,Rhinidae,Rhynchobatus,australiae,1
2019MOO3,Rhinidae,Rhynchobatus,australiae,1
2019MOO5,Rhinidae,Rhynchobatus,australiae,1
2019PER2,Rhinidae,Rhynchobatus,australiae,1
2020COO3,Rhinidae,Rhynchobatus,australiae,1
2020PER4,Rhinidae,Rhynchobatus,australiae,2
2020STU3,Rhinidae,Rhynchobatus,australiae,1
2020TWI1,Rhinidae,Rhynchobatus,australiae,1
2020WAR3,Rhinidae,Rhynchobatus,australiae,1
2021ALE4,Rhinidae,Rhynchobatus,australiae,2
2021BUD4,Rhinidae,Rhynchobatus,australiae,1
2021MAR1,Rhinidae,Rhynchobatus,australiae,1
2021MAR2,Rhinidae,Rhynchobatus,australiae,1
2021MOO5,Rhinidae,Rhynchobatus,australiae,1
2021MOU1,Rhinidae,Rhynchobatus,australiae,1
2021WAR1,Rhinidae,Rhynchobatus,australiae,1
2021WAR4,Rhinidae,Rhynchobatus,australiae,1
2021WAR5,Rhinidae,Rhynchobatus,australiae,1
2021WUR5,Rhinidae,Rhynchobatus,australiae,1
2019ALE2,Rhinobatidae,Aptychotrema,rostrata,1
2019CUR1,Rhinobatidae,Aptychotrema,rostrata,1
2019CUR2,Rhinobatidae,Aptychotrema,rostrata,1
2019CUR4,Rhinobatidae,Aptychotrema,rostrata,1
2019MOO1,Rhinobatidae,Aptychotrema,rostrata,1
2019PER1,Rhinobatidae,Aptychotrema,rostrata,1
2019PER4,Rhinobatidae,Aptychotrema,rostrata,1
2019PER5,Rhinobatidae,Aptychotrema,rostrata,1
2019YAR3,Rhinobatidae,Aptychotrema,rostrata,1
2020ALE4,Rhinobatidae,Aptychotrema,rostrata,1
2020ALE5,Rhinobatidae,Aptychotrema,rostrata,1
2020BOK4,Rhinobatidae,Aptychotrema,rostrata,1
2020BOK5,Rhinobatidae,Aptychotrema,rostrata,1
2020BUD1,Rhinobatidae,Aptychotrema,rostrata,1
2020BUD3,Rhinobatidae,Aptychotrema,rostrata,1
2020BUD4,Rhinobatidae,Aptychotrema,rostrata,1
2020COO1,Rhinobatidae,Aptychotrema,rostrata,1
2020COO3,Rhinobatidae,Aptychotrema,rostrata,1
2020KIN1,Rhinobatidae,Aptychotrema,rostrata,1
2020KIN4,Rhinobatidae,Aptychotrema,rostrata,1
2020MARC1,Rhinobatidae,Aptychotrema,rostrata,1
2020MARC3,Rhinobatidae,Aptychotrema,rostrata,1
2020MARC5,Rhinobatidae,Aptychotrema,rostrata,1
2020MOO1,Rhinobatidae,Aptychotrema,rostrata,1
2020MOU4,Rhinobatidae,Aptychotrema,rostrata,1
2020MOU5,Rhinobatidae,Aptychotrema,rostrata,1
2020MUD2,Rhinobatidae,Aptychotrema,rostrata,1
2020PER5,Rhinobatidae,Aptychotrema,rostrata,1
2020STU4,Rhinobatidae,Aptychotrema,rostrata,1
2020TWI1,Rhinobatidae,Aptychotrema,rostrata,1
2020TWI2,Rhinobatidae,Aptychotrema,rostrata,1
2020WAR1,Rhinobatidae,Aptychotrema,rostrata,1
2020WUR4,Rhinobatidae,Aptychotrema,rostrata,1
2020WUR5,Rhinobatidae,Aptychotrema,rostrata,1
2021ALE3,Rhinobatidae,Aptychotrema,rostrata,2
2021ALE4,Rhinobatidae,Aptychotrema,rostrata,1
2021CUR1,Rhinobatidae,Aptychotrema,rostrata,1
2021CUR2,Rhinobatidae,Aptychotrema,rostrata,1
2021CUR3,Rhinobatidae,Aptychotrema,rostrata,1
2021CUR4,Rhinobatidae,Aptychotrema,rostrata,1
2021KIN2,Rhinobatidae,Aptychotrema,rostrata,2
2021MAR1,Rhinobatidae,Aptychotrema,rostrata,1
2021MAR2,Rhinobatidae,Aptychotrema,rostrata,1
2021MAR3,Rhinobatidae,Aptychotrema,rostrata,1
2021MAR4,Rhinobatidae,Aptychotrema,rostrata,1
2021MOO1,Rhinobatidae,Aptychotrema,rostrata,1
2021MOO4,Rhinobatidae,Aptychotrema,rostrata,1
2021MOO5,Rhinobatidae,Aptychotrema,rostrata,1
2021WUR1,Rhinobatidae,Aptychotrema,rostrata,1
2021WUR2,Rhinobatidae,Aptychotrema,rostrata,1
2021YAR5,Rhinobatidae,Aptychotrema,rostrata,1
2021CUR3,Scombridae,Cybiosarda,elegans,2
2019SHE2,Scorpaenidae,Scorpis,lineolata,3
2021ALE1,Scorpaenidae,Scorpis,lineolata,9
2021BOK3,Scorpaenidae,Scorpis,lineolata,6
2021KIN4,Scorpaenidae,Scorpis,lineolata,2
2021MAR4,Scorpaenidae,Scorpis,lineolata,25
2021MOO3,Scorpaenidae,Scorpis,lineolata,2
2021MOO2,Scorpaenidae,Scorpis,lineolata,2
2021TWI5,Scorpaenidae,Scorpis,lineolata,1
2021YAR2,Scorpaenidae,Scorpis,lineolata,2
2021SHE3,Scorpaenidae,Sebastapistes,strongia,1
2021MARC3,Serranidae,Epinephelus,lanceolatus,1
2019COO1,Siganidae,Siganus,fuscescens,4
2019DIC1,Siganidae,Siganus,fuscescens,22
2019DIC2,Siganidae,Siganus,fuscescens,5
2019DIC3,Siganidae,Siganus,fuscescens,3
2019DIC5,Siganidae,Siganus,fuscescens,5
2019KIN2,Siganidae,Siganus,fuscescens,2
2019KIN3,Siganidae,Siganus,fuscescens,9
2019MOO1,Siganidae,Siganus,fuscescens,4
2019MOO1,Siganidae,Siganus,fuscescens,9
2019MOOR2,Siganidae,Siganus,fuscescens,19
2019MOOR3,Siganidae,Siganus,fuscescens,12
2019MOO3,Siganidae,Siganus,fuscescens,31
2019MOO2,Siganidae,Siganus,fuscescens,6
2019MOO5,Siganidae,Siganus,fuscescens,59
2019MUD4,Siganidae,Siganus,fuscescens,17
2019MUD5,Siganidae,Siganus,fuscescens,11
2019SHE1,Siganidae,Siganus,fuscescens,30
2019SHE2,Siganidae,Siganus,fuscescens,19
2019SHE3,Siganidae,Siganus,fuscescens,10
2019SHE4,Siganidae,Siganus,fuscescens,23
2019SHE5,Siganidae,Siganus,fuscescens,22
2020ALE1,Siganidae,Siganus,fuscescens,1
2020CUR1,Siganidae,Siganus,fuscescens,13
2020DIC1,Siganidae,Siganus,fuscescens,9
2020DIC2,Siganidae,Siganus,fuscescens,5
2020DIC3,Siganidae,Siganus,fuscescens,3
2020DIC5,Siganidae,Siganus,fuscescens,8
2020KIN3,Siganidae,Siganus,fuscescens,19
2020MAR1,Siganidae,Siganus,fuscescens,10
2020MOO3,Siganidae,Siganus,fuscescens,1
2020MOO4,Siganidae,Siganus,fuscescens,1
2020MOOR5,Siganidae,Siganus,fuscescens,2
2020MUD1,Siganidae,Siganus,fuscescens,1
2020MUD2,Siganidae,Siganus,fuscescens,3
2020MUD5,Siganidae,Siganus,fuscescens,2
2020SHE1,Siganidae,Siganus,fuscescens,56
2020SHE2,Siganidae,Siganus,fuscescens,1
2020SHE3,Siganidae,Siganus,fuscescens,11
2020SHE4,Siganidae,Siganus,fuscescens,82
2020WUR1,Siganidae,Siganus,fuscescens,38
2020WUR4,Siganidae,Siganus,fuscescens,23
2020YAR1,Siganidae,Siganus,fuscescens,6
2021ALE1,Siganidae,Siganus,fuscescens,1
2021ALE2,Siganidae,Siganus,fuscescens,12
2021ALE3,Siganidae,Siganus,fuscescens,6
2021ALE4,Siganidae,Siganus,fuscescens,2
2021MOO4,Siganidae,Siganus,fuscescens,1
2021MOO5,Siganidae,Siganus,fuscescens,1
2021MOO5,Siganidae,Siganus,fuscescens,33
2021MOO2,Siganidae,Siganus,fuscescens,7
2021MUD1,Siganidae,Siganus,fuscescens,1
2021MUD2,Siganidae,Siganus,fuscescens,2
2021MUD3,Siganidae,Siganus,fuscescens,21
2021SHE1,Siganidae,Siganus,fuscescens,5
2021SHE2,Siganidae,Siganus,fuscescens,28
2021SHE3,Siganidae,Siganus,fuscescens,5
2021SHE4,Siganidae,Siganus,fuscescens,52
2021SHE5,Siganidae,Siganus,fuscescens,10
2021TWI5,Siganidae,Siganus,fuscescens,1
2021ALE1,Sillaginidae,Silago,analis,14
2021ALE2,Sillaginidae,Silago,analis,7
2021ALE3,Sillaginidae,Silago,analis,6
2021ALE4,Sillaginidae,Silago,analis,30
2021ALE5,Sillaginidae,Silago,analis,10
2021BOK4,Sillaginidae,Silago,analis,18
2021BOK5,Sillaginidae,Silago,analis,1
2021BUD1,Sillaginidae,Silago,analis,30
2021BUD2,Sillaginidae,Silago,analis,60
2021BUD3,Sillaginidae,Silago,analis,30
2021BUD4,Sillaginidae,Silago,analis,31
2021BUD5,Sillaginidae,Silago,analis,25
2021CUR2,Sillaginidae,Silago,analis,1
2021CUR4,Sillaginidae,Silago,analis,1
2021DIC1,Sillaginidae,Silago,analis,35
2021DIC2,Sillaginidae,Silago,analis,33
2021DIC3,Sillaginidae,Silago,analis,43
2021DIC4,Sillaginidae,Silago,analis,32
2021DIC5,Sillaginidae,Silago,analis,5
2021KIN1,Sillaginidae,Silago,analis,20
2021KIN5,Sillaginidae,Silago,analis,12
2021MAR1,Sillaginidae,Silago,analis,6
2021MAR2,Sillaginidae,Silago,analis,8
2021MAR3,Sillaginidae,Silago,analis,10
2021MAR4,Sillaginidae,Silago,analis,23
2021MAR5,Sillaginidae,Silago,analis,17
2021MARC3,Sillaginidae,Silago,analis,3
2021MOOR1,Sillaginidae,Silago,analis,18
2021MOOR2,Sillaginidae,Silago,analis,8
2021MOU1,Sillaginidae,Silago,analis,7
2021MOU3,Sillaginidae,Silago,analis,5
2021MUD5,Sillaginidae,Silago,analis,2
2021STU3,Sillaginidae,Silago,analis,2
2021TWI1,Sillaginidae,Silago,analis,9
2021TWI3,Sillaginidae,Silago,analis,13
2021TWI4,Sillaginidae,Silago,analis,40
2021WAR1,Sillaginidae,Silago,analis,27
2021WAR3,Sillaginidae,Silago,analis,12
2021WAR4,Sillaginidae,Silago,analis,45
2021WAR5,Sillaginidae,Silago,analis,32
2021WUR1,Sillaginidae,Silago,analis,100
2021WUR2,Sillaginidae,Silago,analis,35
2021WUR3,Sillaginidae,Silago,analis,30
2021WUR5,Sillaginidae,Silago,analis,20
2021YAR2,Sillaginidae,Silago,analis,1
2021YAR3,Sillaginidae,Silago,analis,16
2021YAR4,Sillaginidae,Silago,analis,58
2021YAR5,Sillaginidae,Silago,analis,39
2019ALE2,Sillaginidae,Sillago,ciliata,14
2019ALE4,Sillaginidae,Sillago,ciliata,18
2019ALE5,Sillaginidae,Sillago,ciliata,14
2019BOK2,Sillaginidae,Sillago,ciliata,5
2019BOK3,Sillaginidae,Sillago,ciliata,1
2019BOK4,Sillaginidae,Sillago,ciliata,14
2019BOK5,Sillaginidae,Sillago,ciliata,89
2019CUR2,Sillaginidae,Sillago,ciliata,41
2019CUR3,Sillaginidae,Sillago,ciliata,6
2019CUR4,Sillaginidae,Sillago,ciliata,2
2019CUR5,Sillaginidae,Sillago,ciliata,5
2019KIN2,Sillaginidae,Sillago,ciliata,1
2019KIN3,Sillaginidae,Sillago,ciliata,8
2019KIN5,Sillaginidae,Sillago,ciliata,4
2019MAR2,Sillaginidae,Sillago,ciliata,1
2019MAR4,Sillaginidae,Sillago,ciliata,1
2019MARC3,Sillaginidae,Sillago,ciliata,7
2019MOO1,Sillaginidae,Sillago,ciliata,1
2020ALE1,Sillaginidae,Sillago,ciliata,7
2020ALE2,Sillaginidae,Sillago,ciliata,10
2020ALE3,Sillaginidae,Sillago,ciliata,6
2020ALE4,Sillaginidae,Sillago,ciliata,13
2020BUD2,Sillaginidae,Sillago,ciliata,38
2020BUD3,Sillaginidae,Sillago,ciliata,210
2020BUD4,Sillaginidae,Sillago,ciliata,78
2020BUD5,Sillaginidae,Sillago,ciliata,1
2020COO3,Sillaginidae,Sillago,ciliata,7
2020CUR2,Sillaginidae,Sillago,ciliata,18
2020CUR3,Sillaginidae,Sillago,ciliata,42
2020CUR4,Sillaginidae,Sillago,ciliata,8
2020CUR5,Sillaginidae,Sillago,ciliata,14
2020KIN4,Sillaginidae,Sillago,ciliata,1
2020KIN5,Sillaginidae,Sillago,ciliata,10
2020MAR1,Sillaginidae,Sillago,ciliata,15
2020MAR2,Sillaginidae,Sillago,ciliata,13
2020MAR3,Sillaginidae,Sillago,ciliata,12
2020MAR4,Sillaginidae,Sillago,ciliata,21
2020MARC2,Sillaginidae,Sillago,ciliata,2
2020MARC5,Sillaginidae,Sillago,ciliata,67
2020MAR3,Sillaginidae,Sillago,ciliata,5
2020MOO1,Sillaginidae,Sillago,ciliata,1
2020MOO5,Sillaginidae,Sillago,ciliata,1
2020MOU1,Sillaginidae,Sillago,ciliata,195
2020MOU2,Sillaginidae,Sillago,ciliata,14
2020MOU3,Sillaginidae,Sillago,ciliata,60
2020MOU4,Sillaginidae,Sillago,ciliata,11
2020MOU5,Sillaginidae,Sillago,ciliata,16
2020STU4,Sillaginidae,Sillago,ciliata,7
2020TWI1,Sillaginidae,Sillago,ciliata,54
2020TWI3,Sillaginidae,Sillago,ciliata,26
2020WAR1,Sillaginidae,Sillago,ciliata,120
2020WAR2,Sillaginidae,Sillago,ciliata,1
2020WAR3,Sillaginidae,Sillago,ciliata,88
2020WUR3,Sillaginidae,Sillago,ciliata,4
2020WUR5,Sillaginidae,Sillago,ciliata,5
2021MOO1,Sillaginidae,Sillago,ciliata,1
2019COO1,Sparidae,Acanthopagrus,australis,5
2019DIC1,Sparidae,Acanthopagrus,australis,3
2019DIC2,Sparidae,Acanthopagrus,australis,3
2019DIC3,Sparidae,Acanthopagrus,australis,1
2019DIC5,Sparidae,Acanthopagrus,australis,1
2019KIN2,Sparidae,Acanthopagrus,australis,4
2019KIN3,Sparidae,Acanthopagrus,australis,2
2019KIN4,Sparidae,Acanthopagrus,australis,1
2019KIN5,Sparidae,Acanthopagrus,australis,2
2019MOO5,Sparidae,Acanthopagrus,australis,1
2019MOOR1,Sparidae,Acanthopagrus,australis,2
2019MOOR3,Sparidae,Acanthopagrus,australis,14
2019MOOR2,Sparidae,Acanthopagrus,australis,9
2019MUD1,Sparidae,Acanthopagrus,australis,26
2019MUD2,Sparidae,Acanthopagrus,australis,8
2019MUD3,Sparidae,Acanthopagrus,australis,3
2019MUD4,Sparidae,Acanthopagrus,australis,9
2019MUD5,Sparidae,Acanthopagrus,australis,3
2019SHE1,Sparidae,Acanthopagrus,australis,3
2019SHE2,Sparidae,Acanthopagrus,australis,1
2019SHE3,Sparidae,Acanthopagrus,australis,3
2019SHE4,Sparidae,Acanthopagrus,australis,2
2019SHE5,Sparidae,Acanthopagrus,australis,1
2020ALE1,Sparidae,Acanthopagrus,australis,1
2020DIC2,Sparidae,Acanthopagrus,australis,2
2020DIC3,Sparidae,Acanthopagrus,australis,3
2020KIN1,Sparidae,Acanthopagrus,australis,1
2020KIN2,Sparidae,Acanthopagrus,australis,1
2020KIN3,Sparidae,Acanthopagrus,australis,1
2020MARC4,Sparidae,Acanthopagrus,australis,2
2020MARC4,Sparidae,Acanthopagrus,australis,1
2020MOO5,Sparidae,Acanthopagrus,australis,1
2020MOO4,Sparidae,Acanthopagrus,australis,2
2020MOOR3,Sparidae,Acanthopagrus,australis,4
2020MOOR4,Sparidae,Acanthopagrus,australis,9
2020MOOR5,Sparidae,Acanthopagrus,australis,8
2020MUD1,Sparidae,Acanthopagrus,australis,1
2020MUD5,Sparidae,Acanthopagrus,australis,5
2020SHE2,Sparidae,Acanthopagrus,australis,1
2020WUR1,Sparidae,Acanthopagrus,australis,2
2020WUR2,Sparidae,Acanthopagrus,australis,2
2020YAR1,Sparidae,Acanthopagrus,australis,2
2021ALE3,Sparidae,Acanthopagrus,australis,1
2021MOO1,Sparidae,Acanthopagrus,australis,1
2021MOO2,Sparidae,Acanthopagrus,australis,1
2021MOO3,Sparidae,Acanthopagrus,australis,1
2021MOO4,Sparidae,Acanthopagrus,australis,1
2021MOO5,Sparidae,Acanthopagrus,australis,17
2021MOOR3,Sparidae,Acanthopagrus,australis,1
2021MOO5,Sparidae,Acanthopagrus,australis,2
2021MOOR4,Sparidae,Acanthopagrus,australis,14
2021MUD3,Sparidae,Acanthopagrus,australis,1
2021SHE3,Sparidae,Acanthopagrus,australis,1
2021SHE4,Sparidae,Acanthopagrus,australis,12
2021SHE5,Sparidae,Acanthopagrus,australis,1
2021TWI5,Sparidae,Acanthopagrus,australis,4
2021YAR1,Sparidae,Acanthopagrus,australis,4
2020KIN3,Sparidae,Pagrus,auratus,1
2020KIN4,Sparidae,Pagrus,auratus,1
2021ALE4,Sparidae,Pagrus,auratus,1
2021KIN2,Sparidae,Pagrus,auratus,2
2020DIC3,Sparidae,Rhabdosargus,sarba,1
2020KIN3,Sparidae,Rhabdosargus,sarba,2
2020SHE1,Sparidae,Rhabdosargus,sarba,4
2020SHE3,Sparidae,Rhabdosargus,sarba,1
2020YAR1,Sparidae,Rhabdosargus,sarba,1
2021ALE3,Sparidae,Rhabdosargus,sarba,2
2021ALE4,Sparidae,Rhabdosargus,sarba,2
2021BOK3,Sparidae,Rhabdosargus,sarba,1
2021KIN2,Sparidae,Rhabdosargus,sarba,3
2021KIN3,Sparidae,Rhabdosargus,sarba,5
2021KIN4,Sparidae,Rhabdosargus,sarba,1
