Sample,Latitude,Longitude,Date,Time,Location,Status,Site,Depth,Observer,Successful.count,Successful.length
2021PER4,-26.50399097,153.094707,20210701,9:00:00,Peregian Beach,Fished,14,3,Chris,Yes,No
2021PER5,-26.50590716,153.0943896,20210701,9:00:00,Peregian Beach,Fished,14,3,Chris,Yes,No
2021SHE1,-26.79165579,153.1485775,20210701,9:00:00,Shelley Beach,Fished,15,3,Chris,Yes,No
2021SHE2,-26.79326805,153.1484175,20210701,9:00:00,Shelley Beach,Fished,15,3,Chris,Yes,No
2021SHE3,-26.79520436,153.148392,20210701,9:00:00,Shelley Beach,Fished,15,3,Chris,Yes,No
2021SHE4,-26.79688769,153.1486848,20210701,9:00:00,Shelley Beach,Fished,15,3,Chris,Yes,No
2021SHE5,-26.798537,153.1495788,20210701,9:00:00,Shelley Beach,Fished,15,3,Chris,Yes,No
2021STU1,-26.5135595,153.0940207,20210701,9:00:00,Stumers Creek,Fished,16,3,Chris,Yes,No
2021STU2,-26.51513195,153.0939201,20210701,9:00:00,Stumers Creek,Fished,16,3,Chris,Yes,No
2021STU3,-26.51713304,153.0937908,20210701,9:00:00,Stumers Creek,Fished,16,3,Chris,Yes,No
2021STU4,-26.51875343,153.0936828,20210701,9:00:00,Stumers Creek,Fished,16,3,Chris,Yes,No
2021STU5,-26.52075763,153.0935497,20210701,9:00:00,Stumers Creek,Fished,16,3,Chris,Yes,No
2021TWI1,-26.63618867,153.1018784,20210701,9:00:00,Twin Waters,Fished,17,3,Chris,Yes,No
2021TWI3,-26.63967965,153.1021044,20210701,9:00:00,Twin Waters,Fished,17,3,Chris,Yes,No
2021TWI4,-26.64131412,153.102241,20210701,9:00:00,Twin Waters,Fished,17,3,Chris,Yes,No
2021TWI5,-26.64337959,153.1024016,20210701,9:00:00,Twin Waters,Fished,17,3,Chris,Yes,No
2021WAR1,-26.71360519,153.1355455,20210701,9:00:00,Warana,Fished,18,3,Chris,Yes,No
2021WAR2,-26.71526874,153.1354463,20210701,9:00:00,Warana,Fished,18,3,Chris,Yes,No
2021WAR3,-26.71717932,153.1353614,20210701,9:00:00,Warana,Fished,18,3,Chris,Yes,No
2021WAR4,-26.71886165,153.1352852,20210701,9:00:00,Warana,Fished,18,3,Chris,Yes,No
2021WAR5,-26.72082611,153.135174,20210701,9:00:00,Warana,Fished,18,3,Chris,Yes,No
2021WUR1,-26.72880879,153.1347238,20210701,9:00:00,Wurtulla,Fished,19,3,Chris,Yes,No
2021WUR2,-26.73038249,153.1347129,20210701,9:00:00,Wurtulla,Fished,19,3,Chris,Yes,No
2021WUR3,-26.73217739,153.1347549,20210701,9:00:00,Wurtulla,Fished,19,3,Chris,Yes,No
2021WUR4,-26.73397028,153.1347359,20210701,9:00:00,Wurtulla,Fished,19,3,Chris,Yes,No
2021WUR5,-26.73607171,153.1347909,20210701,9:00:00,Wurtulla,Fished,19,3,Chris,Yes,No
2021YAR1,-26.55085537,153.1014687,20210701,9:00:00,Yaroomba,Fished,20,3,Chris,Yes,No
2021YAR2,-26.55232069,153.10116,20210701,9:00:00,Yaroomba,Fished,20,3,Chris,Yes,No
2021YAR3,-26.55405876,153.1008417,20210701,9:00:00,Yaroomba,Fished,20,3,Chris,Yes,No
2021YAR4,-26.55585852,153.1005336,20210701,9:00:00,Yaroomba,Fished,20,3,Chris,Yes,No
2021YAR5,-26.55795165,153.1001476,20210701,9:00:00,Yaroomba,Fished,20,3,Chris,Yes,No
