Dot Point Measurements

Generated: Tuesday 24 January 2023 14:45:35

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	Frame info 1	Frame info 2	Frame info 3	Frame info 4	Frame info 5	Frame info 6	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
1.jpg	      0		829	356																			Unknown			Open					51.1
1.jpg	      0		779	463																			Sponges	Massive forms		Open		10000903			40.0
1.jpg	      0		879	1059																			Sponges	Erect forms		Open		10000912			23.3
1.jpg	      0		822	1838																			Invertebrate Complex	Complex 1		Open					100.0
1.jpg	      0		547	1704																			Unknown			Open					89.3
1.jpg	      0		767	510																			Invertebrate Complex	Complex 1		Open					35.2
1.jpg	      0		837	644																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			22.5
1.jpg	      0		958	289																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			60.7
1.jpg	      0		965	1116																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			32.8
1.jpg	      0		1022	1307																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			52.4
1.jpg	      0		556	1369																			Sponges	Massive forms		Open		10000903			56.7
1.jpg	      0		564	1492																			Octocoral/Black	Branching (3D)		Open		11168902			68.1
1.jpg	      0		768	747																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			11.1
1.jpg	      0		772	161																			Sponges	Massive forms		Open		10000903			70.7
1.jpg	      0		575	37																			Open Water			Open					85.7
1.jpg	      0		624	1657																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			82.9
1.jpg	      0		843	211																			Unknown			Open					65.9
1.jpg	      0		991	667																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			29.3
1.jpg	      0		663	815																			Invertebrate Complex	Complex 1		Open					11.9
1.jpg	      0		707	676																			Sponges	Massive forms		Open		10000903			19.5
10.jpg	      0		699	205																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			70.2
10.jpg	      0		565	1333																			Unknown			Open					66.3
10.jpg	      0		699	817																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			8.0
10.jpg	      0		922	420																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			48.2
10.jpg	      0		579	630																			Unknown			Open					29.6
10.jpg	      0		832	1655																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			100.0
10.jpg	      0		797	772																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			5.1
10.jpg	      0		1004	1377																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			72.8
10.jpg	      0		693	872																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			11.8
10.jpg	      0		815	778																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			6.4
10.jpg	      0		717	642																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			19.5
10.jpg	      0		799	1434																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			73.9
10.jpg	      0		782	315																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			56.9
10.jpg	      0		821	220																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			68.2
10.jpg	      0		661	1215																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			49.8
10.jpg	      0		551	628																			Unknown			Open					32.2
10.jpg	      0		558	1008																			Unknown			Open					34.2
10.jpg	      0		1019	1107																			Unconsolidated	Sand	mud (fine sand)	Open		82001015			46.4
