"Sample","Family","Genus","Species","Count","Length","PRECISIONS","RMS_PT1","RANGE","OpcodeCam","Observer","CampaignID"
10653,"Lutjanidae","Lutjanus","vitta",1,333.123,2.844,5.796,1458.462,"A3HIGH 2","Brigit Vaughan","NWSS Seismic2"
10653,"Serranidae","Epinephelus","rankini",1,536.072,3.84,2.009,2136.784,"A3HIGH 2","Brigit Vaughan","NWSS Seismic2"
10653,"Serranidae","Epinephelus","rankini",1,581.502,4.809,0.459,2509.784,"A3HIGH 2","Brigit Vaughan","NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","punctulatus",1,268.21,5.95,8.901,2201.938,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","punctulatus",1,269.845,0.95,3.016,1060.001,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","punctulatus",1,270.155,0.678,4.837,884.48,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","punctulatus",1,281.2,1.115,5.998,1293.2,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","punctulatus",1,283.306,4.6,10.958,1829.666,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","punctulatus",1,289.394,2.358,1.548,1593.927,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","punctulatus",1,293.613,2.484,7.732,2061.143,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","punctulatus",1,302.087,1.181,5.374,1284.746,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","punctulatus",1,306.665,0.914,2.739,1201.285,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","punctulatus",1,309.207,1.326,5.646,1393.247,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","punctulatus",1,312.389,5.479,1.845,2111.677,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","punctulatus",1,321.573,0.656,7.536,843.137,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","punctulatus",1,327.793,1.166,5.802,1043.56,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","punctulatus",1,329.482,4.66,3.498,2367.129,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","punctulatus",1,337.849,1.347,1.553,1452.08,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Lethrinidae","Lethrinus","punctulatus",1,347.143,1.394,7.038,1351.045,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Lutjanidae","Lutjanus","sebae",1,548.645,1.792,11.581,1523.296,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Lutjanidae","Lutjanus","sebae",1,670.092,1.191,1.423,1292.592,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Serranidae","Epinephelus","areolatus",1,327.106,9.629,3.266,2673.584,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Serranidae","Plectropomus","maculatus",1,444.264,3.46,1.564,1566.021,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Serranidae","Plectropomus","maculatus",1,457.054,2.778,12.771,1997.88,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10661,"Serranidae","Plectropomus","maculatus",1,477.934,2.168,7.387,1903.826,"A3HIGH 10","Brigit Vaughan","NWSS Seismic2"
10662,"Lethrinidae","Lethrinus","punctulatus",1,303.288,1.77,9.109,1851.62,"A3HIGH 11","Brigit Vaughan","NWSS Seismic2"
10662,"Lethrinidae","Lethrinus","punctulatus",1,309.978,3.238,5.588,1932.62,"A3HIGH 11","Brigit Vaughan","NWSS Seismic2"
10662,"Lethrinidae","Lethrinus","punctulatus",1,331.603,2.737,7.965,1827.845,"A3HIGH 11","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,241.575,0.848,5.617,1042.973,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,244.99,1.873,2.635,1295.974,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,249.661,1.452,1.168,1331.239,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,253.72,1.613,2.222,1348.636,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,254.743,1.389,1.683,1344.92,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,257.048,0.725,2.396,940.545,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,258.259,1.243,9.988,916.051,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,259.569,0.676,2.462,837.668,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,259.89,4.546,1.277,2237.472,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,261.349,2.234,2.827,1529.693,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,264.377,2.229,3.278,1642.027,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,266.701,0.968,6.578,876.429,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,267.585,0.644,1.541,846.901,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,268.186,1.027,1.949,1103.886,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
10663,"Lethrinidae","Lethrinus","punctulatus",1,268.961,1.073,0.381,1134.298,"A3HIGH 12","Brigit Vaughan","NWSS Seismic2"
