"Sample","Family","Genus","Species","Count","Stage","Caabcode","CampaignID"
10652,"Carcharhinidae","Loxodon","macrorhinus",3,"AD",37018005,"NWSS Seismic2"
10652,"Synodontidae","Saurida","undosquamis",2,"AD",37118001,"NWSS Seismic2"
10652,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10652,"Nemipteridae","Nemipterus","furcosus",1,"AD",37347005,"NWSS Seismic2"
10652,"Labridae","Coris","dorsomacula",3,"AD",37384093,"NWSS Seismic2"
10652,"Gobiidae","Amblyeleotris","sp",2,"AD",37428904,"NWSS Seismic2"
10652,"Balistidae","Abalistes","stellatus",1,"AD",37465011,"NWSS Seismic2"
10652,"Tetraodontidae","Lagocephalus","sceleratus",1,"AD",37467007,"NWSS Seismic2"
10652,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012,"NWSS Seismic2"
10653,"Carcharhinidae","Loxodon","macrorhinus",2,"AD",37018005,"NWSS Seismic2"
10653,"Serranidae","Epinephelus","rankini",2,"AD",37311010,"NWSS Seismic2"
10653,"Rachycentridae","Rachycentron","canadum",1,"AD",37335001,"NWSS Seismic2"
10653,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic2"
10653,"Carangidae","Turrum","gymnostethus",4,"AD",37337022,"NWSS Seismic2"
10653,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003,"NWSS Seismic2"
10653,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004,"NWSS Seismic2"
10653,"Nemipteridae","Nemipterus","furcosus",16,"AD",37347005,"NWSS Seismic2"
10653,"Nemipteridae","Pentapodus","nagasakiensis",9,"AD",37347012,"NWSS Seismic2"
10653,"Sparidae","Argyrops","bleekeri",2,"AD",37353006,"NWSS Seismic2"
10653,"Mullidae","Parupeneus","heptacanthus",1,"AD",37355004,"NWSS Seismic2"
10653,"Pomacanthidae","Chaetodontoplus","personifer",2,"AD",37365008,"NWSS Seismic2"
10653,"Pomacanthidae","Chaetodontoplus","duboulayi",1,"AD",37365009,"NWSS Seismic2"
10653,"Chaetodontidae","Coradion","altivelis",2,"AD",37365018,"NWSS Seismic2"
10653,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic2"
10653,"Balistidae","Sufflamen","fraenatum",2,"AD",37465014,"NWSS Seismic2"
10654,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic2"
10654,"Synodontidae","Saurida","undosquamis",1,"AD",37118001,"NWSS Seismic2"
10654,"Echeneidae","Echeneis","naucrates",3,"AD",37336001,"NWSS Seismic2"
