"Sample","Family","Genus","Species","Count","Stage","Caabcode"
8335,"Serranidae","Epinephelus","areolatus",1,"AD",37311009
8335,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
8335,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
8335,"Lethrinidae","Lethrinus","rubrioperculatus",1,"AD",37351012
8335,"Lethrinidae","Lethrinus","semicinctus",9,"AD",37351016
8335,"Chaetodontidae","Parachaetodon","ocellatus",1,"AD",37365003
8335,"Acanthuridae","Acanthurus","sp",1,"AD",37437901
8336,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
8336,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
8336,"Carangidae","Turrum","fulvoguttatus",5,"AD",37337037
8336,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017
8336,"Nemipteridae","Pentapodus","emeryii",4,"AD",37347027
8336,"Lethrinidae","Lethrinus","olivaceus",2,"AD",37351004
8336,"Lethrinidae","Lethrinus","rubrioperculatus",1,"AD",37351012
8336,"Lethrinidae","Lethrinus","semicinctus",12,"AD",37351016
8336,"Pomacanthidae","Apolemichthys","trimaculatus",1,"AD",37365016
8336,"Pomacanthidae","Chaetodontoplus","personifer",1,"AD",37365065
8336,"Pomacentridae","Pomacentrus","sp",20,"AD",37372918
8336,"Elapidae","Aipysurus","laevis",1,"AD",39125007
8337,"Carcharhinidae","Galeocerdo","cuvier",1,"AD",37018022
8337,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
8337,"Serranidae","Epinephelus","areolatus",1,"AD",37311009
8337,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
8337,"Carangidae","Turrum","fulvoguttatus",3,"AD",37337037
8337,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
8337,"Lethrinidae","Lethrinus","rubrioperculatus",4,"AD",37351012
8337,"Lethrinidae","Lethrinus","semicinctus",3,"AD",37351016
8337,"Mullidae","Parupeneus","heptacanthus",3,"AD",37355004
8337,"Balistidae","Abalistes","stellatus",2,"AD",37465011
8338,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
8338,"Serranidae","Epinephelus","coioides",1,"AD",37311007
8338,"Serranidae","Pseudanthias","georgei",3,"AD",37311093
8338,"Serranidae","Epinephelus","malabaricus",1,"AD",37311150
8338,"Carangidae","Caranx","ignobilis",1,"AD",37337027
8338,"Carangidae","Turrum","fulvoguttatus",2,"AD",37337037
8338,"Carangidae","Caranx","melampygus",6,"AD",37337050
8338,"Lutjanidae","Lutjanus","erythropterus",12,"AD",37346005
8338,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007
8338,"Lutjanidae","Lutjanus","lemniscatus",1,"AD",37346010
8338,"Lutjanidae","Lutjanus","bohar",1,"AD",37346029
8338,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
8338,"Lethrinidae","Lethrinus","nebulosus",2,"AD",37351008
8338,"Lethrinidae","Lethrinus","atkinsoni",2,"AD",37351013
8338,"Chaetodontidae","Heniochus","acuminatus",1,"AD",37365011
8339,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
8339,"Carangidae","Caranx","ignobilis",2,"AD",37337027
8339,"Carangidae","Turrum","fulvoguttatus",4,"AD",37337037
8339,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
8339,"Lethrinidae","Gymnocranius","grandoculis",2,"AD",37351005
8339,"Lethrinidae","Lethrinus","semicinctus",1,"AD",37351016
8340,"Carangidae","Caranx","ignobilis",2,"AD",37337027
8340,"Carangidae","Turrum","fulvoguttatus",4,"AD",37337037
8340,"Nemipteridae","Pentapodus","emeryii",1,"AD",37347027
8340,"Lethrinidae","Lethrinus","nebulosus",1,"AD",37351008
8340,"Lethrinidae","Lethrinus","semicinctus",1,"AD",37351016
8342,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
8342,"Serranidae","Epinephelus","insularis",3,"AD",37311059
8342,"Serranidae","Epinephelus","malabaricus",1,"AD",37311150
8342,"Carangidae","Caranx","sexfasciatus",7,"AD",37337039
8342,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
8342,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004
8342,"Lutjanidae","Lutjanus","erythropterus",1,"AD",37346005
8342,"Lutjanidae","Lutjanus","lemniscatus",1,"AD",37346010
8342,"Lutjanidae","Lutjanus","bohar",1,"AD",37346029
8342,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
8342,"Lethrinidae","Lethrinus","lentjan",3,"AD",37351007
8342,"Pinguipedidae","Parapercis","xanthozona",1,"AD",37390025
8343,"Carangidae","Caranx","sexfasciatus",1,"AD",37337039
8343,"Lutjanidae","Lutjanus","bohar",2,"AD",37346029
8343,"Nemipteridae","Pentapodus","emeryii",1,"AD",37347027
8343,"Lethrinidae","Lethrinus","lentjan",1,"AD",37351007
8344,"Hemigaleidae","Hemipristis","elongata",1,"AD",37018011
8344,"Serranidae","Epinephelus","insularis",2,"AD",37311059
8344,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
8344,"Carangidae","Atule","mate",2,"AD",37337024
8344,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
8344,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004
8344,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007
8344,"Lutjanidae","Pristipomoides","typus",1,"AD",37346019
8344,"Nemipteridae","Nemipterus","hexodon",2,"AD",37347014
8344,"Lethrinidae","Lethrinus","lentjan",1,"AD",37351007
8344,"Balistidae","Abalistes","stellatus",1,"AD",37465011
8345,"Serranidae","Epinephelus","areolatus",1,"AD",37311009
8345,"Carangidae","Turrum","caeruleopinnatum",8,"AD",37337021
8345,"Carangidae","Turrum","gymnostethus",2,"AD",37337022
8345,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037
8345,"Lethrinidae","Lethrinus","semicinctus",6,"AD",37351016
8345,"Balistidae","Abalistes","stellatus",1,"AD",37465011
8346,"Hemigaleidae","Hemipristis","elongata",1,"AD",37018011
8346,"Serranidae","Epinephelus","insularis",1,"AD",37311059
8346,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
8346,"Lutjanidae","Pristipomoides","typus",2,"AD",37346019
8346,"Nemipteridae","Nemipterus","hexodon",4,"AD",37347014
8347,"Nemipteridae","Pentapodus","emeryii",1,"AD",37347027
8348,"Carcharhinidae","Carcharhinus","coatesi",1,"AD",37018009
8348,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
8348,"Serranidae","Epinephelus","insularis",1,"AD",37311059
8348,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
8348,"Nemipteridae","Pentapodus","emeryii",3,"AD",37347027
8348,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
8348,"Lethrinidae","Lethrinus","semicinctus",1,"AD",37351016
8349,"Carcharhinidae","Carcharhinus","coatesi",1,"AD",37018009
8349,"Serranidae","Epinephelus","insularis",2,"AD",37311059
8349,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
8349,"Carangidae","Caranx","sexfasciatus",1,"AD",37337039
8349,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
8349,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
8349,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004
8349,"Lutjanidae","Pristipomoides","typus",1,"AD",37346019
8349,"Nemipteridae","Nemipterus","hexodon",1,"AD",37347014
8349,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
8349,"Balistidae","Abalistes","stellatus",1,"AD",37465011
8350,"Carcharhinidae","Carcharhinus","coatesi",1,"AD",37018009
8350,"Serranidae","Epinephelus","insularis",2,"AD",37311059
8350,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
8350,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
8350,"Lutjanidae","Pristipomoides","typus",1,"AD",37346019
8350,"Lutjanidae","Pristipomoides","filamentosus",1,"AD",37346032
8350,"Nemipteridae","Nemipterus","hexodon",1,"AD",37347014
8350,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
8350,"Lethrinidae","Lethrinus","lentjan",1,"AD",37351007
8351,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004
8351,"Lutjanidae","Pristipomoides","typus",2,"AD",37346019
8351,"Lutjanidae","Pristipomoides","filamentosus",3,"AD",37346032
8351,"Nemipteridae","Nemipterus","hexodon",6,"AD",37347014
8351,"Lethrinidae","Lethrinus","lentjan",1,"AD",37351007
8354,"Carcharhinidae","Carcharhinus","sp",1,"AD",37018904
8354,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
8354,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
8354,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004
8354,"Lethrinidae","Lethrinus","ravus",2,"AD",37351031
8354,"Balistidae","Abalistes","stellatus",1,"AD",37465011
8355,"Carcharhinidae","Triaenodon","sp",1,"AD",37018038
8355,"Echeneidae","Echeneis","sp",1,"AD",37336001
8355,"Carangidae","Atule","sp",4,"AD",37337024
8355,"Lutjanidae","Lutjanus","sp",2,"AD",37346003
8355,"Lutjanidae","Lutjanus","sp",1,"AD",37346010
8355,"Lethrinidae","Lethrinus","sp",1,"AD",37351006
8355,"Lethrinidae","Lethrinus","sp",1,"AD",37351007
8355,"Lethrinidae","Lethrinus","sp",1,"AD",37351031
8355,"Chaetodontidae","Heniochus","sp",1,"AD",37365011
8355,"Pomacanthidae","Pomacanthus","sp",1,"AD",37365014
8355,"Siganidae","Siganus","sp",1,"AD",37438005
8356,"Carcharhinidae","Carcharhinus","tilstoni",1,"AD",37018014
8356,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
8356,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004
8356,"Lutjanidae","Lutjanus","erythropterus",8,"AD",37346005
8356,"Lutjanidae","Lutjanus","bohar",1,"AD",37346029
8356,"Lethrinidae","Lethrinus","semicinctus",1,"AD",37351016
8356,"Balistidae","Abalistes","stellatus",1,"AD",37465011
