campaignid,sample,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,count
2021-08_PtCloates_stereo-BRUVs,PCPREF3,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,4
2021-08_PtCloates_stereo-BRUVs,PCPREF3,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,14
2021-08_PtCloates_stereo-BRUVs,PCPREF4,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,1
2021-08_PtCloates_stereo-BRUVs,PCPREF4,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2021-08_PtCloates_stereo-BRUVs,PCPREF4,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,34
2021-08_PtCloates_stereo-BRUVs,PCPREF5,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,2
2021-08_PtCloates_stereo-BRUVs,PCPREF5,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,1
2021-08_PtCloates_stereo-BRUVs,PCPREF5,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,5
2021-08_PtCloates_stereo-BRUVs,PCPREF5,Biota,Sponges,Cup-likes,Barrels,NA,NA,NA,NA,NA,NA,NA,2
2021-08_PtCloates_stereo-BRUVs,PCPREF5,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,1
2021-08_PtCloates_stereo-BRUVs,PCPREF5,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,1
2021-08_PtCloates_stereo-BRUVs,PCPREF5,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,1
2021-08_PtCloates_stereo-BRUVs,PCPREF5,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,NA,NA,NA,NA,NA,NA,3
2021-08_PtCloates_stereo-BRUVs,PCPREF5,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,17
2021-08_PtCloates_stereo-BRUVs,PCPREF5,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,4
