campaignid,period,level_1,level_5,level_2,level_3,level_4,level_6,level_7,level_8,family,genus,species,caab_code,count
2021-05_Abrolhos_BOSS,npz6.1,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,35
2021-05_Abrolhos_BOSS,npz6.1,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,23
2021-05_Abrolhos_BOSS,npz6.1,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,5
2021-05_Abrolhos_BOSS,npz6.10,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,40
2021-05_Abrolhos_BOSS,npz6.11,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,21
2021-05_Abrolhos_BOSS,npz6.11,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,46
2021-05_Abrolhos_BOSS,npz6.12,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,40
2021-05_Abrolhos_BOSS,npz6.13,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,62
2021-05_Abrolhos_BOSS,npz6.14,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,7
2021-05_Abrolhos_BOSS,npz6.14,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,57
2021-05_Abrolhos_BOSS,npz6.14,Physical,4,Relief,High,Wall,NA,NA,NA,NA,NA,NA,82003007,2
2021-05_Abrolhos_BOSS,npz6.15,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,1
2021-05_Abrolhos_BOSS,npz6.15,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,18
2021-05_Abrolhos_BOSS,npz6.15,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,45
2021-05_Abrolhos_BOSS,npz6.15,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,2
2021-05_Abrolhos_BOSS,npz6.15,Physical,4,Relief,High,Wall,NA,NA,NA,NA,NA,NA,82003007,2
2021-05_Abrolhos_BOSS,npz6.16,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,45
2021-05_Abrolhos_BOSS,npz6.17,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,1
2021-05_Abrolhos_BOSS,npz6.17,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,31
2021-05_Abrolhos_BOSS,npz6.17,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,32
2021-05_Abrolhos_BOSS,npz6.18,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,9
2021-05_Abrolhos_BOSS,npz6.18,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,47
2021-05_Abrolhos_BOSS,npz6.18,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,7
2021-05_Abrolhos_BOSS,npz6.18,Physical,4,Relief,High,Wall,NA,NA,NA,NA,NA,NA,82003007,1
2021-05_Abrolhos_BOSS,npz6.19,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,1
2021-05_Abrolhos_BOSS,npz6.19,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,60
2021-05_Abrolhos_BOSS,npz6.19,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,3
2021-05_Abrolhos_BOSS,npz6.2,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,4
2021-05_Abrolhos_BOSS,npz6.2,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,1
2021-05_Abrolhos_BOSS,npz6.2,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,16
2021-05_Abrolhos_BOSS,npz6.2,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,18
2021-05_Abrolhos_BOSS,npz6.2,Physical,4,Relief,High,Wall,NA,NA,NA,NA,NA,NA,82003007,23
2021-05_Abrolhos_BOSS,npz6.20,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,27
2021-05_Abrolhos_BOSS,npz6.20,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,16
2021-05_Abrolhos_BOSS,npz6.20,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,9
2021-05_Abrolhos_BOSS,npz6.20,Physical,4,Relief,High,Wall,NA,NA,NA,NA,NA,NA,82003007,17
2021-05_Abrolhos_BOSS,npz6.21,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,19
2021-05_Abrolhos_BOSS,npz6.21,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,35
2021-05_Abrolhos_BOSS,npz6.21,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,12
2021-05_Abrolhos_BOSS,npz6.23,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,82003001,43
2021-05_Abrolhos_BOSS,npz6.23,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,2
2021-05_Abrolhos_BOSS,npz6.24,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,47
2021-05_Abrolhos_BOSS,npz6.24,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,3
2021-05_Abrolhos_BOSS,npz6.25,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,82003003,47
2021-05_Abrolhos_BOSS,npz6.25,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,82003004,7
2021-05_Abrolhos_BOSS,npz6.25,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,4
2021-05_Abrolhos_BOSS,npz6.25,Physical,4,Relief,High,Wall,NA,NA,NA,NA,NA,NA,82003007,1
2021-05_Abrolhos_BOSS,npz6.26,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,82003006,65
