campaignid,period,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2022-12_Daw_stereo-BOSS,DAW-DC-002,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,80
2022-12_Daw_stereo-BOSS,DAW-DC-005,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,80
2022-12_Daw_stereo-BOSS,DAW-DC-006,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,80
2022-12_Daw_stereo-BOSS,DAW-DC-007,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,80
2022-12_Daw_stereo-BOSS,DAW-DC-009,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,26
2022-12_Daw_stereo-BOSS,DAW-DC-009,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,54
2022-12_Daw_stereo-BOSS,DAW-DC-011,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-011,NA,Matrix,Mixed Sessile Invertebrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022-12_Daw_stereo-BOSS,DAW-DC-011,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,10000904,1
2022-12_Daw_stereo-BOSS,DAW-DC-011,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,75
2022-12_Daw_stereo-BOSS,DAW-DC-013,NA,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,NA,79
2022-12_Daw_stereo-BOSS,DAW-DC-014,NA,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,NA,35
2022-12_Daw_stereo-BOSS,DAW-DC-014,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,45
2022-12_Daw_stereo-BOSS,DAW-DC-016,NA,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-016,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,79
2022-12_Daw_stereo-BOSS,DAW-DC-018,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,10000913,1
2022-12_Daw_stereo-BOSS,DAW-DC-018,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,60
2022-12_Daw_stereo-BOSS,DAW-DC-019,NA,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-12_Daw_stereo-BOSS,DAW-DC-019,NA,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,NA,79
2022-12_Daw_stereo-BOSS,DAW-DC-021,NA,Macroalgae,Filamentous / filiform,Red,NA,NA,NA,NA,NA,NA,NA,NA,33
2022-12_Daw_stereo-BOSS,DAW-DC-021,NA,Seagrasses,Strap-like leaves,Posidonia sp. (Caab 63600903),NA,NA,NA,NA,NA,NA,NA,NA,41
2022-12_Daw_stereo-BOSS,DAW-DC-022,Biota,Bryozoa,Soft,Foliaceous,NA,NA,NA,NA,NA,NA,NA,20000907,2
2022-12_Daw_stereo-BOSS,DAW-DC-022,NA,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,NA,1
