campaignid,sample,level_1,level_5,level_2,level_3,level_4,level_6,level_7,level_8,family,genus,species,count
2022-05_PtCloates_stereo-BRUVS,1,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,18
2022-05_PtCloates_stereo-BRUVS,1,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,10,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,21
2022-05_PtCloates_stereo-BRUVS,10,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,4
2022-05_PtCloates_stereo-BRUVS,11,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,20
2022-05_PtCloates_stereo-BRUVS,12,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,14
2022-05_PtCloates_stereo-BRUVS,12,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,6
2022-05_PtCloates_stereo-BRUVS,13,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,16
2022-05_PtCloates_stereo-BRUVS,13,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,13,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,14,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,22
2022-05_PtCloates_stereo-BRUVS,15,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,16
2022-05_PtCloates_stereo-BRUVS,15,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,9
2022-05_PtCloates_stereo-BRUVS,16,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,24
2022-05_PtCloates_stereo-BRUVS,17,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,5
2022-05_PtCloates_stereo-BRUVS,17,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,6
2022-05_PtCloates_stereo-BRUVS,17,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,9
2022-05_PtCloates_stereo-BRUVS,18,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,23
2022-05_PtCloates_stereo-BRUVS,19,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,5
2022-05_PtCloates_stereo-BRUVS,19,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,11
2022-05_PtCloates_stereo-BRUVS,19,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,6
2022-05_PtCloates_stereo-BRUVS,2,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,2,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,8
2022-05_PtCloates_stereo-BRUVS,2,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,6
2022-05_PtCloates_stereo-BRUVS,2,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,8
2022-05_PtCloates_stereo-BRUVS,20,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,24
2022-05_PtCloates_stereo-BRUVS,20,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,21,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,21,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,14
2022-05_PtCloates_stereo-BRUVS,21,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,8
2022-05_PtCloates_stereo-BRUVS,21,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,22,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,22,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,13
2022-05_PtCloates_stereo-BRUVS,22,Physical,2,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA,10
2022-05_PtCloates_stereo-BRUVS,22,Physical,3,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,23,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,25
2022-05_PtCloates_stereo-BRUVS,24,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,23
2022-05_PtCloates_stereo-BRUVS,24,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,25,Physical,0,Relief,Flat,NA,NA,NA,NA,NA,NA,NA,7
2022-05_PtCloates_stereo-BRUVS,25,Physical,1,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA,12
