campaignid,period,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2021-05_Abrolhos_BOSS,npz6.1,Biota,Sessile invertebrates,NA,NA,Open,NA,NA,NA,NA,NA,NA,99900044,27
2021-05_Abrolhos_BOSS,npz6.1,Biota,Sponges,Erect forms,NA,Open,NA,NA,NA,NA,NA,NA,10000912,1
2021-05_Abrolhos_BOSS,npz6.1,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,NA,NA,NA,10000903,2
2021-05_Abrolhos_BOSS,npz6.1,Biota,Sponges,Small mixed,NA,Open,NA,NA,NA,NA,NA,NA,10000000,5
2021-05_Abrolhos_BOSS,npz6.1,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,40
2021-05_Abrolhos_BOSS,npz6.10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,80
2021-05_Abrolhos_BOSS,npz6.11,Biota,Macroalgae,Articulated calcareous,NA,Open,NA,NA,NA,NA,NA,NA,80300911,2
2021-05_Abrolhos_BOSS,npz6.11,Biota,Macroalgae,Erect coarse branching,Brown,Open,NA,NA,NA,NA,NA,NA,80300904,15
2021-05_Abrolhos_BOSS,npz6.11,Biota,Macroalgae,Erect fine branching,Green,Open,NA,NA,NA,NA,NA,NA,80300909,4
2021-05_Abrolhos_BOSS,npz6.11,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,NA,NA,NA,80300910,39
2021-05_Abrolhos_BOSS,npz6.11,Biota,Macroalgae,Small mixed,NA,Open,NA,NA,NA,NA,NA,NA,80300000,1
2021-05_Abrolhos_BOSS,npz6.11,Physical,Substrate,Consolidated (hard),Rock,Open,NA,NA,NA,NA,NA,NA,82001002,8
2021-05_Abrolhos_BOSS,npz6.11,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,4
2021-05_Abrolhos_BOSS,npz6.12,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,80
2021-05_Abrolhos_BOSS,npz6.13,Physical,Substrate,Consolidated (hard),Cobbles,Open,NA,NA,NA,NA,NA,NA,82001004,77
2021-05_Abrolhos_BOSS,npz6.13,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,3
