campaignid,opcode,level_5,caab_code,level_1,level_2,level_3,level_4,level_6,level_7,level_8,family,genus,species
2022-11_Investigator_stereo-BRUVs,CP1,3,82003006,Physical,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,CP1,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,CP2,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,CP2,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,CP3,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,CP3,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,CP4,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-02,0,82003001,Physical,Relief,Flat,NA,NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-02,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-02,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-03,3,82003006,Physical,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-03,4,82003007,Physical,Relief,High,Wall,NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-03,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-03,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-05,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-07,3,82003006,Physical,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-07,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-07,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-09,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-09,2,82003004,Physical,Relief,Low / moderate,Moderate (1-3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-11,3,82003006,Physical,Relief,High,High (>3m),NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-11,4,82003007,Physical,Relief,High,Wall,NA,NA,NA,NA,NA,NA
2022-11_Investigator_stereo-BRUVs,INV-BV-14,1,82003003,Physical,Relief,Low / moderate,Low (<1m),NA,NA,NA,NA,NA,NA
