campaignid,sample,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,count
2024-04_Geographe_stereo-BRUVs,GB-BV-001,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-001,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,30
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,16
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,9
2024-04_Geographe_stereo-BRUVs,GB-BV-003,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,32
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,31
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,19
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,10
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,9
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,28
2024-04_Geographe_stereo-BRUVs,GB-BV-008,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,35
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,2
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,17
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,21
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,11
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Biota,Echinoderms,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,12
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,9
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Biota,Fishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,11
2024-04_Geographe_stereo-BRUVs,GB-BV-014,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-014,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,33
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,21
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Biota,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-016,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-016,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-016,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-016,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2024-04_Geographe_stereo-BRUVs,GB-BV-016,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-016,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-017,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,10
2024-04_Geographe_stereo-BRUVs,GB-BV-017,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-017,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,13
2024-04_Geographe_stereo-BRUVs,GB-BV-017,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-017,Biota,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-017,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-018,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,12
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,20
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-019,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-020,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,35
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-021,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,25
2024-04_Geographe_stereo-BRUVs,GB-BV-022,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,31
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,19
2024-04_Geographe_stereo-BRUVs,GB-BV-023,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2024-04_Geographe_stereo-BRUVs,GB-BV-024,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-025,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-025,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,24
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,4
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,2
2024-04_Geographe_stereo-BRUVs,GB-BV-026,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,13
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,5
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-027,Biota,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,4
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,11
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,1
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,6
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Biota,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-028,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,10
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,13
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,4
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,9
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Biota,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-029,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-030,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,32
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Cymodoceaceae,Amphibolis,spp,22
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,4
2024-04_Geographe_stereo-BRUVs,GB-BV-031,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,7
2024-04_Geographe_stereo-BRUVs,GB-BV-032,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,31
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-033,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,29
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-034,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,29
2024-04_Geographe_stereo-BRUVs,GB-BV-035,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,Posidoniaceae,Posidonia,spp,39
2024-04_Geographe_stereo-BRUVs,GB-BV-036,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,17
2024-04_Geographe_stereo-BRUVs,GB-BV-037,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2024-04_Geographe_stereo-BRUVs,GB-BV-037,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,31
2024-04_Geographe_stereo-BRUVs,GB-BV-038,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,27
2024-04_Geographe_stereo-BRUVs,GB-BV-039,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2024-04_Geographe_stereo-BRUVs,GB-BV-039,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,33
2024-04_Geographe_stereo-BRUVs,GB-BV-041,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,7
2024-04_Geographe_stereo-BRUVs,GB-BV-041,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
