campaignid,sample,caab_code,number,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species
2012-08_Flinders_CMR_BRUV,10_1014_S3D2_150812_repeat_LHCan_84_Join,2,1,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,
2012-08_Flinders_CMR_BRUV,10_1014_S3D2_150812_repeat_LHCan_84_Join,82001014,4,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA
2012-08_Flinders_CMR_BRUV,10_10_S3D2_150812_repeat_LHCam_224_join,2,4,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,
2012-08_Flinders_CMR_BRUV,10_10_S3D2_150812_repeat_LHCam_224_join,10000000,2,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08_Flinders_CMR_BRUV,10_10_S3D2_150812_repeat_LHCam_224_join,10000915,1,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA
2012-08_Flinders_CMR_BRUV,10_10_S3D2_150812_repeat_LHCam_224_join,82001014,2,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA
2012-08_Flinders_CMR_BRUV,10_477_S3D2_150812_repeat_LHCam_226_Join,10000915,6,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA
2012-08_Flinders_CMR_BRUV,10_477_S3D2_150812_repeat_LHCam_226_Join,11168902,1,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA
2012-08_Flinders_CMR_BRUV,10_477_S3D2_150812_repeat_LHCam_226_Join,82001014,3,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA
2012-08_Flinders_CMR_BRUV,10_586_S3D2_150812_repeat_LHCam_174_Join,2,2,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,
2012-08_Flinders_CMR_BRUV,10_586_S3D2_150812_repeat_LHCam_174_Join,10000000,1,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08_Flinders_CMR_BRUV,10_586_S3D2_150812_repeat_LHCam_174_Join,10000915,1,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA
2012-08_Flinders_CMR_BRUV,10_586_S3D2_150812_repeat_LHCam_174_Join,82001014,7,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA
2012-08_Flinders_CMR_BRUV,10_reef_S3D2_150812_repeat_LHCam_178_Join,2,2,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,
2012-08_Flinders_CMR_BRUV,10_reef_S3D2_150812_repeat_LHCam_178_Join,82001014,15,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA
2012-08_Flinders_CMR_BRUV,15_159_S1D1_130812_RHCam_85_Join,82001014,10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA
2012-08_Flinders_CMR_BRUV,15_15_S2D1_130812_LHCam_174_Join,2,1,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,
2012-08_Flinders_CMR_BRUV,15_15_S2D1_130812_LHCam_174_Join,10000000,2,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08_Flinders_CMR_BRUV,15_15_S2D1_130812_LHCam_174_Join,10000915,1,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA
2012-08_Flinders_CMR_BRUV,15_15_S2D1_130812_LHCam_174_Join,82001014,6,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA
2012-08_Flinders_CMR_BRUV,15_207_S1D1_130812_LHCam_226_Join,82001014,10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA
2012-08_Flinders_CMR_BRUV,15_911_S1D1_1130812_LHCam_178_Join,82001014,10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA
