campaignid,sample,caab_code,number,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species
2014-04_Tasman_Fracture_CMR_stereoBRUVs,166,82003001,12,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,166,82003003,4,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,166,82003004,4,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,52,82003007,20,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,40,82003001,3,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,40,82003003,8,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,162,82003004,2,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,41,82003001,1,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,41,82003003,9,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,51,82003004,4,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,51,82003006,7,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA
2014-04_Tasman_Fracture_CMR_stereoBRUVs,51,82003007,9,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA
