campaignid,sample,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,count
2022-11_Salisbury_stereo-BRUVs,SAL-BV-001,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,15
2022-11_Salisbury_stereo-BRUVs,SAL-BV-001,NA,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,6
2022-11_Salisbury_stereo-BRUVs,SAL-BV-001,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-013,NA,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-013,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,6
2022-11_Salisbury_stereo-BRUVs,SAL-BV-013,NA,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-013,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-013,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,9
2022-11_Salisbury_stereo-BRUVs,SAL-BV-022,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-022,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,14
2022-11_Salisbury_stereo-BRUVs,SAL-BV-022,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,4
2022-11_Salisbury_stereo-BRUVs,SAL-BV-026,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,13
2022-11_Salisbury_stereo-BRUVs,SAL-BV-026,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,7
2022-11_Salisbury_stereo-BRUVs,SAL-BV-027,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,12
2022-11_Salisbury_stereo-BRUVs,SAL-BV-027,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,7
2022-11_Salisbury_stereo-BRUVs,SAL-BV-032,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-032,NA,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-032,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,15
2022-11_Salisbury_stereo-BRUVs,SAL-BV-032,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-035,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-035,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,10
2022-11_Salisbury_stereo-BRUVs,SAL-BV-035,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,7
2022-11_Salisbury_stereo-BRUVs,SAL-BV-043,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-043,NA,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-043,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,12
2022-11_Salisbury_stereo-BRUVs,SAL-BV-043,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,5
2022-11_Salisbury_stereo-BRUVs,SAL-BV-047,NA,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-047,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,9
2022-11_Salisbury_stereo-BRUVs,SAL-BV-047,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,9
2022-11_Salisbury_stereo-BRUVs,SAL-BV-049,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,14
2022-11_Salisbury_stereo-BRUVs,SAL-BV-049,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-054,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,5
2022-11_Salisbury_stereo-BRUVs,SAL-BV-054,NA,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-054,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,10
2022-11_Salisbury_stereo-BRUVs,SAL-BV-054,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,9
2022-11_Salisbury_stereo-BRUVs,SAL-BV-056,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,17
2022-11_Salisbury_stereo-BRUVs,SAL-BV-057,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,17
2022-11_Salisbury_stereo-BRUVs,SAL-BV-059,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,10
2022-11_Salisbury_stereo-BRUVs,SAL-BV-063,NA,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-063,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,12
2022-11_Salisbury_stereo-BRUVs,SAL-BV-063,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,16
2022-11_Salisbury_stereo-BRUVs,SAL-BV-063,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,4
2022-11_Salisbury_stereo-BRUVs,SAL-BV-068,NA,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-068,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,5
2022-11_Salisbury_stereo-BRUVs,SAL-BV-068,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,7
2022-11_Salisbury_stereo-BRUVs,SAL-BV-068,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,9
2022-11_Salisbury_stereo-BRUVs,SAL-BV-080,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,15
2022-11_Salisbury_stereo-BRUVs,SAL-BV-083,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,15
2022-11_Salisbury_stereo-BRUVs,SAL-BV-083,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,6
2022-11_Salisbury_stereo-BRUVs,SAL-BV-091,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,6
2022-11_Salisbury_stereo-BRUVs,SAL-BV-091,NA,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,16
2022-11_Salisbury_stereo-BRUVs,SAL-BV-091,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C01,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C01,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,9
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C01,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,7
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C02,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,21
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C03,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,17
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C04,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,14
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C04,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,6
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C05,NA,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C05,NA,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,5
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C05,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,5
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C05,NA,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,4
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C06,NA,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,15
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C07,NA,Relief,High,Caves,5,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C07,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,7
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C07,NA,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,14
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C08,NA,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,1
