campaignid,sample,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,count
2020-06_south-west_stereo-BRUVs,30,Biota,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,11
2020-06_south-west_stereo-BRUVs,30,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,3
2020-06_south-west_stereo-BRUVs,30,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,30,Biota,Seagrasses,Strap-like leaves,,NA,NA,NA,NA,Cymodoceaceae,Thalassodendron,spp,1
2020-06_south-west_stereo-BRUVs,30,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,30,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,30,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,30,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,31,Biota,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,31,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,31,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,13
2020-06_south-west_stereo-BRUVs,31,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,18
2020-06_south-west_stereo-BRUVs,32,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,5
2020-06_south-west_stereo-BRUVs,32,Biota,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,13
2020-06_south-west_stereo-BRUVs,32,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,7
2020-06_south-west_stereo-BRUVs,32,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,32,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,32,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,4
2020-06_south-west_stereo-BRUVs,33,Biota,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,8
2020-06_south-west_stereo-BRUVs,33,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,33,Biota,Seagrasses,Strap-like leaves,,NA,NA,NA,NA,Cymodoceaceae,Thalassodendron,spp,1
2020-06_south-west_stereo-BRUVs,33,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,9
2020-06_south-west_stereo-BRUVs,33,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,15
2020-06_south-west_stereo-BRUVs,34,Biota,Macroalgae,Encrusting,Red,NA,NA,NA,NA,NA,NA,NA,5
2020-06_south-west_stereo-BRUVs,34,Biota,Macroalgae,Erect coarse branching,Red,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,34,Biota,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,34,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,19
2020-06_south-west_stereo-BRUVs,34,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,8
2020-06_south-west_stereo-BRUVs,35,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,35,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,35,Biota,Macroalgae,Erect coarse branching,Red,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,35,Biota,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,10
2020-06_south-west_stereo-BRUVs,35,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,1
2020-06_south-west_stereo-BRUVs,35,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,35,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,35,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,35,Physical,Substrate,Consolidated (hard),Cobbles,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,35,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,4
2020-06_south-west_stereo-BRUVs,35,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,4
2020-06_south-west_stereo-BRUVs,36,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,1
2020-06_south-west_stereo-BRUVs,36,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2020-06_south-west_stereo-BRUVs,36,Physical,Substrate,Consolidated (hard),Cobbles,NA,NA,NA,NA,NA,NA,NA,7
2020-06_south-west_stereo-BRUVs,36,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,23
2020-06_south-west_stereo-BRUVs,37,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,4
2020-06_south-west_stereo-BRUVs,37,Biota,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,7
2020-06_south-west_stereo-BRUVs,37,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,3
2020-06_south-west_stereo-BRUVs,37,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,37,Biota,Seagrasses,Strap-like leaves,,NA,NA,NA,NA,Cymodoceaceae,Thalassodendron,spp,1
2020-06_south-west_stereo-BRUVs,37,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,37,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,37,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,8
2020-06_south-west_stereo-BRUVs,38,Biota,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,38,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,9
2020-06_south-west_stereo-BRUVs,38,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,38,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,38,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,15
2020-06_south-west_stereo-BRUVs,39,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,5
2020-06_south-west_stereo-BRUVs,39,Biota,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,39,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
2020-06_south-west_stereo-BRUVs,39,Biota,Seagrasses,Strap-like leaves,,NA,NA,NA,NA,Cymodoceaceae,Thalassodendron,spp,2
2020-06_south-west_stereo-BRUVs,39,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,5
2020-06_south-west_stereo-BRUVs,39,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,9
2020-06_south-west_stereo-BRUVs,40,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,40,Biota,Macroalgae,Encrusting,Red,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,40,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,40,Biota,Macroalgae,Erect fine branching,Brown,NA,NA,NA,NA,NA,NA,NA,7
2020-06_south-west_stereo-BRUVs,40,Biota,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,10
2020-06_south-west_stereo-BRUVs,40,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,40,Biota,Seagrasses,Strap-like leaves,,NA,NA,NA,NA,Cymodoceaceae,Thalassodendron,spp,2
2020-06_south-west_stereo-BRUVs,40,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2020-06_south-west_stereo-BRUVs,40,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,4
2020-06_south-west_stereo-BRUVs,40,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,2
