campaignid,opcode,level_1,level_2,level_3,level_4,level_5,family,genus,species,caab_code,count
2020-10_south-west_stereo-BRUVs,FH10,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,12
2020-10_south-west_stereo-BRUVs,FH10,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,6
2020-10_south-west_stereo-BRUVs,FH10,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,7
2020-10_south-west_stereo-BRUVs,FH10,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,6
2020-10_south-west_stereo-BRUVs,FH10,Biota,Seagrasses,Strap-like leaves,Thalassodendrum sp.,Open,Cymodoceaceae,Thalassodendron,spp,63618905,5
2020-10_south-west_stereo-BRUVs,FH10,Biota,Sponges,Massive forms,NA,Open,NA,NA,NA,10000903,1
2020-10_south-west_stereo-BRUVs,FH10,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,1
2020-10_south-west_stereo-BRUVs,FH10,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH102,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH102,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,35
2020-10_south-west_stereo-BRUVs,FH102,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,2
2020-10_south-west_stereo-BRUVs,FH106,Physical,Consolidated,Rock,No biota,Open,NA,NA,NA,82001002,4
2020-10_south-west_stereo-BRUVs,FH106,Physical,Consolidated,Rock,Turf mat,Open,NA,NA,NA,82001002,2
2020-10_south-west_stereo-BRUVs,FH106,Biota,Macroalgae,Erect course branching,Brown,Open,NA,NA,NA,80300904,4
2020-10_south-west_stereo-BRUVs,FH106,Biota,Macroalgae,Erect fine branching,Red,Open,NA,NA,NA,80300910,11
2020-10_south-west_stereo-BRUVs,FH106,Biota,Macroalgae,Filamentous and filiform,NA,Open,NA,NA,NA,80300930,1
2020-10_south-west_stereo-BRUVs,FH106,Biota,Macroalgae,Large canopy-forming,Ecklonia radiata,Open,Lessoniaceae,Ecklonia,radiata,54079009,3
2020-10_south-west_stereo-BRUVs,FH106,Biota,Open Water,NA,NA,Open,NA,NA,NA,1,5
2020-10_south-west_stereo-BRUVs,FH106,Physical,Unconsolidated,Sand,mud (coarse sand),Open,NA,NA,NA,82001014,6
2020-10_south-west_stereo-BRUVs,FH106,Biota,Unknown,NA,NA,Limited,NA,NA,NA,1,3
2020-10_south-west_stereo-BRUVs,FH106,Biota,Unknown,NA,NA,Open,NA,NA,NA,1,1
2020-10_south-west_stereo-BRUVs,FH108,Biota,Ascidians,NA,NA,Open,NA,NA,NA,35000000,1
