campaignid,sample,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,count
2021-05_PtCloates_stereo-BRUVS,1,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,1
2021-05_PtCloates_stereo-BRUVS,1,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,5
2021-05_PtCloates_stereo-BRUVS,1,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2021-05_PtCloates_stereo-BRUVS,1,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10
2021-05_PtCloates_stereo-BRUVS,1,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,13
2021-05_PtCloates_stereo-BRUVS,10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,34
2021-05_PtCloates_stereo-BRUVS,11,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2021-05_PtCloates_stereo-BRUVS,11,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,1
2021-05_PtCloates_stereo-BRUVS,11,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,1
2021-05_PtCloates_stereo-BRUVS,11,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2021-05_PtCloates_stereo-BRUVS,11,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,8
2021-05_PtCloates_stereo-BRUVS,11,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,2
2021-05_PtCloates_stereo-BRUVS,11,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2021-05_PtCloates_stereo-BRUVS,11,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,11
2021-05_PtCloates_stereo-BRUVS,12,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,1
2021-05_PtCloates_stereo-BRUVS,12,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,3
2021-05_PtCloates_stereo-BRUVS,12,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,3
2021-05_PtCloates_stereo-BRUVS,12,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,4
2021-05_PtCloates_stereo-BRUVS,12,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,17
2021-05_PtCloates_stereo-BRUVS,13,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021-05_PtCloates_stereo-BRUVS,13,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,6
2021-05_PtCloates_stereo-BRUVS,13,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2021-05_PtCloates_stereo-BRUVS,13,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,6
2021-05_PtCloates_stereo-BRUVS,13,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2021-05_PtCloates_stereo-BRUVS,13,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,3
