campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2021-03_Geographe_BOSS,1,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,4
2021-03_Geographe_BOSS,1,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,19
2021-03_Geographe_BOSS,1,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,61
2021-03_Geographe_BOSS,1,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,6
2021-03_Geographe_BOSS,10,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,6
2021-03_Geographe_BOSS,10,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,96
2021-03_Geographe_BOSS,100,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,1
2021-03_Geographe_BOSS,100,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,104
2021-03_Geographe_BOSS,101,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,3
2021-03_Geographe_BOSS,101,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,1
2021-03_Geographe_BOSS,101,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,4
2021-03_Geographe_BOSS,101,Biota,Seagrasses,Elliptical leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600902,1
2021-03_Geographe_BOSS,101,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,40
2021-03_Geographe_BOSS,101,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,10000903,1
2021-03_Geographe_BOSS,101,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,82001014,55
2021-03_Geographe_BOSS,103,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,2
2021-03_Geographe_BOSS,103,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,103
2021-03_Geographe_BOSS,104,Biota,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,80300904,16
2021-03_Geographe_BOSS,104,Biota,Macroalgae,Erect coarse branching,Red,NA,NA,NA,NA,NA,NA,NA,80300906,1
2021-03_Geographe_BOSS,104,Biota,Macroalgae,Filamentous / filiform,Brown,NA,NA,NA,NA,NA,NA,NA,80300931,13
2021-03_Geographe_BOSS,104,Biota,Macroalgae,Filamentous / filiform,NA,NA,NA,NA,NA,NA,NA,NA,80300930,24
2021-03_Geographe_BOSS,104,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2021-03_Geographe_BOSS,104,Biota,Seagrasses,Strap-like leaves,NA,NA,NA,NA,NA,NA,NA,NA,63600903,32
