campaignid,filename,caab_code,number,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,sample
Tasman_Fracture_202103,TF_100_406_407_406.png,2,20,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,100
Tasman_Fracture_202103,TF_101_1260_1261_1260.png,2,14,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,101
Tasman_Fracture_202103,TF_101_1260_1261_1260.png,11168912,1,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,101
Tasman_Fracture_202103,TF_107_286_287_286.png,2,13,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,107
Tasman_Fracture_202103,TF_107_286_287_286.png,10000915,1,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,107
Tasman_Fracture_202103,TF_129_1259_1258_1259.png,2,9,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,129
Tasman_Fracture_202103,TF_129_1259_1258_1259.png,82001014,11,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,129
Tasman_Fracture_202103,TF_131_1260_1261_1260.png,2,10,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,131
Tasman_Fracture_202103,TF_132_1262_1263_1262.png,2,5,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,132
Tasman_Fracture_202103,TF_135_286_287_287.png,2,6,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,135
Tasman_Fracture_202103,TF_135_286_287_287.png,82001014,5,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,135
Tasman_Fracture_202103,TF_136_282_283_283.png,2,5,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,136
Tasman_Fracture_202103,TF_137_406_407_406.png,2,4,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,137
