campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2024-04_Geographe_stereo-BRUVs,GB-BV-001,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,5
2024-04_Geographe_stereo-BRUVs,GB-BV-001,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,15
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,5
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,14
2024-04_Geographe_stereo-BRUVs,GB-BV-003,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,4
2024-04_Geographe_stereo-BRUVs,GB-BV-003,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,16
2024-04_Geographe_stereo-BRUVs,GB-BV-004,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,20
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,10
2024-04_Geographe_stereo-BRUVs,GB-BV-005,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,6
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,14
2024-04_Geographe_stereo-BRUVs,GB-BV-006,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,5
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,5
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,12
2024-04_Geographe_stereo-BRUVs,GB-BV-007,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,3
2024-04_Geographe_stereo-BRUVs,GB-BV-008,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,12
2024-04_Geographe_stereo-BRUVs,GB-BV-008,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,8
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,3
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,6
2024-04_Geographe_stereo-BRUVs,GB-BV-009,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,11
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,15
2024-04_Geographe_stereo-BRUVs,GB-BV-010,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,9
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,3
2024-04_Geographe_stereo-BRUVs,GB-BV-011,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,19
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,11
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Physical,Relief,High,Wall,4,NA,NA,NA,NA,NA,NA,82003007,3
2024-04_Geographe_stereo-BRUVs,GB-BV-012,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,8
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,1
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,4
2024-04_Geographe_stereo-BRUVs,GB-BV-013,Physical,Relief,Low / moderate,Moderate (1-3m),2,NA,NA,NA,NA,NA,NA,82003004,15
2024-04_Geographe_stereo-BRUVs,GB-BV-014,Physical,Relief,Flat,NA,0,NA,NA,NA,NA,NA,NA,82003001,13
2024-04_Geographe_stereo-BRUVs,GB-BV-014,Physical,Relief,Low / moderate,Low (<1m),1,NA,NA,NA,NA,NA,NA,82003003,7
2024-04_Geographe_stereo-BRUVs,GB-BV-015,Physical,Relief,High,High (>3m),3,NA,NA,NA,NA,NA,NA,82003006,18
