campaignid,sample,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,count
2022-05_PtCloates_stereo-BRUVS,1,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,1,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,1,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,1,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,23
2022-05_PtCloates_stereo-BRUVS,10,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,10,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,2
2022-05_PtCloates_stereo-BRUVS,10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,28
2022-05_PtCloates_stereo-BRUVS,11,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,1
2022-05_PtCloates_stereo-BRUVS,11,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,33
2022-05_PtCloates_stereo-BRUVS,12,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,2
2022-05_PtCloates_stereo-BRUVS,12,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,12,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,12,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,31
2022-05_PtCloates_stereo-BRUVS,13,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,3
2022-05_PtCloates_stereo-BRUVS,13,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,13,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,3
2022-05_PtCloates_stereo-BRUVS,13,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,11
2022-05_PtCloates_stereo-BRUVS,13,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,4
2022-05_PtCloates_stereo-BRUVS,13,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,5
2022-05_PtCloates_stereo-BRUVS,14,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,14,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,1
2022-05_PtCloates_stereo-BRUVS,14,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,16
2022-05_PtCloates_stereo-BRUVS,14,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,15
2022-05_PtCloates_stereo-BRUVS,14,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,15,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,15,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,15,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,2
2022-05_PtCloates_stereo-BRUVS,15,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,15,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,25
2022-05_PtCloates_stereo-BRUVS,16,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,1
2022-05_PtCloates_stereo-BRUVS,16,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,4
2022-05_PtCloates_stereo-BRUVS,16,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,16,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,22
2022-05_PtCloates_stereo-BRUVS,16,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,17,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,6
2022-05_PtCloates_stereo-BRUVS,17,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,17,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,3
2022-05_PtCloates_stereo-BRUVS,17,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,3
2022-05_PtCloates_stereo-BRUVS,17,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,11
2022-05_PtCloates_stereo-BRUVS,17,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,17,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,10
2022-05_PtCloates_stereo-BRUVS,18,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,15
2022-05_PtCloates_stereo-BRUVS,19,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,19,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,7
2022-05_PtCloates_stereo-BRUVS,19,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,19,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,3
2022-05_PtCloates_stereo-BRUVS,19,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,3
2022-05_PtCloates_stereo-BRUVS,2,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,3
2022-05_PtCloates_stereo-BRUVS,2,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,11
2022-05_PtCloates_stereo-BRUVS,2,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,2,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,2,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,5
2022-05_PtCloates_stereo-BRUVS,2,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,4
2022-05_PtCloates_stereo-BRUVS,2,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,3
2022-05_PtCloates_stereo-BRUVS,2,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,2,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,2,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,4
2022-05_PtCloates_stereo-BRUVS,20,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,1
2022-05_PtCloates_stereo-BRUVS,20,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,20,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,27
2022-05_PtCloates_stereo-BRUVS,21,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,10
2022-05_PtCloates_stereo-BRUVS,21,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,4
2022-05_PtCloates_stereo-BRUVS,21,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,21,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,21,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,2
2022-05_PtCloates_stereo-BRUVS,21,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,3
2022-05_PtCloates_stereo-BRUVS,21,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,10
2022-05_PtCloates_stereo-BRUVS,22,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,22,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,4
2022-05_PtCloates_stereo-BRUVS,22,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,22,Biota,Sessile invertebrates,,,NA,NA,NA,NA,,,,3
2022-05_PtCloates_stereo-BRUVS,22,Biota,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,22,Biota,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,3
2022-05_PtCloates_stereo-BRUVS,22,Biota,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,6
2022-05_PtCloates_stereo-BRUVS,22,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,11
2022-05_PtCloates_stereo-BRUVS,23,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,17
2022-05_PtCloates_stereo-BRUVS,23,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,18
2022-05_PtCloates_stereo-BRUVS,24,Biota,Cnidaria,Corals,Black & Octocorals,NA,NA,NA,NA,NA,NA,NA,1
2022-05_PtCloates_stereo-BRUVS,24,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,24,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,16
2022-05_PtCloates_stereo-BRUVS,24,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,16
2022-05_PtCloates_stereo-BRUVS,25,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,2
2022-05_PtCloates_stereo-BRUVS,25,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,3
