campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,count
2024-05_Wudjari_stereo-BRUVs,FIG-BV-01,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,FIG-BV-01,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,4
2024-05_Wudjari_stereo-BRUVs,FIG-BV-01,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,4
2024-05_Wudjari_stereo-BRUVs,FIG-BV-01,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,21
2024-05_Wudjari_stereo-BRUVs,FIG-BV-02,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,80300903,2
2024-05_Wudjari_stereo-BRUVs,FIG-BV-02,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,54079009,2
2024-05_Wudjari_stereo-BRUVs,FIG-BV-02,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Sargassaceae,Sargassum,spp,54105902,13
2024-05_Wudjari_stereo-BRUVs,FIG-BV-02,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Seirococcaceae,Scytothalia,dorycarpa,54102005,2
2024-05_Wudjari_stereo-BRUVs,FIG-BV-02,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,9
2024-05_Wudjari_stereo-BRUVs,FIG-BV-04,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,35
2024-05_Wudjari_stereo-BRUVs,FIG-BV-05,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,38
2024-05_Wudjari_stereo-BRUVs,FIG-BV-06,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,2
2024-05_Wudjari_stereo-BRUVs,FIG-BV-06,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,1
2024-05_Wudjari_stereo-BRUVs,FIG-BV-06,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,1
2024-05_Wudjari_stereo-BRUVs,FIG-BV-06,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,15
2024-05_Wudjari_stereo-BRUVs,FIG-BV-06,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,18
2024-05_Wudjari_stereo-BRUVs,FIG-BV-07,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,1
2024-05_Wudjari_stereo-BRUVs,FIG-BV-07,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,36
2024-05_Wudjari_stereo-BRUVs,FIG-BV-08,Biota,Fishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,37000000,5
2024-05_Wudjari_stereo-BRUVs,FIG-BV-08,Physical,Substrate,Consolidated (hard),NA,NA,NA,NA,NA,NA,NA,NA,82001001,1
2024-05_Wudjari_stereo-BRUVs,FIG-BV-08,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,19
2024-05_Wudjari_stereo-BRUVs,FIG-BV-09,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Seirococcaceae,Phyllospora,spp,54102902,1
2024-05_Wudjari_stereo-BRUVs,FIG-BV-09,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,30
2024-05_Wudjari_stereo-BRUVs,FIG-BV-10,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,3
2024-05_Wudjari_stereo-BRUVs,FIG-BV-10,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,9
2024-05_Wudjari_stereo-BRUVs,FIG-BV-10,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2024-05_Wudjari_stereo-BRUVs,FIG-BV-10,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,15
2024-05_Wudjari_stereo-BRUVs,FIG-BV-11,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,26
2024-05_Wudjari_stereo-BRUVs,FIG-BV-12,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,FIG-BV-12,Biota,Cnidaria,Corals,Stony corals,NA,NA,NA,NA,NA,NA,NA,11290000,2
2024-05_Wudjari_stereo-BRUVs,FIG-BV-12,Biota,Macroalgae,Encrusting,NA,NA,NA,NA,NA,NA,NA,NA,80300926,1
2024-05_Wudjari_stereo-BRUVs,FIG-BV-12,Biota,Macroalgae,Erect fine branching,NA,NA,NA,NA,NA,NA,NA,NA,80300907,3
2024-05_Wudjari_stereo-BRUVs,FIG-BV-12,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2024-05_Wudjari_stereo-BRUVs,FIG-BV-12,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,8
2024-05_Wudjari_stereo-BRUVs,FIG-BV-12,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,4
2024-05_Wudjari_stereo-BRUVs,FIG-BV-12,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,4
2024-05_Wudjari_stereo-BRUVs,FIG-BV-13,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,2
2024-05_Wudjari_stereo-BRUVs,FIG-BV-13,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,29
2024-05_Wudjari_stereo-BRUVs,FIG-BV-14,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,1
2024-05_Wudjari_stereo-BRUVs,FIG-BV-14,Biota,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,6
2024-05_Wudjari_stereo-BRUVs,FIG-BV-14,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,9
2024-05_Wudjari_stereo-BRUVs,FIG-BV-14,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,2
2024-05_Wudjari_stereo-BRUVs,FIG-BV-14,Physical,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,7
2024-05_Wudjari_stereo-BRUVs,FIG-BV-15,Biota,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000000,3
2024-05_Wudjari_stereo-BRUVs,FIG-BV-15,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,11001000,1
2024-05_Wudjari_stereo-BRUVs,FIG-BV-15,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,99900044,3
2024-05_Wudjari_stereo-BRUVs,FIG-BV-15,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000000,7
