Sample,date_time,Date,Time,Time.out,Depth,Location,Site,Status,Latitude,Longitude,Inc_prob,Observer,observer.count,observer.length,Successful.count,Successful.length,Habitat.image.forward,highlight.videos,fish.images,representative.videos,Analysis.notes,Area
Exp_3,2021-09-05 15:05:00,20210905,15:05:00,,115,Freycinet AMP,Exp,IV,-42.12868333,148.5278833,0,Ashlee,Ashlee,Ashlee,Yes,Yes,Yes,No ,Yes,Yes,BT 22.5min,IUCN IV Shelf
Exp_4,2021-09-05 15:01:00,20210905,15:01:00,,112,Freycinet AMP,Exp,IV,-42.12953333,148.5278833,0,Ashlee,Ashlee,Ashlee,Yes,Yes,Yes,No ,Yes,Yes,BT 20min. drift algae can be seen,IUCN IV Shelf
2_3,2021-08-24 16:00:00,20210824,16:00:00,,68,Freycinet AMP,2,VI,-41.90036076,148.4495075,0.345633,Ashlee B,Ashlee B,Ashlee B,Yes,Yes,Yes,No,Yes,Yes,na,Joes reef
2_4,2021-08-24 15:05:00,20210824,15:05:00,,77,Freycinet AMP,2,VI,-41.89908194,148.4509252,0.345633,Ashlee B,Ashlee B,Ashlee B,Yes,Yes,Yes,No,Yes,Yes,too many macropterus.,Joes reef
2_5,2021-08-24 16:06:00,20210824,16:06:00,,78,Freycinet AMP,2,VI,-41.89965565,148.448286,0.345633,Ashlee B,Ashlee B,Ashlee B,Yes,Yes,Yes,No,Yes,Yes,"BT only 57.5min, nothing else exciting",Joes reef
2_6,2021-08-24 15:46:00,20210824,15:46:00,,79,Freycinet AMP,2,VI,-41.89888052,148.4526084,0.345633,Ashlee B,Ashlee B,Ashlee B,Yes,Yes,Yes,No,Yes,Yes,"BT 59min, just more macropterus",Joes reef
6_1,2021-08-28 07:50:00,20210828,7:50:00,,57,Freycinet North,6,Fished,-41.7033935,148.3979613,0.00160957,NFH,NFH,NFH,Yes,Yes,Yes,No,Yes,Yes,macropterus galore,North Reference
6_4,2021-08-28 07:55:00,20210828,7:55:00,,58,Freycinet North,6,Fished,-41.70153333,148.3980333,0.00160957,NFH,NFH,NFH,Yes,Yes,Yes,Yes,Yes,Yes,"Fish Frenzy - Cool video with different fish species, beautiful reef sponges",North Reference
12_5,2021-09-08 10:02:00,20210908,10:02:00,,161,Freycinet AMP,12,VI,-41.83632714,148.5921009,0.288902998,NFH,NFH,NFH,Yes,Yes,Yes,Yes,Yes,Yes,"percodes galore, school of macropterus. puchella (COOL VID)",IUCN VI Canyon
16_1,2021-08-19 08:22:00,20210819,8:22:00,,72,Freycinet AMP,16,VI,-41.90072396,148.4492746,0.345633,DS,DS,DS,Yes,Yes,Yes,No ,Yes,Yes ,Macropterus and percoides tornado,Joes reef
16_2,2021-04-24 14:04:00,20210424,14:04:00,,76,Freycinet AMP,16,VI,-41.899436,148.4514154,0.345633,DS,DS,DS,Yes,No,Yes,Yes,Yes,Yes ,No right camera. Lots of macropterus,Joes reef
16_3,2021-08-19 08:19:00,20210819,8:19:00,,74,Freycinet AMP,16,VI,-41.90019893,148.4480572,0.345633,DS,DS,DS,Yes,Yes,Yes,No ,Yes,Yes ,"Lots of macropterus, percoides and splendid perch",Joes reef
16_4,2021-08-19 08:27:00,20210819,8:27:00,,72,Freycinet AMP,16,VI,-41.90034858,148.4504716,0.345633,DS,DS,DS,Yes,Yes,Yes,Yes,Yes,Yes ,Lots of macropterus and percoides,Joes reef
16_5,2021-08-19 08:38:00,20210819,8:38:00,,74,Freycinet AMP,16,VI,-41.89924068,148.4526165,0.345633,DS,DS,DS,Yes,Yes,Yes,Yes,Yes,Yes ,"Lots of percoides, macropterus, bachus. Reef",Joes reef
20_4,2021-09-08 11:46:00,20210908,11:46:00,,111,Freycinet AMP,20,VI,-41.80963295,148.5418414,0.000691922,DS,DS,DS,Yes,Yes,Yes,No ,Yes,Yes ,"Reef ledge, Catshark, dogfish, flathead, scaber",IUCN VI Shelf
20_6,2021-09-08 11:49:00,20210908,11:49:00,,112,Freycinet AMP,20,VI,-41.80940953,148.5376136,0.000691922,DS,DS,DS,Yes,Yes,Yes,Yes,Yes,Yes ,"sharks, flathead, lots of hermit crabs with anenomes. Not great RMS",IUCN VI Shelf
22_1,2021-09-08 07:41:00,20210908,7:41:00,,170,Freycinet AMP,22,VI,-41.92012542,148.6151656,0.288902998,Ashlee B,Ashlee B,Ashlee B,Yes,Yes,Yes,No ,Yes,Yes,heaps of macropterus and lineata,IUCN VI Canyon
22_2,2021-09-08 07:57:00,20210908,7:57:00,,161,Freycinet AMP,22,VI,-41.9166071,148.6137115,0.288902998,Ashlee B,Ashlee B,Ashlee B,Yes,Yes,Yes,Yes,Yes,Yes,hypoplectrodes sp (NSW),IUCN VI Canyon
22_3,2021-09-08 07:48:00,20210908,7:48:00,,170,Freycinet AMP,22,VI,-41.91869169,148.6146471,0.288902998,Ashlee B,Ashlee B,Ashlee B,Yes,Yes,Yes,No ,Yes,Yes,nadda,IUCN VI Canyon
22_4,2021-09-08 07:36:00,20210908,7:36:00,,161,Freycinet AMP,22,VI,-41.92179732,148.6152932,0.288902998,NFH,NFH,NFH,Yes,Yes,Yes,Yes,Yes,Yes,"Check school of sandpaper fish? seal and other cool fish sp, half banded seaperch Hypoplectrodes SP NSW)? melbourne skate video is cool!!",IUCN VI Canyon
24_1,2021-09-05 13:03:00,20210905,13:03:00,,164,Freycinet AMP,24,IV,-42.17512247,148.5764613,0.349444985,NFH,NFH,NFH,Yes,Yes,Yes,No ,Yes,Yes,percoides galore,IUCN IV Canyon
25_2,2021-08-24 14:27:00,20210824,14:27:00,,73,Freycinet AMP,25,VI,-41.90089795,148.4497607,0.345633,NFH,NFH,NFH,Yes,No,Yes,Yes,Yes,Yes,CAM tilted - Cool video with many diff fish sp.  - hard to measure,Joes reef
25_3,2021-08-24 14:24:00,20210824,14:24:00,,78,Freycinet AMP,25,VI,-41.89946645,148.449005,0.345633,NFH,NFH,NFH,Yes,No,Yes,Yes,Yes,Yes,RIGHT CAM ONLY- no measurements - melbourne skate,Joes reef
25_4,2021-08-24 14:02:00,20210824,14:02:00,,78,Freycinet AMP,25,VI,-41.89928028,148.449483,0.345633,NFH,NFH,NFH,Yes,Yes,Yes,No ,Yes,Yes,many difff fish species - cool vid,Joes reef
25_5,2021-08-24 14:31:00,20210824,14:31:00,,65,Freycinet AMP,25,VI,-41.90105671,148.4514521,0.345633,NFH,NFH,NFH,Yes,Yes,Yes,Yes,Yes,Yes,CAM facing down - hard to measure - Scorpaena Papillosa,Joes reef
25_6,2021-08-24 14:12:00,20210824,14:12:00,,75,Freycinet AMP,25,VI,-41.89959779,148.4528657,0.345633,NFH,NFH,NFH,Yes,Yes,Yes,Yes,Yes,Yes,many difff fish species - cod eating percoides BT 8-10 mins,Joes reef
27_1,2021-08-28 09:29:00,20210828,9:29:00,,64,Freycinet North,27,Fished,-41.68233579,148.4112021,0.00160957,NFH,NFH,NFH,Yes,Yes,Yes,Yes,Yes,Yes,"silverbelly, Melbourne Skate, Grey Morwong in extra",North Reference
27_2,2021-08-28 09:39:00,20210828,9:39:00,,67,Freycinet North,27,Fished,-41.67920038,148.4171406,0.00160957,NFH,NFH,NFH,Yes,Yes,Yes,No ,Yes,Yes,"Goatfish, Trumpeter",North Reference
27_3,2021-08-28 09:26:00,20210828,9:26:00,,65,Freycinet North,27,Fished,-41.68428132,148.4141282,0.00160957,NFH,NFH,NFH,Yes,Yes,Yes,No ,Yes,Yes,"Silverbelly, scaber galore",North Reference
27_5,2021-08-28 09:36:00,20210828,9:36:00,,66,Freycinet North,27,Fished,-41.68133333,148.4152,0.00160957,NFH,NFH,NFH,Yes,Yes,Yes,Yes,Yes,Yes,"Trumpeters, Melbourne Skate  BT 40-45mins, Gunns leatherjacket",North Reference
30_1,2021-09-16 13:51:00,20210916,13:51:00,,64,Freycinet AMP,30,VI,-41.89997624,148.4514277,0.345633,NFH,NFH,NFH,Yes,Yes,Yes,Yes,Yes,Yes,"SEAL@ 42s - beautiful reefs, lotella & many other sp",Joes reef
30_2,2021-09-16 13:54:00,20210916,13:54:00,,74,Freycinet AMP,30,VI,-41.89944819,148.4504513,0.345633,NFH,NFH,NFH,Yes,Yes,Yes,No ,Yes,Yes,"Bluetail Leatherjacket (range extension) - Interesting colours, Maclaeyi, bachus galore",Joes reef
30_3,2021-09-16 13:58:00,20210916,13:58:00,,67,Freycinet AMP,30,VI,-41.90088577,148.4507249,0.345633,NFH,NFH,NFH,Yes,Yes,Yes,No ,Yes,Yes,Many different sp. ,Joes reef
30_4,2021-09-16 14:00:00,20210916,14:00:00,,81,Freycinet AMP,30,VI,-41.89887747,148.4528494,0.345633,NFH,NFH,NFH,Yes,Yes,Yes,Yes,Yes,Yes,"SEAL, scorpaena papillosa, many macropterus/percoides",Joes reef
30_5,2021-09-16 14:08:00,20210916,14:08:00,,68,Freycinet AMP,30,VI,-41.90036076,148.4495075,0.345633,NFH,NFH,NFH,Yes,Yes,Yes,No ,Yes,Yes,CAMERA FACING UP - Many different sp. (Seal in Extra),Joes reef
30_6,2021-09-16 14:16:00,20210916,14:16:00,,70,Freycinet AMP,30,VI,-41.89906975,148.4518893,0.345633,NFH,NFH,NFH,Yes,Yes,Yes,No ,Yes,Yes,Papillosa? Many different sp. seal - beautiful sponges,Joes reef
31_1,2021-09-14 07:46:00,20210914,7:46:00,,142,Freycinet AMP,31,VI,-41.83729833,148.5923317,0,NFH,NFH,NFH,Yes,Yes,Yes,No ,Yes,Yes,"many macropterus, pulchella ",IUCN VI Canyon
33_4,2021-09-14 12:15:00,20210914,12:15:00,,147,Freycinet AMP,33,VI,-41.884515,148.6020033,0,NFH,NFH,NFH,Yes,Yes,Yes,No,Yes,Yes,"crayfishes, school of clupeidae (more macropterus in extra) ",IUCN VI Canyon
33_5,2021-09-14 12:02:00,20210914,12:02:00,,145,Freycinet AMP,33,VI,-41.88759833,148.602645,0,NFH,NFH,NFH,Yes,Yes,Yes,No,Yes,Yes,"bachus galore, bastard trumpeter, many pulchellas  (many fishes in extra)",IUCN VI Canyon
34_2,2021-09-14 13:54:00,20210914,13:54:00,,145,Freycinet AMP,34,VI,-41.91858333,148.61356,0,NFH,NFH,NFH,Yes,Yes,Yes,Yes,Yes,Yes,so many fishes in this video!!! ,IUCN VI Canyon
34_5,2021-09-14 15:41:00,20210914,15:41:00,,164,Freycinet AMP,34,VI,-41.9222,148.6154317,0,NFH,NFH,NFH,Yes,Yes,Yes,Yes,Yes,Yes,Hard to measure - SOOOOOOOO many macropterus and other fish sp. melbourne skate - so hard to measure fishes in front of the CAM - COOL VIDEO OF SKATE,IUCN VI Canyon
36_1,2021-09-15 07:41:00,20210915,7:41:00,,64,Freycinet North,36,Fished,-41.68308333,148.411755,0,NFH,NFH,NFH,Yes,Yes,Yes,No ,Yes,Yes,So many fishes in this video!!! - ,North Reference
36_2,2021-09-15 07:48:00,20210915,7:48:00,,64,Freycinet North,36,Fished,-41.682185,148.4125617,0,NFH,NFH,NFH,Yes,No,Yes,No ,Yes,Yes,"No left CAM - no measurements - many percoides, degeni",North Reference
36_3,2021-09-15 07:53:00,20210915,7:53:00,,65,Freycinet North,36,Fished,-41.68141667,148.4147617,0,NFH,NFH,NFH,Yes,Yes,Yes,No ,Yes,Yes,many macropterus and other fish species,North Reference
36_4,2021-09-15 07:56:00,20210915,7:56:00,,66,Freycinet North,36,Fished,-41.68260167,148.4151317,0,NFH,NFH,NFH,Yes,Yes,Yes,Yes,Yes,Yes,"soooooo many fishes, grey morwong @ 9mins and @42mins (2 grey morwongs) ",North Reference
36_5,2021-09-15 08:00:00,20210915,8:00:00,,66,Freycinet North,36,Fished,-41.68118333,148.4175067,0,NFH,NFH,NFH,Yes,Yes,Yes,Yes,Yes,Yes,"CAM tilted soooooo many fishes - Bulleyes ID, seapike (ID)  hard to measure , some not measured or some just being multiplied ",North Reference
36_6,2021-09-15 08:04:00,20210915,8:04:00,,65,Freycinet North,36,Fished,-41.68011833,148.4151017,0,NFH,NFH,NFH,Yes,Yes,Yes,Yes,Yes,Yes,Freycineti leatherjacket - sooooo many fishes - cool video and beautiful spongesss!!! lotella phycis perocides bastard splendid perch,North Reference
37_1,2021-09-15 09:28:00,20210915,9:28:00,,56,Freycinet North,37,Fished,-41.7047,148.3968117,0,Ashlee,Ashlee,Ashlee,Yes,Yes,Yes,No,Yes,Yes,na,North Reference
37_2,2021-09-15 09:03:00,20210915,9:03:00,,56,Freycinet North,37,Fished,-41.702965,148.3971533,0,Ashlee,Ashlee,Ashlee,Yes,Yes,Yes,No,Yes,Yes,na,North Reference
37_3,2021-09-15 09:35:00,20210915,9:35:00,,58,Freycinet North,37,Fished,-41.70114833,148.3985183,0,Ashlee,Ashlee,Ashlee,Yes,Yes,Yes,No,Yes,Yes,"some bachus with big wounds, goatfish ",North Reference
37_4,2021-09-15 09:39:00,20210915,9:39:00,,58,Freycinet North,37,Fished,-41.70021667,148.3982867,0,Ashlee,Ashlee,Ashlee,Yes,Yes,Yes,No,Yes,Yes,redfish,North Reference
37_5,2021-09-15 09:42:00,20210915,9:42:00,,57,Freycinet North,37,Fished,-41.700985,148.3957733,0,Ashlee,Ashlee,Ashlee,Yes,Yes,Yes,No,Yes,Yes,grey/blue morwong,North Reference
37_6,2021-09-15 09:45:00,20210915,9:45:00,,56,Freycinet North,37,Fished,-41.70295167,148.3946117,0,Ashlee,Ashlee,Ashlee,Yes,No,Yes,No,Yes,Yes,"RIGHT CAM ONLY, grey/blue morwong",North Reference
40_4,2021-09-15 15:25:00,20210915,15:25:00,,73,Freycinet AMP,40,VI,-41.829265,148.4564517,0,Ashlee,Ashlee,Ashlee,Yes,Yes,Yes,No,Yes,Yes,really fat seal at maxn,IUCN VI Patch reef
40_6,2021-09-15 15:34:00,20210915,15:34:00,,76,Freycinet AMP,40,VI,-41.83331667,148.4581467,0,Ashlee,Ashlee,Ashlee,Yes,Yes,Yes,No,Yes,Yes,ma just heap macropterus,IUCN VI Patch reef
75_3,2021-10-12 07:46:00,20211012,7:46:00,,143,Freycinet AMP,75,VI,-41.85996111,148.5974611,0,Ashlee,Ashlee,Ashlee,Yes,Yes,Yes,No ,Yes,Yes,nadda,IUCN VI Canyon
76_2,2021-10-12 07:51:00,20211012,7:51:00,,143,Freycinet AMP,76,VI,-41.86085556,148.5977528,0,Ashlee,Ashlee,Ashlee,Yes,Yes,Yes,No ,Yes,Yes,nadda,IUCN VI Canyon
76_3,2021-10-12 07:55:00,20211012,7:55:00,,147,Freycinet AMP,76,VI,-41.86208611,148.5984444,0,Ashlee,Ashlee,Ashlee,Yes,Yes,Yes,No ,Yes,Yes,trawler rope debris can be seen closer towards end,IUCN VI Canyon
77_2,2021-10-12 08:04:00,20211012,8:04:00,,150,Freycinet AMP,77,VI,-41.864725,148.6008222,0,Ashlee,Ashlee,Ashlee,Yes,Yes,Yes,No ,Yes,Yes,nadda,IUCN VI Canyon
78_1,2021-10-12 09:40:00,20211012,9:40:00,,160,Freycinet AMP,78,VI,-41.86416111,148.6006611,0,Ashlee,Ashlee,Ashlee,Yes,Yes,Yes,No ,Yes,Yes,nadda,IUCN VI Canyon
80_2,2021-10-12 13:49:00,20211012,13:49:00,,158,Freycinet AMP,80,VI,-41.861085,148.5980833,0,Ashlee,Ashlee,Ashlee,Yes,Yes,Yes,Yes,Yes,Yes,nadda,IUCN VI Canyon
80_3,2021-10-12 13:44:00,20211012,13:44:00,,156,Freycinet AMP,80,VI,-41.85938333,148.5974683,0,Ashlee,Ashlee,Ashlee,Yes,Yes,Yes,No ,Yes,Yes,landed at the bottom of a decnt cliff,IUCN VI Canyon
