"sample","latitude","longitude","date","time","site","location","successful.count","fov.Facing Down","fov.Facing Up","fov.Limited","fov.Open","mean.relief","sd.relief","detailed.Consolidated.Boulder.No biota","detailed.Consolidated.Boulder.Turf mat","detailed.Consolidated.Boulder.Veneer","detailed.Consolidated.Cobbles.Turf mat","detailed.Consolidated.Rock.No biota","detailed.Consolidated.Rock.Turf mat","detailed.Consolidated.Rock.Veneer","detailed.Macroalgae.Encrusting.Brown","detailed.Macroalgae.Encrusting.Red","detailed.Macroalgae.Erect course branching.Brown","detailed.Macroalgae.Erect course branching.Green","detailed.Macroalgae.Erect fine branching.Brown","detailed.Macroalgae.Erect fine branching.Red","detailed.Octocoral/Black.Branching (3D).","detailed.Octocoral/Black.Massive soft corals.","detailed.Octocoral/Black.Whip.","detailed.Sponges.Crusts.","detailed.Sponges.Erect forms.","detailed.Sponges.Massive forms.","detailed.Sponges.Small mixed.","detailed.Unconsolidated.Pebble / gravel (biogenic).","detailed.Unconsolidated.Pebble / gravel (pebble 10-64mm).","detailed.Unconsolidated.Sand / mud (coarse sand).","detailed.Unconsolidated.Sand / mud (fine sand)."
"Howe_001",-37.5078,149.98027,20210301,10:28:00,"Cape Howe","Cape Howe","Yes",0,0,100,0,3,0,0,40,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Howe_002",-37.50908,149.97547,20210301,10:34:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,2.57142857142857,0.513552591013095,0,0,0,0,0,0,0,0,0,64.2857142857143,7.14285714285714,0,28.5714285714286,0,0,0,0,0,0,0,0,0,0,0
"Howe_003",-37.50945,149.98413,20210301,10:23:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,2.13333333333333,0.915475416434127,0,0,0,0,0,0,0,0,6.66666666666667,20,0,0,0,0,0,0,33.3333333333333,0,40,0,0,0,0,0
"Howe_004",-37.51173,149.985,20210301,10:18:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,2,0.377964473009227,0,0,0,7.14285714285714,7.14285714285714,0,0,0,0,0,0,0,0,0,0,64.2857142857143,0,7.14285714285714,0,14.2857142857143,0,0,0,0
"Howe_005",-37.51254,149.99086,20210301,10:12:00,"Cape Howe","Cape Howe","Yes",0,0,60,40,2.36842105263158,1.01162829777814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8888888888889,0,38.8888888888889,22.2222222222222,0,0,0,0,0
"Howe_006",-37.51574,149.99355,20210303,09:06:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6470588235294,0,11.7647058823529,17.6470588235294,0,0,0,29.4117647058824,23.5294117647059
"Howe_007",-37.51697,150.00045,20210303,08:51:00,"Cape Howe","Cape Howe","Yes",0,0,100,0,0.285714285714286,0.468807230938495,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8571428571429,0,7.14285714285714,0,7.14285714285714,21.4285714285714,0,0,0,0,21.4285714285714
"Howe_008",-37.51948,149.96777,20210228,13:23:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"Howe_009",-37.5193,149.9957,20210303,09:00:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"Howe_010",-37.52074,149.95424,20210228,13:33:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"Howe_011",-37.52232,149.95993,20210228,13:29:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"Howe_012",-37.52139,150.00286,20210303,09:25:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55555555555556,50,0,38.8888888888889,5.55555555555556,0,0,0,0,0
"Howe_013",-37.52422,149.95315,20210228,13:36:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"Howe_014",-37.52381,149.96757,20210228,13:20:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,1.7,0.948683298050514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,10
"Howe_015",-37.52564,149.95875,20210228,13:40:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,2,0.632455532033676,0,0,0,0,0,0,0,0,90.9090909090909,0,0,0,0,0,0,0,9.09090909090909,0,0,0,0,0,0,0
"Howe_016",-37.524,150.0095,20210303,11:32:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0
"Howe_017",-37.52882,149.96108,20210228,13:43:00,"Cape Howe","Cape Howe","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howe_018",-37.52816,150.00586,20210303,11:28:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,40,0
"Howe_019",-37.52872,150.01764,20210303,11:19:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1111111111111,0,88.8888888888889,0
"Howe_022",-37.53618,150.01553,20210303,11:14:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,40,0
"Howe_023",-37.55035,149.92294,20210228,15:47:00,"Cape Howe","Cape Howe","Yes",0,0,85,15,1.88235294117647,1.11143786045242,0,0,0,0,0,0,76.4705882352941,0,17.6470588235294,0,0,0,0,0,0,0,0,0,5.88235294117647,0,0,0,0,0
"Howe_025",-37.55713,149.87493,20210227,15:42:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"Howe_026",-37.56038,149.82162,20210227,15:08:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0
"Howe_028",-37.55976,149.84225,20210227,15:18:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,2.42857142857143,0.85163062725264,0,0,0,0,0,0,21.4285714285714,0,14.2857142857143,0,0,0,0,50,7.14285714285714,0,7.14285714285714,0,0,0,0,0,0,0
"Howe_030",-37.56106,149.85091,20210227,15:23:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,3.11764705882353,0.781213234429025,0,0,0,0,5.88235294117647,0,0,0,88.2352941176471,0,0,0,0,0,0,0,0,0,5.88235294117647,0,0,0,0,0
"Howe_032",-37.56032,149.92018,20210228,16:14:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"Howe_033",-37.56565,149.85623,20210227,15:32:00,"Cape Howe","Cape Howe","Yes",0,0,20,80,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Howe_034",-37.56752,149.82743,20210227,15:00:00,"Cape Howe","Cape Howe","Yes",0,0,10,90,2.14285714285714,0.377964473009227,0,0,28.5714285714286,0,0,0,0,0,71.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Howe_035",-37.56529,149.88794,20210227,15:50:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"Howe_036",-37.56692,149.84982,20210227,15:28:00,"Cape Howe","Cape Howe","Yes",0,0,100,0,2.55,0.51041778553404,0,0,0,0,0,0,5,0,65,0,0,0,0,0,0,0,0,5,25,0,0,0,0,0
"Howe_037",-37.56492,149.9029,20210228,15:52:00,"Cape Howe","Cape Howe","Yes",0,0,95,5,0.35,0.875093979915421,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,0,0,0,45,40
"Howe_038",-37.56488,149.91939,20210228,16:10:00,"Cape Howe","Cape Howe","Yes",0,0,95,5,2.52631578947368,0.84119102419206,0,0,0,0,5.26315789473684,0,0,0,52.6315789473684,42.1052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Howe_039",-37.56532,149.93802,20210304,08:50:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,26.6666666666667,13.3333333333333,0,0,0,0,0
"Howe_040",-37.56744,149.92305,20210228,16:07:00,"Cape Howe","Cape Howe","Yes",0,0,100,0,2.65,0.670820393249937,0,10,0,0,0,0,0,0,60,5,0,0,0,0,0,0,0,0,25,0,0,0,0,0
"Howe_041",-37.56988,149.90782,20210228,15:57:00,"Cape Howe","Cape Howe","Yes",0,0,95,5,2.94736842105263,1.02597835208515,5.26315789473684,0,0,0,0,26.3157894736842,0,0,5.26315789473684,0,0,0,0,0,0,0,26.3157894736842,10.5263157894737,26.3157894736842,0,0,0,0,0
"Howe_042",-37.5693,149.93889,20210304,08:54:00,"Cape Howe","Cape Howe","Yes",0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0
