Sample,Family,Genus,Species,Count,Code,Filename,Frame,Time (mins),TapeReader,Depth,Comment,Habitat,Soak Time,Bias,FOV,Vis,Has fed
PEWO03_1811,Sillaginidae,Sillaginodes,punctatus,1,37330001,FIWO03_L.avi,73108,48.7387,DEaston,20.2,,Reef; Mixed algal; Flat,60,1,2,1,No
PEWO03_1811,Labridae,Siphonognathus,beddomei,1,37385006,FIWO03_L.avi,14675,9.7833,DEaston,20.2,,Reef; Mixed algal; Flat,60,1,2,1,No
PEWO03_1811,Myliobatidae,Myliobatis,tenuicaudatus,1,37039001,FIWO03_L.avi,41963,27.9753,DEaston,20.2,,Reef; Mixed algal; Flat,60,1,2,1,No
PEWO03_1811,Mullidae,Upeneichthys,vlamingii,1,37355029,FIWO03_L.avi,3969,2.646,DEaston,20.2,,Reef; Mixed algal; Flat,60,1,2,1,No
PEWO03_1811,Monacanthidae,Acanthaluteres,brownii,1,37465001,FIWO03_L.avi,36667,24.4447,DEaston,20.2,,Reef; Mixed algal; Flat,60,1,2,1,No
PEWO03_1811,Loliginidae,Sepioteuthis,australis,1,23617005,FIWO03_L.avi,47209,31.4727,DEaston,20.2,,Reef; Mixed algal; Flat,60,1,2,1,No
PEWO03_1811,Labridae,Pictilabrus,laticlavius,2,37384020,FIWO03_L.avi,28594,19.0627,DEaston,20.2,,Reef; Mixed algal; Flat,60,1,2,1,No
PEWO03_1811,Labridae,Notolabrus,tetricus,5,37384003,FIWO03_L.avi,44194,29.4627,DEaston,20.2,,Reef; Mixed algal; Flat,60,1,2,1,Yes
PEWO03_1811,Labridae,Notolabrus,parilus,2,37384022,FIWO03_L.avi,20408,13.6053,DEaston,20.2,,Reef; Mixed algal; Flat,60,1,2,1,No
PEWO03_1811,Labridae,Achoerodus,gouldii,1,37384002,FIWO03_L.avi,29380,19.5867,DEaston,20.2,,Reef; Mixed algal; Flat,60,1,2,1,No
PEWO03_1811,Serranidae,Caesioperca,rasor,11,37311003,FIWO03_L.avi,74064,49.376,DEaston,20.2,,Reef; Mixed algal; Flat,60,1,2,1,No
PEWO03_1811,Monacanthidae,Meuschenia,flavolineata,1,37465035,FIWO03_L.avi,41834,27.8893,DEaston,20.2,,Reef; Mixed algal; Flat,60,1,2,1,No
PEWO04_1811,Mullidae,Upeneichthys,vlamingii,2,37355029,FIWO04_R.avi,78013,52.0087,DEaston,20.6,,Posidonia and algae; Medium,60,1,2,1,No
PEWO04_1811,Sillaginidae,Sillaginodes,punctatus,1,37330001,FIWO04_R.avi,56142,37.428,DEaston,20.6,,Posidonia and algae; Medium,60,1,2,1,No
PEWO04_1811,Myliobatidae,Myliobatis,tenuicaudatus,1,37039001,FIWO04_R.avi,45099,30.066,DEaston,20.6,,Posidonia and algae; Medium,60,1,2,1,No
PEWO04_1811,Labridae,Notolabrus,parilus,1,37384022,FIWO04_R.avi,17796,11.864,DEaston,20.6,,Posidonia and algae; Medium,60,1,2,1,No
PEWO04_1811,Labridae,Dotalabrus,aurantiacus,1,37384018,FIWO04_R.avi,8251,5.5007,DEaston,20.6,,Posidonia and algae; Medium,60,1,2,1,No
PEWO04_1811,Labridae,Achoerodus,gouldii,1,37384002,FIWO04_R.avi,69663,46.442,DEaston,20.6,,Posidonia and algae; Medium,60,1,2,1,No
PEWO04_1811,Gerreidae,Parequula,melbournensis,2,37349001,FIWO04_R.avi,11779,7.8527,DEaston,20.6,,Posidonia and algae; Medium,60,1,2,1,No
PEWO04_1811,Labridae,Eupetrichthys,angustipes,1,37384105,FIWO04_R.avi,8575,5.7167,DEaston,20.6,,Posidonia and algae; Medium,60,1,2,1,No
PEWO04_1811,Serranidae,Caesioperca,rasor,11,37311003,FIWO04_R.avi,9774,6.516,DEaston,20.6,,Posidonia and algae; Medium,60,1,2,1,No
PEEI01_1811,Labridae,Achoerodus,gouldii,1,37384002,PEEI01_L.avi,26430,17.62,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,No
PEEI01_1811,Mullidae,Upeneichthys,vlamingii,2,37355029,PEEI01_L.avi,53355,35.57,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,No
PEEI01_1811,Monacanthidae,Meuschenia,hippocrepis,6,37465004,PEEI01_L.avi,15360,10.24,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,No
PEEI01_1811,Monacanthidae,Meuschenia,galii,2,37465040,PEEI01_L.avi,61891,41.2607,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,No
PEEI01_1811,Monacanthidae,Meuschenia,freycineti,1,37465036,PEEI01_L.avi,24034,16.0227,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,No
PEEI01_1811,Monacanthidae,Meuschenia,flavolineata,1,37465035,PEEI01_L.avi,13403,8.9353,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,No
PEEI01_1811,Berycidae,Centroberyx,gerrardi,1,37258004,PEEI01_L.avi,43062,28.708,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,No
PEEI01_1811,Aulopidae,Latropiscis,purpurissatus,1,37117001,PEEI01_L.avi,7982,5.3213,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,No
PEEI01_1811,Cheilodactylidae,Cheilodactylus,nigripes,1,37377001,PEEI01_L.avi,16563,11.042,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,No
PEEI01_1811,Labridae,Notolabrus,tetricus,4,37384003,PEEI01_L.avi,16810,11.2067,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,Yes
PEEI01_1811,Labridae,Pictilabrus,laticlavius,1,37384020,PEEI01_L.avi,7391,4.9273,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,No
PEEI01_1811,Labridae,Notolabrus,parilus,2,37384022,PEEI01_L.avi,7124,4.7493,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,Yes
PEEI01_1811,Myliobatidae,Myliobatis,tenuicaudatus,1,37039001,PEEI01_L.avi,86179,57.4527,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,No
PEEI01_1811,Carangidae,Pseudocaranx,sp,5,37337924,PEEI01_L.avi,33752,22.5013,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,No
PEEI01_1811,Cheilodactylidae,Nemadactylus,valenciennesi,1,37377004,PEEI01_L.avi,24034,16.0227,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,No
PEEI01_1811,Scorpididae,Tilodon,sexfasciatus,1,37361003,PEEI01_L.avi,5851,3.9007,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,No
PEEI01_1811,Sillaginidae,Sillaginodes,punctatus,1,37330001,PEEI01_L.avi,87922,58.6147,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,No
PEEI01_1811,Tetraodontidae,Omegophora,armilla,1,37467002,PEEI01_L.avi,89660,59.7733,JHicks,21.9,,Algae;Dense;Sand,60,1,1,1,No
PEEI02_1811,Labridae,Austrolabrus,maculatus,1,37384025,PEEI02_L.avi,15103,10.0687,JHicks,25.3,,Reef; Mixed Ecklonia and Algae; Profile,60,2,2,1,No
PEEI02_1811,Kyphosidae,Girella,zebra,1,37361008,PEEI02_L.avi,38297,25.5313,JHicks,25.3,,Reef; Mixed Ecklonia and Algae; Profile,60,2,2,1,No
PEEI02_1811,Tetraodontidae,Omegophora,cyanopunctata,1,37467048,PEEI02_L.avi,57352,38.2347,JHicks,25.3,,Reef; Mixed Ecklonia and Algae; Profile,60,2,2,1,No
PEEI02_1811,Serranidae,Caesioperca,rasor,8,37311003,PEEI02_L.avi,47293,31.5287,JHicks,25.3,,Reef; Mixed Ecklonia and Algae; Profile,60,2,2,1,No
PEEI02_1811,Mullidae,Upeneichthys,vlamingii,1,37355029,PEEI02_L.avi,47986,31.9907,JHicks,25.3,,Reef; Mixed Ecklonia and Algae; Profile,60,2,2,1,No
PEEI02_1811,Monacanthidae,Meuschenia,hippocrepis,3,37465004,PEEI02_L.avi,40546,27.0307,JHicks,25.3,,Reef; Mixed Ecklonia and Algae; Profile,60,2,2,1,Yes
PEEI02_1811,Monacanthidae,Meuschenia,flavolineata,1,37465035,PEEI02_L.avi,33676,22.4507,JHicks,25.3,,Reef; Mixed Ecklonia and Algae; Profile,60,2,2,1,No
PEEI02_1811,Cheilodactylidae,Nemadactylus,valenciennesi,1,37377004,PEEI02_L.avi,89958,59.972,JHicks,25.3,,Reef; Mixed Ecklonia and Algae; Profile,60,2,2,1,No
PEEI02_1811,Carangidae,Pseudocaranx,sp,2,37337924,PEEI02_L.avi,35745,23.83,JHicks,25.3,,Reef; Mixed Ecklonia and Algae; Profile,60,2,2,1,No
PEEI02_1811,Labridae,Notolabrus,tetricus,7,37384003,PEEI02_L.avi,84513,56.342,JHicks,25.3,,Reef; Mixed Ecklonia and Algae; Profile,60,2,2,1,No
PEEI02_1811,Labridae,Pictilabrus,laticlavius,2,37384020,PEEI02_L.avi,39355,26.2367,JHicks,25.3,,Reef; Mixed Ecklonia and Algae; Profile,60,2,2,1,No
PEEI02_1811,Carangidae,Seriola,hippos,1,37337007,PEEI02_L.avi,78733,52.4887,JHicks,25.3,,Reef; Mixed Ecklonia and Algae; Profile,60,2,2,1,No
PEEI02_1811,Monacanthidae,Acanthaluteres,brownii,1,37465001,PEEI02_L.avi,31957,21.3047,JHicks,25.3,,Reef; Mixed Ecklonia and Algae; Profile,60,2,2,1,No
PEEI02_1811,Monacanthidae,Acanthaluteres,vittiger,1,37465002,PEEI02_L.avi,15421,10.2807,JHicks,25.3,,Reef; Mixed Ecklonia and Algae; Profile,60,2,2,1,Yes
PEEI02_1811,Labridae,Notolabrus,parilus,3,37384022,PEEI02_L.avi,22004,14.6693,JHicks,25.3,,Reef; Mixed Ecklonia and Algae; Profile,60,2,2,1,No
PEEI02_1811,Monacanthidae,Meuschenia,galii,1,37465040,PEEI02_L.avi,18033,12.022,JHicks,25.3,,Reef; Mixed Ecklonia and Algae; Profile,60,2,2,1,No
PEEI02_1811,Berycidae,Centroberyx,lineatus,29,37258005,PEEI02_L.avi,88834,59.2227,JHicks,25.3,,Reef; Mixed Ecklonia and Algae; Profile,60,2,2,1,No
PEEI03_1811,Monacanthidae,Meuschenia,hippocrepis,12,37465004,PEEI03_L.avi,10266,6.844,JHicks,22.2,,Reef; Foliaceous;Profile,60,1,1,1,Yes
PEEI03_1811,Labridae,Heteroscarus,acroptilus,1,37385010,PEEI03_L.avi,32027,21.3513,JHicks,22.2,,Reef; Foliaceous;Profile,60,1,1,1,No
PEEI03_1811,Scyliorhinidae,Asymbolus,vincenti,1,37015003,PEEI03_L.avi,94166,62.7773,JHicks,22.2,,Reef; Foliaceous;Profile,60,1,1,1,No
PEEI03_1811,Serranidae,Caesioperca,rasor,1,37311003,PEEI03_L.avi,84544,56.3627,JHicks,22.2,,Reef; Foliaceous;Profile,60,1,1,1,No
PEEI03_1811,Tetraodontidae,Omegophora,cyanopunctata,1,37467048,PEEI03_L.avi,71898,47.932,JHicks,22.2,,Reef; Foliaceous;Profile,60,1,1,1,No
PEEI03_1811,Monacanthidae,Meuschenia,galii,1,37465040,PEEI03_L.avi,9453,6.302,JHicks,22.2,,Reef; Foliaceous;Profile,60,1,1,1,No
PEEI03_1811,Sillaginidae,Sillaginodes,punctatus,1,37330001,PEEI03_L.avi,80898,53.932,JHicks,22.2,,Reef; Foliaceous;Profile,60,1,1,1,No
PEEI03_1811,Labridae,Achoerodus,gouldii,1,37384002,PEEI03_L.avi,9597,6.398,JHicks,22.2,,Reef; Foliaceous;Profile,60,1,1,1,No
PEEI03_1811,Monacanthidae,Meuschenia,flavolineata,1,37465035,PEEI03_L.avi,10248,6.832,JHicks,22.2,,Reef; Foliaceous;Profile,60,1,1,1,No
PEEI03_1811,Mullidae,Upeneichthys,vlamingii,5,37355029,PEEI03_L.avi,8372,5.5813,JHicks,22.2,,Reef; Foliaceous;Profile,60,1,1,1,No
PEEI03_1811,Carangidae,Pseudocaranx,sp,1,37337924,PEEI03_L.avi,90361,60.2407,JHicks,22.2,,Reef; Foliaceous;Profile,60,1,1,1,No
PEEI03_1811,Labridae,Austrolabrus,maculatus,2,37384025,PEEI03_L.avi,19441,12.9607,JHicks,22.2,,Reef; Foliaceous;Profile,60,1,1,1,No
PEEI03_1811,Labridae,Notolabrus,parilus,1,37384022,PEEI03_L.avi,27498,18.332,JHicks,22.2,,Reef; Foliaceous;Profile,60,1,1,1,No
PEEI03_1811,Labridae,Notolabrus,tetricus,3,37384003,PEEI03_L.avi,17723,11.8153,JHicks,22.2,,Reef; Foliaceous;Profile,60,1,1,1,No
PEEI03_1811,Labridae,Pictilabrus,laticlavius,2,37384020,PEEI03_L.avi,16294,10.8627,JHicks,22.2,,Reef; Foliaceous;Profile,60,1,1,1,No
PEEI03_1811,Monacanthidae,Acanthaluteres,vittiger,1,37465002,PEEI03_L.avi,29145,19.43,JHicks,22.2,,Reef; Foliaceous;Profile,60,1,1,1,No
PEEI04_1811,Tetraodontidae,Omegophora,armilla,1,37467002,PEEI04_L.avi,53043,35.362,JHicks,22.3,,Reef;Ecklonia;Profile,60,2,3,1,No
PEEI04_1811,Labridae,Notolabrus,parilus,1,37384022,PEEI04_L.avi,12237,8.158,JHicks,22.3,,Reef;Ecklonia;Profile,60,2,3,1,No
PEEI04_1811,Monacanthidae,Meuschenia,galii,2,37465040,PEEI04_L.avi,8534,5.6893,JHicks,22.3,,Reef;Ecklonia;Profile,60,2,3,1,Yes
PEEI04_1811,Parascylliidae,Parascyllium,variolatum,1,37013004,PEEI04_L.avi,15570,10.38,JHicks,22.3,,Reef;Ecklonia;Profile,60,2,3,1,No
PEEI04_1811,Labridae,Olisthops,cyanomelas,1,37385001,PEEI04_L.avi,61932,41.288,JHicks,22.3,,Reef;Ecklonia;Profile,60,2,3,1,No
PEEI04_1811,Labridae,Heteroscarus,acroptilus,1,37385010,PEEI04_L.avi,5254,3.5027,JHicks,22.3,,Reef;Ecklonia;Profile,60,2,3,1,No
PEEI04_1811,Mullidae,Upeneichthys,vlamingii,1,37355029,PEEI04_L.avi,28934,19.2893,JHicks,22.3,,Reef;Ecklonia;Profile,60,2,3,1,No
PEEI04_1811,Monacanthidae,Meuschenia,hippocrepis,13,37465004,PEEI04_L.avi,24191,16.1273,JHicks,22.3,,Reef;Ecklonia;Profile,60,2,3,1,No
PEEI04_1811,Serranidae,Caesioperca,rasor,2,37311003,PEEI04_L.avi,21268,14.1787,JHicks,22.3,,Reef;Ecklonia;Profile,60,2,3,1,No
PEEI04_1811,Heterodontidae,Heterodontus,portusjacksoni,1,37007001,PEEI04_L.avi,66441,44.294,JHicks,22.3,,Reef;Ecklonia;Profile,60,2,3,1,No
PEEI04_1811,Gerreidae,Parequula,melbournensis,1,37349001,PEEI04_L.avi,20582,13.7213,JHicks,22.3,,Reef;Ecklonia;Profile,60,2,3,1,No
PEEI04_1811,Enoplosidae,Enoplosus,armatus,1,37366001,PEEI04_L.avi,25823,17.2153,JHicks,22.3,,Reef;Ecklonia;Profile,60,2,3,1,No
PEEI04_1811,Cheilodactylidae,Cheilodactylus,nigripes,1,37377001,PEEI04_L.avi,59304,39.536,JHicks,22.3,,Reef;Ecklonia;Profile,60,2,3,1,No
PEEI04_1811,Carangidae,Pseudocaranx,sp,27,37337924,PEEI04_L.avi,26313,17.542,JHicks,22.3,,Reef;Ecklonia;Profile,60,2,3,1,No
PEEI04_1811,Berycidae,Centroberyx,lineatus,1,37258005,PEEI04_L.avi,22696,15.1307,JHicks,22.3,,Reef;Ecklonia;Profile,60,2,3,1,No
PEEI04_1811,Labridae,Notolabrus,tetricus,4,37384003,PEEI04_L.avi,58500,39,JHicks,22.3,,Reef;Ecklonia;Profile,60,2,3,1,No
PEEI04_1811,Labridae,Pictilabrus,laticlavius,1,37384020,PEEI04_L.avi,18085,12.0567,JHicks,22.3,,Reef;Ecklonia;Profile,60,2,3,1,No
PENI01_1811,Labridae,Pictilabrus,laticlavius,3,37384020,PENI01_L.avi,47803,31.8687,JHicks,22.9,,Reef;Mixed Algal;Profile,60,1,1,1,No
PENI01_1811,Monacanthidae,Meuschenia,flavolineata,1,37465035,PENI01_L.avi,11055,7.37,JHicks,22.9,,Reef;Mixed Algal;Profile,60,1,1,1,No
PENI01_1811,Monacanthidae,Meuschenia,hippocrepis,22,37465004,PENI01_L.avi,26092,17.3947,JHicks,22.9,,Reef;Mixed Algal;Profile,60,1,1,1,Yes
PENI01_1811,Mullidae,Upeneichthys,vlamingii,2,37355029,PENI01_L.avi,92744,61.8293,JHicks,22.9,,Reef;Mixed Algal;Profile,60,1,1,1,No
PENI01_1811,Labridae,Olisthops,cyanomelas,2,37385001,PENI01_L.avi,63919,42.6127,JHicks,22.9,,Reef;Mixed Algal;Profile,60,1,1,1,No
PENI01_1811,Plesiopidae,Paraplesiops,meleagris,1,37316009,PENI01_L.avi,19291,12.8607,JHicks,22.9,,Reef;Mixed Algal;Profile,60,1,1,1,No
PENI01_1811,Pycnogonidae,Unknown,sp,1,33017000,PENI01_L.avi,48848,32.5653,JHicks,22.9,,Reef;Mixed Algal;Profile,60,1,1,1,No
PENI01_1811,Labridae,Coris,auricularis,1,37384088,PENI01_L.avi,40229,26.8193,JHicks,22.9,,Reef;Mixed Algal;Profile,60,1,1,1,No
PENI01_1811,Serranidae,Caesioperca,rasor,3,37311003,PENI01_L.avi,59425,39.6167,JHicks,22.9,,Reef;Mixed Algal;Profile,60,1,1,1,No
PENI01_1811,Labridae,Ophthalmolepis,lineolatus,2,37384040,PENI01_L.avi,40694,27.1293,JHicks,22.9,,Reef;Mixed Algal;Profile,60,1,1,1,No
PENI01_1811,Labridae,Notolabrus,tetricus,6,37384003,PENI01_L.avi,89200,59.4667,JHicks,22.9,,Reef;Mixed Algal;Profile,60,1,1,1,No
PENI01_1811,Labridae,Notolabrus,parilus,1,37384022,PENI01_L.avi,60134,40.0893,JHicks,22.9,,Reef;Mixed Algal;Profile,60,1,1,1,No
PENI01_1811,Labridae,Achoerodus,gouldii,2,37384002,PENI01_L.avi,33181,22.1207,JHicks,22.9,,Reef;Mixed Algal;Profile,60,1,1,1,No
PENI01_1811,Gerreidae,Parequula,melbournensis,2,37349001,PENI01_L.avi,58184,38.7893,JHicks,22.9,,Reef;Mixed Algal;Profile,60,1,1,1,No
PENI01_1811,Cheilodactylidae,Cheilodactylus,nigripes,2,37377001,PENI01_L.avi,85608,57.072,JHicks,22.9,,Reef;Mixed Algal;Profile,60,1,1,1,No
PENI01_1811,Chaetodontidae,Chelmonops,curiosus,1,37365066,PENI01_L.avi,11045,7.3633,JHicks,22.9,,Reef;Mixed Algal;Profile,60,1,1,1,No
PENI01_1811,Carangidae,Pseudocaranx,sp,4,37337924,PENI01_L.avi,34990,23.3267,JHicks,22.9,,Reef;Mixed Algal;Profile,60,1,1,1,No
PENI02_1811,Monacanthidae,Acanthaluteres,brownii,1,37465001,PENI02_L.avi,33886,22.5907,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Monacanthidae,Meuschenia,flavolineata,1,37465035,PENI02_L.avi,13337,8.8913,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Monacanthidae,Meuschenia,galii,1,37465040,PENI02_L.avi,17036,11.3573,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Monacanthidae,Meuschenia,hippocrepis,10,37465004,PENI02_L.avi,26881,17.9207,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,Yes
PENI02_1811,Mullidae,Upeneichthys,vlamingii,4,37355029,PENI02_L.avi,46654,31.1027,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Myliobatidae,Myliobatis,tenuicaudatus,1,37039001,PENI02_L.avi,78960,52.64,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Labridae,Pictilabrus,laticlavius,1,37384020,PENI02_L.avi,23415,15.61,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Serranidae,Caesioperca,rasor,4,37311003,PENI02_L.avi,24030,16.02,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Tetraodontidae,Omegophora,armilla,1,37467002,PENI02_L.avi,84096,56.064,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Labridae,Olisthops,cyanomelas,1,37385001,PENI02_L.avi,30247,20.1647,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Berycidae,Centroberyx,lineatus,2,37258005,PENI02_L.avi,74444,49.6293,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Labridae,Ophthalmolepis,lineolatus,1,37384040,PENI02_L.avi,27137,18.0913,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Berycidae,Centroberyx,gerrardi,1,37258004,PENI02_L.avi,33709,22.4727,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Carangidae,Pseudocaranx,sp,2,37337924,PENI02_L.avi,54106,36.0707,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Cheilodactylidae,Cheilodactylus,nigripes,2,37377001,PENI02_L.avi,37503,25.002,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Cheilodactylidae,Nemadactylus,valenciennesi,1,37377004,PENI02_L.avi,28261,18.8407,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Gerreidae,Parequula,melbournensis,1,37349001,PENI02_L.avi,53783,35.8553,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Labridae,Achoerodus,gouldii,2,37384002,PENI02_L.avi,97779,65.186,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Labridae,Notolabrus,parilus,1,37384022,PENI02_L.avi,49091,32.7273,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,No
PENI02_1811,Labridae,Notolabrus,tetricus,6,37384003,PENI02_L.avi,41912,27.9413,JHicks,25.2,,Reef; Mixed Ecklonia and Algae; Profile,60,1,1,1,Yes
PENI03_1811,Labridae,Notolabrus,tetricus,4,37384003,PENI03_L.avi,10307,6.8713,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI03_1811,Scorpididae,Neatypus,obliquus,1,37361002,PENI03_L.avi,52022,34.6813,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI03_1811,Scorpididae,Tilodon,sexfasciatus,2,37361003,PENI03_L.avi,7736,5.1573,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI03_1811,Serranidae,Caesioperca,rasor,4,37311003,PENI03_L.avi,11922,7.948,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI03_1811,Monacanthidae,Meuschenia,hippocrepis,5,37465004,PENI03_L.avi,15750,10.5,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI03_1811,Monacanthidae,Meuschenia,galii,1,37465040,PENI03_L.avi,15475,10.3167,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI03_1811,Monacanthidae,Meuschenia,flavolineata,1,37465035,PENI03_L.avi,11965,7.9767,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI03_1811,Carangidae,Pseudocaranx,sp,9,37337924,PENI03_L.avi,28632,19.088,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI03_1811,Labridae,Olisthops,cyanomelas,1,37385001,PENI03_L.avi,47959,31.9727,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI03_1811,Labridae,Notolabrus,parilus,1,37384022,PENI03_L.avi,11401,7.6007,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI03_1811,Labridae,Coris,auricularis,1,37384088,PENI03_L.avi,38935,25.9567,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI03_1811,Labridae,Achoerodus,gouldii,1,37384002,PENI03_L.avi,23231,15.4873,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI03_1811,Enoplosidae,Enoplosus,armatus,1,37366001,PENI03_L.avi,69075,46.05,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI03_1811,Mullidae,Upeneichthys,vlamingii,1,37355029,PENI03_L.avi,64082,42.7213,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI03_1811,Carangidae,Seriola,hippos,1,37337007,PENI03_L.avi,7489,4.9927,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI03_1811,Cheilodactylidae,Nemadactylus,valenciennesi,1,37377004,PENI03_L.avi,40033,26.6887,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI03_1811,Labridae,Pictilabrus,laticlavius,1,37384020,PENI03_L.avi,12340,8.2267,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI03_1811,Monacanthidae,Acanthaluteres,spilomelanurus,1,37465043,PENI03_L.avi,80186,53.4573,JHicks,27.7,,Reef;Ecklonia;Profile,60,2,2,1,No
PENI04_1811,Labridae,Pictilabrus,laticlavius,1,37384020,PENI04_R.avi,64993,43.3287,JHicks,26,,Heterozostera;Medium,60,1,1,1,No
PENI04_1811,Carangidae,Pseudocaranx,sp,17,37337924,PENI04_R.avi,77542,51.6947,JHicks,26,,Heterozostera;Medium,60,1,1,1,No
PENI04_1811,Dasyatidae,Dasyatis,brevicaudata,1,37035001,PENI04_R.avi,50037,33.358,JHicks,26,,Heterozostera;Medium,60,1,1,1,No
PENI04_1811,Enoplosidae,Enoplosus,armatus,1,37366001,PENI04_R.avi,91324,60.8827,JHicks,26,,Heterozostera;Medium,60,1,1,1,No
PENI04_1811,Labridae,Notolabrus,parilus,3,37384022,PENI04_R.avi,66562,44.3747,JHicks,26,,Heterozostera;Medium,60,1,1,1,No
PENI04_1811,Monacanthidae,Meuschenia,hippocrepis,1,37465004,PENI04_R.avi,82130,54.7533,JHicks,26,,Heterozostera;Medium,60,1,1,1,No
PENI04_1811,Myliobatidae,Myliobatis,tenuicaudatus,2,37039001,PENI04_R.avi,44269,29.5127,JHicks,26,,Heterozostera;Medium,60,1,1,1,No
PENI04_1811,Platycephalidae,Platycephalus,bassensis,2,37296003,PENI04_R.avi,46189,30.7927,JHicks,26,,Heterozostera;Medium,60,1,1,1,No
PENI04_1811,Sillaginidae,Sillaginodes,punctatus,8,37330001,PENI04_R.avi,21317,14.2113,JHicks,26,,Heterozostera;Medium,60,1,1,1,No
PENI04_1811,Labridae,Achoerodus,gouldii,1,37384002,PENI04_R.avi,31024,20.6827,JHicks,26,,Heterozostera;Medium,60,1,1,1,No
PESI01_1811,Monacanthidae,Meuschenia,flavolineata,2,37465035,PESI01_L.avi,15191,10.1273,JHicks,38,,Reef;Mixed Algal;Profile,60,1,2,1,No
PESI01_1811,Monacanthidae,Meuschenia,galii,2,37465040,PESI01_L.avi,42900,28.6,JHicks,38,,Reef;Mixed Algal;Profile,60,1,2,1,No
PESI01_1811,Labridae,Pictilabrus,laticlavius,1,37384020,PESI01_L.avi,8453,5.6353,JHicks,38,,Reef;Mixed Algal;Profile,60,1,2,1,No
