Sample,OpCode.old,fieldofview.Facing.Down,fieldofview.Facing.Up,fieldofview.Limited,fieldofview.Open,mean.relief,sd.relief,broad.Ascidians,broad.Consolidated,broad.Crinoids,broad.Hydroids,broad.Macroalgae,broad.Octocoral.Black,broad.Sponges,broad.Stony.corals,broad.Unconsolidated,broad.Reef
S1_1_1_Northern_20220901,S1_1_1_Northern_20220901,0,0,0,20,2,NA,0,0,0,0,0,0,1,0,0,1
S1_1_2_Northern_20220901,Northern_Cam2_ 1Sept2022_S1_1_2,0,0,0,20,1.384615385,0.650443636,0,0.769230769,0,0,0,0,0,0,0.230769231,0.769230769
S1_1_3_Northern_20220901,S1_1_3_Northern_20220901,0,0,0,20,2.785714286,1.050902281,0,0.5,0,0,0.071428571,0,0.285714286,0.142857143,0,1
S1_1_4_Northern_20220901,Northern_Cam4_1Sept2022_S1_1_4,0,0,0,20,3,0,0,0.5,0,0,0,0.083333333,0.333333333,0.083333333,0,1
S1_2_1_Northern_20221111,S1_2_1_Northern_20221111,0,0,0,20,3,NA,0,0,0,0,0,1,0,0,0,1
S1_2_3_Northern_20221111,S1_2_3_Northern_20221111,0,0,0,20,3,0,0,0.2,0,0,0.133333333,0,0.666666667,0,0,1
S1_2_4_Northern_20221111,S1_2_4_Northern_20221111,0,0,0,20,2.666666667,0.577350269,0,0.333333333,0.333333333,0,0,0,0.333333333,0,0,1
S3_1_1_Butterfly_20221017,S3_1_1_Butterfly_17Oct2022_Unit1,0,0,0,19,1.285714286,1.815682598,0,0.071428571,0,0,0,0,0.285714286,0,0.642857143,0.357142857
S3_1_2_Butterfly_20221017,Butterfly_Cam2_17Oct2022_S3_1_2,0,0,0,20,2,NA,0,0,0,0,0,0,1,0,0,1
S3_1_3_Butterfly_20221017,S3_1_3_Butterfly_20221017,0,0,0,20,2.125,0.83452296,0,0.125,0,0,0.125,0.125,0.625,0,0,1
S3_1_4_Butterfly_20221017,S3_1_4_Butterfly_20221017,0,0,0,20,1,1.054092553,0,0.1,0,0,0,0.1,0.3,0,0.5,0.5
S3_2_1_Butterfly_20220818,S3_2_1_Butterfly_18Aug2022_Unit1,0,0,1,19,0.714285714,0.487950036,0,0.428571429,0,0,0,0,0.285714286,0,0.285714286,0.714285714
S3_2_2_Butterfly_20220818,Butterfly_Cam2_18Aug2022_S3_2_2,0,0,0,20,2,0.9258201,0,0.8,0,0,0,0,0.133333333,0,0.066666667,0.933333333
S3_2_3_Butterfly_20220818,S3_2_3_Butterfly_20220818,0,0,0,20,0.4,0.598243042,0,0.15,0,0,0,0,0.05,0,0.8,0.2
S3_2_4_Butterfly_20220818,Butterfly_Cam4_18Aug2022_S3_2_4,19,0,1,0,0.75,0.444261658,0,0.7,0,0,0.05,0,0.05,0,0.2,0.8
S4_1_1_40Acres_20220802,40Acres_Cam1_2Aug2022_S4_1_1,0,0,0,20,0.571428571,0.975900073,0,0.285714286,0,0,0,0,0,0,0.714285714,0.285714286
S4_1_2_40Acres_20220802,40Acres_Cam2_2Aug2022_S4_1_2,0,0,0,20,4,0,0,0.545454545,0,0,0,0,0.363636364,0.090909091,0,1
