Sample,Family,Genus,Species,Count,Code,Filename,Frame,Time (mins),TapeReader,Depth,Comment,Habitat,Soak time,Bias,FOV,Vis,Has fed
ARSO01_2012,Arripidae,Arripis,georgianus,2,37344001,ARSO01_L.avi,31565,21.0433,CMeakin,10.5,NA,Reef; Fucoid; Flat,60,2,1,2,No
ARSO01_2012,Heterodontidae,Heterodontus,portusjacksoni,1,37007001,ARSO01_L.avi,86812,57.8747,CMeakin,10.5,NA,Reef; Fucoid; Flat,60,2,1,2,No
ARSO01_2012,Labridae,Austrolabrus,maculatus,4,37384025,ARSO01_L.avi,4586,3.0573,CMeakin,10.5,NA,Reef; Fucoid; Flat,60,2,1,2,No
ARSO01_2012,Labridae,Notolabrus,parilus,1,99379455,ARSO01_L.avi,28676,19.1173,CMeakin,10.5,NA,Reef; Fucoid; Flat,60,2,1,2,No
ARSO01_2012,Monacanthidae,Acanthaluteres,brownii,1,37465001,ARSO01_L.avi,10897,7.2647,CMeakin,10.5,NA,Reef; Fucoid; Flat,60,2,1,2,No
ARSO01_2012,Monacanthidae,Meuschenia,galii,1,37465040,ARSO01_L.avi,20957,13.9713,CMeakin,10.5,NA,Reef; Fucoid; Flat,60,2,1,2,No
ARSO01_2012,Monacanthidae,Meuschenia,hippocrepis,1,37465004,ARSO01_L.avi,92280,61.52,CMeakin,10.5,NA,Reef; Fucoid; Flat,60,2,1,2,No
ARSO01_2012,Monacanthidae,Scobinichthys,granulatus,1,37465007,ARSO01_L.avi,23223,15.482,CMeakin,10.5,NA,Reef; Fucoid; Flat,60,2,1,2,No
ARSO01_2012,Labridae,Siphonognathus,beddomei,2,37385006,ARSO01_L.avi,19170,12.78,CMeakin,10.5,NA,Reef; Fucoid; Flat,60,2,1,2,No
ARSO01_2012,Plesiopidae,Trachinops,noarlungae,11,37316017,ARSO01_L.avi,13722,9.148,CMeakin,10.5,NA,Reef; Fucoid; Flat,60,2,1,2,No
ARSO01_2012,Scyliorhinidae,Asymbolus,vincenti,1,37015003,ARSO01_L.avi,22024,14.6827,CMeakin,10.5,NA,Reef; Fucoid; Flat,60,2,1,2,No
ARSO02_2012,Arripidae,Arripis,georgianus,2,37344001,ARSO02_L.avi,39180,26.12,CMeakin,12.5,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO02_2012,Carangidae,Pseudocaranx,sp,8,37337924,ARSO02_L.avi,79844,53.2293,CMeakin,12.5,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO02_2012,Carangidae,Trachurus,novaezelandiae,44,37337003,ARSO02_L.avi,51311,34.2073,CMeakin,12.5,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO02_2012,Cheilodactylidae,Cheilodactylus,nigripes,1,37377001,ARSO02_L.avi,46690,31.1267,CMeakin,12.5,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO02_2012,Dinolestidae,Dinolestes,lewini,1,37327002,ARSO02_L.avi,85760,57.1733,CMeakin,12.5,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO02_2012,Gerreidae,Parequula,melbournensis,1,37349001,ARSO02_L.avi,16400,10.9333,CMeakin,12.5,NA,Reef; Mixed algal; Flat,60,2,1,2,No
ARSO02_2012,Labridae,Austrolabrus,maculatus,3,37384025,ARSO02_L.avi,11164,7.4427,CMeakin,12.5,NA,Reef; Mixed algal; Flat,60,2,1,2,Yes
ARSO02_2012,Labridae,Notolabrus,parilus,2,99379455,ARSO02_L.avi,52585,35.0567,CMeakin,12.5,NA,Reef; Mixed algal; Flat,60,2,1,2,No
