"Sample","Family","Genus","Species","Count","Length","PRECISIONS","RMS_PT1","RANGE","OpcodeCam","Observer","CampaignID"
10596,"Lutjanidae","Lutjanus","sebae",1,498.985,2.33,6.094,1831.685,"A3CONT 1","Brigit Vaughan","NWSS Seismic1"
10597,"Lethrinidae","Lethrinus","punctulatus",1,287.851,1.625,1.462,1132.642,"A3CONT 2","Brigit Vaughan","NWSS Seismic1"
10597,"Lethrinidae","Lethrinus","punctulatus",1,304.573,1.138,4.208,1247.279,"A3CONT 2","Brigit Vaughan","NWSS Seismic1"
10597,"Lethrinidae","Lethrinus","punctulatus",1,310.641,5.893,2.691,2573.499,"A3CONT 2","Brigit Vaughan","NWSS Seismic1"
10597,"Lethrinidae","Lethrinus","punctulatus",1,329.684,0.647,4.3,821.647,"A3CONT 2","Brigit Vaughan","NWSS Seismic1"
10597,"Lethrinidae","Lethrinus","punctulatus",1,342.177,0.671,1.988,824.921,"A3CONT 2","Brigit Vaughan","NWSS Seismic1"
10597,"Lutjanidae","Lutjanus","sebae",1,435.887,1.459,2.937,1237.21,"A3CONT 2","Brigit Vaughan","NWSS Seismic1"
10597,"Lutjanidae","Lutjanus","sebae",1,513.766,1.178,3.293,1178.771,"A3CONT 2","Brigit Vaughan","NWSS Seismic1"
10597,"Serranidae","Epinephelus","areolatus",1,371.017,1.305,2.695,1173.036,"A3CONT 2","Brigit Vaughan","NWSS Seismic1"
10597,"Serranidae","Plectropomus","maculatus",1,460.582,1.893,1.211,1597.202,"A3CONT 2","Brigit Vaughan","NWSS Seismic1"
10598,"Lethrinidae","Lethrinus","punctulatus",1,323.475,1.439,5.434,1450.205,"A3CONT 3","Brigit Vaughan","NWSS Seismic1"
10598,"Lutjanidae","Lutjanus","sebae",1,553.201,2.241,3.993,1464.993,"A3CONT 3","Brigit Vaughan","NWSS Seismic1"
10600,"Lethrinidae","Lethrinus","punctulatus",1,296.424,1.018,1.081,987.321,"A3CONT 5","Brigit Vaughan","NWSS Seismic1"
10600,"Lethrinidae","Lethrinus","punctulatus",1,298.542,1.768,7.143,1219.4,"A3CONT 5","Brigit Vaughan","NWSS Seismic1"
10600,"Lethrinidae","Lethrinus","punctulatus",1,300.927,1.375,0.571,1552.593,"A3CONT 5","Brigit Vaughan","NWSS Seismic1"
10600,"Lethrinidae","Lethrinus","punctulatus",1,303.283,1.145,1.262,1322.598,"A3CONT 5","Brigit Vaughan","NWSS Seismic1"
10600,"Lethrinidae","Lethrinus","punctulatus",1,303.753,0.733,1.212,886.258,"A3CONT 5","Brigit Vaughan","NWSS Seismic1"
10600,"Lutjanidae","Lutjanus","sebae",1,306.7,1.599,2.031,1541.628,"A3CONT 5","Brigit Vaughan","NWSS Seismic1"
10600,"Lutjanidae","Lutjanus","sebae",1,457.407,1.04,4.968,1176.517,"A3CONT 5","Brigit Vaughan","NWSS Seismic1"
10600,"Lutjanidae","Lutjanus","vitta",1,312.491,2.486,0.808,1850.935,"A3CONT 5","Brigit Vaughan","NWSS Seismic1"
10600,"Serranidae","Epinephelus","areolatus",1,261.554,2.497,7.987,2045.415,"A3CONT 5","Brigit Vaughan","NWSS Seismic1"
10600,"Serranidae","Epinephelus","areolatus",1,314.132,1.956,1.282,1617.301,"A3CONT 5","Brigit Vaughan","NWSS Seismic1"
10600,"Serranidae","Epinephelus","areolatus",1,324.321,2.468,1.628,1458.327,"A3CONT 5","Brigit Vaughan","NWSS Seismic1"
10600,"Serranidae","Epinephelus","areolatus",1,341.274,1.061,0.535,1183.534,"A3CONT 5","Brigit Vaughan","NWSS Seismic1"
10600,"Serranidae","Epinephelus","areolatus",1,342.355,0.661,1.271,839.205,"A3CONT 5","Brigit Vaughan","NWSS Seismic1"
10600,"Serranidae","Epinephelus","areolatus",1,345.697,1.205,2.97,1157.432,"A3CONT 5","Brigit Vaughan","NWSS Seismic1"
10600,"Serranidae","Plectropomus","maculatus",1,460.204,2.449,4.668,1614.08,"A3CONT 5","Brigit Vaughan","NWSS Seismic1"
10601,"Lethrinidae","Lethrinus","punctulatus",1,310.347,0.72,2.268,927.14,"A3CONT 6","Katherine Cure","NWSS Seismic1"
10601,"Lutjanidae","Lutjanus","sebae",1,564.508,1.039,0.858,1082.968,"A3CONT 6","Katherine Cure","NWSS Seismic1"
10601,"Serranidae","Epinephelus","areolatus",1,289.423,0.913,2.633,886.315,"A3CONT 6","Katherine Cure","NWSS Seismic1"
10601,"Serranidae","Epinephelus","areolatus",1,305.133,2.051,4.344,2144.841,"A3CONT 6","Katherine Cure","NWSS Seismic1"
10601,"Serranidae","Epinephelus","areolatus",1,307.897,3.425,2.571,1958.262,"A3CONT 6","Katherine Cure","NWSS Seismic1"
10601,"Serranidae","Epinephelus","areolatus",1,325.896,0.886,3.247,1106.244,"A3CONT 6","Katherine Cure","NWSS Seismic1"
10601,"Serranidae","Epinephelus","areolatus",1,378.936,3.232,5.577,1928.438,"A3CONT 6","Katherine Cure","NWSS Seismic1"
10601,"Serranidae","Epinephelus","rankini",1,463.87,1.274,5.304,1296.768,"A3CONT 6","Katherine Cure","NWSS Seismic1"
10601,"Serranidae","Plectropomus","maculatus",1,435.435,1.131,3.772,1112.393,"A3CONT 6","Katherine Cure","NWSS Seismic1"
10602,"Lethrinidae","Lethrinus","punctulatus",1,323.11,1.24,2.606,1221.448,"A3CONT 7","Brigit Vaughan","NWSS Seismic1"
10602,"Serranidae","Epinephelus","areolatus",1,359.986,1.465,11.781,1090.506,"A3CONT 7","Brigit Vaughan","NWSS Seismic1"
10603,"Lethrinidae","Lethrinus","punctulatus",1,273.042,1.174,7.264,1160.463,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lethrinidae","Lethrinus","punctulatus",1,275.129,1.437,3.94,1244.313,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lethrinidae","Lethrinus","punctulatus",1,288.904,1.138,3.637,1391.716,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lethrinidae","Lethrinus","punctulatus",1,319.985,1.848,2.39,1205.898,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","sebae",1,437.458,1.238,11.098,1283.516,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,264.479,2.786,0.401,1449.835,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,264.642,1.519,4.03,1412.119,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,269.627,1.331,0.316,1124.761,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,273.98,1.049,2.36,1262.341,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
10603,"Lutjanidae","Lutjanus","vitta",1,274.476,2.768,4.974,2420.835,"A3CONT 8","Brigit Vaughan","NWSS Seismic1"
