"Sample","Family","Genus","Species","Count","Stage","Caabcode","CampaignID"
10596,"Synodontidae","Saurida","undosquamis",1,"AD",37118001,"NWSS Seismic1"
10596,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic1"
10596,"Carangidae","Platycaranx","chrysophrys",1,"AD",37337011,"NWSS Seismic1"
10596,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021,"NWSS Seismic1"
10596,"Carangidae","Turrum","gymnostethus",9,"AD",37337022,"NWSS Seismic1"
10596,"Carangidae","Megalaspis","cordyla",9,"AD",37337028,"NWSS Seismic1"
10596,"Lutjanidae","Pristipomoides","multidens",2,"AD",37346002,"NWSS Seismic1"
10596,"Lutjanidae","Lutjanus","sebae",1,"AD",37346004,"NWSS Seismic1"
10596,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007,"NWSS Seismic1"
10596,"Nemipteridae","Nemipterus","furcosus",12,"AD",37347005,"NWSS Seismic1"
10596,"Scombridae","Scomberomorus","queenslandicus",1,"AD",37441014,"NWSS Seismic1"
10596,"Balistidae","Abalistes","stellatus",4,"AD",37465011,"NWSS Seismic1"
10597,"Muraenidae","Gymnothorax","javanicus",1,"AD",37060039,"NWSS Seismic1"
10597,"Serranidae","Epinephelus","areolatus",1,"AD",37311009,"NWSS Seismic1"
10597,"Serranidae","Plectropomus","maculatus",1,"AD",37311012,"NWSS Seismic1"
10597,"Serranidae","Epinephelus","bilobatus",3,"AD",37311062,"NWSS Seismic1"
10597,"Carangidae","Platycaranx","chrysophrys",2,"AD",37337011,"NWSS Seismic1"
10597,"Carangidae","Turrum","caeruleopinnatum",6,"AD",37337021,"NWSS Seismic1"
10597,"Carangidae","Turrum","gymnostethus",11,"AD",37337022,"NWSS Seismic1"
10597,"Lutjanidae","Pristipomoides","multidens",3,"AD",37346002,"NWSS Seismic1"
10597,"Lutjanidae","Lutjanus","sebae",2,"AD",37346004,"NWSS Seismic1"
10597,"Lutjanidae","Lutjanus","malabaricus",1,"AD",37346007,"NWSS Seismic1"
10597,"Nemipteridae","Nemipterus","furcosus",1,"AD",37347005,"NWSS Seismic1"
10597,"Nemipteridae","Scolopsis","regina",1,"AD",37347006,"NWSS Seismic1"
10597,"Lethrinidae","Lethrinus","punctulatus",5,"AD",37351001,"NWSS Seismic1"
10597,"Chaetodontidae","Coradion","chrysozonus",1,"AD",37365004,"NWSS Seismic1"
10597,"Pomacanthidae","Chaetodontoplus","personifer",2,"AD",37365008,"NWSS Seismic1"
10597,"Pomacentridae","Chromis","sahulensis",3,"AD",37372004,"NWSS Seismic1"
10597,"Labridae","unk","sp",7,"AD",37384000,"NWSS Seismic1"
10597,"Labridae","Choerodon","cauteroma",2,"AD",37384005,"NWSS Seismic1"
10597,"Labridae","Coris","dorsomacula",2,"AD",37384093,"NWSS Seismic1"
10597,"Balistidae","Abalistes","stellatus",2,"AD",37465011,"NWSS Seismic1"
10597,"Balistidae","Sufflamen","fraenatum",2,"AD",37465014,"NWSS Seismic1"
10597,"Labridae","Scarus","sp3",1,"AD",37992059,"NWSS Seismic1"
10597,"Elapidae","Aipysurus","tenuis",1,"AD",39125008,"NWSS Seismic1"
10598,"Carcharhinidae","Loxodon","macrorhinus",1,"AD",37018005,"NWSS Seismic1"
10598,"Echeneidae","Echeneis","naucrates",1,"AD",37336001,"NWSS Seismic1"
10598,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021,"NWSS Seismic1"
10598,"Carangidae","Turrum","gymnostethus",4,"AD",37337022,"NWSS Seismic1"
