Sample,Family,Genus,Species,Count
WESTA102,Tetraodontidae,Tetractenos,hamiltoni,1
WESTA52,Tetraodontidae,Tetractenos,hamiltoni,1
WESTA62,Tetraodontidae,Tetractenos,hamiltoni,4
WESTA71,Tetraodontidae,Tetractenos,hamiltoni,1
WESTA72,Tetraodontidae,Tetractenos,hamiltoni,2
WESTA81,Tetraodontidae,Tetractenos,hamiltoni,1
WESTA92,Tetraodontidae,Tetractenos,hamiltoni,1
CABOO71,Tetraodontidae,Torquigener,pleurogramma,1
CABOO72,Tetraodontidae,Torquigener,pleurogramma,1
COOCH12,Tetraodontidae,Torquigener,pleurogramma,1
CURRU11,Tetraodontidae,Torquigener,pleurogramma,2
CURRU12,Tetraodontidae,Torquigener,pleurogramma,4
CURRU21,Tetraodontidae,Torquigener,pleurogramma,1
MAROO11,Tetraodontidae,Torquigener,pleurogramma,10
MAROO12,Tetraodontidae,Torquigener,pleurogramma,7
MAROO21,Tetraodontidae,Torquigener,pleurogramma,13
MAROO22,Tetraodontidae,Torquigener,pleurogramma,14
MAROO32,Tetraodontidae,Torquigener,pleurogramma,3
MAROO41,Tetraodontidae,Torquigener,pleurogramma,3
MAROO42,Tetraodontidae,Torquigener,pleurogramma,3
MAROO51,Tetraodontidae,Torquigener,pleurogramma,2
MAROO72,Tetraodontidae,Torquigener,pleurogramma,17
MAROO91,Tetraodontidae,Torquigener,pleurogramma,2
NERAN12,Tetraodontidae,Torquigener,pleurogramma,5
NERAN22,Tetraodontidae,Torquigener,pleurogramma,2
NOOSA102,Tetraodontidae,Torquigener,pleurogramma,1
NOOSA42,Tetraodontidae,Torquigener,pleurogramma,1
NOOSA51,Tetraodontidae,Torquigener,pleurogramma,2
NOOSA52,Tetraodontidae,Torquigener,pleurogramma,1
NOOSA61,Tetraodontidae,Torquigener,pleurogramma,4
NOOSA62,Tetraodontidae,Torquigener,pleurogramma,5
NOOSA71,Tetraodontidae,Torquigener,pleurogramma,2
NOOSA91,Tetraodontidae,Torquigener,pleurogramma,3
NOOSA92,Tetraodontidae,Torquigener,pleurogramma,2
PINE22,Tetraodontidae,Torquigener,pleurogramma,1
PINE41,Tetraodontidae,Torquigener,pleurogramma,1
TALLE11,Tetraodontidae,Torquigener,pleurogramma,6
TALLE12,Tetraodontidae,Torquigener,pleurogramma,3
TALLE32,Tetraodontidae,Torquigener,pleurogramma,1
TALLE42,Tetraodontidae,Torquigener,pleurogramma,1
WESTA31,Tetraodontidae,Torquigener,pleurogramma,1
WESTA51,Tetraodontidae,Torquigener,pleurogramma,1
WESTA61,Tetraodontidae,Torquigener,pleurogramma,1
WESTA62,Tetraodontidae,Torquigener,pleurogramma,1
WESTA81,Tetraodontidae,Torquigener,pleurogramma,1
WESTA82,Tetraodontidae,Torquigener,pleurogramma,1
WESTA91,Tetraodontidae,Torquigener,pleurogramma,1
MAROO51,Urolophidae,Trygonoptera,testacea,1
MAROO61,Urolophidae,Trygonoptera,testacea,2
NOOSA91,Urolophidae,Trygonoptera,testacea,1
PINE52,Urolophidae,Trygonoptera,testacea,1
SALTW21,Urolophidae,Trygonoptera,testacea,1
