Sample,Family,Genus,Species,Count,,
20_RB38,Siganidae,Siganus,canaliculatus,1,,
20_RB4,Carangidae,Selaroides,leptolepis,16,,
20_RB4,Carcharhinidae,Galeocerdo,cuvier,1,,
20_RB4,Labridae,Choerodon,cauteroma,1,,
20_RB4,Labridae,Choerodon,cephalotes,1,,
20_RB4,Labridae,Choerodon,vitta,1,,
20_RB4,Lethrinidae,Lethrinus,punctulatus,3,,
20_RB4,Mullidae,Upeneus,tragula,3,,
20_RB4,Nemipteridae,Scolopsis,monogramma,7,,
20_RB4,Nemipteridae,Pentapodus,porosus,13,,
20_RB4,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
20_RB4,Pomacanthidae,Chaetodontoplus,personifer,1,,
20_RB4,Scombridae,Scomberomorus,spp,4,,
20_RB4,Serranidae,Epinephelus,bilobatus,3,,
20_RB4,Serranidae,Plectropomus,spp,1,,
20_RB42,Carangidae,Scomberoides,commersonnianus,1,,
20_RB42,Carangidae,Turrum,fulvoguttatum,5,,
20_RB42,Carangidae,Gnathanodon,speciosus,2,,
20_RB42,Elopidae,Elops,hawaiensis,1,,
20_RB42,Hemigaleidae,Hemigaleus,australiensis,1,,
20_RB42,Labridae,Choerodon,cauteroma,3,,
20_RB42,Labridae,Choerodon,cephalotes,3,,
20_RB42,Labridae,Choerodon,cyanodus,1,,
20_RB42,Labridae,Choerodon,schoenleinii,1,,
20_RB42,Lethrinidae,Lethrinus,punctulatus,7,,
20_RB42,Lutjanidae,Lutjanus,sebae,1,,
20_RB42,Mullidae,Upeneus,tragula,1,,
20_RB42,Nemipteridae,Scolopsis,monogramma,2,,
20_RB42,Nemipteridae,Pentapodus,porosus,5,,
20_RB42,Pomacanthidae,Chaetodontoplus,duboulayi,1,,
20_RB42,Scombridae,Scomberomorus,spp,2,,
20_RB42,Serranidae,Epinephelus,bilobatus,4,,
20_RB42,Siganidae,Siganus,canaliculatus,12,,
20_RB42,Sphyraenidae,Sphyraena,jello,1,,
20_RB42,Tetraodontidae,Feroxodon,multistriatus,1,,
20_RB45,Balistidae,Abalistes,stellatus,1,,
20_RB45,Carangidae,Atropus,hedlandensis,2,,
20_RB45,Carangidae,Selaroides,leptolepis,2,,
20_RB45,Carangidae,Atule,mate,1,,
20_RB45,Labridae,Choerodon,cauteroma,4,,
20_RB45,Labridae,Choerodon,cephalotes,1,,
20_RB45,Lethrinidae,Lethrinus,genivittatus,1,,
20_RB45,Lethrinidae,Lethrinus,punctulatus,14,,
20_RB45,Lutjanidae,Lutjanus,carponotatus,1,,
20_RB45,Lutjanidae,Symphorus,nematophorus,1,,
20_RB45,Mullidae,Upeneus,tragula,2,,
20_RB45,Nemipteridae,Scolopsis,monogramma,1,,
20_RB45,Nemipteridae,Pentapodus,porosus,1,,
20_RB45,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
20_RB45,Scombridae,Scomberomorus,spp,1,,
20_RB45,Serranidae,Epinephelus,bilobatus,5,,
20_RB45,Serranidae,Plectropomus,spp,2,,
20_RB45,Siganidae,Siganus,canaliculatus,15,,
20_RB5,Ariidae,Netuma,thalassina,2,,
20_RB5,Balistidae,Abalistes,stellatus,1,,
20_RB5,Carangidae,Atule,mate,3,,
20_RB5,Labridae,Choerodon,cauteroma,2,,
20_RB5,Labridae,Choerodon,cephalotes,1,,
20_RB5,Lethrinidae,Lethrinus,punctulatus,4,,
20_RB5,Mullidae,Upeneus,tragula,2,,
20_RB5,Nemipteridae,Scolopsis,monogramma,2,,
20_RB5,Pomacanthidae,Chaetodontoplus,duboulayi,3,,
20_RB5,Scombridae,Scomberomorus,spp,4,,
20_RB5,Serranidae,Epinephelus,bilobatus,5,,
20_RB5,Serranidae,Epinephelus,coioides,1,,
20_RB5,Serranidae,Plectropomus,spp,1,,
20_RB53,Carangidae,Turrum,gymnostethus,11,,
20_RB53,Carangidae,Gnathanodon,speciosus,26,,
20_RB53,Labridae,Choerodon,cauteroma,1,,
20_RB53,Labridae,Choerodon,cephalotes,2,,
20_RB53,Labridae,Macropharyngodon,negrosensis,1,,
20_RB53,Labridae,Choerodon,schoenleinii,1,,
20_RB53,Lethrinidae,Lethrinus,punctulatus,1,,
20_RB53,Nemipteridae,Scolopsis,monogramma,1,,
20_RB53,Nemipteridae,Pentapodus,porosus,1,,
20_RB53,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
20_RB53,Scombridae,Scomberomorus,spp,1,,
20_RB54,Balistidae,Abalistes,stellatus,1,,
20_RB54,Carangidae,Turrum,gymnostethus,4,,
20_RB54,Carcharhinidae,Carcharhinus,coatesi,1,,
20_RB54,Hemiscylliidae,Chiloscyllium,punctatum,1,,
20_RB54,Labridae,Choerodon,cauteroma,4,,
20_RB54,Labridae,Choerodon,cephalotes,3,,
20_RB54,Labridae,Choerodon,cyanodus,1,,
20_RB54,Labridae,Anampses,lennardi,1,,
20_RB54,Labridae,Coris,pictoides,1,,
20_RB54,Labridae,Choerodon,vitta,1,,
20_RB54,Lethrinidae,Lethrinus,genivittatus,2,,
20_RB54,Lethrinidae,Lethrinus,punctulatus,27,,
20_RB54,Monacanthidae,Monacanthus,chinensis,1,,
20_RB54,Nemipteridae,Scolopsis,monogramma,2,,
20_RB54,Nemipteridae,Pentapodus,porosus,8,,
20_RB54,Pomacanthidae,Chaetodontoplus,duboulayi,1,,
20_RB54,Scombridae,Scomberomorus,spp,2,,
20_RB54,Serranidae,Epinephelus,bilobatus,4,,
20_RB54,Serranidae,Epinephelus,quoyanus,2,,
20_RB54,Siganidae,Siganus,canaliculatus,13,,
20_RB57,Balistidae,Abalistes,stellatus,1,,
20_RB57,Carangidae,Turrum,fulvoguttatum,4,,
20_RB57,Carangidae,Atule,mate,5,,
20_RB57,Chaetodontidae,Chelmon,marginalis,2,,
20_RB57,Echeneidae,Echeneis,naucrates,1,,
20_RB57,Hemigaleidae,Hemigaleus,australiensis,1,,
20_RB57,Labridae,Choerodon,cauteroma,2,,
20_RB57,Labridae,Choerodon,cephalotes,1,,
20_RB57,Labridae,Choerodon,cyanodus,1,,
20_RB57,Labridae,Anampses,lennardi,1,,
20_RB57,Labridae,Choerodon,schoenleinii,1,,
20_RB57,Lethrinidae,Lethrinus,olivaceus,1,,
20_RB57,Lethrinidae,Lethrinus,punctulatus,9,,
20_RB57,Lutjanidae,Lutjanus,carponotatus,1,,
20_RB57,Lutjanidae,Lutjanus,lemniscatus,1,,
20_RB57,Lutjanidae,Symphorus,nematophorus,1,,
20_RB57,Mullidae,Parupeneus,indicus,1,,
20_RB57,Nemipteridae,Pentapodus,emeryii,1,,
20_RB57,Nemipteridae,Scolopsis,monogramma,2,,
20_RB57,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
20_RB57,Scaridae,Scarus,ghobban,2,,
20_RB57,Scombridae,Scomberomorus,spp,1,,
20_RB57,Serranidae,Epinephelus,bilobatus,8,,
20_RB57,Serranidae,Epinephelus,coioides,1,,
20_RB57,Serranidae,Plectropomus,spp,1,,
20_RB57,Siganidae,Siganus,canaliculatus,1,,
20_RB57,Sphyraenidae,Sphyraena,jello,1,,
20_RB6,Ariidae,Netuma,thalassina,1,,
20_RB6,Carangidae,Atule,mate,101,,
20_RB6,Carangidae,Gnathanodon,speciosus,5,,
20_RB6,Carcharhinidae,Negaprion,acutidens,1,,
20_RB6,Carcharhinidae,Carcharhinus,amboinensis,1,,
20_RB6,Carcharhinidae,Carcharhinus,coatesi,1,,
20_RB6,Chaetodontidae,Chaetodon,aureofasciatus,1,,
20_RB6,Echeneidae,Echeneis,naucrates,1,,
20_RB6,Haemulidae,Diagramma,pictum,1,,
20_RB6,Hemiscylliidae,Chiloscyllium,punctatum,1,,
20_RB6,Labridae,Choerodon,cauteroma,4,,
20_RB6,Labridae,Choerodon,cephalotes,1,,
20_RB6,Labridae,Choerodon,schoenleinii,1,,
20_RB6,Lethrinidae,Lethrinus,genivittatus,1,,
20_RB6,Lethrinidae,Lethrinus,lentjan,1,,
20_RB6,Lethrinidae,Lethrinus,punctulatus,12,,
20_RB6,Lutjanidae,Lutjanus,carponotatus,2,,
20_RB6,Nemipteridae,Scolopsis,monogramma,2,,
20_RB6,Nemipteridae,Pentapodus,porosus,3,,
20_RB6,Scombridae,Scomberomorus,spp,4,,
20_RB6,Serranidae,Epinephelus,bilobatus,4,,
20_RB6,Serranidae,Epinephelus,coioides,1,,
20_RB6,Serranidae,Plectropomus,spp,1,,
20_RB6,Sphyrnidae,Sphyrna,mokarran,1,,
20_RB61,Ariidae,Netuma,thalassina,1,,
20_RB61,Carangidae,Scomberoides,commersonnianus,1,,
20_RB61,Carangidae,Atropus,hedlandensis,2,,
20_RB61,Carangidae,Caranx,papuensis,1,,
20_RB61,Carangidae,Gnathanodon,speciosus,1,,
20_RB61,Chaetodontidae,Chelmon,marginalis,2,,
20_RB61,Hemigaleidae,Hemigaleus,australiensis,1,,
20_RB61,Labridae,Choerodon,cauteroma,2,,
20_RB61,Labridae,Coris,pictoides,3,,
20_RB61,Labridae,Choerodon,schoenleinii,1,,
20_RB61,Labridae,Choerodon,vitta,2,,
20_RB61,Lethrinidae,Lethrinus,punctulatus,11,,
20_RB61,Lutjanidae,Lutjanus,carponotatus,1,,
20_RB61,Nemipteridae,Scolopsis,monogramma,1,,
20_RB61,Nemipteridae,Pentapodus,porosus,8,,
20_RB61,Pomacanthidae,Chaetodontoplus,duboulayi,1,,
20_RB61,Scombridae,Scomberomorus,spp,2,,
20_RB61,Serranidae,Epinephelus,bilobatus,4,,
20_RB61,Serranidae,Epinephelus,multinotatus,1,,
20_RB61,Serranidae,Plectropomus,spp,1,,
20_RB61,Siganidae,Siganus,canaliculatus,6,,
20_RB61,Stegostomatidae,Stegostoma,tigrinum,1,,
20_RB66,Acanthuridae,Acanthurus,grammoptilus,2,,
20_RB66,Carangidae,Turrum,fulvoguttatum,4,,
20_RB66,Carangidae,Atule,mate,1,,
20_RB66,Chaetodontidae,Chaetodon,aureofasciatus,1,,
20_RB66,Chaetodontidae,Coradion,chrysozonus,1,,
20_RB66,Chaetodontidae,Chelmon,marginalis,1,,
20_RB66,Echeneidae,Echeneis,naucrates,2,,
20_RB66,Ginglymostomatidae,Nebrius,ferrugineus,1,,
20_RB66,Glaucosomatidae,Glaucosoma,magnificum,2,,
20_RB66,Haemulidae,Plectorhinchus,multivittatus,2,,
20_RB66,Haemulidae,Diagramma,pictum,2,,
20_RB66,Labridae,Choerodon,cauteroma,5,,
20_RB66,Labridae,Choerodon,cephalotes,1,,
20_RB66,Labridae,Choerodon,cyanodus,2,,
20_RB66,Labridae,Anampses,lennardi,1,,
20_RB66,Labridae,Choerodon,schoenleinii,2,,
20_RB66,Lethrinidae,Lethrinus,olivaceus,2,,
20_RB66,Lethrinidae,Lethrinus,punctulatus,22,,
20_RB66,Lutjanidae,Lutjanus,carponotatus,2,,
20_RB66,Lutjanidae,Lutjanus,lemniscatus,1,,
20_RB66,Lutjanidae,Lutjanus,rivulatus,1,,
20_RB66,Nemipteridae,Scolopsis,monogramma,1,,
20_RB66,Nemipteridae,Pentapodus,porosus,1,,
20_RB66,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
20_RB66,Scaridae,Scarus,ghobban,2,,
20_RB66,Scombridae,Scomberomorus,spp,1,,
20_RB66,Serranidae,Epinephelus,bilobatus,12,,
20_RB66,Serranidae,Epinephelus,quoyanus,1,,
20_RB66,Serranidae,Plectropomus,spp,1,,
20_RB68,Ariidae,Netuma,thalassina,1,,
20_RB68,Balistidae,Abalistes,stellatus,1,,
20_RB68,Carangidae,Turrum,fulvoguttatum,1,,
20_RB68,Chaetodontidae,Chaetodon,aureofasciatus,1,,
20_RB68,Chaetodontidae,Coradion,chrysozonus,1,,
20_RB68,Labridae,Choerodon,cauteroma,5,,
20_RB68,Labridae,Choerodon,cephalotes,1,,
20_RB68,Labridae,Choerodon,cyanodus,2,,
20_RB68,Labridae,Anampses,lennardi,3,,
20_RB68,Labridae,Choerodon,schoenleinii,1,,
20_RB68,Lethrinidae,Lethrinus,punctulatus,13,,
20_RB68,Lutjanidae,Lutjanus,carponotatus,3,,
20_RB68,Monacanthidae,Monacanthus,chinensis,1,,
20_RB68,Monacanthidae,Pseudomonacanthus,peroni,1,,
20_RB68,Mullidae,Parupeneus,indicus,2,,
20_RB68,Nemipteridae,Scolopsis,monogramma,3,,
20_RB68,Pomacanthidae,Chaetodontoplus,duboulayi,1,,
20_RB68,Scaridae,Scarus,ghobban,3,,
20_RB68,Scombridae,Scomberomorus,spp,1,,
20_RB68,Serranidae,Epinephelus,bilobatus,6,,
20_RB68,Serranidae,Epinephelus,fuscoguttatus,1,,
20_RB68,Serranidae,Epinephelus,quoyanus,1,,
20_RB68,Serranidae,Plectropomus,spp,2,,
20_RB68,Siganidae,Siganus,canaliculatus,2,,
20_RB68,Sphyraenidae,Sphyraena,jello,1,,
20_RB7,Carangidae,Selaroides,leptolepis,5,,
20_RB7,Ephippidae,Platax,batavianus,1,,
20_RB7,Haemulidae,Diagramma,pictum,1,,
20_RB7,Hemiscylliidae,Chiloscyllium,punctatum,1,,
20_RB7,Labridae,Choerodon,cauteroma,3,,
20_RB7,Labridae,Choerodon,cephalotes,2,,
20_RB7,Labridae,Anampses,lennardi,2,,
20_RB7,Labridae,Choerodon,schoenleinii,1,,
20_RB7,Labridae,Choerodon,vitta,2,,
20_RB7,Lethrinidae,Lethrinus,genivittatus,3,,
20_RB7,Lethrinidae,Lethrinus,punctulatus,4,,
20_RB7,Lutjanidae,Lutjanus,carponotatus,1,,
20_RB7,Muraenidae,Gymnothorax,flavimarginatus,1,,
20_RB7,Nemipteridae,Scolopsis,monogramma,1,,
20_RB7,Nemipteridae,Pentapodus,porosus,7,,
20_RB7,Pomacanthidae,Chaetodontoplus,duboulayi,1,,
20_RB7,Pomacentridae,Neopomacentrus,aktites,6,,
20_RB7,Scombridae,Scomberomorus,spp,1,,
20_RB7,Serranidae,Epinephelus,bilobatus,2,,
20_RB7,Serranidae,Epinephelus,coioides,1,,
20_RB7,Serranidae,Plectropomus,spp,3,,
20_RB7,Siganidae,Siganus,canaliculatus,7,,
20_RB7,Sphyraenidae,Sphyraena,jello,1,,
20_RB74,Balistidae,Abalistes,stellatus,1,,
20_RB74,Carangidae,Scomberoides,commersonnianus,1,,
20_RB74,Carangidae,Turrum,gymnostethus,1,,
20_RB74,Carangidae,Atule,mate,4,,
20_RB74,Carangidae,Gnathanodon,speciosus,50,,
20_RB74,Carcharhinidae,Negaprion,acutidens,1,,
20_RB74,Carcharhinidae,Loxodon,macrorhinus,1,,
20_RB74,Echeneidae,Echeneis,naucrates,2,,
20_RB74,Labridae,Choerodon,cauteroma,1,,
20_RB74,Labridae,Choerodon,cephalotes,3,,
20_RB74,Labridae,Choerodon,vitta,2,,
20_RB74,Mullidae,Upeneus,tragula,8,,
20_RB74,Nemipteridae,Pentapodus,porosus,38,,
20_RB74,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
20_RB74,Scombridae,Scomberomorus,spp,5,,
20_RB74,Siganidae,Siganus,canaliculatus,67,,
20_RB77,Carangidae,Gnathanodon,speciosus,1,,
20_RB77,Carcharhinidae,Galeocerdo,cuvier,1,,
20_RB77,Hemiscylliidae,Chiloscyllium,punctatum,1,,
20_RB77,Labridae,Choerodon,cauteroma,3,,
20_RB77,Labridae,Choerodon,cephalotes,1,,
20_RB77,Lethrinidae,Lethrinus,genivittatus,1,,
20_RB77,Lethrinidae,Lethrinus,punctulatus,6,,
20_RB77,Lutjanidae,Lutjanus,carponotatus,2,,
20_RB77,Mullidae,Upeneus,tragula,1,,
20_RB77,Nemipteridae,Scolopsis,monogramma,2,,
20_RB77,Nemipteridae,Pentapodus,porosus,5,,
20_RB77,Pomacanthidae,Chaetodontoplus,duboulayi,1,,
20_RB77,Scombridae,Scomberomorus,spp,1,,
20_RB77,Serranidae,Epinephelus,bilobatus,1,,
20_RB77,Siganidae,Siganus,canaliculatus,5,,
20_RB8,Carangidae,Turrum,fulvoguttatum,4,,
20_RB8,Carangidae,Atule,mate,22,,
20_RB8,Labridae,Choerodon,cauteroma,1,,
20_RB8,Labridae,Choerodon,cephalotes,1,,
20_RB8,Labridae,Choerodon,schoenleinii,1,,
20_RB8,Lethrinidae,Lethrinus,genivittatus,3,,
20_RB8,Lethrinidae,Lethrinus,microdon,3,,
20_RB8,Lethrinidae,Lethrinus,punctulatus,12,,
20_RB8,Lutjanidae,Lutjanus,carponotatus,1,,
20_RB8,Lutjanidae,Lutjanus,lemniscatus,1,,
20_RB8,Lutjanidae,Symphorus,nematophorus,1,,
20_RB8,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
20_RB8,Scombridae,Scomberomorus,spp,1,,
20_RB8,Serranidae,Epinephelus,bilobatus,7,,
20_RB8,Serranidae,Plectropomus,spp,3,,
20_RB8,Siganidae,Siganus,canaliculatus,3,,
20_RB84,Ariidae,Netuma,thalassina,3,,
20_RB84,Carangidae,Turrum,fulvoguttatum,12,,
20_RB84,Carangidae,Turrum,gymnostethus,1,,
20_RB84,Carangidae,Gnathanodon,speciosus,8,,
20_RB84,Elopidae,Elops,hawaiensis,1,,
20_RB84,Labridae,Choerodon,cauteroma,4,,
20_RB84,Labridae,Choerodon,cephalotes,2,,
20_RB84,Labridae,Choerodon,cyanodus,1,,
20_RB84,Labridae,Anampses,lennardi,1,,
20_RB84,Labridae,Choerodon,schoenleinii,1,,
20_RB84,Lethrinidae,Lethrinus,olivaceus,1,,
20_RB84,Lethrinidae,Lethrinus,punctulatus,6,,
20_RB84,Lutjanidae,Lutjanus,carponotatus,1,,
20_RB84,Pomacanthidae,Chaetodontoplus,duboulayi,3,,
20_RB84,Pomacentridae,Neopomacentrus,aktites,1,,
20_RB84,Serranidae,Epinephelus,bilobatus,2,,
20_RB84,Serranidae,Epinephelus,coioides,1,,
20_RB84,Siganidae,Siganus,canaliculatus,1,,
20_RB84,Sphyraenidae,Sphyraena,jello,1,,
20_RB86,Carangidae,Scomberoides,commersonnianus,1,,
20_RB86,Carangidae,Selaroides,leptolepis,5,,
20_RB86,Carcharhinidae,Carcharhinus,amblyrhynchos,1,,
20_RB86,Echeneidae,Echeneis,naucrates,1,,
20_RB86,Labridae,Choerodon,cauteroma,4,,
20_RB86,Labridae,Choerodon,cephalotes,1,,
20_RB86,Labridae,Choerodon,schoenleinii,1,,
20_RB86,Lethrinidae,Lethrinus,punctulatus,7,,
20_RB86,Lutjanidae,Lutjanus,carponotatus,1,,
20_RB86,Nemipteridae,Scolopsis,monogramma,1,,
20_RB86,Nemipteridae,Pentapodus,porosus,1,,
20_RB86,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
20_RB86,Scombridae,Scomberomorus,spp,3,,
20_RB86,Serranidae,Epinephelus,bilobatus,2,,
20_RB86,Sphyraenidae,Sphyraena,jello,1,,
20_RB9,Balistidae,Abalistes,stellatus,1,,
20_RB9,Carangidae,Atule,mate,21,,
20_RB9,Carcharhinidae,Galeocerdo,cuvier,1,,
20_RB9,Chaetodontidae,Chelmon,marginalis,2,,
20_RB9,Echeneidae,Echeneis,naucrates,2,,
20_RB9,Hemiscylliidae,Chiloscyllium,punctatum,1,,
20_RB9,Labridae,Choerodon,cauteroma,2,,
20_RB9,Labridae,Choerodon,cephalotes,1,,
20_RB9,Labridae,Choerodon,schoenleinii,1,,
20_RB9,Lethrinidae,Lethrinus,punctulatus,7,,
20_RB9,Lutjanidae,Symphorus,nematophorus,1,,
20_RB9,Nemipteridae,Scolopsis,monogramma,2,,
20_RB9,Nemipteridae,Pentapodus,porosus,1,,
20_RB9,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
20_RB9,Scaridae,Scarus,ghobban,1,,
20_RB9,Scombridae,Scomberomorus,spp,1,,
20_RB9,Serranidae,Epinephelus,bilobatus,7,,
20_RB9,Serranidae,Plectropomus,spp,1,,
20_RB93,Dasyatidae,Taeniura,lymma,1,,
20_RB93,Labridae,Choerodon,cauteroma,3,,
20_RB93,Labridae,Choerodon,cephalotes,1,,
20_RB93,Labridae,Coris,pictoides,3,,
20_RB93,Labridae,Choerodon,vitta,2,,
20_RB93,Lethrinidae,Lethrinus,punctulatus,6,,
20_RB93,Lutjanidae,Lutjanus,carponotatus,1,,
20_RB93,Nemipteridae,Scolopsis,monogramma,1,,
20_RB93,Nemipteridae,Pentapodus,porosus,1,,
20_RB93,Pomacanthidae,Chaetodontoplus,duboulayi,1,,
20_RB93,Scombridae,Scomberomorus,spp,2,,
20_RB93,Serranidae,Epinephelus,bilobatus,2,,
20_RB93,Serranidae,Epinephelus,quoyanus,2,,
20_RB93,Serranidae,Plectropomus,spp,1,,
20_RB93,Siganidae,Siganus,canaliculatus,5,,
20_RB95,Carangidae,Turrum,gymnostethus,2,,
20_RB95,Carangidae,Atule,mate,1,,
20_RB95,Carangidae,Gnathanodon,speciosus,15,,
20_RB95,Carcharhinidae,Negaprion,acutidens,1,,
20_RB95,Carcharhinidae,Carcharhinus,coatesi,1,,
20_RB95,Diodontidae,Diodon,hystrix,1,,
20_RB95,Echeneidae,Echeneis,naucrates,3,,
20_RB95,Ephippidae,Platax,teira,1,,
20_RB95,Labridae,Choerodon,cauteroma,3,,
20_RB95,Labridae,Choerodon,cephalotes,1,,
20_RB95,Labridae,Choerodon,cyanodus,1,,
20_RB95,Labridae,Anampses,lennardi,4,,
20_RB95,Labridae,Choerodon,schoenleinii,2,,
20_RB95,Labridae,Choerodon,vitta,1,,
20_RB95,Lethrinidae,Lethrinus,laticaudis,1,,
20_RB95,Lethrinidae,Lethrinus,olivaceus,1,,
20_RB95,Lethrinidae,Lethrinus,punctulatus,28,,
20_RB95,Lutjanidae,Lutjanus,carponotatus,1,,
20_RB95,Nemipteridae,Scolopsis,monogramma,2,,
20_RB95,Pomacanthidae,Chaetodontoplus,duboulayi,3,,
20_RB95,Scaridae,Scarus,ghobban,1,,
20_RB95,Serranidae,Epinephelus,bilobatus,3,,
20_RB95,Serranidae,Plectropomus,spp,1,,
20_RB95,Siganidae,Siganus,canaliculatus,5,,
20_RB95,Sphyraenidae,Sphyraena,jello,1,,
20_RB98,Balistidae,Abalistes,stellatus,1,,
20_RB98,Carangidae,Scomberoides,commersonnianus,1,,
20_RB98,Carangidae,Atule,mate,112,,
20_RB98,Carcharhinidae,Carcharhinus,coatesi,1,,
20_RB98,Dasyatidae,Neotrygon,australiae,1,,
20_RB98,Echeneidae,Echeneis,naucrates,2,,
20_RB98,Elopidae,Elops,hawaiensis,2,,
20_RB98,Labridae,Choerodon,cauteroma,8,,
20_RB98,Labridae,Choerodon,cephalotes,2,,
20_RB98,Labridae,Anampses,lennardi,1,,
20_RB98,Labridae,Macropharyngodon,negrosensis,1,,
20_RB98,Labridae,Choerodon,schoenleinii,1,,
20_RB98,Lethrinidae,Lethrinus,laticaudis,1,,
20_RB98,Lethrinidae,Lethrinus,punctulatus,13,,
20_RB98,Lutjanidae,Lutjanus,carponotatus,1,,
20_RB98,Nemipteridae,Scolopsis,monogramma,5,,
20_RB98,Nemipteridae,Pentapodus,porosus,7,,
20_RB98,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
20_RB98,Scaridae,Scarus,ghobban,1,,
20_RB98,Scombridae,Scomberomorus,spp,2,,
20_RB98,Serranidae,Epinephelus,bilobatus,2,,
20_RB98,Siganidae,Siganus,canaliculatus,12,,
20_RB98,Sphyrnidae,Sphyrna,mokarran,1,,
21_RB103,Balistidae,Abalistes,stellatus,1,,
21_RB103,Carangidae,Selaroides,leptolepis,33,,
21_RB103,Carangidae,Atule,mate,8,,
21_RB103,Carangidae,Gnathanodon,speciosus,7,,
21_RB103,Carcharhinidae,Carcharhinus,coatesi,1,,
21_RB103,Elopidae,Elops,hawaiensis,2,,
21_RB103,Labridae,Choerodon,cauteroma,5,,
21_RB103,Labridae,Choerodon,cephalotes,1,,
21_RB103,Labridae,Choerodon,cyanodus,1,,
21_RB103,Labridae,Choerodon,schoenleinii,1,,
21_RB103,Labridae,Choerodon,vitta,1,,
21_RB103,Lethrinidae,Lethrinus,genivittatus,1,,
21_RB103,Lethrinidae,Lethrinus,laticaudis,3,,
21_RB103,Lutjanidae,Lutjanus,carponotatus,2,,
21_RB103,Mullidae,Upeneus,tragula,7,,
21_RB103,Nemipteridae,Scolopsis,monogramma,1,,
21_RB103,Nemipteridae,Pentapodus,porosus,32,,
21_RB103,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
21_RB103,Rhinidae,Rhynchobatus,spp,1,,
21_RB103,Scombridae,Scomberomorus,spp,3,,
21_RB103,Serranidae,Epinephelus,bilobatus,5,,
21_RB103,Serranidae,Epinephelus,quoyanus,1,,
21_RB103,Siganidae,Siganus,canaliculatus,6,,
21_RB108,Carangidae,Selaroides,leptolepis,2,,
21_RB108,Carangidae,Atule,mate,22,,
21_RB108,Carcharhinidae,Carcharhinus,coatesi,2,,
21_RB108,Chaetodontidae,Chelmon,marginalis,1,,
21_RB108,Dasyatidae,Neotrygon,australiae,1,,
21_RB108,Elopidae,Elops,hawaiensis,1,,
21_RB108,Labridae,Choerodon,cauteroma,1,,
21_RB108,Labridae,Choerodon,cephalotes,1,,
21_RB108,Labridae,Choerodon,vitta,1,,
21_RB108,Lethrinidae,Lethrinus,lentjan,1,,
21_RB108,Lethrinidae,Lethrinus,punctulatus,4,,
21_RB108,Lutjanidae,Lutjanus,carponotatus,3,,
21_RB108,Lutjanidae,Lutjanus,vitta,6,,
21_RB108,Monacanthidae,Paramonacanthus,choirocephalus,2,,
21_RB108,Mullidae,Upeneus,tragula,2,,
21_RB108,Nemipteridae,Scolopsis,monogramma,2,,
21_RB108,Nemipteridae,Pentapodus,porosus,40,,
21_RB108,Pomacanthidae,Chaetodontoplus,duboulayi,3,,
21_RB108,Scombridae,Scomberomorus,spp,4,,
21_RB108,Serranidae,Epinephelus,bilobatus,2,,
21_RB108,Serranidae,Epinephelus,coioides,1,,
21_RB108,Siganidae,Siganus,canaliculatus,10,,
21_RB11,Balistidae,Abalistes,stellatus,1,,
21_RB11,Carangidae,Selaroides,leptolepis,39,,
21_RB11,Carcharhinidae,Carcharhinus,coatesi,2,,
21_RB11,Echeneidae,Echeneis,naucrates,1,,
21_RB11,Labridae,Choerodon,cephalotes,2,,
21_RB11,Lethrinidae,Lethrinus,genivittatus,3,,
21_RB11,Nemipteridae,Pentapodus,porosus,29,,
21_RB11,Nemipteridae,Pentapodus,vitta,1,,
21_RB11,Pomacanthidae,Chaetodontoplus,duboulayi,2,,
21_RB11,Scombridae,Scomberomorus,spp,7,,
21_RB11,Serranidae,Epinephelus,bilobatus,2,,
21_RB11,Siganidae,Siganus,canaliculatus,2,,
21_RB110,Carangidae,Gnathanodon,speciosus,22,,
21_RB110,Dasyatidae,Pateobatis,fai,3,,
21_RB110,Echeneidae,Echeneis,naucrates,1,,
21_RB110,Labridae,Choerodon,cauteroma,3,,
21_RB110,Labridae,Choerodon,cephalotes,2,,
21_RB110,Labridae,Choerodon,cyanodus,1,,
21_RB110,Labridae,Choerodon,schoenleinii,1,,
21_RB110,Labridae,Choerodon,vitta,1,,
21_RB110,Lethrinidae,Lethrinus,laticaudis,4,,
21_RB110,Lethrinidae,Lethrinus,punctulatus,36,,
21_RB110,Monacanthidae,Aluterus,scriptus,1,,
21_RB110,Mullidae,Parupeneus,indicus,2,,
21_RB110,Mullidae,Upeneus,tragula,10,,
21_RB110,Nemipteridae,Scolopsis,monogramma,4,,
21_RB110,Nemipteridae,Pentapodus,porosus,20,,
21_RB110,Pomacanthidae,Chaetodontoplus,duboulayi,1,,
21_RB110,Rachycentridae,Rachycentron,canadum,2,,
21_RB110,Scaridae,Scarus,ghobban,2,,
21_RB110,Scombridae,Scomberomorus,spp,2,,
