Sample,Family,Genus,Species,Count,Length
20_RB018,Carangidae,Atule,mate,1,209.524
20_RB018,Carangidae,Atule,mate,1,229.198
20_RB018,Carangidae,Atule,mate,1,233.083
20_RB018,Carangidae,Atule,mate,1,220.232
20_RB018,Carangidae,Atule,mate,1,223.583
20_RB018,Carangidae,Atule,mate,1,207.879
20_RB018,Carangidae,Atule,mate,1,212.778
20_RB018,Carangidae,Atule,mate,1,220.822
20_RB018,Carangidae,Atule,mate,1,212.879
20_RB018,Carangidae,Atule,mate,1,214.411
20_RB018,Carangidae,Atule,mate,1,216.129
20_RB018,Carangidae,Atule,mate,1,213.112
20_RB018,Carangidae,Atule,mate,1,226.015
20_RB018,Carangidae,Atule,mate,1,248.381
20_RB018,Carangidae,Atule,mate,1,224.275
20_RB018,Carcharhinidae,Carcharhinus,coatesi,1,580.414
20_RB018,Carcharhinidae,Carcharhinus,coatesi,1,611.996
20_RB018,Dasyatidae,Himantura,spp,1,1234.66
20_RB018,Echeneidae,Echeneis,naucrates,1,335.08
20_RB018,Labridae,Choerodon,cauteroma,1,240.95
20_RB018,Labridae,Choerodon,cauteroma,1,193.575
20_RB018,Labridae,Choerodon,cephalotes,1,178.425
20_RB018,Labridae,Anampses,lennardi,1,209.187
20_RB018,Labridae,Macropharyngodon,negrosensis,1,30.849
20_RB018,Labridae,Choerodon,vitta,1,102.283
20_RB018,Lethrinidae,Lethrinus,genivittatus,1,73.557
20_RB018,Lethrinidae,Lethrinus,genivittatus,1,54.753
20_RB018,Lethrinidae,Lethrinus,punctulatus,1,261.109
20_RB018,Lethrinidae,Lethrinus,punctulatus,1,226.852
20_RB018,Lethrinidae,Lethrinus,punctulatus,1,253.389
20_RB018,Lethrinidae,Lethrinus,punctulatus,1,226.466
20_RB018,Lethrinidae,Lethrinus,punctulatus,1,237.168
20_RB018,Mullidae,Upeneus,tragula,1,73.467
20_RB018,Mullidae,Upeneus,tragula,1,63.746
20_RB018,Mullidae,Upeneus,tragula,1,66.923
20_RB018,Nemipteridae,Scolopsis,monogramma,1,177.675
20_RB018,Nemipteridae,Pentapodus,porosus,1,210.899
20_RB018,Nemipteridae,Pentapodus,porosus,1,200.354
20_RB018,Nemipteridae,Pentapodus,porosus,1,106.01
20_RB018,Nemipteridae,Pentapodus,porosus,1,84.71
20_RB018,Nemipteridae,Pentapodus,porosus,1,136.42
20_RB018,Nemipteridae,Pentapodus,porosus,1,195.552
20_RB018,Nemipteridae,Pentapodus,porosus,1,176.602
20_RB018,Pomacanthidae,Chaetodontoplus,duboulayi,1,220.034
20_RB018,Rachycentridae,Rachycentron,canadum,1,687.699
20_RB018,Rachycentridae,Rachycentron,canadum,1,626.144
20_RB018,Rachycentridae,Rachycentron,canadum,1,512.244
20_RB018,Scombridae,Scomberomorus,spp,1,433.765
20_RB018,Scombridae,Scomberomorus,spp,1,459.317
20_RB018,Serranidae,Epinephelus,bilobatus,1,253.556
20_RB018,Serranidae,Epinephelus,bilobatus,1,242.078
20_RB018,Serranidae,Epinephelus,bilobatus,1,226.899
20_RB018,Serranidae,Epinephelus,bilobatus,1,263.976
20_RB018,Serranidae,Plectropomus,spp,1,289.678
20_RB018,Siganidae,Siganus,canaliculatus,1,64.317
20_RB018,Siganidae,Siganus,canaliculatus,1,68.656
20_RB018,Siganidae,Siganus,canaliculatus,1,67.413
20_RB018,Siganidae,Siganus,canaliculatus,1,78.006
20_RB018,Siganidae,Siganus,canaliculatus,1,69.222
20_RB018,Siganidae,Siganus,canaliculatus,1,64.72
20_RB018,Siganidae,Siganus,canaliculatus,1,61.833
20_RB018,Siganidae,Siganus,canaliculatus,1,67.45
20_RB018,Siganidae,Siganus,canaliculatus,1,57.779
20_RB018,Sphyrnidae,Sphyrna,mokarran,1,1968.578
20_RB01A,Balistidae,Abalistes,stellatus,1,247.659
20_RB01A,Carangidae,Turrum,fulvoguttatum,1,262.423
20_RB01A,Carangidae,Turrum,gymnostethus,1,412.879
20_RB01A,Carangidae,Turrum,gymnostethus,1,418.079
20_RB01A,Carangidae,Gnathanodon,speciosus,1,675.992
20_RB01A,Carangidae,Gnathanodon,speciosus,1,644.337
20_RB01A,Carangidae,Gnathanodon,speciosus,1,664.177
20_RB01A,Carcharhinidae,Galeocerdo,cuvier,1,1052.665
20_RB01A,Echeneidae,Echeneis,naucrates,1,160.675
20_RB01A,Labridae,Choerodon,cephalotes,1,95.595
20_RB01A,Labridae,Choerodon,vitta,1,98.581
20_RB01A,Mullidae,Upeneus,tragula,1,70.216
20_RB01A,Nemipteridae,Pentapodus,porosus,1,150.869
20_RB01A,Nemipteridae,Pentapodus,porosus,1,115.436
20_RB01A,Nemipteridae,Pentapodus,porosus,1,143.782
20_RB01A,Nemipteridae,Pentapodus,porosus,1,144.609
20_RB01A,Nemipteridae,Pentapodus,porosus,1,104.874
20_RB01A,Nemipteridae,Pentapodus,porosus,1,142.058
20_RB01A,Nemipteridae,Pentapodus,porosus,1,128.716
20_RB01A,Nemipteridae,Pentapodus,porosus,1,180.955
20_RB01A,Scombridae,Scomberomorus,spp,1,603.916
20_RB01A,Scombridae,Scomberomorus,spp,1,616.108
20_RB01A,Scombridae,Scomberomorus,spp,1,539.651
20_RB01A,Serranidae,Epinephelus,bilobatus,1,269.439
20_RB01A,Serranidae,Epinephelus,bilobatus,1,235.259
20_RB01A,Serranidae,Epinephelus,bilobatus,1,243.17
20_RB01A,Siganidae,Siganus,canaliculatus,1,68.302
20_RB01A,Siganidae,Siganus,canaliculatus,1,63.765
20_RB01A,Siganidae,Siganus,canaliculatus,1,71.739
20_RB01A,Siganidae,Siganus,canaliculatus,1,74.026
20_RB01A,Siganidae,Siganus,canaliculatus,1,66.88
20_RB08A,Carangidae,Scomberoides,commersonnianus,1,870.817
20_RB08A,Carangidae,Turrum,fulvoguttatum,1,268.286
20_RB08A,Carangidae,Selaroides,leptolepis,1,153.902
20_RB08A,Carangidae,Selaroides,leptolepis,1,173.791
20_RB08A,Labridae,Choerodon,cauteroma,1,207.554
20_RB08A,Labridae,Choerodon,cauteroma,1,246.163
20_RB08A,Labridae,Choerodon,cephalotes,1,253.274
20_RB08A,Labridae,Choerodon,cephalotes,1,223.837
20_RB08A,Labridae,Choerodon,cyanodus,1,338.041
20_RB08A,Labridae,Anampses,lennardi,1,223.387
20_RB08A,Lethrinidae,Lethrinus,punctulatus,1,203.381
20_RB08A,Lethrinidae,Lethrinus,punctulatus,1,207.209
20_RB08A,Lethrinidae,Lethrinus,punctulatus,1,207.117
20_RB08A,Lethrinidae,Lethrinus,punctulatus,1,204.045
20_RB08A,Lethrinidae,Lethrinus,punctulatus,1,220.482
20_RB08A,Lethrinidae,Lethrinus,punctulatus,1,213.742
20_RB08A,Lethrinidae,Lethrinus,punctulatus,1,199.528
20_RB08A,Lethrinidae,Lethrinus,punctulatus,1,177.917
20_RB08A,Lethrinidae,Lethrinus,punctulatus,1,206.24
20_RB08A,Lutjanidae,Symphorus,nematophorus,1,821.428
20_RB08A,Mullidae,Parupeneus,indicus,1,235.926
20_RB08A,Mullidae,Parupeneus,indicus,1,238.685
20_RB08A,Mullidae,Upeneus,tragula,1,190.696
20_RB08A,Mullidae,Upeneus,tragula,1,171.041
20_RB08A,Nemipteridae,Scolopsis,monogramma,1,194.289
20_RB08A,Nemipteridae,Pentapodus,porosus,1,197.691
20_RB08A,Nemipteridae,Pentapodus,porosus,1,188.426
20_RB08A,Nemipteridae,Pentapodus,porosus,1,183.819
20_RB08A,Pomacanthidae,Chaetodontoplus,duboulayi,1,147.226
20_RB08A,Pomacanthidae,Chaetodontoplus,duboulayi,1,129.463
20_RB08A,Pomacanthidae,Chaetodontoplus,duboulayi,1,127.618
20_RB08A,Scombridae,Scomberomorus,spp,1,464.795
20_RB08A,Serranidae,Epinephelus,bilobatus,1,256.683
20_RB08A,Siganidae,Siganus,canaliculatus,1,223.664
20_RB08A,Siganidae,Siganus,canaliculatus,1,211.267
20_RB08A,Siganidae,Siganus,canaliculatus,1,202.099
20_RB08A,Siganidae,Siganus,canaliculatus,1,230.972
20_RB08A,Siganidae,Siganus,canaliculatus,1,199.451
20_RB1,Balistidae,Abalistes,stellatus,1,169.524
20_RB1,Carangidae,Selaroides,leptolepis,1,120.843
20_RB1,Carangidae,Selaroides,leptolepis,1,139.097
20_RB1,Carangidae,Selaroides,leptolepis,1,116.051
20_RB1,Carangidae,Selaroides,leptolepis,1,129.105
20_RB1,Carangidae,Selaroides,leptolepis,1,131.067
20_RB1,Carangidae,Selaroides,leptolepis,1,128.244
20_RB1,Carangidae,Selaroides,leptolepis,1,93.386
20_RB1,Carangidae,Selaroides,leptolepis,1,114.997
20_RB1,Carangidae,Selaroides,leptolepis,1,138.96
20_RB1,Carangidae,Selaroides,leptolepis,1,117.245
20_RB1,Clupeidae,Amblygaster,sirm,1,138.776
20_RB1,Clupeidae,Amblygaster,sirm,1,146.289
20_RB1,Clupeidae,Amblygaster,sirm,1,144.873
20_RB1,Clupeidae,Amblygaster,sirm,1,146.75
20_RB1,Clupeidae,Amblygaster,sirm,1,144.043
20_RB1,Clupeidae,Amblygaster,sirm,1,126.565
20_RB1,Clupeidae,Amblygaster,sirm,1,142.648
20_RB1,Clupeidae,Amblygaster,sirm,1,141.159
20_RB1,Clupeidae,Amblygaster,sirm,1,146.749
20_RB1,Clupeidae,Amblygaster,sirm,1,152.601
20_RB1,Labridae,Choerodon,cephalotes,1,229.826
20_RB1,Labridae,Macropharyngodon,negrosensis,1,43.568
20_RB1,Labridae,Macropharyngodon,negrosensis,1,45.449
20_RB1,Labridae,Macropharyngodon,negrosensis,1,50.609
20_RB1,Labridae,Macropharyngodon,negrosensis,1,51.183
20_RB1,Labridae,Choerodon,vitta,1,109.125
20_RB1,Mullidae,Upeneus,tragula,1,111.091
20_RB1,Nemipteridae,Pentapodus,porosus,1,150.595
20_RB1,Nemipteridae,Pentapodus,porosus,1,154.391
20_RB1,Nemipteridae,Pentapodus,porosus,1,160.107
20_RB1,Nemipteridae,Pentapodus,porosus,1,158.092
20_RB1,Nemipteridae,Pentapodus,porosus,1,195.723
20_RB1,Ostraciidae,Ostracion,nasus,1,286.814
20_RB1,Pomacanthidae,Chaetodontoplus,duboulayi,1,221.918
20_RB1,Scombridae,Scomberomorus,spp,1,484.991
20_RB1,Scombridae,Scomberomorus,spp,1,646.931
20_RB1,Scombridae,Scomberomorus,spp,1,474.063
20_RB1,Scombridae,Scomberomorus,spp,1,509.369
20_RB1,Siganidae,Siganus,canaliculatus,1,65.114
20_RB1,Siganidae,Siganus,canaliculatus,1,64.321
20_RB1,Siganidae,Siganus,canaliculatus,1,69.568
20_RB1,Siganidae,Siganus,canaliculatus,1,64.665
20_RB10,Carangidae,Gnathanodon,speciosus,1,350.189
20_RB10,Carangidae,Gnathanodon,speciosus,1,315.664
20_RB10,Carangidae,Gnathanodon,speciosus,1,350.575
20_RB10,Carangidae,Gnathanodon,speciosus,1,344.471
20_RB10,Carangidae,Gnathanodon,speciosus,1,315.658
20_RB10,Carangidae,Gnathanodon,speciosus,1,381.568
20_RB10,Chaetodontidae,Chaetodon,aureofasciatus,1,131.446
20_RB10,Chaetodontidae,Chaetodon,aureofasciatus,1,171.385
20_RB10,Chaetodontidae,Chaetodon,aureofasciatus,1,140.174
20_RB10,Chaetodontidae,Chaetodon,aureofasciatus,1,149.131
20_RB10,Chaetodontidae,Coradion,chrysozonus,1,101.578
20_RB10,Glaucosomatidae,Glaucosoma,magnificum,1,242.646
20_RB10,Glaucosomatidae,Glaucosoma,magnificum,1,241.026
20_RB10,Haemulidae,Plectorhinchus,vittatus,1,250.168
20_RB10,Labridae,Choerodon,cauteroma,1,262.527
20_RB10,Labridae,Choerodon,cauteroma,1,287.137
20_RB10,Labridae,Choerodon,cephalotes,1,288.788
20_RB10,Labridae,Choerodon,cephalotes,1,263.078
20_RB10,Labridae,Choerodon,cyanodus,1,332.191
20_RB10,Labridae,Anampses,lennardi,1,236.395
20_RB10,Labridae,Choerodon,schoenleinii,1,482.247
20_RB10,Lethrinidae,Lethrinus,olivaceus,1,322.592
20_RB10,Lethrinidae,Lethrinus,punctulatus,1,332.653
20_RB10,Lethrinidae,Lethrinus,punctulatus,1,254.789
20_RB10,Lutjanidae,Lutjanus,carponotatus,1,351.647
20_RB10,Lutjanidae,Lutjanus,carponotatus,1,250.865
20_RB10,Lutjanidae,Lutjanus,lemniscatus,1,321.125
20_RB10,Nemipteridae,Scolopsis,monogramma,1,310.924
20_RB10,Pomacanthidae,Chaetodontoplus,duboulayi,1,167.468
20_RB10,Pomacanthidae,Chaetodontoplus,duboulayi,1,210.582
20_RB10,Scombridae,Scomberomorus,spp,1,706.234
20_RB10,Serranidae,Epinephelus,bilobatus,1,266.714
20_RB10,Serranidae,Epinephelus,bilobatus,1,288.564
20_RB10,Serranidae,Plectropomus,spp,1,362.7
20_RB10,Siganidae,Siganus,canaliculatus,1,221.671
20_RB10,Siganidae,Siganus,canaliculatus,1,247.309
20_RB10,Siganidae,Siganus,canaliculatus,1,260.035
