Sample,Family,Genus,Species,Count,Length
2018_CONIS_2,Chaetodontidae,Heniochus,acuminatus,1,90.944
2018_CONIS_2,Chaetodontidae,Heniochus,acuminatus,1,95.29
2018_CONIS_3,Chaetodontidae,Heniochus,acuminatus,1,183.259
2018_GIBPT1_2,Chaetodontidae,Heniochus,acuminatus,1,196.706
2018_HATP1_1,Chaetodontidae,Heniochus,acuminatus,1,115.864
2018_HATP1_2,Chaetodontidae,Heniochus,acuminatus,1,147.227
2018_LAF2_3,Chaetodontidae,Heniochus,acuminatus,1,142.51
2018_LGSE2_3,Chaetodontidae,Heniochus,acuminatus,1,171.871
2018_LGSE2_4,Chaetodontidae,Heniochus,acuminatus,1,121.055
2018_LGSE2_4,Chaetodontidae,Heniochus,acuminatus,1,150.92
2018_LGSE2_4,Chaetodontidae,Heniochus,acuminatus,1,201.774
2018_LGSE2_5,Chaetodontidae,Heniochus,acuminatus,1,184.179
2018_LGSE3_1,Chaetodontidae,Heniochus,acuminatus,1,142.826
2018_LGSE3_5,Chaetodontidae,Heniochus,acuminatus,1,201.025
2018_LGSE3_5,Chaetodontidae,Heniochus,acuminatus,1,172.406
2018_NMAR_3,Chaetodontidae,Heniochus,acuminatus,1,184.428
2018_NROB_5,Chaetodontidae,Heniochus,acuminatus,1,216.259
2018_NROB_5,Chaetodontidae,Heniochus,acuminatus,1,196.841
2018_SROB_1,Chaetodontidae,Heniochus,acuminatus,1,193.73
2018_SROB_5,Chaetodontidae,Heniochus,acuminatus,1,210.549
2018_CASS3_5,Chaetodontidae,Heniochus,acuminatus,1,154.269
2018a_CAPEB1_1,Chaetodontidae,Heniochus,acuminatus,1,130.65495
2018a_FRESHB1_1,Chaetodontidae,Heniochus,acuminatus,1,176.87949
2018a_FRESHB1_1,Chaetodontidae,Heniochus,acuminatus,1,163.72661
2018a_WHR1_2,Chaetodontidae,Heniochus,acuminatus,1,218.44375
2018a_WHR1_3,Chaetodontidae,Heniochus,acuminatus,1,209.37003
2018_CONIS_5,Carcharhinidae,Negaprion,acutidens,1,1634.497
2018_LAPW1_2,Carcharhinidae,Negaprion,acutidens,1,1945.423
2018_LGSE2_1,Carcharhinidae,Negaprion,acutidens,1,1786.402
2018_NROB_2,Carcharhinidae,Negaprion,acutidens,1,994.728
2018_RANSE_6,Carcharhinidae,Negaprion,acutidens,1,743.328
2018_WMNE_6,Carcharhinidae,Negaprion,acutidens,1,954.855
2018a_EHR3_1,Carcharhinidae,Negaprion,acutidens,1,1534.9295
2018_WMNE_2,Pomacentridae,Pomacentrus,adelus,1,43.447
2018_WMNE_2,Pomacentridae,Pomacentrus,adelus,1,54.503
2018_CASS3_4,Chaetodontidae,Chaetodon,adiergastos,1,138.632
2018_CASS3_4,Chaetodontidae,Chaetodon,adiergastos,1,143.741
2018_CASS3_4,Chaetodontidae,Chaetodon,adiergastos,1,157.258
2018_CASS3_4,Chaetodontidae,Chaetodon,adiergastos,1,137.602
2018_FENW1_1,Chaetodontidae,Chaetodon,adiergastos,1,106.318
2018_LAPW1_2,Chaetodontidae,Chaetodon,adiergastos,1,112.097
2018_LAPW1_3,Chaetodontidae,Chaetodon,adiergastos,1,142.891
2018_LAPW1_3,Chaetodontidae,Chaetodon,adiergastos,1,117.733
2018_LAPW1_3,Chaetodontidae,Chaetodon,adiergastos,1,112.413
2018_LAPW1_3,Chaetodontidae,Chaetodon,adiergastos,1,154.4
2018_LAPW1_4,Chaetodontidae,Chaetodon,adiergastos,1,117.071
2018_LGSE2_3,Chaetodontidae,Chaetodon,adiergastos,1,118.799
2018_LGSE3_5,Chaetodontidae,Chaetodon,adiergastos,1,146.785
2018_NBRO_2,Chaetodontidae,Chaetodon,adiergastos,1,137.445
2018_NBRO_2,Chaetodontidae,Chaetodon,adiergastos,1,141.76
2018_SBRO_1,Chaetodontidae,Chaetodon,adiergastos,1,142.872
2018a_CAPEB1_1,Chaetodontidae,Chaetodon,adiergastos,1,113.54251
2018a_WHR1_2,Chaetodontidae,Chaetodon,adiergastos,1,140.99272
2018a_WHR1_2,Chaetodontidae,Chaetodon,adiergastos,1,125.95879
2018_LGSE2_4,Nemipteridae,Scolopsis,affinis,1,157.001
2018_FENW1_4,Pomacentridae,Neopomacentrus,aktites,1,49.687
2018_FENW1_4,Pomacentridae,Neopomacentrus,aktites,1,39.734
2018_FENW1_4,Pomacentridae,Neopomacentrus,aktites,1,25.524
2018_GIBS1_2,Pomacentridae,Neopomacentrus,aktites,1,47.438
2018_HATP1_4,Pomacentridae,Neopomacentrus,aktites,1,46.837
2018_HATP1_4,Pomacentridae,Neopomacentrus,aktites,1,41.232
2018_LAPW1_3,Pomacentridae,Neopomacentrus,aktites,1,29.723
2018_LAPW1_3,Pomacentridae,Neopomacentrus,aktites,1,24.437
2018_LAPW1_3,Pomacentridae,Neopomacentrus,aktites,1,21.054
2018_LAPW1_3,Pomacentridae,Neopomacentrus,aktites,1,21.895
2018_PASC2_2,Pomacentridae,Neopomacentrus,aktites,1,40.664
2018_RANSE_3,Pomacentridae,Neopomacentrus,aktites,1,45.225
2018_RANSE_3,Pomacentridae,Neopomacentrus,aktites,1,53.805
2018_RANSE_3,Pomacentridae,Neopomacentrus,aktites,1,43.53
2018_RANSE_3,Pomacentridae,Neopomacentrus,aktites,1,32.36
2018_RANSE_3,Pomacentridae,Neopomacentrus,aktites,1,47.186
2018_RANSE_3,Pomacentridae,Neopomacentrus,aktites,1,46.488
2018_RANSE_5,Pomacentridae,Neopomacentrus,aktites,1,23.261
2018_RANSE_5,Pomacentridae,Neopomacentrus,aktites,1,40.472
2018_RANSE_5,Pomacentridae,Neopomacentrus,aktites,1,37.413
2018_RANSE_5,Pomacentridae,Neopomacentrus,aktites,1,24.45
2018_SROB_1,Pomacentridae,Neopomacentrus,aktites,1,26.891
2018_SROB_1,Pomacentridae,Neopomacentrus,aktites,1,31.653
2018_SROB_1,Pomacentridae,Neopomacentrus,aktites,1,25.883
2018a_FRESHB1_3,Pomacentridae,Neopomacentrus,aktites,1,46.25957
2018a_FRESHB1_3,Pomacentridae,Neopomacentrus,aktites,1,41.50709
2018a_FRESHB1_6,Pomacentridae,Neopomacentrus,aktites,1,38.765
2018_SBRO_2,Serranidae,Variola,albimarginata,1,279.518
2018_SBRO_3,Serranidae,Variola,albimarginata,1,246.543
2018_SBRO_6,Serranidae,Variola,albimarginata,1,274.685
2018_SROB_1,Serranidae,Chromileptes,altivelis,1,530.214
2018_NBRO_2,Labridae,Thalassoma,amblycephalum,1,85.149
2018_NBRO_2,Labridae,Thalassoma,amblycephalum,1,75.877
2018_NBRO_2,Labridae,Thalassoma,amblycephalum,1,63.948
2018_NBRO_2,Labridae,Thalassoma,amblycephalum,1,103.003
2018_NBRO_2,Labridae,Thalassoma,amblycephalum,1,86.886
2018_NBRO_2,Labridae,Thalassoma,amblycephalum,1,76.418
2018_NBRO_2,Labridae,Thalassoma,amblycephalum,1,91.197
2018_NBRO_2,Labridae,Thalassoma,amblycephalum,1,76.722
2018_NBRO_2,Labridae,Thalassoma,amblycephalum,1,72.84
2018_CASS3_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,487.256
2018_CASS3_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,502.856
2018_CASS3_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,577.371
2018_CONIS_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,463.956
2018_CONIS_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,419.618
2018_CONIS_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,448.242
2018_CONIS_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,499.978
2018_CONIS_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,523.048
2018_CONIS_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,531.436
2018_CONIS_2,Carcharhinidae,Carcharhinus,amblyrhynchos,1,540.501
2018_CONIS_3,Carcharhinidae,Carcharhinus,amblyrhynchos,1,585.484
2018_CONIS_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,583.002
2018_CONIS_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,564.302
2018_CONIS_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,553.867
2018_CONIS_6,Carcharhinidae,Carcharhinus,amblyrhynchos,1,503.36
2018_EHR2_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,584.365
2018_EHR2_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,1339.059
2018_EHR2_4,Carcharhinidae,Carcharhinus,amblyrhynchos,1,745.468
2018_FENW1_1,Carcharhinidae,Carcharhinus,amblyrhynchos,1,684.163
