Sample,Family,Genus,Species,Count
2018_LAF1_2,Labridae,Choerodon,schoenleinii,1
2018_LAF1_6,Labridae,Choerodon,schoenleinii,1
2018_LAF2_1,Labridae,Choerodon,schoenleinii,1
2018_LAF2_2,Labridae,Choerodon,schoenleinii,1
2018_LAF2_3,Labridae,Choerodon,schoenleinii,1
2018_LAPW1_2,Labridae,Choerodon,schoenleinii,1
2018_LAPW1_4,Labridae,Choerodon,schoenleinii,3
2018_LAPW1_6,Labridae,Choerodon,schoenleinii,5
2018_LGSE2_1,Labridae,Choerodon,schoenleinii,1
2018_LGSE2_3,Labridae,Choerodon,schoenleinii,1
2018_LGSE2_4,Labridae,Choerodon,schoenleinii,1
2018_LGSE2_5,Labridae,Choerodon,schoenleinii,1
2018_LGSE3_1,Labridae,Choerodon,schoenleinii,1
2018_LGSE3_2,Labridae,Choerodon,schoenleinii,2
2018_LGSE3_5,Labridae,Choerodon,schoenleinii,2
2018_LGSE3_6,Labridae,Choerodon,schoenleinii,2
2018_NMAR_2,Labridae,Choerodon,schoenleinii,1
2018_NMAR_3,Labridae,Choerodon,schoenleinii,1
2018_NROB_1,Labridae,Choerodon,schoenleinii,1
2018_NROB_2,Labridae,Choerodon,schoenleinii,1
2018_NROB_3,Labridae,Choerodon,schoenleinii,1
2018_NROB_4,Labridae,Choerodon,schoenleinii,1
2018_PASC1_1,Labridae,Choerodon,schoenleinii,2
2018_PASC1_3,Labridae,Choerodon,schoenleinii,1
2018_PASC1_6,Labridae,Choerodon,schoenleinii,1
2018_PASC2_2,Labridae,Choerodon,schoenleinii,1
2018_PASC2_3,Labridae,Choerodon,schoenleinii,1
2018_PASC2_4,Labridae,Choerodon,schoenleinii,1
2018_PASC2_5,Labridae,Choerodon,schoenleinii,1
2018_RANSE_1,Labridae,Choerodon,schoenleinii,1
2018_RANSE_2,Labridae,Choerodon,schoenleinii,1
2018_RANSE_3,Labridae,Choerodon,schoenleinii,2
2018_RANSE_4,Labridae,Choerodon,schoenleinii,1
2018_RANSE_6,Labridae,Choerodon,schoenleinii,3
2018_SMAR_2,Labridae,Choerodon,schoenleinii,2
2018_SMAR_3,Labridae,Choerodon,schoenleinii,1
2018_SMAR_4,Labridae,Choerodon,schoenleinii,1
2018_SMAR_5,Labridae,Choerodon,schoenleinii,1
2018_SMAR_6,Labridae,Choerodon,schoenleinii,1
2018_SROB_1,Labridae,Choerodon,schoenleinii,1
2018_SROB_2,Labridae,Choerodon,schoenleinii,1
2018_SROB_3,Labridae,Choerodon,schoenleinii,1
2018_SROB_4,Labridae,Choerodon,schoenleinii,1
2018_SROB_5,Labridae,Choerodon,schoenleinii,1
2018_SROB_6,Labridae,Choerodon,schoenleinii,1
2018_WMNE_5,Labridae,Choerodon,schoenleinii,1
2018_WMNE_6,Labridae,Choerodon,schoenleinii,1
2018a_CAPEB1_1,Labridae,Choerodon,schoenleinii,1
2018a_CAPEB1_3,Labridae,Choerodon,schoenleinii,1
2018a_CAPEB1_5,Labridae,Choerodon,schoenleinii,1
2018a_EHR2_1,Labridae,Choerodon,schoenleinii,2
2018a_EHR2_2,Labridae,Choerodon,schoenleinii,1
2018a_EHR2_5,Labridae,Choerodon,schoenleinii,1
2018a_EHR2_6,Labridae,Choerodon,schoenleinii,1
2018a_EHR3_1,Labridae,Choerodon,schoenleinii,1
2018a_EHR3_2,Labridae,Choerodon,schoenleinii,1
2018a_EHR3_3,Labridae,Choerodon,schoenleinii,1
2018a_EHR3_4,Labridae,Choerodon,schoenleinii,1
2018a_EHR3_5,Labridae,Choerodon,schoenleinii,2
2018a_EHR4_1,Labridae,Choerodon,schoenleinii,1
2018a_EHR4_2,Labridae,Choerodon,schoenleinii,1
2018a_EHR4_3,Labridae,Choerodon,schoenleinii,1
2018a_EHR4_4,Labridae,Choerodon,schoenleinii,1
2018a_EHR4_5,Labridae,Choerodon,schoenleinii,1
2018a_EHR4_6,Labridae,Choerodon,schoenleinii,2
2018a_FRESHB1_1,Labridae,Choerodon,schoenleinii,2
2018a_FRESHB1_2,Labridae,Choerodon,schoenleinii,1
2018a_FRESHB1_3,Labridae,Choerodon,schoenleinii,2
2018a_FRESHB1_4,Labridae,Choerodon,schoenleinii,1
2018a_WHR1_1,Labridae,Choerodon,schoenleinii,1
2018a_WHR1_4,Labridae,Choerodon,schoenleinii,1
2018_LAF1_5,Labridae,Choerodon,schoenleinii,1
2018_NMAR_4,Labridae,Choerodon,schoenleinii,1
2018_GIBPT1_3,Labridae,Choerodon,schoenleinii,1
2018_WMNE_1,Labridae,Choerodon,schoenleinii,1
2018_NBRO_3,Acanthuridae,Zebrasoma,scopas,1
2018_NBRO_2,Monacanthidae,Aluterus,scriptus,1
2018_NBRO_5,Monacanthidae,Aluterus,scriptus,1
2018_CASS3_2,Lutjanidae,Lutjanus,sebae,2
2018_RANSE_3,Lutjanidae,Lutjanus,sebae,1
2018_RANSE_6,Lethrinidae,Lethrinus,semicinctus,1
2018_NBRO_4,Pomacanthidae,Pomacanthus,semicirculatus,1
2018_FENW1_5,Pomacentridae,Abudefduf,septemfasciatus,1
2018_NMAR_5,Pomacentridae,Abudefduf,septemfasciatus,12
2018_WMNE_6,Pomacentridae,Abudefduf,septemfasciatus,8
2018_NMAR_2,Carangidae,Caranx,sexfasciatus,2
2018_CASS3_1,Pomacanthidae,Pomacanthus,sexstriatus,2
2018_CASS3_2,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_CASS3_5,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_CONIS_2,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_CONIS_4,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_CONIS_5,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_EHR2_5,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_FENW1_1,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_FENW1_6,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_GIBPT1_1,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_GIBS1_2,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_HATP1_1,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_HATP1_2,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_HATP1_5,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_LAF2_2,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_LAF2_3,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_LAPW1_4,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_LGSE2_4,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_LGSE3_5,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_NMAR_3,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_NMAR_5,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_NROB_4,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_NROB_6,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_PASC1_1,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_PASC2_3,Pomacanthidae,Pomacanthus,sexstriatus,2
2018_PASC2_4,Pomacanthidae,Pomacanthus,sexstriatus,2
2018_SBRO_1,Pomacanthidae,Pomacanthus,sexstriatus,2
2018_SBRO_4,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_SMAR_2,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_SMAR_4,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_SROB_1,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_SROB_4,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_SROB_5,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_WMNE_2,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_WMNE_4,Pomacanthidae,Pomacanthus,sexstriatus,2
2018a_CAPEB1_1,Pomacanthidae,Pomacanthus,sexstriatus,1
2018a_EHR1_6,Pomacanthidae,Pomacanthus,sexstriatus,1
2018a_EHR2_1,Pomacanthidae,Pomacanthus,sexstriatus,1
2018a_EHR3_3,Pomacanthidae,Pomacanthus,sexstriatus,1
2018a_EHR3_5,Pomacanthidae,Pomacanthus,sexstriatus,2
2018a_EHR4_4,Pomacanthidae,Pomacanthus,sexstriatus,2
2018a_FRESHB1_1,Pomacanthidae,Pomacanthus,sexstriatus,2
2018a_WHR1_3,Pomacanthidae,Pomacanthus,sexstriatus,1
2018a_WHR1_4,Pomacanthidae,Pomacanthus,sexstriatus,2
2018_NMAR_4,Pomacanthidae,Pomacanthus,sexstriatus,1
2018_NMAR_2,Apogonidae,Cheilodipterus,singapurensis,3
2018_LAF2_2,Scaridae,Chlorurus,sordidus,1
2018_NBRO_5,Scaridae,Chlorurus,sordidus,1
2018_SBRO_1,Scaridae,Chlorurus,sordidus,1
2018_SBRO_3,Scaridae,Chlorurus,sordidus,1
2018_SBRO_5,Scaridae,Chlorurus,sordidus,3
2018_WMNE_2,Scaridae,Chlorurus,sordidus,1
2018_CASS3_5,Carangidae,Gnathanodon,speciosus,1
2018_CONIS_4,Carangidae,Gnathanodon,speciosus,1
2018_CONIS_6,Carangidae,Gnathanodon,speciosus,1
2018_EHR2_6,Carangidae,Gnathanodon,speciosus,1
2018_GIBS1_3,Carangidae,Gnathanodon,speciosus,6
2018_GIBS1_4,Carangidae,Gnathanodon,speciosus,4
2018_LGSE2_1,Carangidae,Gnathanodon,speciosus,2
2018_LGSE2_5,Carangidae,Gnathanodon,speciosus,1
2018_LGSE3_6,Carangidae,Gnathanodon,speciosus,2
2018_NMAR_5,Carangidae,Gnathanodon,speciosus,2
2018_NROB_2,Carangidae,Gnathanodon,speciosus,1
2018_PASC1_4,Carangidae,Gnathanodon,speciosus,11
2018_PASC2_3,Carangidae,Gnathanodon,speciosus,2
2018_RANSE_2,Carangidae,Gnathanodon,speciosus,1
2018_RANSE_3,Carangidae,Gnathanodon,speciosus,1
2018_SMAR_3,Carangidae,Gnathanodon,speciosus,1
2018_SMAR_4,Carangidae,Gnathanodon,speciosus,1
2018_SROB_1,Carangidae,Gnathanodon,speciosus,5
2018_SROB_2,Carangidae,Gnathanodon,speciosus,1
2018_SROB_3,Carangidae,Gnathanodon,speciosus,2
2018_SROB_5,Carangidae,Gnathanodon,speciosus,6
2018_WHR1_6,Carangidae,Gnathanodon,speciosus,1
2018a_EHR2_5,Carangidae,Gnathanodon,speciosus,2
2018a_EHR3_1,Carangidae,Gnathanodon,speciosus,1
2018a_WHR1_3,Carangidae,Gnathanodon,speciosus,2
2018a_WHR1_5,Carangidae,Gnathanodon,speciosus,1
2018_NMAR_4,Carangidae,Gnathanodon,speciosus,1
2018_WMNE_1,Carangidae,Gnathanodon,speciosus,1
2018_EHR2_4,Serranidae,Cephalopholis,spiloparaea,1
2018_CASS3_2,Serranidae,Plectropomus,spp,3
2018_CASS3_3,Serranidae,Plectropomus,spp,1
2018_CASS3_4,Serranidae,Plectropomus,spp,2
2018_CASS3_5,Serranidae,Plectropomus,spp,2
2018_CASS3_5,Serranidae,Plectropomus,spp,4
2018_CASS3_6,Serranidae,Plectropomus,spp,4
2018_CONIS_1,Serranidae,Plectropomus,spp,2
2018_CONIS_2,Serranidae,Plectropomus,spp,4
2018_CONIS_3,Serranidae,Plectropomus,spp,3
2018_CONIS_4,Serranidae,Plectropomus,spp,4
2018_CONIS_5,Serranidae,Plectropomus,spp,3
2018_CONIS_6,Serranidae,Plectropomus,spp,6
2018_FENW1_4,Serranidae,Plectropomus,spp,2
2018_FENW1_5,Blenniidae,Blenniidae,spp,1
2018_FENW1_5,Serranidae,Plectropomus,spp,1
2018_GIBPT1_1,Serranidae,Plectropomus,spp,4
2018_GIBPT1_2,Serranidae,Plectropomus,spp,1
2018_GIBPT1_4,Serranidae,Plectropomus,spp,3
2018_GIBPT1_5,Serranidae,Plectropomus,spp,1
2018_GIBPT1_6,Serranidae,Plectropomus,spp,3
2018_GIBS1_1,Scombridae,Scomberomorus,spp,1
2018_GIBS1_2,Serranidae,Plectropomus,spp,2
2018_GIBS1_3,Serranidae,Plectropomus,spp,1
2018_GIBS1_3,Serranidae,Plectropomus,spp,1
2018_GIBS1_4,Serranidae,Plectropomus,spp,3
2018_HATP1_1,Serranidae,Plectropomus,spp,1
2018_HATP1_3,Serranidae,Plectropomus,spp,2
2018_HATP1_4,Serranidae,Plectropomus,spp,1
2018_HATP1_5,Serranidae,Plectropomus,spp,1
2018_LAF1_1,Serranidae,Plectropomus,spp,2
2018_LAF1_2,Serranidae,Plectropomus,spp,2
2018_LAF1_6,Serranidae,Plectropomus,spp,1
2018_LAF2_1,Carangidae,Carangoides,spp,1
2018_LAF2_1,Serranidae,Plectropomus,spp,1
2018_LAF2_2,Serranidae,Plectropomus,spp,1
2018_LAF2_3,Serranidae,Plectropomus,spp,1
2018_LAF2_4,Serranidae,Plectropomus,spp,1
2018_LAF2_5,Serranidae,Plectropomus,spp,1
2018_LAF2_6,Serranidae,Plectropomus,spp,1
2018_LAPW1_3,Serranidae,Plectropomus,spp,1
2018_LAPW1_4,Serranidae,Plectropomus,spp,2
2018_LAPW1_6,Serranidae,Plectropomus,spp,4
2018_LGSE2_1,Scombridae,Scomberomorus,spp,1
2018_LGSE2_1,Serranidae,Plectropomus,spp,1
2018_LGSE2_3,Serranidae,Plectropomus,spp,1
2018_LGSE2_4,Serranidae,Plectropomus,spp,1
2018_LGSE2_5,Serranidae,Plectropomus,spp,1
2018_LGSE3_1,Serranidae,Plectropomus,spp,1
2018_LGSE3_2,Serranidae,Plectropomus,spp,2
2018_LGSE3_3,Scombridae,Scomberomorus,spp,1
2018_LGSE3_3,Serranidae,Plectropomus,spp,2
2018_LGSE3_5,Serranidae,Plectropomus,spp,1
2018_LGSE3_6,Serranidae,Plectropomus,spp,1
2018_NBRO_1,Nemipteridae,Nemipterus,spp,1
2018_NMAR_1,Serranidae,Plectropomus,spp,1
2018_NMAR_2,Serranidae,Plectropomus,spp,2
2018_NMAR_3,Serranidae,Plectropomus,spp,2
2018_NMAR_5,Scombridae,Scomberomorus,spp,1
2018_NMAR_5,Serranidae,Plectropomus,spp,2
2018_NMAR_6,Serranidae,Plectropomus,spp,3
2018_NROB_1,Serranidae,Plectropomus,spp,4
2018_NROB_2,Serranidae,Plectropomus,spp,3
2018_NROB_3,Scombridae,Scomberomorus,spp,1
2018_NROB_3,Serranidae,Plectropomus,spp,4
2018_NROB_4,Serranidae,Plectropomus,spp,6
2018_NROB_5,Serranidae,Plectropomus,spp,3
2018_NROB_6,Serranidae,Plectropomus,spp,1
2018_PASC1_1,Serranidae,Plectropomus,spp,2
2018_PASC1_2,Serranidae,Plectropomus,spp,1
2018_PASC1_3,Serranidae,Plectropomus,spp,1
2018_PASC1_5,Serranidae,Plectropomus,spp,2
2018_PASC1_6,Serranidae,Plectropomus,spp,1
2018_PASC2_2,Serranidae,Plectropomus,spp,3
2018_PASC2_3,Scombridae,Scomberomorus,spp,1
2018_PASC2_3,Serranidae,Plectropomus,spp,1
2018_PASC2_4,Serranidae,Plectropomus,spp,3
2018_PASC2_5,Serranidae,Plectropomus,spp,1
2018_PASC2_6,Scombridae,Scomberomorus,spp,1
2018_PASC2_6,Serranidae,Plectropomus,spp,1
2018_RANSE_1,Serranidae,Plectropomus,spp,2
2018_RANSE_2,Serranidae,Plectropomus,spp,1
2018_RANSE_3,Serranidae,Plectropomus,spp,5
2018_RANSE_4,Serranidae,Plectropomus,spp,2
2018_RANSE_5,Gobiidae,Gobiidae,spp,1
2018_RANSE_5,Serranidae,Plectropomus,spp,1
2018_RANSE_6,Serranidae,Plectropomus,spp,1
2018_SMAR_1,Serranidae,Plectropomus,spp,1
2018_SMAR_2,Serranidae,Plectropomus,spp,2
2018_SMAR_3,Serranidae,Plectropomus,spp,2
2018_SMAR_4,Serranidae,Plectropomus,spp,2
2018_SMAR_5,Serranidae,Plectropomus,spp,2
2018_SMAR_6,Serranidae,Plectropomus,spp,3
2018_SROB_1,Blenniidae,Blenniidae,spp,1
2018_SROB_1,Serranidae,Plectropomus,spp,3
2018_SROB_2,Serranidae,Plectropomus,spp,1
2018_SROB_3,Serranidae,Plectropomus,spp,1
2018_SROB_4,Serranidae,Plectropomus,spp,2
2018_SROB_5,Serranidae,Plectropomus,spp,1
2018_SROB_6,Serranidae,Plectropomus,spp,2
2018_WHR1_1,Serranidae,Plectropomus,spp,1
2018_WHR1_6,Scombridae,Scomberomorus,spp,1
2018_WHR1_6,Serranidae,Plectropomus,spp,2
2018_WMNE_2,Serranidae,Plectropomus,spp,2
2018_WMNE_4,Serranidae,Plectropomus,spp,3
2018_WMNE_5,Scombridae,Scomberomorus,spp,1
2018_WMNE_5,Serranidae,Plectropomus,spp,2
2018_WMNE_6,Serranidae,Plectropomus,spp,1
2018a_CAPEB1_1,Serranidae,Plectropomus,spp,1
2018a_CAPEB1_3,Labridae,Cheilinus,spp,1
2018a_EHR1_3,Pseudochromidae,Pseudochromis,spp,1
2018a_EHR1_4,Microdesmidae,Ptereleotris,spp,2
2018a_EHR1_5,Labridae,Cheilinus,spp,1
2018a_EHR1_6,Holocentridae,Sargocentron,spp,1
2018a_EHR2_1,Pseudochromidae,Pseudochromis,spp,1
2018a_EHR2_1,Serranidae,Cephalopholis,spp,1
2018a_EHR2_1,Serranidae,Plectropomus,spp,1
2018a_EHR2_5,Labridae,Labridae,spp,1
2018a_EHR2_5,Serranidae,Cephalopholis,spp,1
2018a_EHR3_2,Serranidae,Cephalopholis,spp,1
2018a_EHR3_2,Scaridae,Scarus,spp,4
2018a_EHR3_3,Pseudochromidae,Pseudochromis,spp,1
2018a_EHR3_4,Carangidae,Carangidae,spp,1
2018a_EHR3_5,Serranidae,Plectropomus,spp,2
2018a_EHR4_1,Serranidae,Plectropomus,spp,1
2018a_EHR4_2,Labridae,Halichoeres,spp,1
2018a_EHR4_2,Serranidae,Plectropomus,spp,1
2018a_EHR4_3,Serranidae,Plectropomus,spp,1
2018a_EHR4_4,Labridae,Halichoeres,spp,1
2018a_EHR4_4,Labridae,Labridae,spp,1
2018a_EHR4_4,Lethrinidae,Lethrinus,spp,1
2018a_EHR4_4,Scaridae,Scarus,spp,1
2018a_EHR4_4,Labridae,Thalassoma,spp,2
2018a_EHR4_4,Serranidae,Plectropomus,spp,2
2018a_EHR4_6,Serranidae,Plectropomus,spp,1
2018a_FRESHB1_1,Serranidae,Plectropomus,spp,3
2018a_FRESHB1_3,Scombridae,Scomberomorus,spp,1
2018a_FRESHB1_3,Serranidae,Plectropomus,spp,1
2018a_FRESHB1_4,Serranidae,Plectropomus,spp,1
2018a_FRESHB1_5,Labridae,Halichoeres,spp,1
2018a_FRESHB1_5,Serranidae,Plectropomus,spp,1
2018a_FRESHB1_6,Serranidae,Cephalopholis,spp,1
2018a_WHR1_2,Muraenidae,Gymnothorax,spp,1
2018a_WHR1_2,Serranidae,Plectropomus,spp,1
2018a_WHR1_4,Serranidae,Plectropomus,spp,1
2018a_WHR1_5,Muraenidae,Gymnothorax,spp,1
2018a_WHR1_5,Serranidae,Plectropomus,spp,3
2018a_WHR1_6,Muraenidae,Gymnothorax,spp,1
2018a_WHR1_6,Serranidae,Plectropomus,spp,1
2018_LAF1_5,Serranidae,Plectropomus,spp,1
2018_NMAR_4,Serranidae,Plectropomus,spp,3
2018_GIBPT1_3,Serranidae,Plectropomus,spp,1
2018_WMNE_1,Serranidae,Plectropomus,spp,4
2018_FENW1_2,Siganidae,Siganus,stellatus,1
2018_LGSE3_6,Balistidae,Abalistes,stellatus,1
2018_SMAR_5,Siganidae,Siganus,stellatus,2
2018a_EHR4_3,Balistidae,Abalistes,stellatus,1
2018a_EHR4_5,Balistidae,Abalistes,stellatus,2
2018_NBRO_2,Acanthuridae,Ctenochaetus,striatus,4
2018_NBRO_3,Acanthuridae,Ctenochaetus,striatus,3
2018_NBRO_4,Acanthuridae,Ctenochaetus,striatus,2
2018_NBRO_5,Acanthuridae,Ctenochaetus,striatus,3
2018_SBRO_1,Acanthuridae,Ctenochaetus,striatus,1
2018_SBRO_3,Acanthuridae,Ctenochaetus,striatus,10
2018_SBRO_4,Acanthuridae,Ctenochaetus,striatus,13
2018_SBRO_5,Acanthuridae,Ctenochaetus,striatus,9
2018_LGSE2_1,Labridae,Stethojulis,strigiventer,1
2018_RANSE_4,Labridae,Stethojulis,strigiventer,2
2018_SROB_6,Labridae,Stethojulis,strigiventer,2
2018a_CAPEB1_3,Gerreidae,Gerres,subfasciatus,1
2018_SBRO_4,Serranidae,Epinephelus,tauvina,1
2018_SBRO_6,Serranidae,Epinephelus,tauvina,1
2018_CONIS_3,Caesionidae,Caesio,teres,5
2018_GIBPT1_6,Caesionidae,Caesio,teres,10
2018_GIBS1_3,Caesionidae,Caesio,teres,43
2018_HATP1_5,Caesionidae,Caesio,teres,19
2018_LAF2_1,Caesionidae,Caesio,teres,2
2018_LAPW1_3,Caesionidae,Caesio,teres,110
2018_NBRO_5,Caesionidae,Caesio,teres,8
2018_PASC2_2,Caesionidae,Caesio,teres,4
2018_GIBPT1_3,Caesionidae,Caesio,teres,43
2018_NBRO_4,Acanthuridae,Acanthurus,thompsoni,1
2018_FENW1_6,Muraenidae,Gymnothorax,thyrsoideus,1
2018_LAF2_3,Muraenidae,Gymnothorax,thyrsoideus,1
2018_SMAR_1,Muraenidae,Gymnothorax,thyrsoideus,1
2018_SROB_5,Muraenidae,Gymnothorax,thyrsoideus,1
2018a_WHR1_1,Muraenidae,Gymnothorax,thyrsoideus,1
2018_LAPW1_6,Stegostomatidae,Stegostoma,tigrinum,1
2018_PASC1_3,Stegostomatidae,Stegostoma,tigrinum,1
2018_CONIS_3,Caesionidae,Pterocaesio,tile,6
2018_CONIS_6,Caesionidae,Pterocaesio,tile,22
2018_LAPW1_3,Caesionidae,Pterocaesio,tile,1
2018_PASC2_2,Caesionidae,Pterocaesio,tile,3
2018_PASC2_6,Caesionidae,Pterocaesio,tile,23
2018_RANSE_6,Caesionidae,Pterocaesio,tile,3
2018_SROB_5,Caesionidae,Pterocaesio,tile,1
2018_LAF1_5,Carcharhinidae,Carcharhinus,tilstoni,1
2018_GIBS1_1,Mullidae,Upeneus,tragula,1
2018_SBRO_3,Chaetodontidae,Chaetodon,trifascialis,2
2018_SBRO_4,Chaetodontidae,Chaetodon,trifascialis,2
2018_NBRO_2,Chaetodontidae,Chaetodon,trifasciatus,2
2018_NBRO_3,Chaetodontidae,Chaetodon,trifasciatus,2
2018_RANSE_2,Chaetodontidae,Chaetodon,trifasciatus,2
2018_SBRO_1,Mullidae,Parupeneus,trifasciatus,1
2018_CASS3_1,Labridae,Cheilinus,trilobatus,1
2018_CASS3_5,Labridae,Cheilinus,trilobatus,1
2018_CASS3_6,Labridae,Cheilinus,trilobatus,1
2018_CONIS_1,Labridae,Cheilinus,trilobatus,1
2018_CONIS_2,Labridae,Cheilinus,trilobatus,1
2018_LAPW1_2,Labridae,Cheilinus,trilobatus,1
2018_LGSE2_3,Labridae,Cheilinus,trilobatus,1
2018_NBRO_2,Labridae,Cheilinus,trilobatus,1
2018_NMAR_2,Labridae,Cheilinus,trilobatus,1
2018_PASC1_1,Labridae,Cheilinus,trilobatus,1
2018_PASC2_2,Labridae,Cheilinus,trilobatus,1
2018_PASC2_3,Labridae,Cheilinus,trilobatus,1
2018_PASC2_4,Labridae,Cheilinus,trilobatus,1
2018_PASC2_5,Labridae,Cheilinus,trilobatus,1
2018_PASC2_6,Labridae,Cheilinus,trilobatus,1
2018_SBRO_1,Labridae,Cheilinus,trilobatus,1
2018_SROB_1,Labridae,Cheilinus,trilobatus,1
2018_SROB_3,Labridae,Cheilinus,trilobatus,1
2018_SROB_4,Labridae,Cheilinus,trilobatus,1
2018_SROB_5,Labridae,Cheilinus,trilobatus,1
2018_SROB_6,Labridae,Cheilinus,trilobatus,1
2018a_EHR3_2,Labridae,Cheilinus,trilobatus,1
2018a_EHR4_4,Labridae,Cheilinus,trilobatus,1
2018a_WHR1_1,Labridae,Cheilinus,trilobatus,1
2018a_WHR1_2,Labridae,Cheilinus,trilobatus,1
2018a_WHR1_4,Labridae,Cheilinus,trilobatus,1
2018a_WHR1_5,Labridae,Cheilinus,trilobatus,1
2018_WMNE_1,Labridae,Cheilinus,trilobatus,1
2018_NBRO_2,Pomacentridae,Dascyllus,trimaculatus,3
2018_NBRO_3,Pomacanthidae,Apolemichthys,trimaculatus,1
2018_NBRO_4,Pomacanthidae,Apolemichthys,trimaculatus,1
2018_NBRO_4,Pomacentridae,Dascyllus,trimaculatus,3
2018_NBRO_5,Pomacanthidae,Apolemichthys,trimaculatus,1
2018_NBRO_5,Pomacentridae,Dascyllus,trimaculatus,8
2018_SBRO_1,Pomacentridae,Dascyllus,trimaculatus,1
2018_SBRO_3,Pomacanthidae,Apolemichthys,trimaculatus,1
2018_SBRO_3,Pomacentridae,Dascyllus,trimaculatus,3
2018_SBRO_4,Pomacanthidae,Apolemichthys,trimaculatus,1
2018_SBRO_5,Pomacanthidae,Apolemichthys,trimaculatus,3
2018_SBRO_6,Pomacanthidae,Apolemichthys,trimaculatus,1
2018_NBRO_2,Chaetodontidae,Chaetodon,ulietensis,1
2018_SBRO_4,Chaetodontidae,Chaetodon,ulietensis,2
2018_SBRO_5,Chaetodontidae,Chaetodon,ulietensis,2
2018_NBRO_2,Balistidae,Balistapus,undulatus,2
2018_NBRO_3,Balistidae,Balistapus,undulatus,2
2018_NBRO_5,Balistidae,Balistapus,undulatus,1
2018_SBRO_1,Balistidae,Balistapus,undulatus,2
2018_SBRO_2,Balistidae,Balistapus,undulatus,2
2018_SBRO_3,Balistidae,Balistapus,undulatus,3
2018_SBRO_4,Balistidae,Balistapus,undulatus,3
2018_SBRO_5,Balistidae,Balistapus,undulatus,2
2018_SBRO_6,Balistidae,Balistapus,undulatus,3
2018_RANSE_1,Acanthuridae,Naso,unicornis,1
2018_SBRO_5,Acanthuridae,Naso,unicornis,2
2018_SROB_4,Acanthuridae,Naso,unicornis,1
2018_WMNE_5,Acanthuridae,Naso,unicornis,6
2018a_WHR1_2,Acanthuridae,Naso,unicornis,4
2018_NBRO_5,Labridae,Oxycheilinus,unifasciatus,1
2018_SBRO_2,Labridae,Oxycheilinus,unifasciatus,1
2018_SBRO_5,Labridae,Oxycheilinus,unifasciatus,1
2018_NBRO_5,Serranidae,Cephalopholis,urodeta,2
2018_NROB_3,Chaetodontidae,Chaetodon,vagabundus,2
2018_PASC2_6,Chaetodontidae,Chaetodon,vagabundus,2
2018_SBRO_4,Chaetodontidae,Chaetodon,vagabundus,1
2018_NMAR_4,Chaetodontidae,Chaetodon,vagabundus,2
2018_CASS3_3,Kyphosidae,Kyphosus,vaigiensis,5
2018_NROB_3,Kyphosidae,Kyphosus,vaigiensis,4
2018_CASS3_1,Pomacentridae,Pomacentrus,vaiuli,3
2018_NBRO_3,Pomacentridae,Pomacentrus,vaiuli,1
2018_RANSE_4,Pomacentridae,Pomacentrus,vaiuli,2
2018_SBRO_6,Pomacentridae,Pomacentrus,vaiuli,2
2018_NBRO_2,Labridae,Gomphosus,varius,4
2018_NBRO_3,Labridae,Gomphosus,varius,4
2018_NBRO_5,Labridae,Gomphosus,varius,1
2018_SBRO_1,Labridae,Gomphosus,varius,1
2018_SBRO_2,Labridae,Gomphosus,varius,1
2018_SBRO_3,Chaetodontidae,Heniochus,varius,1
2018_SBRO_3,Labridae,Gomphosus,varius,2
2018_SBRO_4,Labridae,Gomphosus,varius,5
2018_SBRO_5,Labridae,Gomphosus,varius,1
2018_SBRO_1,Acanthuridae,Zebrasoma,veliferum,1
2018_NBRO_2,Balistidae,Melichthys,vidua,2
2018_NBRO_3,Balistidae,Melichthys,vidua,2
2018_NBRO_4,Balistidae,Melichthys,vidua,2
