Sample,Family,Genus,Species,Count,Code,Filename,Frame,Time (mins),TapeReader,Depth,Comment,Habitat,Soak Time,Bias,FOV,Vis,Has fed
CANI03_1612,Monacanthidae,Meuschenia,hippocrepis,5,37465004,CANI03_1612_L.avi,155762,51.9207,DColella,3.8,,Reef; Fucoid; Profile,60,2,3,2,Yes
CANI03_1612,Labridae,Pictilabrus,laticlavius,2,37384020,CANI03_1612_L.avi,123904,41.3013,DColella,3.8,,Reef; Fucoid; Profile,60,2,3,2,No
CANI04_1512,Cheilodactylidae,Dactylophora,nigricans,1,37377005,CANI04_1512_L.avi,127094,42.3647,DColella,6.5,,Reef; Mixed algal; Profile,55,1,1,1,No
CANI04_1512,Cheilodactylidae,Cheilodactylus,nigripes,1,37377001,CANI04_1512_L.avi,14444,4.8147,DColella,6.5,,Reef; Mixed algal; Profile,55,1,1,1,No
CANI04_1512,Chaetodontidae,Chelmonops,curiosus,1,37365066,CANI04_1512_L.avi,60393,20.131,DColella,6.5,,Reef; Mixed algal; Profile,55,1,1,1,No
CANI04_1512,Labridae,Austrolabrus,maculatus,2,37384025,CANI04_1512_L.avi,167613,55.871,DColella,6.5,,Reef; Mixed algal; Profile,55,1,1,1,No
CANI04_1512,Labridae,Notolabrus,parilus,3,37384022,CANI04_1512_L.avi,13858,4.6193,DColella,6.5,,Reef; Mixed algal; Profile,55,1,1,1,No
CANI04_1512,Scorpididae,Scorpis,aequipinnis,3,37361004,CANI04_1512_L.avi,44363,14.7877,DColella,6.5,,Reef; Mixed algal; Profile,55,1,1,1,Yes
CANI04_1512,Scorpididae,Tilodon,sexfasciatus,1,37361003,CANI04_1512_L.avi,10286,3.4287,DColella,6.5,,Reef; Mixed algal; Profile,55,1,1,1,No
CANI04_1512,Carangidae,Pseudocaranx,sp,2,37337924,CANI04_1512_L.avi,148496,49.4987,DColella,6.5,,Reef; Mixed algal; Profile,55,1,1,1,No
CANI04_1512,Labridae,Pictilabrus,laticlavius,1,37384020,CANI04_1512_L.avi,26833,8.9443,DColella,6.5,,Reef; Mixed algal; Profile,55,1,1,1,No
CANI04_1512,Pomacentridae,Parma,victoriae,1,37372006,CANI04_1512_L.avi,103253,34.4177,DColella,6.5,,Reef; Mixed algal; Profile,55,1,1,1,No
CANI04_1512,Labridae,Notolabrus,tetricus,4,37384003,CANI04_1512_L.avi,50186,16.7287,DColella,6.5,,Reef; Mixed algal; Profile,55,1,1,1,No
CANI04_1512,Mullidae,Upeneichthys,vlamingii,6,37355029,CANI04_1512_L.avi,57295,19.0983,DColella,6.5,,Reef; Mixed algal; Profile,55,1,1,1,No
CANI04_1512,Monacanthidae,Meuschenia,freycineti,1,37465036,CANI04_1512_L.avi,55829,18.6097,DColella,6.5,,Reef; Mixed algal; Profile,55,1,1,1,No
CANI04_1512,Kyphosidae,Kyphosus,sydneyanus,8,37361001,CANI04_1512_L.avi,44443,14.8143,DColella,6.5,,Reef; Mixed algal; Profile,55,1,1,1,No
CANI04_1512,Monacanthidae,Meuschenia,hippocrepis,8,37465004,CANI04_1512_L.avi,81877,27.2923,DColella,6.5,,Reef; Mixed algal; Profile,55,1,1,1,Yes
CANI04_1612,Labridae,Notolabrus,tetricus,1,37384003,CANI04_1612_L.avi,35012,11.6707,DColella,4.4,,Reef; Fucoid; Profile,60,1,2,2,No
CANI04_1612,Carangidae,Pseudocaranx,sp,12,37337924,CANI04_1612_L.avi,34420,11.4733,DColella,4.4,,Reef; Fucoid; Profile,60,1,2,2,No
CANI04_1612,Arripidae,Arripis,truttaceus,1,37344004,CANI04_1612_L.avi,102829,34.2763,DColella,4.4,,Reef; Fucoid; Profile,60,1,2,2,No
CANI04_1612,Scorpididae,Scorpis,aequipinnis,1,37361004,CANI04_1612_L.avi,112196,37.3987,DColella,4.4,,Reef; Fucoid; Profile,60,1,2,2,No
CANI04_1612,Labridae,Notolabrus,parilus,2,37384022,CANI04_1612_L.avi,79452,26.484,DColella,4.4,,Reef; Fucoid; Profile,60,1,2,2,No
CANI04_1612,Mullidae,Upeneichthys,vlamingii,1,37355029,CANI04_1612_L.avi,35012,11.6707,DColella,4.4,,Reef; Fucoid; Profile,60,1,2,2,No
CANI04_1612,Kyphosidae,Kyphosus,sydneyanus,11,37361001,CANI04_1612_L.avi,97689,32.563,DColella,4.4,,Reef; Fucoid; Profile,60,1,2,2,No
CANI04_1612,Monacanthidae,Meuschenia,hippocrepis,4,37465004,CANI04_1612_L.avi,67928,22.6427,DColella,4.4,,Reef; Fucoid; Profile,60,1,2,2,Yes
CANI04_1612,Labridae,Pictilabrus,laticlavius,1,37384020,CANI04_1612_L.avi,86208,28.736,DColella,4.4,,Reef; Fucoid; Profile,60,1,2,2,No
CANO01_1512,Labridae,Notolabrus,tetricus,1,37384003,CANO01_1512_L.avi,13426,4.4753,DColella,6.8,"Flat reef, mixed algae into sand",Reef; Sand; Transition,60,1,2,1,No
CANO01_1512,Cheilodactylidae,Cheilodactylus,nigripes,1,37377001,CANO01_1512_L.avi,169104,56.368,DColella,6.8,"Flat reef, mixed algae into sand",Reef; Sand; Transition,60,1,2,1,No
CANO01_1512,Monacanthidae,Meuschenia,hippocrepis,1,37465004,CANO01_1512_L.avi,115671,38.557,DColella,6.8,"Flat reef, mixed algae into sand",Reef; Sand; Transition,60,1,2,1,No
CANO01_1512,Labridae,Notolabrus,parilus,2,37384022,CANO01_1512_L.avi,13426,4.4753,DColella,6.8,"Flat reef, mixed algae into sand",Reef; Sand; Transition,60,1,2,1,No
CANO01_1512,Mullidae,Upeneichthys,vlamingii,1,37355029,CANO01_1512_L.avi,93375,31.125,DColella,6.8,"Flat reef, mixed algae into sand",Reef; Sand; Transition,60,1,2,1,No
CANO01_1512,Cheilodactylidae,Dactylophora,nigricans,1,37377005,CANO01_1512_L.avi,7977,2.659,DColella,6.8,"Flat reef, mixed algae into sand",Reef; Sand; Transition,60,1,2,1,No
CANO01_1612,Labridae,Pictilabrus,laticlavius,1,37384020,CANO01_1612_L.avi,39674,13.2247,DColella,4.5,,Cobble reef,60,1,3,2,No
CANO01_1612,Scorpididae,Scorpis,aequipinnis,1,37361004,CANO01_1612_L.avi,46317,15.439,DColella,4.5,,Cobble reef,60,1,3,2,No
CANO01_1612,Labridae,Notolabrus,parilus,1,37384022,CANO01_1612_L.avi,42487,14.1623,DColella,4.5,,Cobble reef,60,1,3,2,No
CANO02_1512,Mullidae,Upeneichthys,vlamingii,2,37355029,CANO02_1512_L.avi,69177,23.059,DColella,10.2,,Algae; Sand; Sparse,60,1,2,1,No
CANO02_1612,Labridae,Austrolabrus,maculatus,1,37384025,CANO02_1612_L.avi,155174,51.7247,DColella,4.5,lump of reef 1.5 m in front of cameras,Reef; Fucoid; Profile,60,2,3,2,No
CANO02_1612,Labridae,Notolabrus,tetricus,1,37384003,CANO02_1612_L.avi,52835,17.6117,DColella,4.5,lump of reef 1.5 m in front of cameras,Reef; Fucoid; Profile,60,2,3,2,No
CANO02_1612,Monacanthidae,Meuschenia,hippocrepis,1,37465004,CANO02_1612_L.avi,133047,44.349,DColella,4.5,lump of reef 1.5 m in front of cameras,Reef; Fucoid; Profile,60,2,3,2,No
CANO02_1612,Scorpididae,Tilodon,sexfasciatus,1,37361003,CANO02_1612_L.avi,36704,12.2347,DColella,4.5,lump of reef 1.5 m in front of cameras,Reef; Fucoid; Profile,60,2,3,2,No
CANO03_1512,Portunidae,Nectocarcinus,integrifrons,1,28911010,CANO03_1512_L.avi,55987,18.6623,DColella,9,,Sand,60,1,2,1,No
CANO03_1512,Mullidae,Upeneichthys,vlamingii,1,37355029,CANO03_1512_L.avi,53057,17.6857,DColella,9,,Sand,60,1,2,1,No
CANO03_1512,Ostraciidae,Aracana,ornata,1,37466001,CANO03_1512_L.avi,64026,21.342,DColella,9,,Sand,60,1,2,1,No
CANO03_1612,Scorpididae,Scorpis,aequipinnis,2,37361004,CANO03_1612_L.avi,67005,22.335,DColella,5.2,,Reef; Fucoid; Profile,60,1,1,2,No
CANO03_1612,Scorpididae,Tilodon,sexfasciatus,1,37361003,CANO03_1612_L.avi,53833,17.9443,DColella,5.2,,Reef; Fucoid; Profile,60,1,1,2,No
CANO03_1612,Arripidae,Arripis,truttaceus,1,37344004,CANO03_1612_L.avi,136451,45.4837,DColella,5.2,,Reef; Fucoid; Profile,60,1,1,2,No
CANO03_1612,Labridae,Pictilabrus,laticlavius,1,37384020,CANO03_1612_L.avi,17901,5.967,DColella,5.2,,Reef; Fucoid; Profile,60,1,1,2,No
CANO03_1612,Arripidae,Arripis,georgianus,6,37344001,CANO03_1612_L.avi,64452,21.484,DColella,5.2,,Reef; Fucoid; Profile,60,1,1,2,No
CANO03_1612,Gerreidae,Parequula,melbournensis,1,37349001,CANO03_1612_L.avi,138466,46.1553,DColella,5.2,,Reef; Fucoid; Profile,60,1,1,2,No
CANO03_1612,Labridae,Austrolabrus,maculatus,1,37384025,CANO03_1612_L.avi,25901,8.6337,DColella,5.2,,Reef; Fucoid; Profile,60,1,1,2,No
CANO04_1512,Scorpididae,Scorpis,aequipinnis,5,37361004,CANO04_1512_L.avi,57004,19.0013,DColella,6.8,,Reef; Mixed algal; Profile,60,1,1,1,Yes
CANO04_1512,Labridae,Austrolabrus,maculatus,1,37384025,CANO04_1512_L.avi,22282,7.4273,DColella,6.8,,Reef; Mixed algal; Profile,60,1,1,1,No
CANO04_1512,Monacanthidae,Meuschenia,australis,1,37465008,CANO04_1512_L.avi,38161,12.7203,DColella,6.8,,Reef; Mixed algal; Profile,60,1,1,1,No
CANO04_1512,Labridae,Notolabrus,tetricus,1,37384003,CANO04_1512_L.avi,30904,10.3013,DColella,6.8,,Reef; Mixed algal; Profile,60,1,1,1,No
CANO04_1512,Carangidae,Pseudocaranx,sp,1,37337924,CANO04_1512_L.avi,100560,33.52,DColella,6.8,,Reef; Mixed algal; Profile,60,1,1,1,No
CANO04_1512,Chaetodontidae,Chelmonops,curiosus,1,37365066,CANO04_1512_L.avi,107242,35.7473,DColella,6.8,,Reef; Mixed algal; Profile,60,1,1,1,No
CANO04_1512,Labridae,Notolabrus,parilus,1,37384022,CANO04_1512_L.avi,117000,39,DColella,6.8,,Reef; Mixed algal; Profile,60,1,1,1,No
CANO04_1512,Scorpididae,Tilodon,sexfasciatus,2,37361003,CANO04_1512_L.avi,87614,29.2047,DColella,6.8,,Reef; Mixed algal; Profile,60,1,1,1,No
CANO04_1512,Dinolestidae,Dinolestes,lewini,1,37327002,CANO04_1512_L.avi,33480,11.16,DColella,6.8,,Reef; Mixed algal; Profile,60,1,1,1,No
CANO04_1512,Kyphosidae,Girella,zebra,8,37361008,CANO04_1512_L.avi,168804,56.268,DColella,6.8,,Reef; Mixed algal; Profile,60,1,1,1,No
CANO04_1512,Kyphosidae,Kyphosus,sydneyanus,9,37361001,CANO04_1512_L.avi,169253,56.4177,DColella,6.8,,Reef; Mixed algal; Profile,60,1,1,1,No
CANO04_1512,Arripidae,Arripis,georgianus,3,37344001,CANO04_1512_L.avi,28991,9.6637,DColella,6.8,,Reef; Mixed algal; Profile,60,1,1,1,No
CANO04_1612,Scorpididae,Scorpis,aequipinnis,1,37361004,CANO04_1612_L.avi,133633,44.5443,DColella,4.5,,Reef; Mixed algal; Profile,60,1,2,2,No
CANO04_1612,Loliginidae,Sepioteuthis,australis,1,23617005,CANO04_1612_L.avi,185141,61.7137,DColella,4.5,,Reef; Mixed algal; Profile,60,1,2,2,No
CANO04_1612,Monacanthidae,Meuschenia,hippocrepis,1,37465004,CANO04_1612_L.avi,128982,42.994,DColella,4.5,,Reef; Mixed algal; Profile,60,1,2,2,Yes
CANO04_1612,Labridae,Pictilabrus,laticlavius,1,37384020,CANO04_1612_L.avi,78092,26.0307,DColella,4.5,,Reef; Mixed algal; Profile,60,1,2,2,No
CANO04_1612,Labridae,Notolabrus,parilus,1,37384022,CANO04_1612_L.avi,100347,33.449,DColella,4.5,,Reef; Mixed algal; Profile,60,1,2,2,No
CASI01_1512,Labridae,Austrolabrus,maculatus,1,37384025,CASI01_1512_L.avi,10570,3.5233,DColella,13,left cam obscured; used right cam for MaxN. No lengths,Reef; Fucoid; Profile,60,2,2,2,No
CASI01_1512,Mullidae,Upeneichthys,vlamingii,1,37355029,CASI01_1512_L.avi,8338,2.7793,DColella,13,left cam obscured; used right cam for MaxN. No lengths,Reef; Fucoid; Profile,60,2,2,2,No
CASI01_1512,Cheilodactylidae,Dactylophora,nigricans,1,37377005,CASI01_1512_L.avi,47899,15.9663,DColella,13,left cam obscured; used right cam for MaxN. No lengths,Reef; Fucoid; Profile,60,2,2,2,No
CASI01_1512,Gerreidae,Parequula,melbournensis,1,37349001,CASI01_1512_L.avi,15475,5.1583,DColella,13,left cam obscured; used right cam for MaxN. No lengths,Reef; Fucoid; Profile,60,2,2,2,No
CASI01_1512,Monacanthidae,Scobinichthys,granulatus,2,37465007,CASI01_1512_L.avi,35535,11.845,DColella,13,left cam obscured; used right cam for MaxN. No lengths,Reef; Fucoid; Profile,60,2,2,2,No
CASI01_1512,Labridae,Notolabrus,tetricus,1,37384003,CASI01_1512_L.avi,29691,9.897,DColella,13,left cam obscured; used right cam for MaxN. No lengths,Reef; Fucoid; Profile,60,2,2,2,No
CASI01_1512,Odacidae,Olisthops,cyanomelas,1,37385001,CASI01_1512_L.avi,118572,39.524,DColella,13,left cam obscured; used right cam for MaxN. No lengths,Reef; Fucoid; Profile,60,2,2,2,No
CASI01_1512,Sparidae,Pagrus,auratus,7,37353001,CASI01_1512_L.avi,127518,42.506,DColella,13,left cam obscured; used right cam for MaxN. No lengths,Reef; Fucoid; Profile,60,2,2,2,Yes
CASI01_1512,Labridae,Notolabrus,parilus,1,37384022,CASI01_1512_L.avi,24470,8.1567,DColella,13,left cam obscured; used right cam for MaxN. No lengths,Reef; Fucoid; Profile,60,2,2,2,No
CASI01_1512,Monacanthidae,Meuschenia,freycineti,1,37465036,CASI01_1512_L.avi,24301,8.1003,DColella,13,left cam obscured; used right cam for MaxN. No lengths,Reef; Fucoid; Profile,60,2,2,2,No
CASI01_1512,Monacanthidae,Acanthaluteres,spilomelanurus,1,37465043,CASI01_1512_L.avi,17440,5.8133,DColella,13,left cam obscured; used right cam for MaxN. No lengths,Reef; Fucoid; Profile,60,2,2,2,No
CASI01_1612,Carangidae,Trachurus,novaezelandiae,2,37337003,CASI01_1612_L.avi,42629,28.4193,DColella,13,,Algae; Invertebrate; Medium,60,1,1,3,No
CASI01_1612,Monacanthidae,Meuschenia,hippocrepis,1,37465004,CASI01_1612_L.avi,14663,9.7753,DColella,13,,Algae; Invertebrate; Medium,60,1,1,3,Yes
CASI01_1612,Monacanthidae,Scobinichthys,granulatus,1,37465007,CASI01_1612_L.avi,34375,22.9167,DColella,13,,Algae; Invertebrate; Medium,60,1,1,3,No
CASI01_1612,Cheilodactylidae,Dactylophora,nigricans,1,37377005,CASI01_1612_L.avi,36726,24.484,DColella,13,,Algae; Invertebrate; Medium,60,1,1,3,No
CASI01_1612,Monacanthidae,Meuschenia,galii,1,37465040,CASI01_1612_L.avi,56363,37.5753,DColella,13,,Algae; Invertebrate; Medium,60,1,1,3,No
CASI01_1612,Labridae,Notolabrus,tetricus,1,37384003,CASI01_1612_L.avi,30054,20.036,DColella,13,,Algae; Invertebrate; Medium,60,1,1,3,No
CASI01_1612,Labridae,Notolabrus,parilus,2,37384022,CASI01_1612_L.avi,52432,34.9547,DColella,13,,Algae; Invertebrate; Medium,60,1,1,3,No
CASI01_1612,Neosebastidae,Neosebastes,scorpaenoides,1,37287005,CASI01_1612_L.avi,36654,24.436,DColella,13,,Algae; Invertebrate; Medium,60,1,1,3,No
CASI01_1612,Heterodontidae,Heterodontus,portusjacksoni,1,37007001,CASI01_1612_L.avi,38171,25.4473,DColella,13,,Algae; Invertebrate; Medium,60,1,1,3,No
CASI01_1612,Carangidae,Pseudocaranx,sp,12,37337924,CASI01_1612_L.avi,28706,19.1373,DColella,13,,Algae; Invertebrate; Medium,60,1,1,3,No
CASI01_1612,Sparidae,Pagrus,auratus,2,37353001,CASI01_1612_L.avi,93479,62.3193,DColella,13,,Algae; Invertebrate; Medium,60,1,1,3,Yes
CASI02_1512,Monacanthidae,Meuschenia,galii,1,37465040,CASI02_1512_L.avi,17351,5.7837,DColella,14,,Reef; Fucoid; Flat,60,1,2,1,No
CASI02_1512,Mullidae,Upeneichthys,vlamingii,1,37355029,CASI02_1512_L.avi,17454,5.818,DColella,14,,Reef; Fucoid; Flat,60,1,2,1,No
CASI02_1512,Monacanthidae,Scobinichthys,granulatus,2,37465007,CASI02_1512_L.avi,112703,37.5677,DColella,14,,Reef; Fucoid; Flat,60,1,2,1,No
CASI02_1512,Labridae,Notolabrus,parilus,1,37384022,CASI02_1512_L.avi,13535,4.5117,DColella,14,,Reef; Fucoid; Flat,60,1,2,1,No
CASI02_1512,Carangidae,Pseudocaranx,sp,1,37337924,CASI02_1512_L.avi,33950,11.3167,DColella,14,,Reef; Fucoid; Flat,60,1,2,1,No
CASI02_1512,Labridae,Austrolabrus,maculatus,1,37384025,CASI02_1512_L.avi,11602,3.8673,DColella,14,,Reef; Fucoid; Flat,60,1,2,1,No
CASI02_1512,Sparidae,Pagrus,auratus,20,37353001,CASI02_1512_L.avi,111272,37.0907,DColella,14,,Reef; Fucoid; Flat,60,1,2,1,Yes
CASI02_1612,Carangidae,Unknown,sp,21,37337000,CASI02_1612_L.avi,52377,34.918,DColella,15,Very murky water,Algae; Invertebrate; Medium,60,1,1,3,No
CASI02_1612,Cheilodactylidae,Dactylophora,nigricans,1,37377005,CASI02_1612_L.avi,24617,16.4113,DColella,15,Very murky water,Algae; Invertebrate; Medium,60,1,1,3,No
CASI03_1512,Labridae,Austrolabrus,maculatus,1,37384025,CASI03_1512_L.avi,21650,7.2167,DColella,14,Dense Sargassum,Reef; Fucoid; Profile,60,1,2,1,No
CASI03_1512,Monacanthidae,Acanthaluteres,brownii,6,37465001,CASI03_1512_L.avi,9589,3.1963,DColella,14,Dense Sargassum,Reef; Fucoid; Profile,60,1,2,1,No
CASI03_1512,Cheilodactylidae,Cheilodactylus,nigripes,1,37377001,CASI03_1512_L.avi,18867,6.289,DColella,14,Dense Sargassum,Reef; Fucoid; Profile,60,1,2,1,No
CASI03_1512,Gerreidae,Parequula,melbournensis,18,37349001,CASI03_1512_L.avi,9464,3.1547,DColella,14,Dense Sargassum,Reef; Fucoid; Profile,60,1,2,1,No
CASI03_1512,Mullidae,Upeneichthys,vlamingii,1,37355029,CASI03_1512_L.avi,11905,3.9683,DColella,14,Dense Sargassum,Reef; Fucoid; Profile,60,1,2,1,No
CASI03_1512,Plesiopidae,Trachinops,noarlungae,1,37316017,CASI03_1512_L.avi,158065,52.6883,DColella,14,Dense Sargassum,Reef; Fucoid; Profile,60,1,2,1,No
CASI03_1512,Odacidae,Siphonognathus,sp,1,37385905,CASI03_1512_L.avi,164381,54.7937,DColella,14,Dense Sargassum,Reef; Fucoid; Profile,60,1,2,1,No
CASI03_1512,Carangidae,Pseudocaranx,sp,33,37337924,CASI03_1512_L.avi,51466,17.1553,DColella,14,Dense Sargassum,Reef; Fucoid; Profile,60,1,2,1,No
CASI03_1512,Platycephalidae,Platycephalus,speculator,1,37296037,CASI03_1512_L.avi,51337,17.1123,DColella,14,Dense Sargassum,Reef; Fucoid; Profile,60,1,2,1,No
CASI03_1512,Pomacentridae,Parma,victoriae,1,37372006,CASI03_1512_L.avi,162765,54.255,DColella,14,Dense Sargassum,Reef; Fucoid; Profile,60,1,2,1,No
CASI03_1512,Sparidae,Pagrus,auratus,40,37353001,CASI03_1512_L.avi,101094,33.698,DColella,14,Dense Sargassum,Reef; Fucoid; Profile,60,1,2,1,No
CASI03_1512,Odacidae,Olisthops,cyanomelas,1,37385001,CASI03_1512_L.avi,8688,2.896,DColella,14,Dense Sargassum,Reef; Fucoid; Profile,60,1,2,1,No
CASI03_1512,Monacanthidae,Meuschenia,galii,1,37465040,CASI03_1512_L.avi,23319,7.773,DColella,14,Dense Sargassum,Reef; Fucoid; Profile,60,1,2,1,No
CASI03_1512,Neosebastidae,Neosebastes,pandus,1,37287003,CASI03_1512_L.avi,184187,61.3957,DColella,14,Dense Sargassum,Reef; Fucoid; Profile,60,1,2,1,No
CASI03_1512,Labridae,Notolabrus,parilus,1,37384022,CASI03_1512_L.avi,17344,5.7813,DColella,14,Dense Sargassum,Reef; Fucoid; Profile,60,1,2,1,No
CASI03_1612,Carangidae,Pseudocaranx,sp,30,37337924,CASI03_1612_L.avi,18352,12.2347,DColella,14,,Reef; Fucoid; Profile,60,2,2,3,No
CASI03_1612,Heterodontidae,Heterodontus,portusjacksoni,3,37007001,CASI03_1612_L.avi,67076,44.7173,DColella,14,,Reef; Fucoid; Profile,60,2,2,3,Yes
CASI03_1612,Platycephalidae,Platycephalus,sp,2,37296913,CASI03_1612_L.avi,85506,57.004,DColella,14,,Reef; Fucoid; Profile,60,2,2,3,No
CASI03_1612,Labridae,Notolabrus,parilus,1,37384022,CASI03_1612_L.avi,67530,45.02,DColella,14,,Reef; Fucoid; Profile,60,2,2,3,No
CASI03_1612,Carangidae,Trachurus,novaezelandiae,1,37337003,CASI03_1612_L.avi,61617,41.078,DColella,14,,Reef; Fucoid; Profile,60,2,2,3,No
CASI03_1612,Sparidae,Pagrus,auratus,4,37353001,CASI03_1612_L.avi,33388,22.2587,DColella,14,,Reef; Fucoid; Profile,60,2,2,3,No
CASI04_1612,Labridae,Austrolabrus,maculatus,1,37384025,CASI04_1612_L.avi,48103,32.0687,DColella,13,Thick sediment covering reef,Reef; Mixed algal; Flat,60,1,2,3,No
CASI04_1612,Cheilodactylidae,Cheilodactylus,nigripes,1,37377001,CASI04_1612_L.avi,43438,28.9587,DColella,13,Thick sediment covering reef,Reef; Mixed algal; Flat,60,1,2,3,No
CASI04_1612,Mullidae,Upeneichthys,vlamingii,1,37355029,CASI04_1612_L.avi,49620,33.08,DColella,13,Thick sediment covering reef,Reef; Mixed algal; Flat,60,1,2,3,No
CASI04_1612,Labridae,Notolabrus,parilus,1,37384022,CASI04_1612_L.avi,79608,53.072,DColella,13,Thick sediment covering reef,Reef; Mixed algal; Flat,60,1,2,3,No
CASI04_1612,Sparidae,Pagrus,auratus,1,37353001,CASI04_1612_L.avi,21169,14.1127,DColella,13,Thick sediment covering reef,Reef; Mixed algal; Flat,60,1,2,3,No
CASI04_1612,Sillaginidae,Sillago,sp,8,37330904,CASI04_1612_L.avi,21075,14.05,DColella,13,Thick sediment covering reef,Reef; Mixed algal; Flat,60,1,2,3,No
CASI04_1612,Labridae,Pictilabrus,laticlavius,1,37384020,CASI04_1612_L.avi,61336,40.8907,DColella,13,Thick sediment covering reef,Reef; Mixed algal; Flat,60,1,2,3,No
CASI04_1612,Carangidae,Pseudocaranx,sp,8,37337924,CASI04_1612_L.avi,79961,53.3073,DColella,13,Thick sediment covering reef,Reef; Mixed algal; Flat,60,1,2,3,No
CASI04_1612,Sillaginidae,Sillaginodes,punctatus,2,37330001,CASI04_1612_L.avi,19667,13.1113,DColella,13,Thick sediment covering reef,Reef; Mixed algal; Flat,60,1,2,3,No
CASO01_1512,Labridae,Notolabrus,tetricus,1,37384003,CASO01_1512_L.avi,183861,61.287,DColella,12,,Reef; Sand; Transition,60,1,2,1,No
CASO01_1512,Mullidae,Upeneichthys,vlamingii,1,37355029,CASO01_1512_L.avi,168080,56.0267,DColella,12,,Reef; Sand; Transition,60,1,2,1,No
CASO01_1512,Labridae,Notolabrus,parilus,1,37384022,CASO01_1512_L.avi,62788,20.9293,DColella,12,,Reef; Sand; Transition,60,1,2,1,No
CASO01_1512,Cheilodactylidae,Cheilodactylus,nigripes,1,37377001,CASO01_1512_L.avi,49535,16.5117,DColella,12,,Reef; Sand; Transition,60,1,2,1,No
CASO01_1512,Sparidae,Pagrus,auratus,4,37353001,CASO01_1512_L.avi,140045,46.6817,DColella,12,,Reef; Sand; Transition,60,1,2,1,No
CASO01_1512,Pomacentridae,Parma,victoriae,1,37372006,CASO01_1512_L.avi,87496,29.1653,DColella,12,,Reef; Sand; Transition,60,1,2,1,No
CASO01_1612,Pentacerotidae,Pentaceropsis,recurvirostris,2,37367003,CASO01_1612_L.avi,10466,3.4887,DColella,7,,Reef; Mixed algal; Flat,60,1,2,2,No
CASO01_1612,Labridae,Pictilabrus,laticlavius,2,37384020,CASO01_1612_L.avi,25949,8.6497,DColella,7,,Reef; Mixed algal; Flat,60,1,2,2,No
CASO01_1612,Labridae,Austrolabrus,maculatus,1,37384025,CASO01_1612_L.avi,27119,9.0397,DColella,7,,Reef; Mixed algal; Flat,60,1,2,2,No
CASO01_1612,Mullidae,Upeneichthys,vlamingii,1,37355029,CASO01_1612_L.avi,58861,19.6203,DColella,7,,Reef; Mixed algal; Flat,60,1,2,2,No
CASO01_1612,Rhinobatidae,Trygonorrhina,dumerilii,1,37027011,CASO01_1612_L.avi,45325,15.1083,DColella,7,,Reef; Mixed algal; Flat,60,1,2,2,Yes
CASO01_1612,Cheilodactylidae,Cheilodactylus,nigripes,2,37377001,CASO01_1612_L.avi,8164,2.7213,DColella,7,,Reef; Mixed algal; Flat,60,1,2,2,No
CASO01_1612,Monacanthidae,Meuschenia,hippocrepis,2,37465004,CASO01_1612_L.avi,58913,19.6377,DColella,7,,Reef; Mixed algal; Flat,60,1,2,2,No
CASO01_1612,Scorpididae,Tilodon,sexfasciatus,1,37361003,CASO01_1612_L.avi,7633,2.5443,DColella,7,,Reef; Mixed algal; Flat,60,1,2,2,No
CASO01_1612,Labridae,Notolabrus,parilus,1,37384022,CASO01_1612_L.avi,62559,20.853,DColella,7,,Reef; Mixed algal; Flat,60,1,2,2,No
CASO02_1512,Odacidae,Siphonognathus,sp,1,37385905,CASO02_1512_L.avi,10956,3.652,DColella,10,Dense clumps of Amph on sand,Amphibolis; dense,60,1,2,1,No
CASO02_1512,Pomacentridae,Parma,victoriae,1,37372006,CASO02_1512_L.avi,111062,37.0207,DColella,10,Dense clumps of Amph on sand,Amphibolis; dense,60,1,2,1,No
CASO02_1512,Ostraciidae,Aracana,aurita,1,37466003,CASO02_1512_L.avi,192989,64.3297,DColella,10,Dense clumps of Amph on sand,Amphibolis; dense,60,1,2,1,No
CASO02_1512,Labridae,Austrolabrus,maculatus,1,37384025,CASO02_1512_L.avi,9415,3.1383,DColella,10,Dense clumps of Amph on sand,Amphibolis; dense,60,1,2,1,No
CASO02_1512,Rhinobatidae,Trygonorrhina,dumerilii,1,37027011,CASO02_1512_L.avi,40799,13.5997,DColella,10,Dense clumps of Amph on sand,Amphibolis; dense,60,1,2,1,No
CASO02_1512,Monacanthidae,Meuschenia,freycineti,1,37465036,CASO02_1512_L.avi,110672,36.8907,DColella,10,Dense clumps of Amph on sand,Amphibolis; dense,60,1,2,1,No
CASO02_1512,Ostraciidae,Aracana,ornata,1,37466001,CASO02_1512_L.avi,139193,46.3977,DColella,10,Dense clumps of Amph on sand,Amphibolis; dense,60,1,2,1,No
CASO02_1512,Monacanthidae,MONACANTHIDAE,sp,1,37465903,CASO02_1512_L.avi,125157,41.719,DColella,10,Dense clumps of Amph on sand,Amphibolis; dense,60,1,2,1,No
CASO02_1512,Paguridae,PAGURIDAE,sp,1,28835000,CASO02_1512_L.avi,35148,11.716,DColella,10,Dense clumps of Amph on sand,Amphibolis; dense,60,1,2,1,No
CASO02_1512,Labridae,Eupetrichthys,angustipes,1,37384105,CASO02_1512_L.avi,11370,3.79,DColella,10,Dense clumps of Amph on sand,Amphibolis; dense,60,1,2,1,No
CASO02_1612,Labridae,Pictilabrus,laticlavius,1,37384020,CASO02_1612_L.avi,17912,5.9707,DColella,7,,Reef; Fucoid; Profile,60,1,2,2,No
