"Sample","Family","Genus","Species","Count","Stage","Caabcode"
11686,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005
11686,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
11686,"Lutjanidae","Lutjanus","vitta",1,"AD",37346003
11686,"Nemipteridae","Pentapodus","nagasakiensis",10,"AD",37347012
11686,"Lethrinidae","Lethrinus","ravus",2,"AD",37351031
11686,"Pomacentridae","Chromis","westaustralis",5,"AD",37372055
11686,"Cirrhitidae","Cyprinocirrhites","polyactis",3,"AD",37374006
11686,"Labridae","Bodianus","izuensis",1,"AD",37384058
11686,"Labridae","Cirrhilabrus","sp",1,"AD",37384083
11686,"Serranidae","Pseudanthias","georgei",4,"AD",37311093
11687,"Muraenidae","Gymnothorax","sp",1,"AD",37060900
11687,"Carangidae","Turrum","gymnostethus",1,"AD",37337022
11687,"Nemipteridae","Pentapodus","nagasakiensis",16,"AD",37347012
11687,"Lethrinidae","Lethrinus","laticaudis",4,"AD",37351006
11687,"Lethrinidae","Lethrinus","ravus",2,"AD",37351031
11687,"Chaetodontidae","Coradion","chrysozonus",1,"AD",37365004
11687,"Pomacanthidae","Pomacanthus","semicirculatus",1,"AD",37365080
11687,"Pomacentridae","Chromis","westaustralis",8,"AD",37372055
11687,"Cirrhitidae","Cyprinocirrhites","polyactis",5,"AD",37374006
11687,"Labridae","Choerodon","cauteroma",1,"AD",37384005
11687,"Labridae","Cirrhilabrus","sp",2,"AD",37384083
11687,"Labridae","Cheilinus","sp",1,"AD",37384908
11687,"Pinguipedidae","Parapercis","sp",2,"AD",37390901
11688,"Carcharhinidae","Carcharhinus","macloti",2,"AD",37018025
11688,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
11688,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11688,"Carangidae","Decapterus","sp",1,"AD",37337901
11688,"Nemipteridae","Nemipterus","celebicus",4,"AD",37347004
11688,"Tetraodontidae","Lagocephalus","lunaris",2,"AD",37467012
11689,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11689,"Lethrinidae","Lethrinus","nebulosus",2,"AD",37351008
11689,"Lethrinidae","Lethrinus","ravus",2,"AD",37351031
11689,"Chaetodontidae","Heniochus","acuminatus",1,"AD",37365011
11689,"Pinguipedidae","Parapercis","sp",1,"AD",37390901
11689,"Elapidae","Aipysurus","tenuis",1,"AD",39125008
11690,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
11690,"Serranidae","Epinephelus","areolatus",1,"AD",37311009
11690,"Rachycentridae","Rachycentron","canadum",1,"AD",37335001
11690,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11690,"Lutjanidae","Pristipomoides","multidens",3,"AD",37346002
11690,"Nemipteridae","Nemipterus","celebicus",1,"AD",37347004
11690,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11690,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11691,"Sphyrnidae","Sphyrna","mokarran",1,"AD",37019002
11691,"Carangidae","Platycaranx","chrysophrys",3,"AD",37337011
11691,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11691,"Carangidae","Seriola","dumerili",3,"AD",37337025
11691,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11691,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11691,"Lethrinidae","Lethrinus","nebulosus",2,"AD",37351008
11691,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11691,"Sphyraenidae","Sphyraena","jello",1,"AD",37382004
11692,"Serranidae","Epinephelus","amblycephalus",1,"AD",37311015
11692,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11692,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11692,"Lutjanidae","Lutjanus","vitta",3,"AD",37346003
11692,"Haemulidae","Diagramma","pictum",1,"AD",37350003
11692,"Haemulidae","Pomadasys","kaakan",1,"AD",37350011
11692,"Lethrinidae","Lethrinus","nebulosus",2,"AD",37351008
11692,"Sphyraenidae","Sphyraena","forsteri",1,"AD",37382005
11693,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
11693,"Lutjanidae","Pristipomoides","multidens",1,"AD",37346002
11693,"Nemipteridae","Nemipterus","bathybius",1,"AD",37347001
11693,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11693,"Sphyraenidae","Sphyraena","jello",1,"AD",37382004
11694,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
11694,"Sphyrnidae","Sphyrna","lewini",1,"AD",37019001
11694,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005
11694,"Nemipteridae","Nemipterus","bathybius",5,"AD",37347001
11695,"Carangidae","Turrum","caeruleopinnatum",12,"AD",37337021
11695,"Nemipteridae","Nemipterus","bathybius",1,"AD",37347001
11695,"Lethrinidae","Gymnocranius","grandoculis",1,"AD",37351005
11695,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11695,"Mullidae","Upeneus","moluccensis",3,"AD",37355003
11696,"Rhinidae","Rhynchobatus","australiae",1,"AD",37026005
11696,"Carangidae","Turrum","gymnostethus",3,"AD",37337022
11696,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037
11696,"Lutjanidae","Symphorus","nematophorus",1,"AD",37346017
11696,"Nemipteridae","Pentapodus","nagasakiensis",9,"AD",37347012
11696,"Mullidae","Upeneus","moluccensis",2,"AD",37355003
11696,"Chaetodontidae","Chaetodon","assarius",1,"AD",37365012
11696,"Pomacentridae","Chromis","westaustralis",1,"AD",37372055
11696,"Cirrhitidae","Cyprinocirrhites","polyactis",4,"AD",37374006
11696,"Labridae","Bodianus","izuensis",2,"AD",37384058
11696,"Labridae","Oxycheilinus","bimaculatus",3,"AD",37384063
11696,"Pinguipedidae","Parapercis","nebulosa",1,"AD",37390005
11696,"Scombridae","Scomberomorus","commerson",1,"AD",37441007
11696,"Serranidae","Pseudanthias","georgei",3,"AD",37311093
11697,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
11697,"Ariidae","Netuma","thalassina",1,"AD",37188001
11697,"Carangidae","Turrum","caeruleopinnatum",2,"AD",37337021
11697,"Sparidae","Argyrops","bleekeri",1,"AD",37353006
11698,"Carcharhinidae","Carcharhinus","macloti",1,"AD",37018025
11698,"Synodontidae","Saurida","undosquamis",1,"AD",37118001
11698,"Ariidae","Netuma","thalassina",3,"AD",37188001
11698,"Centriscidae","Centriscus","sp",1,"AD",37280902
11698,"Terapontidae","Terapon","jarbua",4,"AD",37321002
11698,"Carangidae","Megalaspis","cordyla",2,"AD",37337028
11698,"Carangidae","Caranx","papuensis",1,"AD",37337064
11698,"Nemipteridae","Nemipterus","bathybius",1,"AD",37347001
11698,"Tetraodontidae","Lagocephalus","lunaris",1,"AD",37467012
11699,"Carcharhinidae","Carcharhinus","albimarginatus",1,"AD",37018027
11699,"Clupeidae","Herklotsichthys","sp",4,"AD",37085905
11699,"Carangidae","Gnathanodon","speciosus",1,"AD",37337012
11699,"Carangidae","Turrum","caeruleopinnatum",1,"AD",37337021
11699,"Carangidae","Turrum","gymnostethus",2,"AD",37337022
11699,"Carangidae","Turrum","fulvoguttatus",1,"AD",37337037
11699,"Lutjanidae","Lutjanus","vitta",2,"AD",37346003
11699,"Nemipteridae","Pentapodus","nagasakiensis",7,"AD",37347012
11699,"Lethrinidae","Lethrinus","nebulosus",1,"AD",37351008
11699,"Lethrinidae","Lethrinus","ravus",4,"AD",37351031
11699,"Mullidae","Upeneus","moluccensis",2,"AD",37355003
11699,"Mullidae","Parupeneus","heptacanthus",1,"AD",37355004
11699,"Pomacentridae","Chromis","westaustralis",6,"AD",37372055
11699,"Cirrhitidae","Cyprinocirrhites","polyactis",1,"AD",37374006
