Sample,Family,Genus,Species,Count
PSPMA5,Lethrinidae,Letrinus,laticaudis,13
PSPMA6,Lethrinidae,Letrinus,laticaudis,18
PSPMA7,Lethrinidae,Letrinus,laticaudis,13
PSPMA8,Lethrinidae,Letrinus,laticaudis,13
PSPMY1,Lethrinidae,Letrinus,laticaudis,8
PSPMY2,Lethrinidae,Letrinus,laticaudis,4
PSPMY3,Lethrinidae,Letrinus,laticaudis,12
PSPMY5,Lethrinidae,Letrinus,laticaudis,12
PSPMY8,Lethrinidae,Letrinus,laticaudis,1
PSUCA1,Lethrinidae,Letrinus,laticaudis,2
PSUCA3,Lethrinidae,Letrinus,laticaudis,4
PSUCA4,Lethrinidae,Letrinus,laticaudis,3
PSUCA5,Lethrinidae,Letrinus,laticaudis,1
PSUCA8,Lethrinidae,Letrinus,laticaudis,2
PSUMA1,Lethrinidae,Letrinus,laticaudis,13
PSUMA2,Lethrinidae,Letrinus,laticaudis,12
PSUMA3,Lethrinidae,Letrinus,laticaudis,10
PSUMA4,Lethrinidae,Letrinus,laticaudis,9
PSUMA5,Lethrinidae,Letrinus,laticaudis,12
PSUMA6,Lethrinidae,Letrinus,laticaudis,15
PSUMA7,Lethrinidae,Letrinus,laticaudis,11
PSUMA8,Lethrinidae,Letrinus,laticaudis,12
PSUMY3,Lethrinidae,Letrinus,laticaudis,16
PSUMY5,Lethrinidae,Letrinus,laticaudis,12
PSUMY6,Lethrinidae,Letrinus,laticaudis,10
PSUMY7,Lethrinidae,Letrinus,laticaudis,12
PSUMY8,Lethrinidae,Letrinus,laticaudis,7
PSUPE4,Lethrinidae,Letrinus,laticaudis,1
PSUPE6,Lethrinidae,Letrinus,laticaudis,2
PSUPE7,Lethrinidae,Letrinus,laticaudis,1
PSUPE8,Lethrinidae,Letrinus,laticaudis,1
PWICA4,Lethrinidae,Letrinus,laticaudis,1
PWICA5,Lethrinidae,Letrinus,laticaudis,1
PWICA6,Lethrinidae,Letrinus,laticaudis,1
PWIMA1,Lethrinidae,Letrinus,laticaudis,10
PWIMA2,Lethrinidae,Letrinus,laticaudis,11
PWIMA3,Lethrinidae,Letrinus,laticaudis,14
PWIMA4,Lethrinidae,Letrinus,laticaudis,12
PWIMA5,Lethrinidae,Letrinus,laticaudis,10
PWIMA6,Lethrinidae,Letrinus,laticaudis,13
PWIMA7,Lethrinidae,Letrinus,laticaudis,10
PWIMA8,Lethrinidae,Letrinus,laticaudis,5
PWIMY1,Lethrinidae,Letrinus,laticaudis,7
PWIMY2,Lethrinidae,Letrinus,laticaudis,3
PWIMY3,Lethrinidae,Letrinus,laticaudis,6
PWIMY4,Lethrinidae,Letrinus,laticaudis,6
PWIMY5,Lethrinidae,Letrinus,laticaudis,2
PWIMY6,Lethrinidae,Letrinus,laticaudis,3
PWIMY7,Lethrinidae,Letrinus,laticaudis,15
PWIMY8,Lethrinidae,Letrinus,laticaudis,2
FWIBL4,Lutjanidae,Lutjanus,russeli,1
PSPLA1,Lutjanidae,Lutjanus,russeli,2
PWICA4,Lutjanidae,Lutjanus,russeli,2
FSPAM1,Monacanthidae,Monacanthus,chinensis,5
FSPAM2,Monacanthidae,Monacanthus,chinensis,5
FSPAM3,Monacanthidae,Monacanthus,chinensis,8
FSPAM4,Monacanthidae,Monacanthus,chinensis,5
FSPAM5,Monacanthidae,Monacanthus,chinensis,4
FSPAM6,Monacanthidae,Monacanthus,chinensis,4
FSPAM7,Monacanthidae,Monacanthus,chinensis,6
FSPAM8,Monacanthidae,Monacanthus,chinensis,6
FSPBL1,Monacanthidae,Monacanthus,chinensis,3
FSPBL3,Monacanthidae,Monacanthus,chinensis,1
FSPBL4,Monacanthidae,Monacanthus,chinensis,1
FSPBL5,Monacanthidae,Monacanthus,chinensis,2
FSPBL6,Monacanthidae,Monacanthus,chinensis,3
FSPBL7,Monacanthidae,Monacanthus,chinensis,5
FSPBL8,Monacanthidae,Monacanthus,chinensis,2
FSPHO1,Monacanthidae,Monacanthus,chinensis,1
FSPPA4,Monacanthidae,Monacanthus,chinensis,1
FSPPA6,Monacanthidae,Monacanthus,chinensis,6
FSPPA8,Monacanthidae,Monacanthus,chinensis,2
FSPWA2,Monacanthidae,Monacanthus,chinensis,2
FSPWA3,Monacanthidae,Monacanthus,chinensis,3
FSPWA5,Monacanthidae,Monacanthus,chinensis,1
FSPWA6,Monacanthidae,Monacanthus,chinensis,5
FSPWA7,Monacanthidae,Monacanthus,chinensis,5
FSPWA8,Monacanthidae,Monacanthus,chinensis,2
FSUAM1,Monacanthidae,Monacanthus,chinensis,3
FSUAM2,Monacanthidae,Monacanthus,chinensis,2
FSUAM3,Monacanthidae,Monacanthus,chinensis,7
FSUAM5,Monacanthidae,Monacanthus,chinensis,4
FSUAM6,Monacanthidae,Monacanthus,chinensis,3
FSUAM7,Monacanthidae,Monacanthus,chinensis,2
FSUAM8,Monacanthidae,Monacanthus,chinensis,5
FSUBL1,Monacanthidae,Monacanthus,chinensis,3
FSUBL2,Monacanthidae,Monacanthus,chinensis,2
FSUBL3,Monacanthidae,Monacanthus,chinensis,7
FSUBL4,Monacanthidae,Monacanthus,chinensis,1
FSUBL7,Monacanthidae,Monacanthus,chinensis,2
FSUBL8,Monacanthidae,Monacanthus,chinensis,2
FSUHO4,Monacanthidae,Monacanthus,chinensis,2
FSUHO6,Monacanthidae,Monacanthus,chinensis,5
FSUHO8,Monacanthidae,Monacanthus,chinensis,1
FSUWA1,Monacanthidae,Monacanthus,chinensis,8
FSUWA2,Monacanthidae,Monacanthus,chinensis,5
FSUWA3,Monacanthidae,Monacanthus,chinensis,12
FSUWA4,Monacanthidae,Monacanthus,chinensis,10
FSUWA5,Monacanthidae,Monacanthus,chinensis,5
FSUWA6,Monacanthidae,Monacanthus,chinensis,2
FSUWA7,Monacanthidae,Monacanthus,chinensis,4
FSUWA8,Monacanthidae,Monacanthus,chinensis,7
FWIAM1,Monacanthidae,Monacanthus,chinensis,1
FWIAM2,Monacanthidae,Monacanthus,chinensis,7
FWIAM3,Monacanthidae,Monacanthus,chinensis,1
FWIAM4,Monacanthidae,Monacanthus,chinensis,4
FWIAM5,Monacanthidae,Monacanthus,chinensis,1
FWIAM6,Monacanthidae,Monacanthus,chinensis,10
FWIAM7,Monacanthidae,Monacanthus,chinensis,2
FWIAM8,Monacanthidae,Monacanthus,chinensis,4
FWIBL1,Monacanthidae,Monacanthus,chinensis,2
FWIBL3,Monacanthidae,Monacanthus,chinensis,3
FWIBL4,Monacanthidae,Monacanthus,chinensis,4
FWIBL5,Monacanthidae,Monacanthus,chinensis,1
FWIBL6,Monacanthidae,Monacanthus,chinensis,4
FWIBL7,Monacanthidae,Monacanthus,chinensis,4
FWIBL8,Monacanthidae,Monacanthus,chinensis,1
FWIHO1,Monacanthidae,Monacanthus,chinensis,2
FWIHO3,Monacanthidae,Monacanthus,chinensis,3
FWIHO4,Monacanthidae,Monacanthus,chinensis,3
FWIHO5,Monacanthidae,Monacanthus,chinensis,1
FWIHO7,Monacanthidae,Monacanthus,chinensis,1
FWIHO8,Monacanthidae,Monacanthus,chinensis,1
FWIWA1,Monacanthidae,Monacanthus,chinensis,2
PSPCA1,Monacanthidae,Monacanthus,chinensis,5
PSPCA2,Monacanthidae,Monacanthus,chinensis,3
PSPCA3,Monacanthidae,Monacanthus,chinensis,4
PSPCA4,Monacanthidae,Monacanthus,chinensis,3
PSPCA5,Monacanthidae,Monacanthus,chinensis,3
PSPCA6,Monacanthidae,Monacanthus,chinensis,3
PSPCA7,Monacanthidae,Monacanthus,chinensis,4
PSPCA8,Monacanthidae,Monacanthus,chinensis,3
PSPLA1,Monacanthidae,Monacanthus,chinensis,1
PSPLA2,Monacanthidae,Monacanthus,chinensis,1
PSPLA4,Monacanthidae,Monacanthus,chinensis,5
PSPLA5,Monacanthidae,Monacanthus,chinensis,1
PSPLA6,Monacanthidae,Monacanthus,chinensis,4
PSPLA8,Monacanthidae,Monacanthus,chinensis,2
PSPMA1,Monacanthidae,Monacanthus,chinensis,5
PSPMA2,Monacanthidae,Monacanthus,chinensis,10
PSPMA3,Monacanthidae,Monacanthus,chinensis,5
PSPMA4,Monacanthidae,Monacanthus,chinensis,10
PSPMA5,Monacanthidae,Monacanthus,chinensis,10
PSPMA6,Monacanthidae,Monacanthus,chinensis,10
PSPMA7,Monacanthidae,Monacanthus,chinensis,10
PSPMA8,Monacanthidae,Monacanthus,chinensis,7
PSPMY1,Monacanthidae,Monacanthus,chinensis,4
PSPMY2,Monacanthidae,Monacanthus,chinensis,2
PSPMY3,Monacanthidae,Monacanthus,chinensis,1
PSPMY5,Monacanthidae,Monacanthus,chinensis,2
PSPMY8,Monacanthidae,Monacanthus,chinensis,1
PSUCA1,Monacanthidae,Monacanthus,chinensis,8
PSUCA2,Monacanthidae,Monacanthus,chinensis,1
PSUCA3,Monacanthidae,Monacanthus,chinensis,12
PSUCA4,Monacanthidae,Monacanthus,chinensis,8
PSUCA5,Monacanthidae,Monacanthus,chinensis,3
PSUCA7,Monacanthidae,Monacanthus,chinensis,5
PSUCA8,Monacanthidae,Monacanthus,chinensis,4
PSUMA1,Monacanthidae,Monacanthus,chinensis,8
PSUMA2,Monacanthidae,Monacanthus,chinensis,12
PSUMA3,Monacanthidae,Monacanthus,chinensis,10
PSUMA4,Monacanthidae,Monacanthus,chinensis,12
PSUMA5,Monacanthidae,Monacanthus,chinensis,20
PSUMA6,Monacanthidae,Monacanthus,chinensis,8
PSUMA7,Monacanthidae,Monacanthus,chinensis,14
PSUMA8,Monacanthidae,Monacanthus,chinensis,12
PSUMY3,Monacanthidae,Monacanthus,chinensis,5
PSUMY5,Monacanthidae,Monacanthus,chinensis,5
PSUMY6,Monacanthidae,Monacanthus,chinensis,4
PSUMY7,Monacanthidae,Monacanthus,chinensis,5
PSUMY8,Monacanthidae,Monacanthus,chinensis,3
PSUPE1,Monacanthidae,Monacanthus,chinensis,1
PSUPE2,Monacanthidae,Monacanthus,chinensis,2
PSUPE3,Monacanthidae,Monacanthus,chinensis,4
PSUPE5,Monacanthidae,Monacanthus,chinensis,4
PSUPE6,Monacanthidae,Monacanthus,chinensis,4
PSUPE7,Monacanthidae,Monacanthus,chinensis,3
PSUPE8,Monacanthidae,Monacanthus,chinensis,3
PWICA1,Monacanthidae,Monacanthus,chinensis,2
PWICA2,Monacanthidae,Monacanthus,chinensis,7
PWICA3,Monacanthidae,Monacanthus,chinensis,5
PWICA4,Monacanthidae,Monacanthus,chinensis,2
PWICA5,Monacanthidae,Monacanthus,chinensis,2
PWICA6,Monacanthidae,Monacanthus,chinensis,6
PWICA7,Monacanthidae,Monacanthus,chinensis,6
PWICA8,Monacanthidae,Monacanthus,chinensis,4
PWILO2,Monacanthidae,Monacanthus,chinensis,1
PWIMA1,Monacanthidae,Monacanthus,chinensis,17
PWIMA2,Monacanthidae,Monacanthus,chinensis,4
PWIMA3,Monacanthidae,Monacanthus,chinensis,20
PWIMA4,Monacanthidae,Monacanthus,chinensis,15
PWIMA5,Monacanthidae,Monacanthus,chinensis,7
PWIMA6,Monacanthidae,Monacanthus,chinensis,9
PWIMA7,Monacanthidae,Monacanthus,chinensis,8
PWIMA8,Monacanthidae,Monacanthus,chinensis,20
PWIMY1,Monacanthidae,Monacanthus,chinensis,7
PWIMY4,Monacanthidae,Monacanthus,chinensis,1
PWIMY6,Monacanthidae,Monacanthus,chinensis,3
PWIMY8,Monacanthidae,Monacanthus,chinensis,2
PWIPE3,Monacanthidae,Monacanthus,chinensis,2
PWIPE4,Monacanthidae,Monacanthus,chinensis,2
PWIPE5,Monacanthidae,Monacanthus,chinensis,4
PWIPE6,Monacanthidae,Monacanthus,chinensis,2
PWIPE7,Monacanthidae,Monacanthus,chinensis,1
PWIPE8,Monacanthidae,Monacanthus,chinensis,2
FSUWA4,Monacanthidae,Monacanthus,sp.,1
FWIHO4,Mugilidae,Mugil,cephalus,8
FSPAM1,Mullidae,Upeneus,tragula,2
FSPAM8,Mullidae,Upeneus,tragula,1
FSPBL6,Mullidae,Upeneus,tragula,1
FSPWA2,Mullidae,Upeneus,tragula,1
FSUAM8,Mullidae,Upeneus,tragula,1
FSUBL1,Mullidae,Upeneus,tragula,1
FSUBL3,Mullidae,Upeneus,tragula,3
FSUBL7,Mullidae,Upeneus,tragula,1
FSUBL8,Mullidae,Upeneus,tragula,1
FSUHO1,Mullidae,Upeneus,tragula,1
FSUHO4,Mullidae,Upeneus,tragula,2
FSUHO6,Mullidae,Upeneus,tragula,1
FSUHO8,Mullidae,Upeneus,tragula,1
FSUWA2,Mullidae,Upeneus,tragula,1
FSUWA4,Mullidae,Upeneus,tragula,1
FSUWA5,Mullidae,Upeneus,tragula,2
FSUWA8,Mullidae,Upeneus,tragula,1
FWIAM1,Mullidae,Upeneus,tragula,1
FWIAM2,Mullidae,Upeneus,tragula,1
FWIAM5,Mullidae,Upeneus,tragula,1
FWIAM6,Mullidae,Upeneus,tragula,1
FWIAM8,Mullidae,Upeneus,tragula,1
FWIBL7,Mullidae,Upeneus,tragula,1
FWIHO8,Mullidae,Upeneus,tragula,27
PSPMA5,Mullidae,Upeneus,tragula,1
PSPMA7,Mullidae,Upeneus,tragula,1
PSPMA8,Mullidae,Upeneus,tragula,1
PSPMY1,Mullidae,Upeneus,tragula,1
PSPMY5,Mullidae,Upeneus,tragula,2
PSPMY8,Mullidae,Upeneus,tragula,1
PSUMA1,Mullidae,Upeneus,tragula,1
PSUMA2,Mullidae,Upeneus,tragula,1
PSUMA3,Mullidae,Upeneus,tragula,1
PSUMA4,Mullidae,Upeneus,tragula,1
PSUMA5,Mullidae,Upeneus,tragula,1
PSUMA6,Mullidae,Upeneus,tragula,4
PSUMA7,Mullidae,Upeneus,tragula,3
PSUMA8,Mullidae,Upeneus,tragula,2
PSUMY3,Mullidae,Upeneus,tragula,1
PSUMY6,Mullidae,Upeneus,tragula,1
PSUMY7,Mullidae,Upeneus,tragula,2
PSUMY8,Mullidae,Upeneus,tragula,1
PSUPE3,Mullidae,Upeneus,tragula,1
PSUPE6,Mullidae,Upeneus,tragula,2
PWIMA1,Mullidae,Upeneus,tragula,2
PWIMA2,Mullidae,Upeneus,tragula,1
PWIMA4,Mullidae,Upeneus,tragula,3
PWIMA5,Mullidae,Upeneus,tragula,2
PWIMA6,Mullidae,Upeneus,tragula,3
PWIMA7,Mullidae,Upeneus,tragula,2
FSPBL3,Muraenidae,Gymnothorax,sp.,1
FSPBL5,Muraenidae,Gymnothorax,sp.,1
FSPBL6,Muraenidae,Gymnothorax,sp.,1
PWIMY3,Muraenidae,Gymnothorax,sp.,1
PWIMY6,Muraenidae,Gymnothorax,sp.,1
PWIMY8,Muraenidae,Gymnothorax,sp.,1
PWICA7,Aetobatidae,Aetobatus,ocellatus,1
PWIMY4,Aetobatidae,Aetobatus,ocellatus,1
PWIPE1,Aetobatidae,Aetobatus,ocellatus,1
FWIWA4,Nemipteridae,Pentapodus,paradiseus,1
PSUPE6,Nemipteridae,Pentapodus,paradiseus,4
PSUPE8,Nemipteridae,Pentapodus,paradiseus,1
PWIMA6,Nemipteridae,Pentapodus,paradiseus,1
FSUWA3,Orectolobidae,Orectolobus,ornatus,1
FSUHO2,Paralichthyidae,Pseudorhombus,arsius,1
FWIWA6,Paralichthyidae,Pseudorhombus,arsius,1
PWIMY5,Paralichthyidae,Pseudorhombus,arsius,1
FSPHO2,Platycephalidae,Platycephalus,fuscus,1
FSUAM1,Platycephalidae,Platycephalus,fuscus,1
FSUHO1,Platycephalidae,Platycephalus,fuscus,1
FSUHO3,Platycephalidae,Platycephalus,fuscus,1
FSUHO5,Platycephalidae,Platycephalus,fuscus,3
FSUHO8,Platycephalidae,Platycephalus,fuscus,1
FWIAM3,Platycephalidae,Platycephalus,fuscus,1
FWIAM7,Platycephalidae,Platycephalus,fuscus,1
FWIHO6,Platycephalidae,Platycephalus,fuscus,1
FWIHO7,Platycephalidae,Platycephalus,fuscus,1
FWIWA5,Platycephalidae,Platycephalus,fuscus,1
PSPCA3,Platycephalidae,Platycephalus,fuscus,1
PSUCA4,Platycephalidae,Platycephalus,fuscus,1
PSUCA8,Platycephalidae,Platycephalus,fuscus,1
PWICA7,Platycephalidae,Platycephalus,fuscus,1
PWIMY5,Platycephalidae,Platycephalus,fuscus,1
PWIPE1,Platycephalidae,Platycephalus,fuscus,1
FSUAM6,Pomatomidae,Pomatomus,saltatrix,1
FWIAM4,Pomatomidae,Pomatomus,saltatrix,2
FWIBL7,Pomatomidae,Pomatomus,saltatrix,1
FWIHO7,Pomatomidae,Pomatomus,saltatrix,1
PSUMA4,Rachycentridae,Rachycentron,canadum,1
PWIMA3,Rachycentridae,Rachycentron,canadum,1
FSPAM3,Rhinidae,Rhynchobatus,australiae,1
FSPAM8,Rhinidae,Rhynchobatus,australiae,1
FSPHO1,Rhinidae,Rhynchobatus,australiae,1
FSUHO4,Rhinidae,Rhynchobatus,australiae,1
FSUHO5,Rhinidae,Rhynchobatus,australiae,1
FSUHO6,Rhinidae,Rhynchobatus,australiae,1
FSUHO8,Rhinidae,Rhynchobatus,australiae,1
FWIHO4,Rhinidae,Rhynchobatus,australiae,1
FWIWA2,Rhinidae,Rhynchobatus,australiae,1
FWIWA5,Rhinidae,Rhynchobatus,australiae,2
FWIWA7,Rhinidae,Rhynchobatus,australiae,1
FWIWA8,Rhinidae,Rhynchobatus,australiae,1
PSPMA4,Rhinidae,Rhynchobatus,australiae,1
PSPMA7,Rhinidae,Rhynchobatus,australiae,1
PSUMY1,Rhinidae,Rhynchobatus,australiae,1
PSUMY6,Rhinidae,Rhynchobatus,australiae,1
PWIMA3,Rhinidae,Rhynchobatus,australiae,1
PWIMA4,Rhinidae,Rhynchobatus,australiae,1
PWIMY1,Rhinidae,Rhynchobatus,australiae,1
PWIMY5,Rhinidae,Rhynchobatus,australiae,1
FSPAM4,Rhinobatidae,Aptychotrema,rostrata,1
FSPBL4,Rhinobatidae,Aptychotrema,rostrata,1
FSPPA5,Rhinobatidae,Aptychotrema,rostrata,1
FSPWA7,Rhinobatidae,Aptychotrema,rostrata,1
FSUHO2,Rhinobatidae,Aptychotrema,rostrata,1
FWIAM3,Rhinobatidae,Aptychotrema,rostrata,1
FWIAM6,Rhinobatidae,Aptychotrema,rostrata,1
FWIBL5,Rhinobatidae,Aptychotrema,rostrata,1
FWIWA3,Rhinobatidae,Aptychotrema,rostrata,1
PSPCA3,Rhinobatidae,Aptychotrema,rostrata,1
PSPCA5,Rhinobatidae,Aptychotrema,rostrata,2
PSPCA6,Rhinobatidae,Aptychotrema,rostrata,1
PSPCA7,Rhinobatidae,Aptychotrema,rostrata,1
PSPCA8,Rhinobatidae,Aptychotrema,rostrata,1
PSPLA2,Rhinobatidae,Aptychotrema,rostrata,1
PSPMA5,Rhinobatidae,Aptychotrema,rostrata,1
PSUCA1,Rhinobatidae,Aptychotrema,rostrata,1
PSUCA5,Rhinobatidae,Aptychotrema,rostrata,1
PSUCA8,Rhinobatidae,Aptychotrema,rostrata,1
PSULO3,Rhinobatidae,Aptychotrema,rostrata,1
PSULO4,Rhinobatidae,Aptychotrema,rostrata,1
PSUMA4,Rhinobatidae,Aptychotrema,rostrata,1
PWICA1,Rhinobatidae,Aptychotrema,rostrata,1
PWICA2,Rhinobatidae,Aptychotrema,rostrata,1
PWICA3,Rhinobatidae,Aptychotrema,rostrata,1
PWICA5,Rhinobatidae,Aptychotrema,rostrata,1
PWICA6,Rhinobatidae,Aptychotrema,rostrata,1
PWICA7,Rhinobatidae,Aptychotrema,rostrata,1
