Dot Point Measurements

Generated: Thursday 07 July 2022 09:17:15

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
1.jpg	      0		45	1570													Unscorable				Limited	1			62.3
1.jpg	      0		326	718													Macroalgae	Drift Algae			Open	80300000			36.4
1.jpg	      0		92	965													Macroalgae	Drift Algae			Open	80300000			37.3
1.jpg	      0		64	1698													Macroalgae	Drift Algae			Open	80300000			71.1
1.jpg	      0		374	1282													Macroalgae	Drift Algae			Open	80300000			21.9
1.jpg	      0		735	1224													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			29.3
1.jpg	      0		649	1185													Macroalgae	Drift Algae			Open	80300000			20.4
1.jpg	      0		797	1517													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			52.8
1.jpg	      0		347	33													Unscorable				Limited	1			100.0
1.jpg	      0		264	121													Unscorable				Limited	1			93.0
1.jpg	      0		928	1652													Macroalgae	Drift Algae			Open	80300000			70.6
1.jpg	      0		794	1384													Substrate	Unconsolidated (Soft)	Sand / Mud (<2Mm)	Coarse Sand (With Shell Fragments)	Open	82001014			43.1
1.jpg	      0		538	1679													Macroalgae	Drift Algae			Open	80300000			58.3
1.jpg	      0		629	451													Macroalgae	Drift Algae			Open	80300000			61.4
1.jpg	      0		112	564													Macroalgae	Drift Algae			Open	80300000			59.3
1.jpg	      0		610	1411													Macroalgae	Drift Algae			Open	80300000			35.0
1.jpg	      0		1044	1213													Macroalgae	Drift Algae			Open	80300000			56.6
1.jpg	      0		557	428													Macroalgae	Drift Algae			Open	80300000			62.2
1.jpg	      0		727	900													Macroalgae	Drift Algae			Open	80300000			29.8
1.jpg	      0		109	1242													Macroalgae	Drift Algae			Open	80300000			37.9
1.jpg	      0		329	1361													Macroalgae	Drift Algae			Open	80300000			30.6
1.jpg	      0		422	1502													Macroalgae	Drift Algae			Open	80300000			41.2
1.jpg	      0		68	868													Macroalgae	Drift Algae			Open	80300000			42.9
1.jpg	      0		497	123													Macroalgae	Drift Algae			Open	80300000			90.8
1.jpg	      0		634	1728													Macroalgae	Drift Algae			Open	80300000			64.6
10.jpg	      0		595	431													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			36.6
10.jpg	      0		1019	844													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			40.1
10.jpg	      0		64	69													Unscorable				Limited	1			84.6
10.jpg	      0		671	596													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			22.9
10.jpg	      0		998	1640													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			83.7
10.jpg	      0		541	32													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			73.4
10.jpg	      0		753	682													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			20.7
10.jpg	      0		227	1734													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			89.3
10.jpg	      0		789	223													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			58.8
10.jpg	      0		759	55													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			72.9
10.jpg	      0		964	887													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			35.4
10.jpg	      0		618	1398													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			52.3
10.jpg	      0		322	506													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			38.2
10.jpg	      0		925	188													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			66.7
10.jpg	      0		253	1866													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			100.0
10.jpg	      0		999	1345													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			60.9
10.jpg	      0		32	1438													Unscorable				Limited	1			75.4
10.jpg	      0		211	1423													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			64.4
10.jpg	      0		958	1634													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			81.5
10.jpg	      0		159	131													Unscorable				Limited	1			75.0
10.jpg	      0		522	354													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			44.0
10.jpg	      0		645	266													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			52.0
10.jpg	      0		330	355													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			49.3
10.jpg	      0		585	875													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			4.2
10.jpg	      0		645	1759													Seagrasses	Strap-Like Leaves	Amphibolis sp.	Epiphytes algae	Open	63600903			85.6
