Dot Point Measurements

Generated: Tuesday 27 May 2025 08:44:27

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers			Radius %
FIG-BV-02_1_01_20240525_BRUV_5_L23_GX010050.MP4_0028676.jpg	      0		406	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-02	1													46.9
FIG-BV-02_1_01_20240525_BRUV_5_L23_GX010050.MP4_0028676.jpg	      0		674	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-02	1													46.9
FIG-BV-02_1_01_20240525_BRUV_5_L23_GX010050.MP4_0028676.jpg	      0		941	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-02	1					Relief	High	High (>3m)	3					64.2
FIG-BV-02_1_01_20240525_BRUV_5_L23_GX010050.MP4_0028676.jpg	      0		139	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-02	1													46.5
FIG-BV-02_1_01_20240525_BRUV_5_L23_GX010050.MP4_0028676.jpg	      0		406	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-02	1													15.5
FIG-BV-02_1_01_20240525_BRUV_5_L23_GX010050.MP4_0028676.jpg	      0		674	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-02	1													15.5
FIG-BV-02_1_01_20240525_BRUV_5_L23_GX010050.MP4_0028676.jpg	      0		941	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-02	1					Relief	High	High (>3m)	3					46.5
FIG-BV-02_1_01_20240525_BRUV_5_L23_GX010050.MP4_0028676.jpg	      0		139	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-02	1													64.2
FIG-BV-02_1_01_20240525_BRUV_5_L23_GX010050.MP4_0028676.jpg	      0		406	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-02	1													46.9
FIG-BV-02_1_01_20240525_BRUV_5_L23_GX010050.MP4_0028676.jpg	      0		674	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-02	1													46.9
FIG-BV-02_1_01_20240525_BRUV_5_L23_GX010050.MP4_0028676.jpg	      0		941	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-02	1					Relief	High	High (>3m)	3					64.2
FIG-BV-02_1_01_20240525_BRUV_5_L23_GX010050.MP4_0028676.jpg	      0		139	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-02	1													100.0
FIG-BV-02_1_01_20240525_BRUV_5_L23_GX010050.MP4_0028676.jpg	      0		406	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-02	1													89.9
FIG-BV-02_1_01_20240525_BRUV_5_L23_GX010050.MP4_0028676.jpg	      0		674	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-02	1													89.9
FIG-BV-02_1_01_20240525_BRUV_5_L23_GX010050.MP4_0028676.jpg	      0		941	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-02	1					Relief	High	High (>3m)	3					100.0
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		139	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1													100.0
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		406	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1													89.9
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		674	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1					Relief	Low / moderate	Low (<1m)	1					89.9
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		941	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1					Relief	Low / moderate	Low (<1m)	1					100.0
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		139	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1													64.2
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		406	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1													46.9
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		674	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1					Relief	Low / moderate	Low (<1m)	1					46.9
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		941	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1					Relief	Low / moderate	Low (<1m)	1					64.2
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		139	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1													46.5
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		406	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1													15.5
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		674	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1					Relief	Low / moderate	Low (<1m)	1					15.5
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		941	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1					Relief	Low / moderate	Low (<1m)	1					46.5
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		139	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1													64.2
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		406	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1													46.9
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		674	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1					Relief	Low / moderate	Low (<1m)	1					46.9
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		941	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1					Relief	Low / moderate	Low (<1m)	1					64.2
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		139	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1													100.0
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		406	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1													89.9
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		674	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1					Relief	Low / moderate	Low (<1m)	1					89.9
FIG-BV-04_1_01_20240525_BRUV_2_L17_GX010052.MP4_0009330.jpg	      0		941	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-04	1					Relief	Low / moderate	Low (<1m)	1					100.0
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		139	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1													100.0
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		406	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1													89.9
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		674	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1					Relief	Flat		0					89.9
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		941	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1					Relief	Flat		0					100.0
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		139	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1													64.2
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		406	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1													46.9
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		674	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1					Relief	Flat		0					46.9
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		941	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1					Relief	Flat		0					64.2
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		139	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1													46.5
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		406	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1													15.5
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		674	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1					Relief	Flat		0					15.5
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		941	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1					Relief	Flat		0					46.5
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		139	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1													64.2
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		406	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1													46.9
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		674	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1					Relief	Flat		0					46.9
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		941	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1					Relief	Flat		0					64.2
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		139	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1													100.0
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		406	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1													89.9
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		674	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1					Relief	Flat		0					89.9
FIG-BV-05_1_01_20240525_BRUV_7_L27_GX010050.MP4_0008965.jpg	      0		941	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-05	1					Relief	Flat		0					100.0
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		139	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1													100.0
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		406	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1					Relief	Low / moderate	Low (<1m)	1					89.9
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		674	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1					Relief	High	Wall	4					89.9
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		941	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1					Relief	High	Wall	4					100.0
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		139	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1													64.2
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		406	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1					Relief	Low / moderate	Low (<1m)	1					46.9
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		674	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1					Relief	High	Wall	4					46.9
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		941	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1					Relief	High	Wall	4					64.2
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		139	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1													46.5
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		406	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1					Relief	High	High (>3m)	3					15.5
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		674	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1					Relief	High	Wall	4					15.5
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		941	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1					Relief	High	Wall	4					46.5
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		139	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1					Relief	Low / moderate	Low (<1m)	1					64.2
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		406	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1					Relief	High	Wall	4					46.9
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		674	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1					Relief	High	Wall	4					46.9
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		941	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1					Relief	High	Wall	4					64.2
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		139	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1					Relief	Low / moderate	Moderate (1-3m)	2					100.0
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		406	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1					Relief	High	Wall	4					89.9
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		674	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1					Relief	High	Wall	4					89.9
FIG-BV-06_1_01_20240525_BRUV_6_L95_GX010051.MP4_0006544.jpg	      0		941	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-06	1					Relief	High	Wall	4					100.0
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		139	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1													100.0
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		406	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1													89.9
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		674	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1					Relief	Low / moderate	Low (<1m)	1					89.9
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		941	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1					Relief	Low / moderate	Low (<1m)	1					100.0
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		139	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1													64.2
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		406	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1													46.9
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		674	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1					Relief	Low / moderate	Low (<1m)	1					46.9
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		941	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1					Relief	Low / moderate	Low (<1m)	1					64.2
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		139	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1													46.5
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		406	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1													15.5
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		674	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1					Relief	Low / moderate	Low (<1m)	1					15.5
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		941	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1					Relief	Low / moderate	Low (<1m)	1					46.5
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		139	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1													64.2
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		406	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1													46.9
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		674	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1					Relief	Low / moderate	Low (<1m)	1					46.9
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		941	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1					Relief	Low / moderate	Low (<1m)	1					64.2
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		139	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1													100.0
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		406	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1													89.9
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		674	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1					Relief	Low / moderate	Low (<1m)	1					89.9
FIG-BV-07_1_01_20240525_BRUV_4_L21_GX010050.MP4_0014266.jpg	      0		941	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-07	1					Relief	Low / moderate	Low (<1m)	1					100.0
FIG-BV-08_1_01_20240525_BRUV_4_L21_GX010052.MP4_0006185.jpg	      0		139	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-08	1													100.0
FIG-BV-08_1_01_20240525_BRUV_4_L21_GX010052.MP4_0006185.jpg	      0		406	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-08	1													89.9
FIG-BV-08_1_01_20240525_BRUV_4_L21_GX010052.MP4_0006185.jpg	      0		674	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-08	1					Relief	Flat		0					89.9
FIG-BV-08_1_01_20240525_BRUV_4_L21_GX010052.MP4_0006185.jpg	      0		941	196											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-08	1					Relief	Flat		0					100.0
FIG-BV-08_1_01_20240525_BRUV_4_L21_GX010052.MP4_0006185.jpg	      0		139	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-08	1													64.2
FIG-BV-08_1_01_20240525_BRUV_4_L21_GX010052.MP4_0006185.jpg	      0		406	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-08	1													46.9
FIG-BV-08_1_01_20240525_BRUV_4_L21_GX010052.MP4_0006185.jpg	      0		674	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-08	1					Relief	Flat		0					46.9
FIG-BV-08_1_01_20240525_BRUV_4_L21_GX010052.MP4_0006185.jpg	      0		941	578											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-08	1					Relief	Flat		0					64.2
FIG-BV-08_1_01_20240525_BRUV_4_L21_GX010052.MP4_0006185.jpg	      0		139	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-08	1													46.5
FIG-BV-08_1_01_20240525_BRUV_4_L21_GX010052.MP4_0006185.jpg	      0		406	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-08	1													15.5
FIG-BV-08_1_01_20240525_BRUV_4_L21_GX010052.MP4_0006185.jpg	      0		674	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-08	1					Relief	Flat		0					15.5
FIG-BV-08_1_01_20240525_BRUV_4_L21_GX010052.MP4_0006185.jpg	      0		941	960											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-08	1					Relief	Flat		0					46.5
FIG-BV-08_1_01_20240525_BRUV_4_L21_GX010052.MP4_0006185.jpg	      0		139	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-08	1													64.2
FIG-BV-08_1_01_20240525_BRUV_4_L21_GX010052.MP4_0006185.jpg	      0		406	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-08	1													46.9
FIG-BV-08_1_01_20240525_BRUV_4_L21_GX010052.MP4_0006185.jpg	      0		674	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-08	1					Relief	Flat		0					46.9
FIG-BV-08_1_01_20240525_BRUV_4_L21_GX010052.MP4_0006185.jpg	      0		941	1342											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-08	1					Relief	Flat		0					64.2
FIG-BV-08_1_01_20240525_BRUV_4_L21_GX010052.MP4_0006185.jpg	      0		139	1724											2024-05_Wudjari_stereo-BRUVs	Yes	FIG-BV-08	1													100.0
